Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
29/03/2025,Fravega S A C I E I,Facturas B,88361,0,0,0,0,0,2025-03,Valenzuela Ricardo Patricio
30/03/2025,Librenta Libros S. A. U.,Facturas C,1194112,0,73469,0,0,73469,2025-03,Valenzuela Ricardo Patricio
31/03/2025,Autopistas Urbanas S A,Facturas A,555089,1831,0,0,385,1831,2025-03,Valenzuela Ricardo Patricio
01/04/2025,Autopistas Del Sol S A,Facturas B,58487390,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
11/04/2025,F 458 S.A.,Facturas B,58166,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
11/04/2025,S A Importadora Y Exportadora De La Patagonia,Facturas B,9721,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
13/04/2025,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,Facturas A,1808802,1317,0,0,277,1317,2025-04,Valenzuela Ricardo Patricio
14/04/2025,Autopistas Urbanas S A,Facturas A,563141,1584,0,0,333,1584,2025-04,Valenzuela Ricardo Patricio
14/04/2025,Leon Vegano S.R.L.,Facturas B,57835,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
14/04/2025,Starlink Argentina S R L,Facturas B,235306,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
15/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8867239,5200,0,0,1092,5200,2025-04,Valenzuela Ricardo Patricio
16/04/2025,Autopistas Del Sol S A,Facturas B,58933563,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
16/04/2025,Grupo Concesionario Del Oeste Sa,Facturas B,46764765,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
21/04/2025,Autonort S A,Facturas B,11957,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
21/04/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80038507,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
21/04/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80038508,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
22/04/2025,Grupo Editorial Planeta Saic S. A.,Facturas B,7234,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
22/04/2025,Corredores Viales Sociedad Anonima,Facturas B,21129057,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
22/04/2025,Autonort S A,Facturas B,32060,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
23/04/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas B,1850003,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
24/04/2025,Walger S R L,Facturas B,20361,0,0,0,0,0,2025-04,Valenzuela Ricardo Patricio
28/04/2025,Operadora De Estaciones De Servicios Sa,Facturas A,40387,73960,0,0,15532,73960,2025-04,Valenzuela Ricardo Patricio
28/04/2025,Ure Florencia Raquel,Facturas C,24913,0,22000,0,0,22000,2025-04,Valenzuela Ricardo Patricio
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8927206,4160,0,0,874,4160,2025-04,Valenzuela Ricardo Patricio
30/04/2025,Autopistas Urbanas S A,Facturas A,584708,5735,0,0,1204,5735,2025-04,Valenzuela Ricardo Patricio
01/05/2025,Operadora De Estaciones De Servicios Sa,Facturas A,31760,51366,0,0,10787,51366,2025-05,Valenzuela Ricardo Patricio
01/05/2025,Autopistas Del Sol S A,Facturas B,59679163,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
03/05/2025,Operadora De Estaciones De Servicios Sa,Facturas A,47977,31554,0,0,6626,31554,2025-05,Valenzuela Ricardo Patricio
05/05/2025,Bergia Sebastian Rodolfo Y Bergia Silvana Raquel Sociedad De Hecho,Facturas A,52,1046281,0,0,219719,1046281,2025-05,Valenzuela Ricardo Patricio
07/05/2025,Grupo Blu Srl,Facturas C,25717,0,22361,0,0,22361,2025-05,Valenzuela Ricardo Patricio
09/05/2025,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,Facturas A,5814,528507,0,0,55493,528507,2025-05,Valenzuela Ricardo Patricio
09/05/2025,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,Notas De Credito A,998,-407240,0,0,-42760,-407240,2025-05,Valenzuela Ricardo Patricio
11/05/2025,Cencosud S A,Facturas A,7468,142297,552,0,23892,142849,2025-05,Valenzuela Ricardo Patricio
13/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9076684,7280,0,0,1529,7280,2025-05,Valenzuela Ricardo Patricio
14/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9215320,3120,0,0,655,3120,2025-05,Valenzuela Ricardo Patricio
14/05/2025,Autopistas Urbanas S A,Facturas A,591250,5716,0,0,1200,5716,2025-05,Valenzuela Ricardo Patricio
14/05/2025,Starlink Argentina S R L,Facturas B,486310,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
14/05/2025,Sa La Nacion,Facturas B,3167797,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
15/05/2025,F 458 S.A. S. A.,Facturas B,59731,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
16/05/2025,Autopistas Del Sol S A,Facturas B,60113704,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
17/05/2025,Rocca Sur S.R.L,Facturas A,1185,51899,0,0,10899,51899,2025-05,Valenzuela Ricardo Patricio
20/05/2025,Dinosaurio S.A.,Facturas A,8023,111393,0,0,23393,111393,2025-05,Valenzuela Ricardo Patricio
21/05/2025,De La Arena Coll Manuel,Facturas C,70,0,162500,0,0,162500,2025-05,Valenzuela Ricardo Patricio
22/05/2025,Dinosaurio S.A.,Facturas A,8031,111393,0,0,23393,111393,2025-05,Valenzuela Ricardo Patricio
22/05/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas B,1885984,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
22/05/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80573311,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
22/05/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80573312,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
26/05/2025,Ure Florencia Raquel,Facturas C,25155,0,22000,0,0,22000,2025-05,Valenzuela Ricardo Patricio
28/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9247156,2080,0,0,437,2080,2025-05,Valenzuela Ricardo Patricio
28/05/2025,Corredores Viales Sociedad Anonima,Facturas A,9300484,1040,0,0,218,1040,2025-05,Valenzuela Ricardo Patricio
28/05/2025,Traslados Especiales S.A.,Facturas A,7757,0,94615,0,0,94615,2025-05,Valenzuela Ricardo Patricio
28/05/2025,Aeropuertos Argentina 2000 S A,Facturas B,342130,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
29/05/2025,Operadora De Estaciones De Servicios Sa,Facturas A,26830,30025,0,0,6305,30025,2025-05,Valenzuela Ricardo Patricio
29/05/2025,Cencosud S A,Facturas A,6783,79909,0,0,13735,79909,2025-05,Valenzuela Ricardo Patricio
29/05/2025,Operadora De Estaciones De Servicios Sa,Facturas A,1128,6388,0,0,1342,6388,2025-05,Valenzuela Ricardo Patricio
31/05/2025,Autopistas Urbanas S. A.,Facturas A,611089,1184,0,0,249,1184,2025-05,Valenzuela Ricardo Patricio
31/05/2025,Caminos De Las Sierras S. A.,Facturas B,2062600,0,0,0,0,0,2025-05,Valenzuela Ricardo Patricio
01/06/2025,Autopistas Del Sol S A,Facturas B,60865664,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
02/06/2025,Cencosud S A,Facturas A,5995,73220,0,0,13057,73220,2025-06,Valenzuela Ricardo Patricio
02/06/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,211518,58496,0,0,12284,58496,2025-06,Valenzuela Ricardo Patricio
03/06/2025,Mercadolibre S.R.L.,Facturas B,36844876,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
04/06/2025,Cencosud S A,Facturas A,6114,41764,0,0,8056,41764,2025-06,Valenzuela Ricardo Patricio
04/06/2025,Lozano Y Gonzalez Maria  De  Los Remedios,Facturas C,122131,0,30900,0,0,30900,2025-06,Valenzuela Ricardo Patricio
05/06/2025,Leon Vegano S.R.L.,Facturas B,59881,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
11/06/2025,Cencosud S A,Facturas A,4564,83507,0,0,14497,83507,2025-06,Valenzuela Ricardo Patricio
13/06/2025,Corredores Viales Sociedad Anonima,Facturas B,9160415,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
14/06/2025,Starlink Argentina S R L,Facturas B,704871,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
14/06/2025,Corredores Viales Sociedad Anonima,Facturas B,9268884,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
15/06/2025,Autopistas Urbanas S. A.,Facturas A,628106,7369,0,0,1547,7369,2025-06,Valenzuela Ricardo Patricio
16/06/2025,Cencosud S A,Facturas A,6534,108776,91,0,17316,108867,2025-06,Valenzuela Ricardo Patricio
16/06/2025,Grupo Concesionario Del Oeste Sa,Facturas B,48452966,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
16/06/2025,Autopistas Del Sol S A,Facturas B,61268694,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
19/06/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,60208,28166,0,0,5915,28166,2025-06,Valenzuela Ricardo Patricio
19/06/2025,Cencosud S A,Facturas A,6202,45086,0,0,8839,45086,2025-06,Valenzuela Ricardo Patricio
19/06/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas B,1902017,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
23/06/2025,Nestle Argentina S A,Facturas B,246502,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
24/06/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,291155,70529,0,0,14811,70529,2025-06,Valenzuela Ricardo Patricio
24/06/2025,Cencosud S A,Facturas A,5719,41227,0,0,6474,41227,2025-06,Valenzuela Ricardo Patricio
24/06/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80831373,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
24/06/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,80831374,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
24/06/2025,Corredores Viales Sociedad Anonima,Facturas B,22200506,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
25/06/2025,Ure Florencia Raquel,Facturas C,25195,0,23000,0,0,23000,2025-06,Valenzuela Ricardo Patricio
26/06/2025,Autonort S A,Facturas A,26139,384628,0,0,80772,384628,2025-06,Valenzuela Ricardo Patricio
26/06/2025,Autonort S A,Facturas B,33714,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
26/06/2025,Autonort S A,Notas De Credito B,2387,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
27/06/2025,Operadora De Estaciones De Servicios Sa,Facturas A,49875,82554,0,0,17336,82554,2025-06,Valenzuela Ricardo Patricio
30/06/2025,Dalamy Sociedad Anonima,Facturas A,2686,55120,0,0,11575,55120,2025-06,Valenzuela Ricardo Patricio
30/06/2025,Autopistas Urbanas S. A.,Facturas A,645528,877,0,0,184,877,2025-06,Valenzuela Ricardo Patricio
30/06/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas B,4115542,0,0,0,0,0,2025-06,Valenzuela Ricardo Patricio
30/06/2025,De La Arena Coll Manuel,Facturas C,74,0,162500,0,0,162500,2025-06,Valenzuela Ricardo Patricio
01/07/2025,Cencosud S A,Facturas A,6619,92677,213,0,15060,92890,2025-07,Valenzuela Ricardo Patricio
01/07/2025,Dalamy Sociedad Anonima,Facturas A,2688,15950,0,0,3350,15950,2025-07,Valenzuela Ricardo Patricio
01/07/2025,De Vito Ariana,Facturas A,13657,49091,0,0,10309,49091,2025-07,Valenzuela Ricardo Patricio
01/07/2025,Autopistas Del Sol S A,Facturas B,61996097,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
02/07/2025,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,Facturas A,609,381420,0,0,40049,381420,2025-07,Valenzuela Ricardo Patricio
03/07/2025,Mercadolibre S.R.L.,Facturas A,316553,2884,0,0,606,2884,2025-07,Valenzuela Ricardo Patricio
04/07/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,216178,72549,0,0,15235,72549,2025-07,Valenzuela Ricardo Patricio
06/07/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,1139,54966,0,0,11543,54966,2025-07,Valenzuela Ricardo Patricio
07/07/2025,Cencosud S A,Facturas A,5580,49415,531,0,8291,49946,2025-07,Valenzuela Ricardo Patricio
14/07/2025,Corredores Viales Sociedad Anonima,Facturas A,9796199,1040,0,0,218,1040,2025-07,Valenzuela Ricardo Patricio
14/07/2025,Corredores Viales Sociedad Anonima,Facturas A,9822562,4160,0,0,874,4160,2025-07,Valenzuela Ricardo Patricio
14/07/2025,Starlink Argentina S R L,Facturas B,957255,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
15/07/2025,La Optica S.A.,Facturas A,1300,82644,0,0,17355,82644,2025-07,Valenzuela Ricardo Patricio
15/07/2025,La Optica S.A.,Facturas A,1301,2479,0,0,521,2479,2025-07,Valenzuela Ricardo Patricio
15/07/2025,Autopistas Urbanas S. A.,Facturas A,649614,3100,0,0,651,3100,2025-07,Valenzuela Ricardo Patricio
15/07/2025,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas B,238951,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
16/07/2025,Kalanchoe S.A.,Facturas A,828,56197,0,0,11801,56197,2025-07,Valenzuela Ricardo Patricio
16/07/2025,Grupo Concesionario Del Oeste Sa,Facturas B,49273471,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
16/07/2025,Autopistas Del Sol S A,Facturas B,62398776,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
21/07/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,127052,187324,0,0,26971,187324,2025-07,Valenzuela Ricardo Patricio
21/07/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,81077377,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
21/07/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,81077378,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
22/07/2025,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,Facturas A,7940,0,0,1171300,0,1171300,2025-07,Valenzuela Ricardo Patricio
23/07/2025,Tension Creativa Srl,Facturas A,2805,293430,0,0,61620,293430,2025-07,Valenzuela Ricardo Patricio
23/07/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas B,1932454,0,0,0,0,0,2025-07,Valenzuela Ricardo Patricio
25/07/2025,Operadora De Estaciones De Servicios Sa,Facturas A,41056,77616,0,0,16299,77616,2025-07,Valenzuela Ricardo Patricio
25/07/2025,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,Facturas A,7977,0,0,1214752,0,1214752,2025-07,Valenzuela Ricardo Patricio
28/07/2025,Cencosud S A,Facturas A,7128,50968,1060,0,8894,52028,2025-07,Valenzuela Ricardo Patricio
28/07/2025,Corredores Viales Sociedad Anonima,Facturas A,9905504,5200,0,0,1092,5200,2025-07,Valenzuela Ricardo Patricio
28/07/2025,Luberriaga Juan Ignacio,Facturas A,921,132810,0,0,27890,132810,2025-07,Valenzuela Ricardo Patricio
28/07/2025,Ure Florencia Raquel,Facturas C,25624,0,23000,0,0,23000,2025-07,Valenzuela Ricardo Patricio
29/07/2025,Corredores Viales Sociedad Anonima,Facturas A,10032244,3120,0,0,655,3120,2025-07,Valenzuela Ricardo Patricio
29/07/2025,Molina Sebastian,Facturas C,306,0,695000,0,0,695000,2025-07,Valenzuela Ricardo Patricio
31/07/2025,Autopistas Urbanas S. A.,Facturas A,664814,2192,0,0,460,2192,2025-07,Valenzuela Ricardo Patricio
31/07/2025,Autopistas Urbanas S. A.,Facturas A,668284,1453,0,0,305,1453,2025-07,Valenzuela Ricardo Patricio
31/07/2025,De La Arena Coll Manuel,Facturas C,76,0,162500,0,0,162500,2025-07,Valenzuela Ricardo Patricio
01/08/2025,Tension Creativa Srl,Facturas A,2816,1271529,0,0,267021,1271529,2025-08,Valenzuela Ricardo Patricio
01/08/2025,Autopistas Del Sol S A,Facturas B,63136461,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
02/08/2025,Ratti Marisol Beatriz,Facturas A,51,242572,0,0,29121,242572,2025-08,Valenzuela Ricardo Patricio
02/08/2025,Ratti Marisol Beatriz,Facturas A,50,31622,0,0,6641,31622,2025-08,Valenzuela Ricardo Patricio
02/08/2025,Mercadolibre S.R.L.,Facturas A,353850,2884,0,0,606,2884,2025-08,Valenzuela Ricardo Patricio
02/08/2025,Zival S Sa,Facturas B,204399,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
03/08/2025,Operadora De Estaciones De Servicios Sa,Facturas A,51393,36519,0,0,7669,36519,2025-08,Valenzuela Ricardo Patricio
04/08/2025,Cencosud S A,Facturas A,4847,39772,0,0,7163,39772,2025-08,Valenzuela Ricardo Patricio
04/08/2025,Cencosud S A,Facturas A,1718,14875,0,0,3124,14875,2025-08,Valenzuela Ricardo Patricio
07/08/2025,Cencosud S A,Facturas A,5739,29947,0,0,4718,29947,2025-08,Valenzuela Ricardo Patricio
07/08/2025,Cencosud S A,Facturas A,1727,57850,0,0,12149,57850,2025-08,Valenzuela Ricardo Patricio
11/08/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,128121,163210,0,0,24256,163210,2025-08,Valenzuela Ricardo Patricio
11/08/2025,Cencosud S A,Facturas A,7215,41194,0,0,6895,41194,2025-08,Valenzuela Ricardo Patricio
14/08/2025,Corredores Viales Sociedad Anonima,Facturas A,10240148,4160,0,0,874,4160,2025-08,Valenzuela Ricardo Patricio
14/08/2025,Corredores Viales Sociedad Anonima,Facturas A,10087931,6240,0,0,1310,6240,2025-08,Valenzuela Ricardo Patricio
14/08/2025,Starlink Argentina S R L,Facturas B,1227751,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
15/08/2025,Cencosud S A,Facturas A,6452,94176,0,0,17246,94176,2025-08,Valenzuela Ricardo Patricio
16/08/2025,Grupo Concesionario Del Oeste Sa,Facturas B,50112284,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
16/08/2025,Autopistas Del Sol S A,Facturas B,63565434,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
18/08/2025,El Faro Recoleta S.R.L.,Facturas A,6155,530201,0,0,110059,530201,2025-08,Valenzuela Ricardo Patricio
18/08/2025,Cencosud S A,Facturas A,5556,94819,1624,0,18161,96443,2025-08,Valenzuela Ricardo Patricio
20/08/2025,La Optica S.A.,Facturas A,2703,229587,0,0,48213,229587,2025-08,Valenzuela Ricardo Patricio
20/08/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas B,1947493,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
20/08/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,81653830,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
20/08/2025,Arte Grafico Editorial Argentino S. A.,Facturas B,81653831,0,0,0,0,0,2025-08,Valenzuela Ricardo Patricio
21/08/2025,Crivello Hnos Sociedad Anonima,Facturas A,33116,22066,0,0,4634,22066,2025-08,Valenzuela Ricardo Patricio
21/08/2025,Ratti Marisol Beatriz,Facturas A,63,24150,0,0,5071,24150,2025-08,Valenzuela Ricardo Patricio
22/08/2025,Cencosud S A,Facturas A,4124,44980,955,0,9446,45935,2025-08,Valenzuela Ricardo Patricio
22/08/2025,Operadora De Estaciones De Servicios Sa,Facturas A,52211,51383,0,0,10790,51383,2025-08,Valenzuela Ricardo Patricio
22/08/2025,Ndm  S.A,Facturas A,24488,31066,0,0,6524,31066,2025-08,Valenzuela Ricardo Patricio
22/08/2025,El Faro Recoleta S.R.L.,Facturas A,6177,76277,0,0,15163,76277,2025-08,Valenzuela Ricardo Patricio
22/08/2025,El Faro Recoleta S.R.L.,Facturas A,6181,486260,0,0,101260,486260,2025-08,Valenzuela Ricardo Patricio
22/08/2025,El Faro Recoleta S.R.L.,Notas De Credito A,242,-76277,0,0,-15163,-76277,2025-08,Valenzuela Ricardo Patricio
25/08/2025,Quion S.A.,Facturas A,2425,49639,0,0,10424,49639,2025-08,Valenzuela Ricardo Patricio
25/08/2025,Nestle Argentina S A,Facturas A,72615,531654,0,0,111647,531654,2025-08,Valenzuela Ricardo Patricio
26/08/2025,Cencosud S A,Facturas A,6915,85708,0,0,15432,85708,2025-08,Valenzuela Ricardo Patricio
27/08/2025,Operadora De Estaciones De Servicios Sa,Facturas A,42123,82314,0,0,17286,82314,2025-08,Valenzuela Ricardo Patricio
27/08/2025,Ure Florencia Raquel,Facturas C,25871,0,23000,0,0,23000,2025-08,Valenzuela Ricardo Patricio
29/08/2025,Corredores Viales Sociedad Anonima,Facturas A,10295302,4160,0,0,874,4160,2025-08,Valenzuela Ricardo Patricio
29/08/2025,Corredores Viales Sociedad Anonima,Facturas A,10353963,1040,0,0,218,1040,2025-08,Valenzuela Ricardo Patricio
29/08/2025,El Nuevo Emporio Sa,Facturas A,54942,21650,0,0,4547,21650,2025-08,Valenzuela Ricardo Patricio
29/08/2025,Corredores Viales Sociedad Anonima,Facturas A,10366652,1040,0,0,218,1040,2025-08,Valenzuela Ricardo Patricio
31/08/2025,Autopistas Urbanas S. A.,Facturas A,697364,5469,0,0,1148,5469,2025-08,Valenzuela Ricardo Patricio
02/01/2025,Expreso Moraga S.A.,Facturas A,13696,30956,0,0,6501,30956,2025-01,Viñas En Flor
02/01/2025,Nubicom  S.R.L.,Facturas A,14509,70444,0,0,19020,70444,2025-01,Viñas En Flor
02/01/2025,Soluciones Online Sa,Facturas A,396022,139600,0,0,29316,139600,2025-01,Viñas En Flor
02/01/2025,Canatella Marcelo Pablo,Facturas A,2404,487907,0,0,102460,487907,2025-01,Viñas En Flor
02/01/2025,Maresca Daniela Anahi,Facturas C,69,0,400000,0,0,400000,2025-01,Viñas En Flor
02/01/2025,Mamani Perez Victor Hugo,Facturas C,663,0,386546,0,0,386546,2025-01,Viñas En Flor
03/01/2025,Durox Enologia Srl,Facturas A,38609,1256088,0,0,264052,1256088,2025-01,Viñas En Flor
03/01/2025,A & C,Facturas A,10279,595108,0,0,124973,595108,2025-01,Viñas En Flor
03/01/2025,Mounier Jose Luis,Facturas A,1429,760000,0,0,159600,760000,2025-01,Viñas En Flor
03/01/2025,Roman Raul Arturo,Facturas A,178,405000,0,0,85050,405000,2025-01,Viñas En Flor
04/01/2025,Transportes La Sevillanita Srl,Facturas A,481482,68353,0,0,14354,68353,2025-01,Viñas En Flor
06/01/2025,La Pascuala S.A.,Facturas A,1876,2798880,0,0,587765,2798880,2025-01,Viñas En Flor
06/01/2025,Molino Cerrillos Sociedad De Responabilidad Limitada,Facturas A,4246,111701,0,0,23457,111701,2025-01,Viñas En Flor
06/01/2025,Oxigeno Salta S.R.L.,Facturas A,2526,1055785,0,0,221715,1055785,2025-01,Viñas En Flor
06/01/2025,Industria Y Medicina Sa,Facturas A,39386,227880,0,0,47475,227880,2025-01,Viñas En Flor
07/01/2025,Distribuidora Vidt Srl,Facturas A,7239,104063,0,0,21853,104063,2025-01,Viñas En Flor
07/01/2025,Comandarina S.R.L. S. R. L.,Facturas A,60726,28099,0,0,5901,28099,2025-01,Viñas En Flor
09/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1508,96058,0,0,20172,96058,2025-01,Viñas En Flor
09/01/2025,Burgos Alfonso Ariel,Facturas A,897,76033,0,0,15967,76033,2025-01,Viñas En Flor
09/01/2025,Marino Gabriela Ines,Facturas C,372,0,128150,0,0,128150,2025-01,Viñas En Flor
10/01/2025,Zacarias Pejinakis E Hijos Srl,Facturas A,28168,197565,0,0,41489,197565,2025-01,Viñas En Flor
10/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1510,41765,0,0,8771,41765,2025-01,Viñas En Flor
10/01/2025,Mansilla Juan,Facturas A,8818,63088,0,0,13249,63088,2025-01,Viñas En Flor
10/01/2025,Mbf Andina Sociedad Anonima,Facturas A,348,761892,0,0,159852,761892,2025-01,Viñas En Flor
11/01/2025,Zetaburgos Srl,Facturas A,63111,217025,0,0,45575,217025,2025-01,Viñas En Flor
11/01/2025,Distribuidora Vidt Srl,Facturas A,7286,80487,0,0,16046,80487,2025-01,Viñas En Flor
11/01/2025,Salvado Eduardo Antonio Roberto,Facturas A,1364,3719,0,0,781,3719,2025-01,Viñas En Flor
13/01/2025,Distribuidora Vidt Srl,Facturas A,7299,76837,0,0,16136,76837,2025-01,Viñas En Flor
13/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1515,51309,0,0,10775,51309,2025-01,Viñas En Flor
13/01/2025,"Gustavo Barreiro, Orion Barreiro, Axel Barreiro, Adrian Facundo Y Fabian Peralta",Facturas A,6936,21190,0,0,4450,21190,2025-01,Viñas En Flor
14/01/2025,Mercadolibre S.R.L.,Facturas A,131115,328419,0,0,68968,328419,2025-01,Viñas En Flor
14/01/2025,Wine Tech S.A,Facturas A,824,95140,0,0,19980,95140,2025-01,Viñas En Flor
14/01/2025,Vinos De Argentina Asociacion Civil Para La Promocion Externa,Facturas C,12846,0,106000,0,0,106000,2025-01,Viñas En Flor
14/01/2025,Terraza Ricardo Gustavo,Facturas C,553,0,118000,0,0,118000,2025-01,Viñas En Flor
15/01/2025,Insuplagas Fumigaciones S.R.L.,Facturas A,6994,63385,0,0,13311,63385,2025-01,Viñas En Flor
15/01/2025,Ingenieria Gastronomica S A,Facturas A,3628,211182,0,0,44348,211182,2025-01,Viñas En Flor
15/01/2025,Distribuidora Vidt Srl,Facturas A,7327,25438,0,0,5342,25438,2025-01,Viñas En Flor
15/01/2025,Jose Jacobo Ahuerma Y Jose Gustavo Ahuerma S.R.L.,Facturas A,13824,66119,0,0,13885,66119,2025-01,Viñas En Flor
15/01/2025,Wine Tech S.A,Facturas A,830,58163,0,0,12214,58163,2025-01,Viñas En Flor
16/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1528,1306,0,0,274,1306,2025-01,Viñas En Flor
16/01/2025,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,Facturas A,1527,112701,0,0,23667,112701,2025-01,Viñas En Flor
16/01/2025,Marino Gabriela Ines,Facturas C,377,0,144400,0,0,144400,2025-01,Viñas En Flor
17/01/2025,Distribuidora Vidt Srl,Facturas A,7350,102427,0,0,19241,102427,2025-01,Viñas En Flor
17/01/2025,Expreso Moraga S.A.,Facturas A,13741,31938,0,0,6707,31938,2025-01,Viñas En Flor
17/01/2025,Transportes La Sevillanita Srl,Facturas A,482491,72481,0,0,15221,72481,2025-01,Viñas En Flor
17/01/2025,Burgos Alfonso Ariel,Facturas A,902,190083,0,0,39917,190083,2025-01,Viñas En Flor
17/01/2025,Dddb S.A.S,Facturas B,971,0,0,0,0,0,2025-01,Viñas En Flor
18/01/2025,Jose Jacobo Ahuerma Y Jose Gustavo Ahuerma S.R.L.,Facturas A,13856,62010,0,0,13022,62010,2025-01,Viñas En Flor
18/01/2025,Bodegas De Argentina Asociacion Civil,Facturas A,20859,0,0,36670,0,36670,2025-01,Viñas En Flor
