Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
30/06/2024,Isn Networks S.A.,Facturas A,4458,21500,0,0,4515,21500,26015,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,54,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,55,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,48,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,56,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,49,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,57,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,50,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,58,0,60000,0,0,60000,60000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,51,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,52,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
30/06/2024,Naon Gimenez Jose Oscar,Facturas C,53,0,120000,0,0,120000,120000,2024-06,Mercovan Argentina
01/07/2024,Compañia De Servicios En Seguridad S.R.L.,Facturas A,26573,56450,0,0,11854,56450,68304,2024-07,Mercovan Argentina
01/07/2024,Lopez Y San Roman Sa,Facturas A,29188,93124,0,0,19556,93124,112680,2024-07,Mercovan Argentina
01/07/2024,Silver Freight Logistic S.R.L.,Facturas A,13457,585,0,3700,123,4285,4408,2024-07,Mercovan Argentina
01/07/2024,Easymail Sa,Facturas A,112275,44191,0,0,9280,44191,53471,2024-07,Mercovan Argentina
01/07/2024,Lakaut S.A.,Facturas A,2661511,16227,0,0,3408,16227,20430,2024-07,Mercovan Argentina
01/07/2024,Cooperativa De Trabajo La Central Sodera Limitada,Facturas A,1655,25124,0,0,5276,25124,30400,2024-07,Mercovan Argentina
01/07/2024,Sis Ingenieria Srl,Facturas A,89332,34115,0,0,7164,34115,41280,2024-07,Mercovan Argentina
01/07/2024,Lakaut S.A.,Facturas A,2661244,11137,0,0,2339,11137,14021,2024-07,Mercovan Argentina
01/07/2024,Omint Sociedad Anonima De Servicios,Facturas A,1130734,0,0,711909,0,711909,753912,2024-07,Mercovan Argentina
01/07/2024,Papaianni Maria Teresa,Facturas A,118,250225,0,0,52547,250225,302772,2024-07,Mercovan Argentina
01/07/2024,Incosa S A I C,Facturas A,98,500525,0,0,105110,500525,605635,2024-07,Mercovan Argentina
01/07/2024,Silver Freight Logistic S.R.L.,Notas De Credito A,2699,0,0,-600,0,-600,-600,2024-07,Mercovan Argentina
01/07/2024,Ronconi Juan Ignacio,Facturas C,327,0,151000,0,0,151000,151000,2024-07,Mercovan Argentina
01/07/2024,Rufino Natalia,Facturas C,476,0,422800,0,0,422800,422800,2024-07,Mercovan Argentina
01/07/2024,Odriozola Nelson Matias,Facturas C,126,0,151000,0,0,151000,151000,2024-07,Mercovan Argentina
02/07/2024,Lakaut S.A.,Facturas A,2661906,16119,0,0,3385,16119,20294,2024-07,Mercovan Argentina
02/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22363,1427311,0,0,299735,1427311,1727046,2024-07,Mercovan Argentina
02/07/2024,Bank Sa,Facturas A,248083,179506,0,0,37696,179506,225280,2024-07,Mercovan Argentina
02/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22364,1966612,0,0,412988,1966612,2379600,2024-07,Mercovan Argentina
02/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1114112,0,0,375,0,375,375,2024-07,Mercovan Argentina
02/07/2024,Boscaglio Liliana Del Carmen,Facturas A,791,90000,0,0,18900,90000,108900,2024-07,Mercovan Argentina
02/07/2024,E-Buyplace S.A.,Facturas A,400475,70000,0,0,14700,70000,84980,2024-07,Mercovan Argentina
02/07/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1797,-57851,0,0,-12149,-57851,-70000,2024-07,Mercovan Argentina
02/07/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1798,-127273,0,0,-26727,-127273,-154000,2024-07,Mercovan Argentina
02/07/2024,Alais Marta Ines,Facturas C,170,0,100000,0,0,100000,100000,2024-07,Mercovan Argentina
02/07/2024,Humeniuk Emanuel,Facturas C,15,0,70000,0,0,70000,70000,2024-07,Mercovan Argentina
02/07/2024,Rizzotto Roque Omar,Facturas C,50,0,279750,0,0,279750,279750,2024-07,Mercovan Argentina
03/07/2024,Acrogliano Carlos Ricardo,Facturas A,674,670003,0,0,140701,670003,810704,2024-07,Mercovan Argentina
03/07/2024,Acrogliano Carlos Ricardo,Facturas A,682,40,0,0,8,40,48,2024-07,Mercovan Argentina
03/07/2024,Grupo Concesionario Del Oeste Sa,Facturas A,5254447,3719,0,0,781,3719,4682,2024-07,Mercovan Argentina
03/07/2024,Acrogliano Carlos Ricardo,Facturas A,683,40000,0,0,8400,40000,48400,2024-07,Mercovan Argentina
03/07/2024,Autopistas Del Sol S A,Facturas A,5881357,6860,0,206,1440,7066,8842,2024-07,Mercovan Argentina
03/07/2024,Autopistas Del Sol S A,Facturas A,5881358,2694,0,81,566,2775,3462,2024-07,Mercovan Argentina
03/07/2024,Lakaut S.A.,Notas De Credito A,43439,-11137,0,0,-2339,-11137,-14021,2024-07,Mercovan Argentina
03/07/2024,Acrogliano Carlos Ricardo,Notas De Credito A,18,-40,0,0,-8,-40,-48,2024-07,Mercovan Argentina
03/07/2024,Oprandi Jose Angel,Facturas C,2293,0,30000,0,0,30000,30000,2024-07,Mercovan Argentina
03/07/2024,Obispado De San Isidro,Recibos C,74324,0,0,0,0,0,225000,2024-07,Mercovan Argentina
04/07/2024,Sensini Nestor Alejandro,Facturas A,139,41322,0,0,8678,41322,50000,2024-07,Mercovan Argentina
04/07/2024,Rausin Nelida Susana,Facturas A,3940,12397,0,0,2603,12397,15000,2024-07,Mercovan Argentina
04/07/2024,Terminal 4  S A,Facturas A,508785,537323,0,0,112838,537323,676877,2024-07,Mercovan Argentina
04/07/2024,Terminal 4  S A,Facturas A,508695,319817,0,0,67162,319817,402746,2024-07,Mercovan Argentina
04/07/2024,Silver Freight Logistic S.R.L.,Notas De Debito A,3460,0,0,33375,0,33375,33375,2024-07,Mercovan Argentina
04/07/2024,Silver Freight Logistic S.R.L.,Notas De Debito A,3461,169650,0,0,35626,169650,205276,2024-07,Mercovan Argentina
04/07/2024,Silver Freight Logistic S.R.L.,Notas De Debito A,3462,133380,0,0,28010,133380,161390,2024-07,Mercovan Argentina
05/07/2024,Operadora De Estaciones De Servicios Sa,Facturas A,16607,23971,0,0,5034,23971,35032,2024-07,Mercovan Argentina
05/07/2024,Contreras Ruben Dario,Facturas A,4718,100000,0,0,21000,100000,121000,2024-07,Mercovan Argentina
05/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22396,1309398,0,0,274974,1309398,1584372,2024-07,Mercovan Argentina
05/07/2024,Corredores Viales Sociedad Anonima,Facturas A,1790952,3058,0,0,642,3058,3838,2024-07,Mercovan Argentina
05/07/2024,Corredores Viales Sociedad Anonima,Facturas A,1790953,2645,0,0,555,2645,3200,2024-07,Mercovan Argentina
05/07/2024,Orlandi Yenny Analia,Facturas C,360,0,60000,0,0,60000,60000,2024-07,Mercovan Argentina
05/07/2024,Lastra Facundo Martin,Facturas C,20,0,200000,0,0,200000,200000,2024-07,Mercovan Argentina
06/07/2024,Cañuelas Gas Sociedad Anonima,Facturas A,15196,14299,0,0,1501,14299,16751,2024-07,Mercovan Argentina
06/07/2024,Belmonte Maria Ines,Facturas A,582,54000,0,0,11340,54000,65340,2024-07,Mercovan Argentina
06/07/2024,Peñagaricano Joaquin,Facturas A,1426,37191,0,0,7810,37191,45001,2024-07,Mercovan Argentina
07/07/2024,Montastruc Graciela Isabel,Facturas A,20017,39669,0,0,8331,39669,48000,2024-07,Mercovan Argentina
08/07/2024,Operadora De Estaciones De Servicios Sa,Facturas A,19636,75346,0,0,15823,75346,100000,2024-07,Mercovan Argentina
08/07/2024,Lakaut S.A.,Facturas A,2667139,16263,0,0,3415,16263,20475,2024-07,Mercovan Argentina
08/07/2024,Taller Car C Pulicich S. R. L.,Facturas A,782,351240,0,0,73760,351240,425000,2024-07,Mercovan Argentina
08/07/2024,Abraham Yamile Emma,Facturas A,580,45000,0,0,9450,45000,54450,2024-07,Mercovan Argentina
08/07/2024,Terminal 4  S A,Facturas A,509323,31399,0,0,6594,31399,39563,2024-07,Mercovan Argentina
08/07/2024,Terminal 4  S A,Facturas A,509324,2824171,0,0,593076,2824171,3558456,2024-07,Mercovan Argentina
09/07/2024,Autopistas Urbanas S A,Facturas A,655102,24579,0,0,5162,24579,34042,2024-07,Mercovan Argentina
09/07/2024,Autopistas Urbanas S A,Facturas A,656237,94621,0,0,19870,94621,131050,2024-07,Mercovan Argentina
10/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1116441,0,0,607,0,607,607,2024-07,Mercovan Argentina
10/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1116442,50,0,0,10,50,63,2024-07,Mercovan Argentina
10/07/2024,Gomez Mariño Mariana Ines,Facturas A,484,150492,0,0,31603,150492,277479,2024-07,Mercovan Argentina
10/07/2024,Exolgan Sociedad Anonima,Facturas A,288596,261284,0,0,54870,261284,336794,2024-07,Mercovan Argentina
10/07/2024,Cma Cgm Argentina Sa,Facturas A,413700,0,0,445,0,445,445,2024-07,Mercovan Argentina
10/07/2024,Cma Cgm Argentina Sa,Facturas A,413701,170,0,0,36,170,206,2024-07,Mercovan Argentina
10/07/2024,Rodriguez Damian Rodolfo,Facturas C,391,0,99900,0,0,99900,99900,2024-07,Mercovan Argentina
10/07/2024,Baez Maria Belen,Facturas C,1,0,460000,0,0,460000,460000,2024-07,Mercovan Argentina
11/07/2024,Lakaut S.A.,Facturas A,2668834,16263,0,0,3415,16263,20475,2024-07,Mercovan Argentina
11/07/2024,Mundo Autopartes S.R.L.,Facturas A,15564,4959,0,0,1041,4959,6000,2024-07,Mercovan Argentina
11/07/2024,Boscaglio Liliana Del Carmen,Facturas A,793,80000,0,0,16800,80000,96800,2024-07,Mercovan Argentina
12/07/2024,Rto S.A.,Facturas A,21147,117773,0,2495,24732,120268,145000,2024-07,Mercovan Argentina
12/07/2024,Rto S.A.,Facturas A,21148,117773,0,2495,24732,120268,145000,2024-07,Mercovan Argentina
12/07/2024,Operadora De Estaciones De Servicios Sa,Facturas A,21443,19796,0,0,4157,19796,28028,2024-07,Mercovan Argentina
12/07/2024,"Monti Cristian Leandro, Soloeta Luciano Daniel Y Soloeta Leandro Julio Antonio",Facturas A,2596,198347,0,0,41653,198347,240000,2024-07,Mercovan Argentina
12/07/2024,Exolgan Sociedad Anonima,Facturas A,289040,460108,0,0,96623,460108,593079,2024-07,Mercovan Argentina
15/07/2024,Dommarco Hnos Sociedad Anonima,Facturas A,68600,2817590,0,0,591694,2817590,3550163,2024-07,Mercovan Argentina
15/07/2024,Maritime Services Line Argentina  Sa,Facturas A,217711,345398,0,484911,72533,830309,919803,2024-07,Mercovan Argentina
15/07/2024,Taller Claudio S R L,Facturas A,2758,195041,0,0,40959,195041,236000,2024-07,Mercovan Argentina
15/07/2024,Box Freight Srl,Facturas A,9578,257850,0,682825,54148,940675,994824,2024-07,Mercovan Argentina
15/07/2024,Ypf Sociedad Anonima,Facturas A,1326729,1374757,0,0,288699,1374757,1875310,2024-07,Mercovan Argentina
15/07/2024,Ypf Sociedad Anonima,Facturas A,1326730,264411,0,0,55526,264411,349975,2024-07,Mercovan Argentina
16/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6184232,6881,0,0,1445,6881,8663,2024-07,Mercovan Argentina
16/07/2024,Lakaut S.A.,Facturas A,2673148,21171,0,0,4446,21171,26654,2024-07,Mercovan Argentina
16/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6189286,9174,0,0,1927,9174,11550,2024-07,Mercovan Argentina
16/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22490,1858733,0,0,390334,1858733,2249067,2024-07,Mercovan Argentina
16/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6217034,4587,0,0,963,4587,5775,2024-07,Mercovan Argentina
16/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6265774,3058,0,0,642,3058,3838,2024-07,Mercovan Argentina
16/07/2024,Autopistas Urbanas S A,Facturas A,660723,63945,0,0,13428,63945,88563,2024-07,Mercovan Argentina
16/07/2024,Autopistas Urbanas S A,Facturas A,658463,44573,0,0,9360,44573,61734,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,211,199920,0,0,41983,199920,241903,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,213,5805,0,43430,1219,49235,50454,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,214,5468,0,17971,1148,23439,24587,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,208,183680,0,0,38573,183680,222253,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,209,178080,0,0,37397,178080,215477,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,212,6125,0,50597,1286,56722,58009,2024-07,Mercovan Argentina
16/07/2024,Cargo Logistics Exim S.R.L.,Notas De Debito A,210,178080,0,0,37397,178080,215477,2024-07,Mercovan Argentina
16/07/2024,Espina Norma Adriana,Facturas C,607,0,425000,0,0,425000,425000,2024-07,Mercovan Argentina
17/07/2024,Lakaut S.A.,Facturas A,2674113,16119,0,0,3385,16119,20294,2024-07,Mercovan Argentina
17/07/2024,Administrative Processing Center Sa S. A.,Facturas A,124530,18512,0,0,3888,18512,22400,2024-07,Mercovan Argentina
17/07/2024,Telecom Argentina Sociedad Anonima,Facturas A,8455228,440444,0,0,92711,440444,566963,2024-07,Mercovan Argentina
17/07/2024,Lakaut S.A.,Facturas A,2674815,16461,0,0,3457,16461,20724,2024-07,Mercovan Argentina
17/07/2024,Telecom Argentina Sociedad Anonima,Facturas A,4051383,124150,0,0,26072,124150,159533,2024-07,Mercovan Argentina
17/07/2024,Rausin Nelida Susana,Facturas A,3951,46529,0,0,9771,46529,56300,2024-07,Mercovan Argentina
17/07/2024,Brings Austral S A,Facturas A,42117,287,0,0,60,287,361,2024-07,Mercovan Argentina
17/07/2024,Cigno Juan Horacio,Facturas C,302,0,47000,0,0,47000,47000,2024-07,Mercovan Argentina
17/07/2024,Gimenez Leandro Cesar,Facturas C,736,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
18/07/2024,Lakaut S.A.,Facturas A,2675668,16461,0,0,3457,16461,20724,2024-07,Mercovan Argentina
18/07/2024,Lakaut S.A.,Facturas A,2674936,16407,0,0,3445,16407,20656,2024-07,Mercovan Argentina
18/07/2024,Terminal 4  S A,Facturas A,513268,169353,0,0,35564,169353,213384,2024-07,Mercovan Argentina
18/07/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,414343,516,0,0,108,516,664,2024-07,Mercovan Argentina
19/07/2024,Operadora De Estaciones De Servicios Sa,Facturas A,13735,23971,0,0,5034,23971,35032,2024-07,Mercovan Argentina
19/07/2024,Hiperbaires Srl,Facturas A,41058,70000,0,0,14700,70000,85050,2024-07,Mercovan Argentina
19/07/2024,Autopistas Del Sol S A,Facturas A,5936896,22645,0,679,4755,23324,29189,2024-07,Mercovan Argentina
19/07/2024,Autopistas Del Sol S A,Facturas A,5936897,6713,0,201,1410,6914,8653,2024-07,Mercovan Argentina
19/07/2024,Grupo Concesionario Del Oeste Sa,Facturas A,5292250,1818,0,0,382,1818,2282,2024-07,Mercovan Argentina
19/07/2024,Gutierrez Mirta Graciela,Facturas A,61,16942,0,0,3558,16942,20500,2024-07,Mercovan Argentina
21/07/2024,Telecom Argentina Sociedad Anonima,Facturas A,2252798,125788,0,0,33963,125788,169185,2024-07,Mercovan Argentina
22/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1119090,0,0,496,0,496,496,2024-07,Mercovan Argentina
22/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1119091,50,0,0,10,50,63,2024-07,Mercovan Argentina
22/07/2024,Corredores Viales Sociedad Anonima,Facturas A,1822013,4587,0,0,963,4587,5775,2024-07,Mercovan Argentina
22/07/2024,Corredores Viales Sociedad Anonima,Facturas A,1822014,2446,0,0,514,2446,2960,2024-07,Mercovan Argentina
22/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22548,1989250,0,0,417742,1989250,2406992,2024-07,Mercovan Argentina
22/07/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,414914,570,0,0,120,570,732,2024-07,Mercovan Argentina
22/07/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1809,-121488,0,0,-25512,-121488,-147000,2024-07,Mercovan Argentina
22/07/2024,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,275932,0,14500,0,0,14500,14500,2024-07,Mercovan Argentina
22/07/2024,Lin Yanmin,Facturas C,7,0,15000,0,0,15000,15000,2024-07,Mercovan Argentina
23/07/2024,Autopistas Urbanas S A,Facturas A,667343,14649,0,0,3076,14649,20288,2024-07,Mercovan Argentina
23/07/2024,Autopistas Urbanas S A,Facturas A,666248,32103,0,0,6742,32103,44463,2024-07,Mercovan Argentina
23/07/2024,Sanabria Jose Saturino,Facturas A,1865,1613646,0,0,338866,1613646,1952512,2024-07,Mercovan Argentina
23/07/2024,Estudio Passerini S.R.L.,Facturas A,3951,228625,0,0,48011,228625,276636,2024-07,Mercovan Argentina
23/07/2024,Boscaglio Liliana Del Carmen,Facturas A,795,140000,0,0,29400,140000,169400,2024-07,Mercovan Argentina
23/07/2024,Exolgan Sociedad Anonima,Facturas A,286176,266772,0,0,56022,266772,343869,2024-07,Mercovan Argentina
23/07/2024,Estudio Passerini S.R.L.,Notas De Debito A,3588,0,26974,0,0,26974,26974,2024-07,Mercovan Argentina
23/07/2024,Cejas Natalia Soledad,Facturas C,68,0,230000,0,0,230000,230000,2024-07,Mercovan Argentina
24/07/2024,Acrogliano Carlos Ricardo,Facturas A,694,726349,0,0,76267,726349,802616,2024-07,Mercovan Argentina
24/07/2024,Ocean Network Express Argentina Sa,Facturas A,225422,183,0,0,38,183,230,2024-07,Mercovan Argentina
24/07/2024,Administrative Processing Center Sa S. A.,Facturas A,125014,18512,0,0,3888,18512,22400,2024-07,Mercovan Argentina
24/07/2024,Pasac Sociedad Anonima Industrial Comercial Financiera Y De Mandatos,Facturas A,10885,2065800,0,0,433818,2065800,2499618,2024-07,Mercovan Argentina
24/07/2024,Chiemese S.A.,Facturas A,49454,227040,0,5366,47678,232406,290301,2024-07,Mercovan Argentina
24/07/2024,Rojo Maria Gabriela,Facturas A,10,1271250,0,0,266962,1271250,1538212,2024-07,Mercovan Argentina
24/07/2024,Rojo Maria Gabriela,Facturas A,11,1271250,0,0,266962,1271250,1538212,2024-07,Mercovan Argentina
24/07/2024,Rojo Maria Gabriela,Notas De Credito A,1,-1271250,0,0,-266962,-1271250,-1538212,2024-07,Mercovan Argentina
25/07/2024,Expreso Mar Del Plata Sociedad Anonima,Facturas A,90928,25760,0,0,5410,25760,31170,2024-07,Mercovan Argentina
25/07/2024,Acrogliano Carlos Ricardo,Facturas A,695,278735,0,0,58534,278735,337269,2024-07,Mercovan Argentina
25/07/2024,Lakaut S.A.,Facturas A,2682345,16407,0,0,3445,16407,20656,2024-07,Mercovan Argentina
25/07/2024,Metzler Emanuel Elean Ezequiel,Facturas C,419,0,31500,0,0,31500,31500,2024-07,Mercovan Argentina
26/07/2024,Cargo Logistics Exim S.R.L.,Facturas A,1703,105,0,383,22,488,510,2024-07,Mercovan Argentina
26/07/2024,Operadora De Estaciones De Servicios Sa,Facturas A,17068,23971,0,0,5034,23971,35032,2024-07,Mercovan Argentina
26/07/2024,Sis Ingenieria Srl,Facturas A,89366,4291,0,0,901,4291,5192,2024-07,Mercovan Argentina
26/07/2024,Lakaut S.A.,Facturas A,2682777,16533,0,0,3472,16533,20815,2024-07,Mercovan Argentina
26/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22582,758678,0,0,159322,758678,918000,2024-07,Mercovan Argentina
26/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1120530,0,0,607,0,607,607,2024-07,Mercovan Argentina
26/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1120531,50,0,0,10,50,63,2024-07,Mercovan Argentina
26/07/2024,Stakelun Felix Jose Alejandro,Facturas A,544,205000,0,0,43050,205000,248050,2024-07,Mercovan Argentina
28/07/2024,Lopez Juan Miguel,Facturas C,396,0,49000,0,0,49000,49000,2024-07,Mercovan Argentina
29/07/2024,Hiperbaires Srl,Facturas A,41358,61650,0,0,12946,61650,74905,2024-07,Mercovan Argentina
29/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22595,1498897,0,0,314768,1498897,1813666,2024-07,Mercovan Argentina
29/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1120917,0,0,629,0,629,629,2024-07,Mercovan Argentina
29/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22596,1208354,0,0,253754,1208354,1462108,2024-07,Mercovan Argentina
29/07/2024,Hapag-Lloyd Argentina S.R.L,Facturas A,1120974,50,0,0,10,50,63,2024-07,Mercovan Argentina
29/07/2024,Handyway Cargo S.A.,Facturas A,1271,209000,0,14250,43890,223250,267140,2024-07,Mercovan Argentina
29/07/2024,Handyway Cargo S.A.,Facturas A,1263,0,0,5366,0,5366,5366,2024-07,Mercovan Argentina
29/07/2024,Boscaglio Liliana Del Carmen,Facturas A,798,110000,0,0,23100,110000,133100,2024-07,Mercovan Argentina
29/07/2024,Boscaglio Liliana Del Carmen,Facturas A,799,210000,0,0,44100,210000,254100,2024-07,Mercovan Argentina
29/07/2024,Orlandi Yenny Analia,Facturas C,363,0,80000,0,0,80000,80000,2024-07,Mercovan Argentina
30/07/2024,Handyway Cargo S.A.,Facturas A,1287,209110,0,14258,43913,223368,267281,2024-07,Mercovan Argentina
30/07/2024,Handyway Cargo S.A.,Facturas A,1279,0,0,5366,0,5366,5366,2024-07,Mercovan Argentina
30/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6271940,3843,0,0,807,3843,4838,2024-07,Mercovan Argentina
30/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22612,1525556,0,0,320367,1525556,1845923,2024-07,Mercovan Argentina
30/07/2024,Corredores Viales Sociedad Anonima,Facturas A,6385563,3058,0,0,642,3058,3838,2024-07,Mercovan Argentina
30/07/2024,Deposito Avellaneda Sur S.A.,Facturas A,22613,272727,0,0,57273,272727,330000,2024-07,Mercovan Argentina
30/07/2024,Exolgan Sociedad Anonima,Facturas A,291874,771692,0,0,162055,771692,994711,2024-07,Mercovan Argentina
30/07/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1814,-206612,0,0,-43388,-206612,-250000,2024-07,Mercovan Argentina
30/07/2024,Deposito Avellaneda Sur S.A.,Notas De Credito A,1815,-272727,0,0,-57273,-272727,-330000,2024-07,Mercovan Argentina
30/07/2024,Metzler Emanuel Elean Ezequiel,Facturas C,426,0,31500,0,0,31500,31500,2024-07,Mercovan Argentina
30/07/2024,Baez Peña Allison Hope,Facturas C,5,0,173600,0,0,173600,173600,2024-07,Mercovan Argentina
31/07/2024,Lakaut S.A.,Facturas A,2687549,16632,0,0,3493,16632,20940,2024-07,Mercovan Argentina
31/07/2024,Ypf Sociedad Anonima,Facturas A,1337268,1354667,0,0,284480,1354667,1835656,2024-07,Mercovan Argentina
31/07/2024,Ypf Sociedad Anonima,Facturas A,1337269,7740,0,0,1625,7740,9946,2024-07,Mercovan Argentina
31/07/2024,Cabify S.A.,Facturas A,63551,0,0,82396,0,82396,86104,2024-07,Mercovan Argentina
31/07/2024,Autopistas Urbanas S A,Facturas A,669394,63226,0,0,13278,63226,87568,2024-07,Mercovan Argentina
31/07/2024,Autopistas De Buenos Aires (Aubasa) Sa,Facturas A,3717567,59517,0,0,12498,59517,76717,2024-07,Mercovan Argentina
31/07/2024,Autopistas De Buenos Aires (Aubasa) Sa,Facturas A,3717568,49186,0,0,10329,49186,63401,2024-07,Mercovan Argentina
31/07/2024,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas A,3728434,2149,0,0,451,2149,2664,2024-07,Mercovan Argentina
31/07/2024,Autopistas Urbanas S A,Facturas A,671635,27243,0,0,5721,27243,37731,2024-07,Mercovan Argentina
31/07/2024,Isn Networks S.A.,Facturas A,4639,21500,0,0,4515,21500,26015,2024-07,Mercovan Argentina
31/07/2024,Exolgan Sociedad Anonima,Facturas A,287496,265329,0,0,55719,265329,340948,2024-07,Mercovan Argentina
31/07/2024,Exolgan Sociedad Anonima,Facturas A,287527,265405,0,0,55735,265405,341046,2024-07,Mercovan Argentina
31/07/2024,De Chagas Nilda Veronica,Facturas C,1362,0,36000,0,0,36000,36000,2024-07,Mercovan Argentina
31/07/2024,Naon Gimenez Jose Oscar,Facturas C,59,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
31/07/2024,Naon Gimenez Jose Oscar,Facturas C,60,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
31/07/2024,Naon Gimenez Jose Oscar,Facturas C,61,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
31/07/2024,Naon Gimenez Jose Oscar,Facturas C,62,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
31/07/2024,Naon Gimenez Jose Oscar,Facturas C,63,0,120000,0,0,120000,120000,2024-07,Mercovan Argentina
01/08/2024,Lakaut S.A.,Facturas A,2688633,16353,0,0,3434,16353,20588,2024-08,Mercovan Argentina
01/08/2024,Acrogliano Carlos Ricardo,Facturas A,698,37800,0,0,3969,37800,41769,2024-08,Mercovan Argentina
01/08/2024,Sis Ingenieria Srl,Facturas A,89923,80848,0,0,16978,80848,97826,2024-08,Mercovan Argentina
01/08/2024,Easymail Sa,Facturas A,113159,44191,0,0,9280,44191,53471,2024-08,Mercovan Argentina
01/08/2024,Compañia De Servicios En Seguridad S.R.L.,Facturas A,26863,59047,0,0,12400,59047,71446,2024-08,Mercovan Argentina
01/08/2024,Cañuelas Gas Sociedad Anonima,Facturas A,56249,14299,0,0,1501,14299,16751,2024-08,Mercovan Argentina
01/08/2024,Acrogliano Carlos Ricardo,Facturas A,703,698143,0,0,146610,698143,844753,2024-08,Mercovan Argentina
01/08/2024,Omint Sociedad Anonima De Servicios,Facturas A,1137360,0,0,775868,0,775868,821645,2024-08,Mercovan Argentina
01/08/2024,Papaianni Maria Teresa,Facturas A,119,251140,0,0,52739,251140,303879,2024-08,Mercovan Argentina
01/08/2024,Incosa S A I C,Facturas A,101,502360,0,0,105496,502360,607856,2024-08,Mercovan Argentina
01/08/2024,Odriozola Nelson Matias,Facturas C,131,0,166050,0,0,166050,166050,2024-08,Mercovan Argentina
01/08/2024,Rufino Natalia,Facturas C,482,0,450900,0,0,450900,450900,2024-08,Mercovan Argentina
01/08/2024,Oprandi Argañaras Ian Franco,Facturas C,2434,0,40000,0,0,40000,40000,2024-08,Mercovan Argentina
