Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2025-02-10,1,30919,1,PES,19917,0,0,4183,24100,Mercovan Argentina,Picles Srl,19917,2025-02-10,2025-02
2025-02-10,1,33674,1076,DOL,685412,0,0,144184,819,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,685412,2025-02-10,2025-02
2025-02-10,11,459,1,PES,0,68000,0,0,68000,Mercovan Argentina,Cigno Juan Horacio,68000,2025-02-10,2025-02
2025-02-11,1,2769,1,PES,26367,0,0,5537,31904,Mercovan Argentina,Importadora Fit,26367,2025-02-11,2025-02
2025-02-11,1,309881,1,PES,17376,0,0,1824,20373,Mercovan Argentina,Cañuelas Gas Sociedad Anonima,17376,2025-02-11,2025-02
2025-02-11,1,319582,1,PES,1591684,0,0,334254,2053272,Mercovan Argentina,Exolgan Sociedad Anonima,1591684,2025-02-11,2025-02
2025-02-12,1,1171842,1218,DOL,0,0,341040,0,280,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,341040,2025-02-12,2025-02
2025-02-12,1,4335,1,PES,65565,0,0,13769,79334,Mercovan Argentina,Gigantes Gourmet S.A.,65565,2025-02-12,2025-02
2025-02-12,1,842,1,PES,160000,0,0,33600,193600,Mercovan Argentina,Boscaglio Liliana Del Carmen,160000,2025-02-12,2025-02
2025-02-12,1,312671,1,PES,329256,0,0,69144,424740,Mercovan Argentina,Exolgan Sociedad Anonima,329256,2025-02-12,2025-02
2025-02-12,11,938,1,PES,0,240726,0,0,240726,Mercovan Argentina,Milco Jorge Alberto,240726,2025-02-12,2025-02
2025-02-12,11,95,1,PES,0,400000,0,0,400000,Mercovan Argentina,Naon Gimenez Jose Oscar,400000,2025-02-12,2025-02
2025-02-12,11,96,1,PES,0,200000,0,0,200000,Mercovan Argentina,Naon Gimenez Jose Oscar,200000,2025-02-12,2025-02
2025-02-12,11,93,1,PES,0,200000,0,0,200000,Mercovan Argentina,Naon Gimenez Jose Oscar,200000,2025-02-12,2025-02
2025-02-12,11,94,1,PES,0,400000,0,0,400000,Mercovan Argentina,Naon Gimenez Jose Oscar,400000,2025-02-12,2025-02
2025-02-13,1,242730,1260,DOL,37800,0,0,7560,38,Mercovan Argentina,Ocean Network Express Argentina S. A.,37800,2025-02-13,2025-02
2025-02-13,1,242731,1260,DOL,0,922320,0,0,732,Mercovan Argentina,Ocean Network Express Argentina S. A.,922320,2025-02-13,2025-02
2025-02-13,1,146472,1,PES,24645,0,0,5175,29820,Mercovan Argentina,Administrative Processing Center Sa S. A.,24645,2025-02-13,2025-02
2025-02-13,1,242732,1260,DOL,37800,0,0,7560,38,Mercovan Argentina,Ocean Network Express Argentina S. A.,37800,2025-02-13,2025-02
2025-02-13,1,242733,1260,DOL,0,897120,0,0,712,Mercovan Argentina,Ocean Network Express Argentina S. A.,897120,2025-02-13,2025-02
2025-02-13,1,146473,1,PES,24645,0,0,5175,29820,Mercovan Argentina,Administrative Processing Center Sa S. A.,24645,2025-02-13,2025-02
2025-02-13,1,12348,1,PES,2257700,0,0,474117,2844702,Mercovan Argentina,Fadecco S. A.,2257700,2025-02-13,2025-02
2025-02-13,1,320059,1,PES,561716,0,0,117960,724614,Mercovan Argentina,Exolgan Sociedad Anonima,561716,2025-02-13,2025-02
2025-02-13,11,329,1,PES,0,160000,0,0,160000,Mercovan Argentina,Heredia Jose Javier,160000,2025-02-13,2025-02
2025-02-14,1,9356,1,PES,146343,0,0,30732,184392,Mercovan Argentina,Logistica Gamma S.A.,146343,2025-02-14,2025-02
2025-02-14,1,8175079,1,PES,24960,0,0,5242,31449,Mercovan Argentina,Corredores Viales Sociedad Anonima,24960,2025-02-14,2025-02
2025-02-14,1,1172398,1218,DOL,0,0,347130,0,285,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,347130,2025-02-14,2025-02
2025-02-14,1,8221336,1,PES,3120,0,0,655,3916,Mercovan Argentina,Corredores Viales Sociedad Anonima,3120,2025-02-14,2025-02
2025-02-14,1,242806,1273,DOL,0,152760,0,0,120,Mercovan Argentina,Ocean Network Express Argentina S. A.,152760,2025-02-14,2025-02
2025-02-14,1,146582,1,PES,7041,0,0,1479,8520,Mercovan Argentina,Administrative Processing Center Sa S. A.,7041,2025-02-14,2025-02
2025-02-15,1,875208,1,PES,33054,0,0,6941,45780,Mercovan Argentina,Autopistas Urbanas S A,33054,2025-02-15,2025-02
2025-02-15,1,871878,1,PES,40549,0,0,8515,56161,Mercovan Argentina,Autopistas Urbanas S A,40549,2025-02-15,2025-02
2025-02-15,1,1562652,1,PES,1153801,0,0,242298,1640100,Mercovan Argentina,Ypf Sociedad Anonima,1153801,2025-02-15,2025-02
2025-02-15,1,4138282,1,PES,118505,0,0,24886,152871,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,118505,2025-02-15,2025-02
2025-02-15,1,4138283,1,PES,24802,0,0,5209,31995,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,24802,2025-02-15,2025-02
2025-02-15,1,4077203,1,PES,620,0,0,130,750,Mercovan Argentina,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,620,2025-02-15,2025-02
2025-02-16,1,6765027,1,PES,17680,0,530,3713,22807,Mercovan Argentina,Autopistas Del Sol S A,18210,2025-02-16,2025-02
2025-02-16,1,6765028,1,PES,10169,0,305,2135,13118,Mercovan Argentina,Autopistas Del Sol S A,10474,2025-02-16,2025-02
2025-02-16,1,5867862,1,PES,347,0,0,73,419,Mercovan Argentina,Grupo Concesionario Del Oeste Sa,347,2025-02-16,2025-02
2025-02-17,1,627180,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627162,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627182,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627161,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627158,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627184,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627190,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627206,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627207,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627208,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,627209,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-17,2025-02
2025-02-17,1,4988850,1,PES,37245,0,0,7821,47860,Mercovan Argentina,Telecom Argentina Sociedad Anonima,37245,2025-02-17,2025-02
2025-02-17,1,24547,1,PES,1473228,0,0,309378,1782606,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1473228,2025-02-17,2025-02
2025-02-17,1,8908949,1,PES,293211,0,0,62178,377824,Mercovan Argentina,Telecom Argentina Sociedad Anonima,293211,2025-02-17,2025-02
2025-02-17,1,320479,1,PES,565821,0,0,118822,729909,Mercovan Argentina,Exolgan Sociedad Anonima,565821,2025-02-17,2025-02
2025-02-17,1,320480,1,PES,1207770,0,0,253632,1558023,Mercovan Argentina,Exolgan Sociedad Anonima,1207770,2025-02-17,2025-02
2025-02-17,11,660,1,PES,0,250000,0,0,250000,Mercovan Argentina,Espina Norma Adriana,250000,2025-02-17,2025-02
2025-02-18,1,627239,1079,DOL,17264,0,0,3237,16,Mercovan Argentina,Berkley International Seguros S.A.,17264,2025-02-18,2025-02
2025-02-18,1,627216,1078,DOL,17248,0,0,3234,16,Mercovan Argentina,Berkley International Seguros S.A.,17248,2025-02-18,2025-02
2025-02-18,1,627278,1079,DOL,17264,0,0,3237,16,Mercovan Argentina,Berkley International Seguros S.A.,17264,2025-02-18,2025-02
2025-02-18,1,1173506,1218,DOL,0,0,517650,0,425,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,517650,2025-02-18,2025-02
2025-02-18,1,1388,1,PES,312838,0,0,65696,378533,Mercovan Argentina,Fotopolimeros Wan S. R. L.,312838,2025-02-18,2025-02
2025-02-18,1,313552,1,PES,556419,0,0,116848,717781,Mercovan Argentina,Exolgan Sociedad Anonima,556419,2025-02-18,2025-02
2025-02-19,1,24573,1,PES,2306556,0,0,484377,2790933,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2306556,2025-02-19,2025-02
2025-02-19,1,20252,1,PES,230498,0,0,48405,278902,Mercovan Argentina,Diesel Avellaneda S.A.,230498,2025-02-19,2025-02
2025-02-19,1,9,1,PES,691200,0,0,145152,836352,Mercovan Argentina,Dealers Brands Srl,691200,2025-02-19,2025-02
2025-02-20,1,2011,1079,DOL,231985,0,1124318,48555,1302,Mercovan Argentina,Cargo Logistics Exim S.R.L.,1356303,2025-02-20,2025-02
2025-02-20,1,2789,1,PES,60644,0,0,12735,73380,Mercovan Argentina,Importadora Fit,60644,2025-02-20,2025-02
2025-02-20,1,2297461,1,PES,21320,0,0,4477,26863,Mercovan Argentina,Corredores Viales Sociedad Anonima,21320,2025-02-20,2025-02
2025-02-20,1,2297462,1,PES,7904,0,0,1660,9959,Mercovan Argentina,Corredores Viales Sociedad Anonima,7904,2025-02-20,2025-02
2025-02-20,1,592184,1,PES,383045,0,0,80439,482550,Mercovan Argentina,Terminal 4  S A,383045,2025-02-20,2025-02
2025-02-20,1,460331,1254,DOL,0,0,664620,0,530,Mercovan Argentina,Cma Cgm Argentina Sa,664620,2025-02-20,2025-02
2025-02-20,1,460332,1254,DOL,213180,0,0,45144,206,Mercovan Argentina,Cma Cgm Argentina Sa,213180,2025-02-20,2025-02
2025-02-20,1,38131,1079,DOL,432679,0,0,90636,517,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,432679,2025-02-20,2025-02
2025-02-20,11,199,1,PES,0,300000,0,0,300000,Mercovan Argentina,Radicci Alejandro Carlos,300000,2025-02-20,2025-02
2025-02-21,1,627347,1080,DOL,19440,0,0,4320,18,Mercovan Argentina,Berkley International Seguros S.A.,19440,2025-02-21,2025-02
2025-02-21,1,627359,1080,DOL,21600,0,0,4320,20,Mercovan Argentina,Berkley International Seguros S.A.,21600,2025-02-21,2025-02
2025-02-21,1,627348,1080,DOL,21600,0,0,4320,20,Mercovan Argentina,Berkley International Seguros S.A.,21600,2025-02-21,2025-02
2025-02-21,1,627337,1080,DOL,17280,0,0,3240,16,Mercovan Argentina,Berkley International Seguros S.A.,17280,2025-02-21,2025-02
2025-02-21,1,627369,1080,DOL,21600,0,0,4320,20,Mercovan Argentina,Berkley International Seguros S.A.,21600,2025-02-21,2025-02
2025-02-21,1,627373,1080,DOL,24840,0,0,5400,23,Mercovan Argentina,Berkley International Seguros S.A.,24840,2025-02-21,2025-02
2025-02-21,1,627343,1080,DOL,19440,0,0,4320,18,Mercovan Argentina,Berkley International Seguros S.A.,19440,2025-02-21,2025-02
2025-02-21,1,627370,1080,DOL,23760,0,0,5400,22,Mercovan Argentina,Berkley International Seguros S.A.,23760,2025-02-21,2025-02
2025-02-21,1,32090,1,PES,48555,0,0,10197,58752,Mercovan Argentina,Huxley S.A.,48555,2025-02-21,2025-02
2025-02-21,1,20266,1,PES,59828,0,0,12564,72392,Mercovan Argentina,Diesel Avellaneda S.A.,59828,2025-02-21,2025-02
2025-02-21,1,1174443,1230,DOL,0,0,1198020,0,974,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,1198020,2025-02-21,2025-02
2025-02-21,1,1174444,1230,DOL,61500,0,0,12300,63,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,61500,2025-02-21,2025-02
2025-02-21,1,3671083,1,PES,153026,0,0,41317,205820,Mercovan Argentina,Telecom Argentina Sociedad Anonima,153026,2025-02-21,2025-02
2025-02-21,6,1034,1,PES,0,0,0,0,9500,Mercovan Argentina,Marchesi Mariano,0,2025-02-21,2025-02
2025-02-23,1,889208,1,PES,58871,0,0,12363,81536,Mercovan Argentina,Autopistas Urbanas S A,58871,2025-02-23,2025-02
2025-02-23,1,890423,1,PES,89161,0,0,18724,123488,Mercovan Argentina,Autopistas Urbanas S A,89161,2025-02-23,2025-02
2025-02-24,1,3971,1,PES,237655,0,16204,49908,303766,Mercovan Argentina,Handyway Cargo S.A.,253859,2025-02-24,2025-02
2025-02-24,1,3964,1,PES,0,0,5366,0,5366,Mercovan Argentina,Handyway Cargo S.A.,5366,2025-02-24,2025-02
2025-02-24,1,854,1,PES,2329717,0,0,244620,2574337,Mercovan Argentina,Acrogliano Carlos Ricardo,2329717,2025-02-24,2025-02
2025-02-25,1,1928,1,PES,500373,0,0,105078,605451,Mercovan Argentina,Sanabria Jose Saturino,500373,2025-02-25,2025-02
2025-02-25,1,314297,1,PES,17376,0,0,1824,20373,Mercovan Argentina,Cañuelas Gas Sociedad Anonima,17376,2025-02-25,2025-02
2025-02-25,1,24637,1,PES,245358,0,0,51525,296883,Mercovan Argentina,Deposito Avellaneda Sur S.A.,245358,2025-02-25,2025-02
2025-02-25,1,5818,1,PES,32130,0,0,6747,38877,Mercovan Argentina,Isn Networks S.A.,32130,2025-02-25,2025-02
2025-02-26,1,265475,1,PES,284256,0,0,59694,356741,Mercovan Argentina,Log-In Mercosur  S.R.L.,284256,2025-02-26,2025-02
2025-02-26,1,265476,1,PES,0,0,562167,0,562167,Mercovan Argentina,Log-In Mercosur  S.R.L.,562167,2025-02-26,2025-02
2025-02-26,1,24673,1,PES,2705327,0,0,568119,3273446,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2705327,2025-02-26,2025-02
2025-02-26,1,148,1,PES,900000,0,0,189000,1089000,Mercovan Argentina,Kaplinsky Pecorari Lucas Gaston,900000,2025-02-26,2025-02
2025-02-26,1,461669,1255,DOL,0,0,596125,0,475,Mercovan Argentina,Cma Cgm Argentina Sa,596125,2025-02-26,2025-02
2025-02-26,1,461670,1255,DOL,112950,0,0,23845,109,Mercovan Argentina,Cma Cgm Argentina Sa,112950,2025-02-26,2025-02
2025-02-26,1,314687,1,PES,424206,0,0,89083,547226,Mercovan Argentina,Exolgan Sociedad Anonima,424206,2025-02-26,2025-02
2025-02-26,1,594447,1,PES,2104815,0,0,442011,2650370,Mercovan Argentina,Terminal 4  S A,2104815,2025-02-26,2025-02
2025-02-26,11,1460,1,PES,0,80000,0,0,80000,Mercovan Argentina,Brullo Leonardo Gabriel,80000,2025-02-26,2025-02
2025-02-27,1,24675,1,PES,585124,0,0,122876,708000,Mercovan Argentina,Deposito Avellaneda Sur S.A.,585124,2025-02-27,2025-02
2025-02-27,1,49909,1,PES,200031,0,0,42007,251039,Mercovan Argentina,Munser S A,200031,2025-02-27,2025-02
2025-02-27,1,40256,1081,DOL,1474484,0,0,309166,1757,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1474484,2025-02-27,2025-02
2025-02-28,1,2855,1,PES,94000,40589,0,19740,154329,Mercovan Argentina,Leoni Maria Jose,134589,2025-02-28,2025-02
2025-02-28,1,2856,1,PES,127000,32300,0,26670,185970,Mercovan Argentina,Leoni Maria Jose,159300,2025-02-28,2025-02
2025-02-28,1,2857,1,PES,174000,34560,0,36540,245100,Mercovan Argentina,Leoni Maria Jose,208560,2025-02-28,2025-02
2025-02-28,1,8398512,1,PES,3120,0,0,655,3916,Mercovan Argentina,Corredores Viales Sociedad Anonima,3120,2025-02-28,2025-02
2025-02-28,1,8321759,1,PES,4160,0,0,874,5242,Mercovan Argentina,Corredores Viales Sociedad Anonima,4160,2025-02-28,2025-02
2025-02-28,1,2852,1,PES,25000,22160,0,5250,52410,Mercovan Argentina,Leoni Maria Jose,47160,2025-02-28,2025-02
2025-02-28,1,2853,1,PES,69000,26530,0,14490,110020,Mercovan Argentina,Leoni Maria Jose,95530,2025-02-28,2025-02
2025-02-28,1,2854,1,PES,94000,40589,0,19740,154329,Mercovan Argentina,Leoni Maria Jose,134589,2025-02-28,2025-02
2025-02-28,1,1573271,1,PES,335393,0,0,70433,476926,Mercovan Argentina,Ypf Sociedad Anonima,335393,2025-02-28,2025-02
2025-02-28,1,1573272,1,PES,8910,0,0,1871,11449,Mercovan Argentina,Ypf Sociedad Anonima,8910,2025-02-28,2025-02
2025-02-28,1,893729,1,PES,31845,0,0,6687,44105,Mercovan Argentina,Autopistas Urbanas S A,31845,2025-02-28,2025-02
2025-02-28,1,898626,1,PES,138015,0,0,28983,191151,Mercovan Argentina,Autopistas Urbanas S A,138015,2025-02-28,2025-02
2025-02-28,1,4177243,1,PES,134209,0,0,28184,173130,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,134209,2025-02-28,2025-02
2025-02-28,1,4177244,1,PES,53559,0,0,11247,69091,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,53559,2025-02-28,2025-02
2025-02-28,1,94273,1,PES,0,0,202963,0,211535,Mercovan Argentina,Cabify S.A.,202963,2025-02-28,2025-02
2025-02-28,1,40968,1082,DOL,835304,0,0,175284,994,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,835304,2025-02-28,2025-02
2025-02-28,11,197,1,PES,0,300000,0,0,300000,Mercovan Argentina,Alais Marta Ines,300000,2025-02-28,2025-02
2025-03-01,1,310303,1062,DOL,281430,19116,0,59472,338,Mercovan Argentina,Chubb Seguros Argentina S A,300546,2025-03-01,2025-03
2025-03-01,1,309802,1062,DOL,226206,14868,0,47790,272,Mercovan Argentina,Chubb Seguros Argentina S A,241074,2025-03-01,2025-03
2025-03-01,1,6823917,1,PES,25075,0,752,5266,32322,Mercovan Argentina,Autopistas Del Sol S A,25827,2025-03-01,2025-03
2025-03-01,1,6823918,1,PES,5084,0,153,1068,6554,Mercovan Argentina,Autopistas Del Sol S A,5237,2025-03-01,2025-03
2025-03-01,1,864,1,PES,884624,0,0,185771,1070395,Mercovan Argentina,Acrogliano Carlos Ricardo,884624,2025-03-01,2025-03
2025-03-01,1,28518,1,PES,73102,0,0,15351,88453,Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,73102,2025-03-01,2025-03
2025-03-01,1,1191212,1,PES,0,0,999265,0,1058222,Mercovan Argentina,Omint Sociedad Anonima De Servicios,999265,2025-03-01,2025-03
2025-03-04,11,168,1,PES,0,216900,0,0,216900,Mercovan Argentina,Odriozola Nelson Matias,216900,2025-03-04,2025-03
2025-03-05,1,119615,1,PES,50820,0,0,10672,61492,Mercovan Argentina,Easymail Sa,50820,2025-03-05,2025-03
2025-03-05,1,148258,1,PES,27108,0,0,5693,32800,Mercovan Argentina,Administrative Processing Center Sa S. A.,27108,2025-03-05,2025-03
2025-03-05,1,94003,1,PES,106922,0,0,22454,129375,Mercovan Argentina,Sis Ingenieria Srl,106922,2025-03-05,2025-03
2025-03-05,1,24726,1,PES,1546326,0,0,324729,1871055,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1546326,2025-03-05,2025-03
2025-03-05,1,129,1,PES,224628,0,0,47172,271800,Mercovan Argentina,Papaianni Maria Teresa,224628,2025-03-05,2025-03
2025-03-05,1,844,1,PES,130000,0,0,27300,157300,Mercovan Argentina,Boscaglio Liliana Del Carmen,130000,2025-03-05,2025-03
2025-03-05,1,122,1,PES,449122,0,0,94316,543438,Mercovan Argentina,Incosa S A I C,449122,2025-03-05,2025-03
2025-03-05,1,50197,1292,DOL,370804,0,0,77520,361,Mercovan Argentina,Brings Austral S A,370804,2025-03-05,2025-03
2025-03-05,11,430,1,PES,0,571800,0,0,571800,Mercovan Argentina,Ronconi Juan Ignacio,571800,2025-03-05,2025-03
2025-03-05,11,530,1,PES,0,216900,0,0,216900,Mercovan Argentina,Rufino Natalia,216900,2025-03-05,2025-03
2025-03-05,11,67,1,PES,0,324300,0,0,324300,Mercovan Argentina,Rizzotto Roque Omar,324300,2025-03-05,2025-03
2025-03-06,1,31116,1,PES,143600,0,0,30156,173756,Mercovan Argentina,Lopez Y San Roman Sa,143600,2025-03-06,2025-03
2025-03-06,1,2538,1,PES,19835,0,0,4165,24000,Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,19835,2025-03-06,2025-03
2025-03-06,1,2331205,1,PES,7488,0,0,1572,9427,Mercovan Argentina,Corredores Viales Sociedad Anonima,7488,2025-03-06,2025-03
2025-03-07,1,1931,1,PES,541340,0,0,113681,655021,Mercovan Argentina,Sanabria Jose Saturino,541340,2025-03-07,2025-03
2025-03-07,1,871,1,PES,219170,0,0,46026,265196,Mercovan Argentina,Acrogliano Carlos Ricardo,219170,2025-03-07,2025-03
2025-03-07,1,872,1,PES,20000,0,0,4200,24200,Mercovan Argentina,Acrogliano Carlos Ricardo,20000,2025-03-07,2025-03
2025-03-07,1,234018,1,PES,380747,0,512002,79957,991375,Mercovan Argentina,Maritime Services Line Argentina  Sa,892749,2025-03-07,2025-03
2025-03-07,1,234037,1,PES,298686,0,37966,62724,414009,Mercovan Argentina,Maritime Services Line Argentina  Sa,336652,2025-03-07,2025-03
2025-03-07,1,24767,1,PES,1919335,0,0,403060,2322396,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1919335,2025-03-07,2025-03
2025-03-07,1,24768,1,PES,1646239,0,0,345710,1991950,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1646239,2025-03-07,2025-03
2025-03-07,1,4099,1,PES,79504,0,0,16696,96200,Mercovan Argentina,Rausin Nelida Susana,79504,2025-03-07,2025-03
2025-03-07,1,42462,1084,DOL,1338740,0,0,280756,1589,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1338740,2025-03-07,2025-03
2025-03-07,11,438,1,PES,0,120600,0,0,120600,Mercovan Argentina,Rodriguez Damian Rodolfo,120600,2025-03-07,2025-03
2025-03-07,11,339,1,PES,0,3020000,0,0,3020000,Mercovan Argentina,Heredia Jose Javier,3020000,2025-03-07,2025-03
2025-03-08,1,913354,1,PES,60681,0,0,12743,84044,Mercovan Argentina,Autopistas Urbanas S A,60681,2025-03-08,2025-03
2025-03-08,1,912158,1,PES,50564,0,0,10618,70031,Mercovan Argentina,Autopistas Urbanas S A,50564,2025-03-08,2025-03
2025-03-08,1,30,1,PES,49587,0,0,10413,60000,Mercovan Argentina,Galarraga Gustavo Hernan,49587,2025-03-08,2025-03
2025-03-10,1,39228,1,PES,238920,0,0,50173,289093,Mercovan Argentina,Handyway Cargo S.A.,238920,2025-03-10,2025-03
2025-03-10,1,38244,1,PES,0,0,14966,0,14966,Mercovan Argentina,Handyway Cargo S.A.,14966,2025-03-10,2025-03
2025-03-10,1,26518,1,PES,17286,0,0,3630,26193,Mercovan Argentina,Operadora De Estaciones De Servicios Sa,17286,2025-03-10,2025-03
2025-03-10,1,24794,1,PES,2546300,0,0,534723,3081023,Mercovan Argentina,Deposito Avellaneda Sur S.A.,2546300,2025-03-10,2025-03
2025-03-10,1,1990,1086,DOL,217200,0,0,45612,258,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,217200,2025-03-10,2025-03
2025-03-10,1,1991,1086,DOL,217200,0,0,45612,258,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,217200,2025-03-10,2025-03
2025-03-10,1,43232,1086,DOL,678750,0,0,142266,804,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,678750,2025-03-10,2025-03
2025-03-10,11,481,1,PES,0,70000,0,0,70000,Mercovan Argentina,Cigno Juan Horacio,70000,2025-03-10,2025-03
2025-03-10,11,222,1,PES,0,160000,0,0,160000,Mercovan Argentina,Scher Guerrero Nicolas Pablo,160000,2025-03-10,2025-03
2025-03-11,11,108,1,PES,0,88000,0,0,88000,Mercovan Argentina,Hernandez Luciano Sebastian,88000,2025-03-11,2025-03
2025-03-12,1,2861,1,PES,24793,0,0,5207,30000,Mercovan Argentina,Megarombo,24793,2025-03-12,2025-03
2025-03-12,1,70546,1,PES,6861500,0,0,1440915,8638628,Mercovan Argentina,Dommarco Hnos Sociedad Anonima,6861500,2025-03-12,2025-03
2025-03-12,1,32579,1,PES,48881,0,0,10265,59146,Mercovan Argentina,Huxley S.A.,48881,2025-03-12,2025-03
2025-03-12,1,24826,1,PES,3110768,0,0,653261,3764030,Mercovan Argentina,Deposito Avellaneda Sur S.A.,3110768,2025-03-12,2025-03
2025-03-12,1,1179994,1249,DOL,62450,0,0,12490,63,Mercovan Argentina,Hapag-Lloyd Argentina S.R.L,62450,2025-03-12,2025-03
2025-03-12,1,43888,1086,DOL,1226094,0,0,257382,1452,Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,1226094,2025-03-12,2025-03
2025-03-13,1,32603,1,PES,48892,0,0,10267,59160,Mercovan Argentina,Huxley S.A.,48892,2025-03-13,2025-03
2025-03-13,1,319072,1,PES,17376,0,0,1824,20355,Mercovan Argentina,Cañuelas Gas Sociedad Anonima,17376,2025-03-13,2025-03
2025-03-13,1,18420,1,PES,217250,5366,0,45622,268238,Mercovan Argentina,Blue Wings S.A,222616,2025-03-13,2025-03
2025-03-13,1,6048,1,PES,160000,0,0,33600,193600,Mercovan Argentina,Contreras Ruben Dario,160000,2025-03-13,2025-03
2025-03-13,1,24862,1,PES,1913721,0,0,401881,2315602,Mercovan Argentina,Deposito Avellaneda Sur S.A.,1913721,2025-03-13,2025-03
2025-03-13,1,464178,1267,DOL,0,0,798210,0,630,Mercovan Argentina,Cma Cgm Argentina Sa,798210,2025-03-13,2025-03
2025-03-13,15,81363,1,PES,0,0,0,0,350000,Mercovan Argentina,Obispado De San Isidro,0,2025-03-13,2025-03
2025-03-14,1,1417,1,PES,80165,0,0,16835,97000,Mercovan Argentina,Caringella Carmela,80165,2025-03-14,2025-03
2025-03-14,1,26627,1,PES,29903,0,0,6280,43607,Mercovan Argentina,Operadora De Estaciones De Servicios Sa,29903,2025-03-14,2025-03
2025-03-14,1,8419837,1,PES,6240,0,0,1310,7856,Mercovan Argentina,Corredores Viales Sociedad Anonima,6240,2025-03-14,2025-03
2025-03-15,1,917021,1,PES,46038,0,0,9668,63763,Mercovan Argentina,Autopistas Urbanas S A,46038,2025-03-15,2025-03
2025-03-15,1,1597061,1,PES,773651,0,0,162467,1097667,Mercovan Argentina,Ypf Sociedad Anonima,773651,2025-03-15,2025-03
2025-03-15,1,1597062,1,PES,522760,0,0,109780,726598,Mercovan Argentina,Ypf Sociedad Anonima,522760,2025-03-15,2025-03
2025-03-15,1,921655,1,PES,89231,0,0,18738,123584,Mercovan Argentina,Autopistas Urbanas S A,89231,2025-03-15,2025-03
2025-03-15,1,4211852,1,PES,69424,0,0,14579,89488,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,69424,2025-03-15,2025-03
2025-03-15,1,4211853,1,PES,59508,0,0,12497,76706,Mercovan Argentina,Autopistas De Buenos Aires (Aubasa) Sa S. A.,59508,2025-03-15,2025-03
2025-03-16,1,5971402,1,PES,5778,0,0,1213,7274,Mercovan Argentina,Grupo Concesionario Del Oeste Sa,5778,2025-03-16,2025-03
