Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
30/09/2025,Deposito Avellaneda Sur S.A.,Facturas A,2561,48020130,0,2401006,10084227,50421136,60505364,2025-09,Liftvan International
30/09/2025,Bosch Rexroth Saic,Notas De Credito A,322,-585000,0,-28600,-122200,-613600,-737100,2025-09,Liftvan International
30/09/2025,Bosch Rexroth Saic,Notas De Credito A,323,-585000,0,-28600,-122200,-613600,-737100,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Notas De Credito A,324,-450,0,0,-94,-450,-544,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Notas De Credito A,325,-585000,0,0,-122200,-585000,-707200,2025-09,Liftvan International
30/09/2025,Sarmiento Bonicelli Lucia,Facturas B,4918,483000,0,0,102120,483000,585120,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,498,3795000,0,0,797640,3795000,4592640,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Nota De Credito Electrónica Mipymes (Fce) A,87,-3575000,0,0,-750100,-3575000,-4325100,2025-09,Liftvan International
01/09/2025,Total Austral Sociedad Anonima Sucursal Argentina,Facturas A,2340,353046,0,0,74140,353046,427185,2025-09,Mercovan Argentina
01/09/2025,-,Facturas B,2774,5890160,6800000,0,1236240,12690160,13926400,2025-09,Mercovan Argentina
03/09/2025,Durlock Sociedad Anonima,Facturas A,2341,355000,0,0,74550,355000,429550,2025-09,Mercovan Argentina
03/09/2025,Posco Argentina Sau,Facturas A,2342,960000,0,0,201600,960000,1161600,2025-09,Mercovan Argentina
03/09/2025,Agencia Cordoba Cultura Sociedad Del Estado,Facturas B,2777,371901,0,0,78099,371901,450000,2025-09,Mercovan Argentina
03/09/2025,-,Facturas B,2779,99174,0,0,20826,99174,120000,2025-09,Mercovan Argentina
03/09/2025,Olaso De Lupinacci Raquel,Facturas B,2776,320000,0,0,67200,320000,387200,2025-09,Mercovan Argentina
03/09/2025,Olaso De Lupinacci Raquel,Facturas B,2775,320000,0,0,67200,320000,387200,2025-09,Mercovan Argentina
03/09/2025,-,Facturas B,2778,272250,0,0,57750,272250,330000,2025-09,Mercovan Argentina
03/09/2025,-,Facturas B,2781,1023000,6762250,0,214500,7785250,7999750,2025-09,Mercovan Argentina
03/09/2025,-,Facturas B,2780,1705000,3936625,0,357500,5641625,5999125,2025-09,Mercovan Argentina
05/09/2025,Estados Unidos,Facturas B,2782,0,4056250,0,0,4056250,4056250,2025-09,Mercovan Argentina
08/09/2025,-,Facturas B,2784,3510450,5292500,0,738050,8802950,9541000,2025-09,Mercovan Argentina
08/09/2025,Emiratos Arabes Unidos (Estado Independiente),Facturas B,2783,0,4963350,0,0,4963350,4963350,2025-09,Mercovan Argentina
08/09/2025,L'Oreal Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,694,6894834,11519916,0,1447915,18414750,19862665,2025-09,Mercovan Argentina
09/09/2025,Elliot Enrique Guillermo,Facturas B,2785,412500,0,0,86625,412500,499125,2025-09,Mercovan Argentina
09/09/2025,-,Facturas B,2786,4545750,4702500,0,954750,9248250,10203000,2025-09,Mercovan Argentina
09/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,42,813200,0,0,170772,813200,983972,2025-09,Mercovan Argentina
09/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,43,118900,0,0,24969,118900,143869,2025-09,Mercovan Argentina
09/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,44,64800,0,0,13608,64800,78408,2025-09,Mercovan Argentina
11/09/2025,Panedile Argentina Sa Ind Com Fin Einmob,Facturas A,2343,20090000,0,0,4218900,20090000,24308900,2025-09,Mercovan Argentina
11/09/2025,-,Facturas B,2787,1162350,703150,0,243950,1865500,2109450,2025-09,Mercovan Argentina
11/09/2025,-,Facturas B,2788,1067640,1578500,0,223860,2646140,2870000,2025-09,Mercovan Argentina
11/09/2025,L'Oreal Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,695,11596235,0,0,2435195,11596235,14031430,2025-09,Mercovan Argentina
12/09/2025,-,Facturas B,2789,1075080,1011500,0,225420,2086580,2312000,2025-09,Mercovan Argentina
12/09/2025,-,Facturas B,2790,1075080,2745500,0,225420,3820580,4046000,2025-09,Mercovan Argentina
15/09/2025,-,Facturas B,2791,1768255,1841505,0,370645,3609760,3980405,2025-09,Mercovan Argentina
15/09/2025,Testa Giani Graziella,Facturas B,2792,7264935,4395000,0,1525065,11659935,13185000,2025-09,Mercovan Argentina
16/09/2025,-,Facturas B,2793,1198800,1565840,0,251600,2764640,3016240,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2797,1198800,858400,0,251600,2057200,2308800,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2798,1589520,2924480,0,334480,4514000,4848480,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2799,1540680,0,0,324120,1540680,1864800,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2794,1198800,766640,0,251600,1965440,2217040,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2795,1198800,1139600,0,251600,2338400,2590000,2025-09,Mercovan Argentina
17/09/2025,-,Facturas B,2796,1222480,1475560,0,257520,2698040,2955560,2025-09,Mercovan Argentina
22/09/2025,Mama Hungara Cine Sa,Facturas A,2345,29500000,0,0,6195000,29500000,35695000,2025-09,Mercovan Argentina
22/09/2025,Total Austral Sociedad Anonima Sucursal Argentina,Facturas A,2344,0,181425,0,0,181425,181425,2025-09,Mercovan Argentina
22/09/2025,Mateo Gabriel,Facturas A,2346,961500,0,0,201915,961500,1163415,2025-09,Mercovan Argentina
22/09/2025,Total Austral Sociedad Anonima Sucursal Argentina,Factura De Crédito Electrónica Mipymes (Fce) A,696,5605000,6748125,0,1177050,12353125,13530175,2025-09,Mercovan Argentina
24/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,2802,1509600,0,0,316880,1509600,1826480,2025-09,Mercovan Argentina
24/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,2803,1009873,0,0,212073,1009873,1221946,2025-09,Mercovan Argentina
24/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,2800,1136317,0,0,238627,1136317,1374943,2025-09,Mercovan Argentina
24/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,2801,1101600,0,0,231200,1101600,1332800,2025-09,Mercovan Argentina
24/09/2025,Volkswagen Argentina S A,Factura De Crédito Electrónica Mipymes (Fce) A,697,14626396,0,0,3072036,14626396,17698432,2025-09,Mercovan Argentina
26/09/2025,-,Facturas B,2804,5598860,4065000,0,1176140,9663860,10840000,2025-09,Mercovan Argentina
26/09/2025,-,Facturas B,2805,1008120,948500,0,211380,1956620,2168000,2025-09,Mercovan Argentina
26/09/2025,-,Facturas B,2807,2822465,3929500,0,592135,6751965,7344100,2025-09,Mercovan Argentina
26/09/2025,-,Facturas B,2808,2911895,0,0,611105,2911895,3523000,2025-09,Mercovan Argentina
26/09/2025,-,Facturas B,2806,3695085,4471500,0,776415,8166585,8943000,2025-09,Mercovan Argentina
26/09/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,699,16361642,11962500,0,3435945,28324142,31760087,2025-09,Mercovan Argentina
26/09/2025,Volkswagen Argentina S A,Factura De Crédito Electrónica Mipymes (Fce) A,698,3540376,3208800,0,743372,6749176,7492548,2025-09,Mercovan Argentina
30/09/2025,Deposito Avellaneda Sur S.A.,Facturas A,2347,23000000,0,0,4830000,23000000,27830000,2025-09,Mercovan Argentina
30/09/2025,-,Facturas B,2810,355000,0,0,74550,355000,429550,2025-09,Mercovan Argentina
30/09/2025,Estados Unidos,Facturas B,2809,0,4609200,0,0,4609200,4609200,2025-09,Mercovan Argentina
30/09/2025,Renault Argentina S.A,Factura De Crédito Electrónica Mipymes (Fce) A,700,4813040,9393520,0,1010480,14206560,15217040,2025-09,Mercovan Argentina
30/09/2025,Total Austral Sociedad Anonima Sucursal Argentina,Factura De Crédito Electrónica Mipymes (Fce) A,701,2448000,4637600,0,514080,7085600,7599680,2025-09,Mercovan Argentina
03/09/2025,Mazal Bs. As.,Facturas A,91,138400,0,0,29064,138400,167464,2025-09,Nerococina
29/09/2025,Fundacion Endeavor Argentina,Facturas B,6,3956000,0,0,830760,3956000,4786760,2025-09,Nerococina
03/09/2025,Grupo Carpi S.R.L,Facturas A,128,2782080,0,0,584237,2782080,3366317,2025-09,U-Bros
03/09/2025,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Factura De Crédito Electrónica Mipymes (Fce) A,66,10218907,0,0,2145971,10218907,12364878,2025-09,U-Bros
22/09/2025,Jones Marcos Dario,Facturas A,129,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Jones Marcos Dario,Facturas A,130,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Jones Marcos Dario,Facturas A,131,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Jones Marcos Dario,Facturas A,132,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Jones Marcos Dario,Facturas A,133,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Avello Gutierrez David Arturo,Facturas B,241,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Vallejos Brian Guillermo,Facturas B,242,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Perez Rosa Beatriz,Facturas B,243,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Ramos Laura Silvina,Facturas B,244,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Gomez Roxana Elena,Facturas B,245,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Peixoto Evelyn,Facturas B,246,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Alvarez Yesica Yanina,Facturas B,247,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Chaves Anabella Ivana,Facturas B,248,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Aguero Abraham Santiago,Facturas B,249,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Miano Carla,Facturas B,250,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Lezcano Kevin Ramon,Facturas B,251,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Gomez Torres Franco Tobias,Facturas B,252,152893,0,0,32107,152893,185000,2025-09,U-Bros
22/09/2025,Lomonaco Tomas Orlando,Facturas B,253,152893,0,0,32107,152893,185000,2025-09,U-Bros
01/09/2025,Interborders Srl,Facturas A,34,687500,0,0,144375,687500,831875,2025-09,Ulog
10/09/2025,Capital Markets Argentina S.A.,Facturas A,8,5200957,0,0,1092201,5200957,6293158,2025-09,Valenzuela Ricardo Patricio
01/09/2025,-,Facturas B,25548,76860,0,0,16140,76860,93000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25549,107355,0,0,22545,107355,129900,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25546,219587,0,0,46113,219587,265700,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,2857,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25553,285537,0,0,59963,285537,345500,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25552,114380,0,0,24020,114380,138400,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25550,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25539,51818,0,0,10882,51818,62700,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,2855,49587,0,0,10413,49587,60000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25540,461157,0,0,96843,461157,558000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25554,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25541,130496,0,0,27404,130496,157900,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25544,122645,0,0,25755,122645,148400,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25547,116033,0,0,24367,116033,140400,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25551,212397,0,0,44603,212397,257000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,2856,57851,0,0,12149,57851,70000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25542,42975,0,0,9025,42975,52000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25543,28926,0,0,6074,28926,35000,2025-09,Viñas En Flor
01/09/2025,-,Facturas B,25545,56612,0,0,11888,56612,68500,2025-09,Viñas En Flor
03/09/2025,Diaz Eduardo Andres,Facturas A,741,609917,0,0,128083,609917,738000,2025-09,Viñas En Flor
03/09/2025,Opcion Dos S.A.,Facturas A,740,159752,0,0,33548,159752,193300,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25564,15702,0,0,3298,15702,19000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25563,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25557,58678,0,0,12322,58678,71000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25559,89669,0,0,18831,89669,108500,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25561,232975,0,0,48925,232975,281900,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25565,53884,0,0,11316,53884,65200,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25566,55785,0,0,11715,55785,67500,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25555,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25556,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25558,277686,0,0,58314,277686,336000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25560,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25562,79835,0,0,16765,79835,96600,2025-09,Viñas En Flor
03/09/2025,-,Facturas B,25567,8264,0,0,1736,8264,10000,2025-09,Viñas En Flor
04/09/2025,"Turismo Tastil S.R.L,",Facturas A,744,122314,0,0,25686,122314,148000,2025-09,Viñas En Flor
04/09/2025,Uma Travel Srl,Facturas A,742,382975,0,0,80425,382975,463400,2025-09,Viñas En Flor
04/09/2025,Coresa Group S.R.L.,Facturas A,741,207107,0,0,43493,207107,250600,2025-09,Viñas En Flor
04/09/2025,"Turismo Tastil S.R.L,",Facturas A,743,102479,0,0,21521,102479,124000,2025-09,Viñas En Flor
04/09/2025,"Turismo Tastil S.R.L,",Notas De Credito A,71,-102479,0,0,-21521,-102479,-124000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25572,75372,0,0,15828,75372,91200,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25573,89256,0,0,18744,89256,108000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25580,87107,0,0,18293,87107,105400,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25569,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25568,132231,0,0,27769,132231,160000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25570,105785,0,0,22215,105785,128000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25582,363636,0,0,76364,363636,440000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25576,147355,0,0,30945,147355,178300,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25574,70083,0,0,14717,70083,84800,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25577,29752,0,0,6248,29752,36000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25581,99504,0,0,20896,99504,120400,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25571,80165,0,0,16835,80165,97000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25578,75372,0,0,15828,75372,91200,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25575,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,2858,82645,0,0,17355,82645,100000,2025-09,Viñas En Flor
04/09/2025,-,Facturas B,25579,74463,0,0,15637,74463,90100,2025-09,Viñas En Flor
05/09/2025,Masiero Roberto Hugo,Facturas A,745,818182,0,0,171818,818182,990000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25583,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,2859,40496,0,0,8504,40496,49000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25588,121074,0,0,25426,121074,146500,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25589,41901,0,0,8799,41901,50700,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25590,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25585,31405,0,0,6595,31405,38000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25591,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25586,110909,0,0,23291,110909,134200,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25587,72727,0,0,15273,72727,88000,2025-09,Viñas En Flor
05/09/2025,-,Facturas B,25584,113884,0,0,23916,113884,137800,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25625,128678,0,0,27022,128678,155700,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25609,83306,0,0,17494,83306,100800,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25622,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,2861,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25614,113306,0,0,23794,113306,137100,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25600,72314,0,0,15186,72314,87500,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25615,8430,0,0,1770,8430,10200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25606,218182,0,0,45818,218182,264000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25616,74050,0,0,15550,74050,89600,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25624,37603,0,0,7897,37603,45500,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25607,96033,0,0,20167,96033,116200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25597,96860,0,0,20340,96860,117200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,2862,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25608,115124,0,0,24176,115124,139300,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25598,120165,0,0,25235,120165,145400,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25630,4959,0,0,1041,4959,6000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25610,181983,0,0,38217,181983,220200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25617,9174,0,0,1926,9174,11100,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25599,29752,0,0,6248,29752,36000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25592,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25631,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25611,44628,0,0,9372,44628,54000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25594,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25618,22727,0,0,4773,22727,27500,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25612,99174,0,0,20826,99174,120000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25595,75372,0,0,15828,75372,91200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25596,108264,0,0,22736,108264,131000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25619,4132,0,0,868,4132,5000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25623,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25613,153719,0,0,32281,153719,186000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25601,109256,0,0,22944,109256,132200,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,2863,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25620,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25602,89504,0,0,18796,89504,108300,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25627,33306,0,0,6994,33306,40300,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25603,41322,0,0,8678,41322,50000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25621,40165,0,0,8435,40165,48600,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25628,48760,0,0,10240,48760,59000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25626,31405,0,0,6595,31405,38000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25593,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25604,72727,0,0,15273,72727,88000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25605,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,2860,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
06/09/2025,-,Facturas B,25629,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25639,134628,0,0,28272,134628,162900,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25643,655289,0,0,137611,655289,792900,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25636,50248,0,0,10552,50248,60800,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25645,116364,0,0,24436,116364,140800,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25648,35537,0,0,7463,35537,43000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25634,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25635,132149,0,0,27751,132149,159900,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25637,70083,0,0,14717,70083,84800,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25638,27521,0,0,5779,27521,33300,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25646,823140,0,0,172860,823140,996000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25632,34711,0,0,7289,34711,42000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25640,118512,0,0,24888,118512,143400,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25633,13223,0,0,2777,13223,16000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25641,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25644,107355,0,0,22545,107355,129900,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25642,655289,0,0,137611,655289,792900,2025-09,Viñas En Flor
07/09/2025,-,Facturas B,25647,35372,0,0,7428,35372,42800,2025-09,Viñas En Flor
07/09/2025,-,Notas De Credito B,174,-655289,0,0,-137611,-655289,-792900,2025-09,Viñas En Flor
08/09/2025,Cuspide Srl,Facturas A,742,111405,0,0,23395,111405,134800,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25650,49587,0,0,10413,49587,60000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25649,5785,0,0,1215,5785,7000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25651,16529,0,0,3471,16529,20000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25654,29008,0,0,6092,29008,35100,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25656,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25657,18182,0,0,3818,18182,22000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25653,133967,0,0,28133,133967,162100,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25652,230579,0,0,48421,230579,279000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25658,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
08/09/2025,-,Facturas B,25655,145455,0,0,30545,145455,176000,2025-09,Viñas En Flor
09/09/2025,Altos Terruños S.R.L.,Facturas A,746,4829913,0,0,1014282,4829913,5844195,2025-09,Viñas En Flor
10/09/2025,"Turismo Tastil S.R.L,",Notas De Credito A,72,-19835,0,0,-4165,-19835,-24000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25662,106446,0,0,22354,106446,128800,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25663,627603,0,0,131797,627603,759400,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25659,436364,0,0,91636,436364,528000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25666,26777,0,0,5623,26777,32400,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,2864,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25667,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25660,52893,0,0,11107,52893,64000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25661,22314,0,0,4686,22314,27000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,2865,69421,0,0,14579,69421,84000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25668,51240,0,0,10760,51240,62000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25669,71074,0,0,14926,71074,86000,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25664,48595,0,0,10205,48595,58800,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25665,100744,0,0,21156,100744,121900,2025-09,Viñas En Flor
10/09/2025,-,Facturas B,25670,96529,0,0,20271,96529,116800,2025-09,Viñas En Flor
11/09/2025,Nuevas Fronteras Sa,Facturas A,747,327273,0,0,68727,327273,396000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25675,54545,0,0,11455,54545,66000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,2866,9917,0,0,2083,9917,12000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25673,58678,0,0,12322,58678,71000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25674,39339,0,0,8261,39339,47600,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25671,36364,0,0,7636,36364,44000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25672,44628,0,0,9372,44628,54000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,2867,79339,0,0,16661,79339,96000,2025-09,Viñas En Flor
11/09/2025,-,Facturas B,25676,71157,0,0,14943,71157,86100,2025-09,Viñas En Flor
12/09/2025,Urbano Express Argentina S.A.,Facturas A,743,324380,0,0,68120,324380,392500,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25677,41322,0,0,8678,41322,50000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25680,25620,0,0,5380,25620,31000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25679,218182,0,0,45818,218182,264000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25682,190992,0,0,40108,190992,231100,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25685,87273,0,0,18327,87273,105600,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25696,33058,0,0,6942,33058,40000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25688,72727,0,0,15273,72727,88000,2025-09,Viñas En Flor
12/09/2025,-,Facturas B,25683,248595,0,0,52205,248595,300800,2025-09,Viñas En Flor
