Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
14/06/2025,Facturas B,23769,-,69421,14579,Viñas En Flor
14/06/2025,Facturas B,23795,-,9256,1944,Viñas En Flor
14/06/2025,Facturas B,23756,-,108347,22753,Viñas En Flor
14/06/2025,Notas De Credito B,155,-,-69421,-14579,Viñas En Flor
15/06/2025,Facturas B,23809,-,28099,5901,Viñas En Flor
15/06/2025,Facturas B,23831,-,31157,6543,Viñas En Flor
15/06/2025,Facturas B,23827,-,16860,3540,Viñas En Flor
15/06/2025,Facturas B,23823,-,17521,3679,Viñas En Flor
15/06/2025,Facturas B,23815,-,150149,31531,Viñas En Flor
15/06/2025,Facturas B,23841,-,120000,25200,Viñas En Flor
15/06/2025,Facturas B,23806,-,454711,95489,Viñas En Flor
15/06/2025,Facturas B,23819,-,29752,6248,Viñas En Flor
15/06/2025,Facturas B,23836,-,143140,30060,Viñas En Flor
15/06/2025,Facturas B,2701,-,17521,3679,Viñas En Flor
15/06/2025,Facturas B,23820,-,23554,4946,Viñas En Flor
15/06/2025,Facturas B,23837,-,55537,11663,Viñas En Flor
15/06/2025,Facturas B,23816,-,220248,46252,Viñas En Flor
15/06/2025,Facturas B,23842,-,129917,27283,Viñas En Flor
15/06/2025,Facturas B,23828,-,307438,64562,Viñas En Flor
15/06/2025,Facturas B,23845,-,36529,7671,Viñas En Flor
15/06/2025,Facturas B,23810,-,93884,19716,Viñas En Flor
15/06/2025,Facturas B,23846,-,25868,5432,Viñas En Flor
15/06/2025,Facturas B,23824,-,16529,3471,Viñas En Flor
15/06/2025,Facturas B,23838,-,80331,16869,Viñas En Flor
15/06/2025,Facturas B,23807,-,98264,20636,Viñas En Flor
15/06/2025,Facturas B,23808,-,140909,29591,Viñas En Flor
15/06/2025,Facturas B,23821,-,51570,10830,Viñas En Flor
15/06/2025,Facturas B,23801,-,145455,30545,Viñas En Flor
15/06/2025,Facturas B,23825,-,299504,62896,Viñas En Flor
15/06/2025,Facturas B,23839,-,11570,2430,Viñas En Flor
15/06/2025,Facturas B,23843,-,49587,10413,Viñas En Flor
15/06/2025,Facturas B,23844,-,40826,8574,Viñas En Flor
15/06/2025,Facturas B,23796,-,52893,11107,Viñas En Flor
15/06/2025,Facturas B,23835,-,384298,80702,Viñas En Flor
15/06/2025,Facturas B,23800,-,76198,16002,Viñas En Flor
15/06/2025,Facturas B,23822,-,145455,30545,Viñas En Flor
15/06/2025,Facturas B,23832,-,230579,48421,Viñas En Flor
15/06/2025,Facturas B,23798,-,36364,7636,Viñas En Flor
15/06/2025,Facturas B,23833,-,218182,45818,Viñas En Flor
15/06/2025,Facturas B,23817,-,9008,1892,Viñas En Flor
15/06/2025,Facturas B,23829,-,1313884,275916,Viñas En Flor
15/06/2025,Facturas B,23811,-,67851,14249,Viñas En Flor
15/06/2025,Facturas B,23797,-,327273,68727,Viñas En Flor
15/06/2025,Facturas B,23812,-,103306,21694,Viñas En Flor
15/06/2025,Facturas B,23813,-,35041,7359,Viñas En Flor
15/06/2025,Facturas B,23847,-,37025,7775,Viñas En Flor
15/06/2025,Facturas B,23830,-,44793,9407,Viñas En Flor
15/06/2025,Facturas B,23850,-,36529,7671,Viñas En Flor
15/06/2025,Facturas B,23799,-,54545,11455,Viñas En Flor
15/06/2025,Facturas B,23818,-,11570,2430,Viñas En Flor
15/06/2025,Facturas B,23826,-,74298,15602,Viñas En Flor
15/06/2025,Facturas B,23840,-,18099,3801,Viñas En Flor
15/06/2025,Facturas B,23814,-,91488,19212,Viñas En Flor
15/06/2025,Facturas B,23848,-,28512,5988,Viñas En Flor
15/06/2025,Facturas B,23802,-,73140,15360,Viñas En Flor
15/06/2025,Facturas B,23834,-,15041,3159,Viñas En Flor
15/06/2025,Facturas B,23849,-,129421,27179,Viñas En Flor
15/06/2025,Facturas B,23803,-,309008,64892,Viñas En Flor
15/06/2025,Facturas B,23804,-,149917,31483,Viñas En Flor
15/06/2025,Facturas B,23805,-,80413,16887,Viñas En Flor
15/06/2025,Notas De Credito B,156,-,-299504,-62896,Viñas En Flor
16/06/2025,Facturas B,23854,-,81157,17043,Viñas En Flor
16/06/2025,Facturas B,23864,-,63669,13371,Viñas En Flor
16/06/2025,Facturas B,23868,-,374132,78568,Viñas En Flor
16/06/2025,Facturas B,23866,-,235207,49393,Viñas En Flor
16/06/2025,Facturas B,23862,-,54380,11420,Viñas En Flor
16/06/2025,Facturas B,23869,-,8926,1874,Viñas En Flor
16/06/2025,Facturas B,23870,-,36364,7636,Viñas En Flor
16/06/2025,Facturas B,23851,-,52893,11107,Viñas En Flor
16/06/2025,Facturas B,23873,-,36364,7636,Viñas En Flor
16/06/2025,Facturas B,23855,-,133471,28029,Viñas En Flor
16/06/2025,Facturas B,2703,-,85157,17883,Viñas En Flor
16/06/2025,Facturas B,23872,-,32314,6786,Viñas En Flor
16/06/2025,Facturas B,23856,-,68512,14388,Viñas En Flor
16/06/2025,Facturas B,23857,-,487934,102466,Viñas En Flor
16/06/2025,Facturas B,23863,-,145455,30545,Viñas En Flor
16/06/2025,Facturas B,23858,-,135950,28550,Viñas En Flor
16/06/2025,Facturas B,23853,-,59917,12583,Viñas En Flor
16/06/2025,Facturas B,23859,-,172975,36325,Viñas En Flor
16/06/2025,Facturas B,23860,-,59256,12444,Viñas En Flor
16/06/2025,Facturas B,23871,-,20000,4200,Viñas En Flor
16/06/2025,Facturas B,23861,-,240744,50556,Viñas En Flor
16/06/2025,Facturas B,2702,-,120000,25200,Viñas En Flor
16/06/2025,Facturas B,23852,-,36364,7636,Viñas En Flor
16/06/2025,Facturas B,23865,-,450165,94535,Viñas En Flor
16/06/2025,Facturas B,23867,-,17521,3679,Viñas En Flor
16/06/2025,Facturas B,2704,-,12975,2725,Viñas En Flor
17/06/2025,Facturas B,23880,-,67686,14214,Viñas En Flor
17/06/2025,Facturas B,23881,-,81240,17060,Viñas En Flor
17/06/2025,Facturas B,23888,-,36364,7636,Viñas En Flor
17/06/2025,Facturas B,23882,-,65372,13728,Viñas En Flor
17/06/2025,Facturas B,23874,-,36364,7636,Viñas En Flor
17/06/2025,Facturas B,23875,-,56529,11871,Viñas En Flor
17/06/2025,Facturas B,23885,-,16860,3540,Viñas En Flor
17/06/2025,Facturas B,23876,-,29917,6283,Viñas En Flor
17/06/2025,Facturas B,23889,-,36364,7636,Viñas En Flor
17/06/2025,Facturas B,23886,-,147769,31031,Viñas En Flor
17/06/2025,Facturas B,23883,-,429752,90248,Viñas En Flor
17/06/2025,Facturas B,23877,-,50165,10535,Viñas En Flor
17/06/2025,Facturas B,23890,-,21901,4599,Viñas En Flor
17/06/2025,Facturas B,23887,-,130744,27456,Viñas En Flor
17/06/2025,Facturas B,23891,-,29752,6248,Viñas En Flor
17/06/2025,Facturas B,23878,-,74579,15661,Viñas En Flor
17/06/2025,Facturas B,23884,-,82893,17407,Viñas En Flor
17/06/2025,Facturas B,23879,-,84099,17661,Viñas En Flor
18/06/2025,Facturas B,23902,-,171901,36099,Viñas En Flor
18/06/2025,Facturas B,23899,-,70992,14908,Viñas En Flor
18/06/2025,Facturas B,23892,-,119835,25165,Viñas En Flor
18/06/2025,Facturas B,23900,-,39669,8331,Viñas En Flor
18/06/2025,Facturas B,23897,-,87769,18431,Viñas En Flor
18/06/2025,Facturas B,23894,-,53636,11264,Viñas En Flor
18/06/2025,Facturas B,23898,-,43802,9198,Viñas En Flor
18/06/2025,Facturas B,23895,-,56198,11802,Viñas En Flor
18/06/2025,Facturas B,23893,-,46033,9667,Viñas En Flor
18/06/2025,Facturas B,23901,-,145455,30545,Viñas En Flor
18/06/2025,Facturas B,23896,-,102975,21625,Viñas En Flor
19/06/2025,Facturas B,23905,-,52975,11125,Viñas En Flor
19/06/2025,Facturas B,23903,-,52893,11107,Viñas En Flor
19/06/2025,Facturas B,23917,-,12727,2673,Viñas En Flor
19/06/2025,Facturas B,23918,-,46694,9806,Viñas En Flor
19/06/2025,Facturas B,23909,-,101157,21243,Viñas En Flor
19/06/2025,Facturas B,23910,-,145455,30545,Viñas En Flor
19/06/2025,Facturas B,23911,-,307438,64562,Viñas En Flor
19/06/2025,Facturas B,23907,-,93884,19716,Viñas En Flor
19/06/2025,Facturas B,23913,-,54545,11455,Viñas En Flor
19/06/2025,Facturas B,23914,-,17521,3679,Viñas En Flor
19/06/2025,Facturas B,23904,-,91570,19230,Viñas En Flor
19/06/2025,Facturas B,23915,-,16860,3540,Viñas En Flor
19/06/2025,Facturas B,23912,-,24793,5207,Viñas En Flor
19/06/2025,Facturas B,23906,-,95785,20115,Viñas En Flor
19/06/2025,Facturas B,23908,-,110909,23291,Viñas En Flor
19/06/2025,Facturas B,23916,-,31570,6630,Viñas En Flor
20/06/2025,Facturas A,685,Muller Maximiliano,378017,79383,Viñas En Flor
20/06/2025,Facturas A,684,-,378017,79383,Viñas En Flor
20/06/2025,Notas De Credito A,15,-,-378017,-79383,Viñas En Flor
20/06/2025,Facturas B,23920,-,26446,5554,Viñas En Flor
20/06/2025,Facturas B,23955,-,145455,30545,Viñas En Flor
20/06/2025,Facturas B,23928,-,81488,17112,Viñas En Flor
20/06/2025,Facturas B,23956,-,94463,19837,Viñas En Flor
20/06/2025,Facturas B,23967,-,24793,5207,Viñas En Flor
20/06/2025,Facturas B,24000,-,20000,4200,Viñas En Flor
20/06/2025,Facturas B,23923,-,52893,11107,Viñas En Flor
20/06/2025,Facturas B,23986,-,22810,4790,Viñas En Flor
20/06/2025,Facturas B,23921,-,36364,7636,Viñas En Flor
20/06/2025,Facturas B,23989,-,21818,4582,Viñas En Flor
20/06/2025,Facturas B,23968,-,33388,7012,Viñas En Flor
20/06/2025,Facturas B,24004,-,20826,4374,Viñas En Flor
20/06/2025,Facturas B,23957,-,17521,3679,Viñas En Flor
20/06/2025,Facturas B,24005,-,12562,2638,Viñas En Flor
20/06/2025,Facturas B,23995,-,22810,4790,Viñas En Flor
20/06/2025,Facturas B,23934,-,193058,40542,Viñas En Flor
20/06/2025,Facturas B,23942,-,70826,14874,Viñas En Flor
20/06/2025,Facturas B,23969,-,4463,937,Viñas En Flor
20/06/2025,Facturas B,24006,-,28099,5901,Viñas En Flor
20/06/2025,Facturas B,23996,-,9421,1979,Viñas En Flor
20/06/2025,Facturas B,23943,-,122314,25686,Viñas En Flor
20/06/2025,Facturas B,23935,-,75289,15811,Viñas En Flor
20/06/2025,Facturas B,23924,-,55537,11663,Viñas En Flor
20/06/2025,Facturas B,23984,-,36529,7671,Viñas En Flor
20/06/2025,Facturas B,23958,-,29091,6109,Viñas En Flor
20/06/2025,Facturas B,23944,-,223306,46894,Viñas En Flor
20/06/2025,Facturas B,23945,-,36364,7636,Viñas En Flor
20/06/2025,Facturas B,23980,-,581240,122060,Viñas En Flor
20/06/2025,Facturas B,23990,-,6612,1388,Viñas En Flor
20/06/2025,Facturas B,23946,-,101405,21295,Viñas En Flor
20/06/2025,Facturas B,23947,-,50992,10708,Viñas En Flor
20/06/2025,Facturas B,23936,-,202645,42555,Viñas En Flor
20/06/2025,Facturas B,23948,-,52893,11107,Viñas En Flor
20/06/2025,Facturas B,23963,-,104215,21885,Viñas En Flor
20/06/2025,Facturas B,24007,-,28099,5901,Viñas En Flor
20/06/2025,Facturas B,23964,-,90000,18900,Viñas En Flor
20/06/2025,Facturas B,23970,-,137438,28862,Viñas En Flor
20/06/2025,Facturas B,23991,-,41240,8660,Viñas En Flor
20/06/2025,Facturas B,23971,-,25950,5450,Viñas En Flor
20/06/2025,Facturas B,23932,-,88347,18553,Viñas En Flor
20/06/2025,Facturas B,23927,-,28099,5901,Viñas En Flor
20/06/2025,Facturas B,24001,-,4711,989,Viñas En Flor
20/06/2025,Facturas B,23972,-,51322,10778,Viñas En Flor
20/06/2025,Facturas B,23987,-,9256,1944,Viñas En Flor
20/06/2025,Facturas B,23981,-,137769,28931,Viñas En Flor
20/06/2025,Facturas B,23959,-,33058,6942,Viñas En Flor
20/06/2025,Facturas B,23988,-,3306,694,Viñas En Flor
20/06/2025,Facturas B,23992,-,33471,7029,Viñas En Flor
20/06/2025,Facturas B,23997,-,27273,5727,Viñas En Flor
20/06/2025,Facturas B,23960,-,8264,1736,Viñas En Flor
20/06/2025,Facturas B,23929,-,214050,44950,Viñas En Flor
20/06/2025,Facturas B,23937,-,31570,6630,Viñas En Flor
20/06/2025,Facturas B,23973,-,33058,6942,Viñas En Flor
20/06/2025,Facturas B,23949,-,57851,12149,Viñas En Flor
20/06/2025,Facturas B,23974,-,465372,97728,Viñas En Flor
20/06/2025,Facturas B,23965,-,22810,4790,Viñas En Flor
20/06/2025,Facturas B,23961,-,107273,22527,Viñas En Flor
20/06/2025,Facturas B,23985,-,110826,23274,Viñas En Flor
20/06/2025,Facturas B,23962,-,51322,10778,Viñas En Flor
20/06/2025,Facturas B,23975,-,22810,4790,Viñas En Flor
20/06/2025,Facturas B,23993,-,33471,7029,Viñas En Flor
20/06/2025,Facturas B,23919,-,36364,7636,Viñas En Flor
20/06/2025,Facturas B,24002,-,37025,7775,Viñas En Flor
20/06/2025,Facturas B,23930,-,114463,24037,Viñas En Flor
20/06/2025,Facturas B,23938,-,87603,18397,Viñas En Flor
20/06/2025,Facturas B,23950,-,33058,6942,Viñas En Flor
20/06/2025,Facturas B,23976,-,15041,3159,Viñas En Flor
20/06/2025,Facturas B,23922,-,29752,6248,Viñas En Flor
20/06/2025,Facturas B,23966,-,43884,9216,Viñas En Flor
20/06/2025,Facturas B,23939,-,56364,11836,Viñas En Flor
20/06/2025,Facturas B,23977,-,107438,22562,Viñas En Flor
20/06/2025,Facturas B,23982,-,98512,20688,Viñas En Flor
20/06/2025,Facturas B,23931,-,106116,22284,Viñas En Flor
20/06/2025,Facturas B,23951,-,37851,7949,Viñas En Flor
20/06/2025,Facturas B,23983,-,28512,5988,Viñas En Flor
20/06/2025,Facturas B,23940,-,450909,94691,Viñas En Flor
20/06/2025,Facturas B,23952,-,36364,7636,Viñas En Flor
20/06/2025,Facturas B,23941,-,145455,30545,Viñas En Flor
20/06/2025,Facturas B,23925,-,110909,23291,Viñas En Flor
20/06/2025,Facturas B,23926,-,69339,14561,Viñas En Flor
20/06/2025,Facturas B,23978,-,51322,10778,Viñas En Flor
20/06/2025,Facturas B,23994,-,36529,7671,Viñas En Flor
20/06/2025,Facturas B,23953,-,36364,7636,Viñas En Flor
20/06/2025,Facturas B,23933,-,63223,13277,Viñas En Flor
20/06/2025,Facturas B,23979,-,54711,11489,Viñas En Flor
20/06/2025,Facturas B,23954,-,16860,3540,Viñas En Flor
20/06/2025,Facturas B,24003,-,9256,1944,Viñas En Flor
20/06/2025,Facturas B,23998,-,12975,2725,Viñas En Flor
20/06/2025,Facturas B,23999,-,13636,2864,Viñas En Flor
21/06/2025,Facturas A,686,Arce Jose Luis,84050,17650,Viñas En Flor
21/06/2025,Facturas B,24010,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24049,-,33388,7012,Viñas En Flor
21/06/2025,Facturas B,24091,-,19669,4131,Viñas En Flor
21/06/2025,Facturas B,24066,-,39669,8331,Viñas En Flor
21/06/2025,Facturas B,24040,-,35124,7376,Viñas En Flor
21/06/2025,Facturas B,2705,-,120000,25200,Viñas En Flor
21/06/2025,Facturas B,24014,-,272727,57273,Viñas En Flor
21/06/2025,Facturas B,24114,-,35041,7359,Viñas En Flor
21/06/2025,Facturas B,24041,-,36777,7723,Viñas En Flor
21/06/2025,Facturas B,24121,-,35041,7359,Viñas En Flor
21/06/2025,Facturas B,24092,-,3058,642,Viñas En Flor
21/06/2025,Facturas B,24115,-,92628,19452,Viñas En Flor
21/06/2025,Facturas B,24050,-,85041,17859,Viñas En Flor
21/06/2025,Facturas B,24051,-,105785,22215,Viñas En Flor
21/06/2025,Facturas B,24122,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24067,-,151488,31812,Viñas En Flor
21/06/2025,Facturas B,24068,-,120496,25304,Viñas En Flor
21/06/2025,Facturas B,24093,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24033,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24069,-,105124,22076,Viñas En Flor
21/06/2025,Facturas B,24034,-,54545,11455,Viñas En Flor
21/06/2025,Facturas B,24104,-,15041,3159,Viñas En Flor
21/06/2025,Facturas B,24099,-,16942,3558,Viñas En Flor
21/06/2025,Facturas B,24131,-,84099,17661,Viñas En Flor
21/06/2025,Facturas B,24105,-,16529,3471,Viñas En Flor
21/06/2025,Facturas B,24100,-,163967,34433,Viñas En Flor
21/06/2025,Facturas B,24129,-,4711,989,Viñas En Flor
21/06/2025,Facturas B,24059,-,134380,28220,Viñas En Flor
21/06/2025,Facturas B,24116,-,39421,8279,Viñas En Flor
21/06/2025,Facturas B,24060,-,194132,40768,Viñas En Flor
21/06/2025,Facturas B,24042,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24106,-,16529,3471,Viñas En Flor
21/06/2025,Facturas B,24052,-,88182,18518,Viñas En Flor
21/06/2025,Facturas B,24142,-,22810,4790,Viñas En Flor
21/06/2025,Facturas B,24094,-,116612,24488,Viñas En Flor
21/06/2025,Facturas B,24080,-,38843,8157,Viñas En Flor
21/06/2025,Facturas B,24132,-,82645,17355,Viñas En Flor
21/06/2025,Facturas B,24017,-,104215,21885,Viñas En Flor
21/06/2025,Facturas B,24011,-,109091,22909,Viñas En Flor
21/06/2025,Facturas B,24061,-,478843,100557,Viñas En Flor
21/06/2025,Facturas B,24053,-,85455,17945,Viñas En Flor
21/06/2025,Facturas B,24018,-,33058,6942,Viñas En Flor
21/06/2025,Facturas B,24054,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24133,-,118083,24797,Viñas En Flor
21/06/2025,Facturas B,24123,-,15041,3159,Viñas En Flor
21/06/2025,Facturas B,24107,-,28512,5988,Viñas En Flor
21/06/2025,Facturas B,24134,-,27273,5727,Viñas En Flor
21/06/2025,Facturas B,24022,-,441488,92712,Viñas En Flor
21/06/2025,Facturas B,24130,-,16281,3419,Viñas En Flor
21/06/2025,Facturas B,24023,-,145455,30545,Viñas En Flor
21/06/2025,Facturas B,24081,-,441488,92712,Viñas En Flor
21/06/2025,Facturas B,24070,-,29091,6109,Viñas En Flor
21/06/2025,Facturas B,24082,-,145455,30545,Viñas En Flor
21/06/2025,Facturas B,24043,-,61322,12878,Viñas En Flor
21/06/2025,Facturas B,24101,-,163967,34433,Viñas En Flor
21/06/2025,Facturas B,24016,-,107851,22649,Viñas En Flor
21/06/2025,Facturas B,24055,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24071,-,8430,1770,Viñas En Flor
21/06/2025,Facturas B,24083,-,99669,20931,Viñas En Flor
21/06/2025,Facturas B,24135,-,19835,4165,Viñas En Flor
21/06/2025,Facturas B,24084,-,16942,3558,Viñas En Flor
21/06/2025,Facturas B,24095,-,78182,16418,Viñas En Flor
21/06/2025,Facturas B,24136,-,74579,15661,Viñas En Flor
21/06/2025,Facturas B,24024,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24056,-,141405,29695,Viñas En Flor
21/06/2025,Facturas B,24085,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24062,-,69504,14596,Viñas En Flor
21/06/2025,Facturas B,24117,-,79074,16606,Viñas En Flor
21/06/2025,Facturas B,24019,-,70992,14908,Viñas En Flor
21/06/2025,Facturas B,24124,-,24298,5102,Viñas En Flor
21/06/2025,Facturas B,24008,-,200000,42000,Viñas En Flor
21/06/2025,Facturas B,24102,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24072,-,122397,25703,Viñas En Flor
21/06/2025,Facturas B,24063,-,406116,85284,Viñas En Flor
21/06/2025,Facturas B,24108,-,40826,8574,Viñas En Flor
21/06/2025,Facturas B,24035,-,43554,9146,Viñas En Flor
21/06/2025,Facturas B,24073,-,31570,6630,Viñas En Flor
21/06/2025,Facturas B,24096,-,25868,5432,Viñas En Flor
21/06/2025,Facturas B,24125,-,9256,1944,Viñas En Flor
21/06/2025,Facturas B,24012,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24103,-,39504,8296,Viñas En Flor
21/06/2025,Facturas B,24074,-,72727,15273,Viñas En Flor
21/06/2025,Facturas B,24109,-,16942,3558,Viñas En Flor
21/06/2025,Facturas B,24025,-,153719,32281,Viñas En Flor
21/06/2025,Facturas B,24044,-,86364,18136,Viñas En Flor
21/06/2025,Facturas B,24026,-,24793,5207,Viñas En Flor
21/06/2025,Facturas B,24013,-,163636,34364,Viñas En Flor
21/06/2025,Facturas B,24137,-,120132,25228,Viñas En Flor
21/06/2025,Facturas B,24126,-,40992,8608,Viñas En Flor
21/06/2025,Facturas B,24097,-,18347,3853,Viñas En Flor
21/06/2025,Facturas B,24057,-,138843,29157,Viñas En Flor
21/06/2025,Facturas B,24027,-,49752,10448,Viñas En Flor
21/06/2025,Facturas B,24118,-,19835,4165,Viñas En Flor
21/06/2025,Facturas B,24098,-,35041,7359,Viñas En Flor
21/06/2025,Facturas B,24028,-,69091,14509,Viñas En Flor
21/06/2025,Facturas B,24110,-,25868,5432,Viñas En Flor
21/06/2025,Facturas B,24138,-,21488,4512,Viñas En Flor
21/06/2025,Facturas B,24111,-,87339,18341,Viñas En Flor
21/06/2025,Facturas B,24020,-,82149,17251,Viñas En Flor
21/06/2025,Facturas B,24127,-,28512,5988,Viñas En Flor
21/06/2025,Facturas B,24045,-,127851,26849,Viñas En Flor
21/06/2025,Facturas B,24139,-,22893,4807,Viñas En Flor
21/06/2025,Facturas B,24086,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24064,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24029,-,114545,24055,Viñas En Flor
21/06/2025,Facturas B,24046,-,396694,83306,Viñas En Flor
21/06/2025,Facturas B,24009,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24075,-,145455,30545,Viñas En Flor
21/06/2025,Facturas B,24087,-,8017,1683,Viñas En Flor
21/06/2025,Facturas B,24021,-,16860,3540,Viñas En Flor
21/06/2025,Facturas B,24076,-,34298,7202,Viñas En Flor
21/06/2025,Facturas B,24077,-,101653,21347,Viñas En Flor
21/06/2025,Facturas B,24047,-,239256,50244,Viñas En Flor
21/06/2025,Facturas B,24088,-,23058,4842,Viñas En Flor
21/06/2025,Facturas B,24036,-,126033,26467,Viñas En Flor
21/06/2025,Facturas B,24058,-,43802,9198,Viñas En Flor
21/06/2025,Facturas B,24030,-,43802,9198,Viñas En Flor
21/06/2025,Facturas B,24037,-,295537,62063,Viñas En Flor
21/06/2025,Facturas B,24078,-,568798,119447,Viñas En Flor
21/06/2025,Facturas B,24048,-,93967,19733,Viñas En Flor
21/06/2025,Facturas B,24089,-,36364,7636,Viñas En Flor
21/06/2025,Facturas B,24015,-,72727,15273,Viñas En Flor
21/06/2025,Facturas B,24112,-,61570,12930,Viñas En Flor
21/06/2025,Facturas B,24038,-,145455,30545,Viñas En Flor
21/06/2025,Facturas B,24140,-,4711,989,Viñas En Flor
21/06/2025,Facturas B,24031,-,39339,8261,Viñas En Flor
21/06/2025,Facturas B,24141,-,4711,989,Viñas En Flor
21/06/2025,Facturas B,24090,-,46612,9788,Viñas En Flor
21/06/2025,Facturas B,24128,-,40826,8574,Viñas En Flor
21/06/2025,Facturas B,24039,-,65372,13728,Viñas En Flor
21/06/2025,Facturas B,24079,-,218182,45818,Viñas En Flor
21/06/2025,Facturas B,24119,-,35041,7359,Viñas En Flor
21/06/2025,Facturas B,24120,-,28512,5988,Viñas En Flor
21/06/2025,Facturas B,24065,-,34628,7272,Viñas En Flor
21/06/2025,Facturas B,24032,-,185124,38876,Viñas En Flor
21/06/2025,Facturas B,24113,-,27273,5727,Viñas En Flor
21/06/2025,Notas De Credito B,159,-,-35041,-7359,Viñas En Flor
21/06/2025,Notas De Credito B,157,-,-87339,-18341,Viñas En Flor
21/06/2025,Notas De Credito B,158,-,-28512,-5988,Viñas En Flor
22/06/2025,Facturas A,688,Sinoma Argentina S.A.U. - Viva S.A. U. T.,232810,48890,Viñas En Flor
22/06/2025,Facturas A,687,Sinoma Argentina S.A.U. - Viva S.A. U. T.,232810,48890,Viñas En Flor
22/06/2025,Facturas A,689,Estatica S.A.S.U.,150165,31535,Viñas En Flor
22/06/2025,Facturas A,690,Video Digital Srl,80744,16956,Viñas En Flor
22/06/2025,Notas De Credito A,16,Estatica S.A.S.U.,-150165,-31535,Viñas En Flor
22/06/2025,Facturas B,24143,-,52893,11107,Viñas En Flor
22/06/2025,Facturas B,24147,-,46446,9754,Viñas En Flor
22/06/2025,Facturas B,24144,-,39421,8279,Viñas En Flor
22/06/2025,Facturas B,24165,-,40744,8556,Viñas En Flor
22/06/2025,Facturas B,24148,-,119917,25183,Viñas En Flor
22/06/2025,Facturas B,24149,-,145537,30563,Viñas En Flor
22/06/2025,Facturas B,24166,-,145455,30545,Viñas En Flor
22/06/2025,Facturas B,24167,-,153719,32281,Viñas En Flor
22/06/2025,Facturas B,24150,-,112645,23655,Viñas En Flor
22/06/2025,Facturas B,24177,-,6612,1388,Viñas En Flor
22/06/2025,Facturas B,24151,-,123884,26016,Viñas En Flor
22/06/2025,Facturas B,24162,-,36529,7671,Viñas En Flor
22/06/2025,Facturas B,24181,-,9256,1944,Viñas En Flor
22/06/2025,Facturas B,24182,-,4711,989,Viñas En Flor
22/06/2025,Facturas B,24168,-,17851,3749,Viñas En Flor
22/06/2025,Facturas B,24169,-,41736,8764,Viñas En Flor
22/06/2025,Facturas B,24152,-,121322,25478,Viñas En Flor
22/06/2025,Facturas B,24180,-,11570,2430,Viñas En Flor
22/06/2025,Facturas B,24170,-,158017,33183,Viñas En Flor
22/06/2025,Facturas B,24158,-,78843,16557,Viñas En Flor
22/06/2025,Facturas B,24159,-,351736,73864,Viñas En Flor
22/06/2025,Facturas B,24178,-,66116,13884,Viñas En Flor
22/06/2025,Facturas B,24179,-,56198,11802,Viñas En Flor
22/06/2025,Facturas B,24163,-,53058,11142,Viñas En Flor
22/06/2025,Facturas B,24155,-,17521,3679,Viñas En Flor
22/06/2025,Facturas B,24156,-,142231,29869,Viñas En Flor
22/06/2025,Facturas B,24183,-,9256,1944,Viñas En Flor
22/06/2025,Facturas B,24145,-,72893,15307,Viñas En Flor
22/06/2025,Facturas B,24164,-,189008,39692,Viñas En Flor
22/06/2025,Facturas B,24171,-,12975,2725,Viñas En Flor
22/06/2025,Facturas B,24146,-,138182,29018,Viñas En Flor
22/06/2025,Facturas B,24160,-,120331,25269,Viñas En Flor
22/06/2025,Facturas B,24157,-,105124,22076,Viñas En Flor
22/06/2025,Facturas B,24161,-,46281,9719,Viñas En Flor
22/06/2025,Facturas B,24153,-,159140,33420,Viñas En Flor
22/06/2025,Facturas B,24154,-,34711,7289,Viñas En Flor
22/06/2025,Facturas B,24172,-,153884,32316,Viñas En Flor
22/06/2025,Facturas B,24173,-,84298,17702,Viñas En Flor
22/06/2025,Facturas B,24174,-,40826,8574,Viñas En Flor
22/06/2025,Facturas B,24175,-,52810,11090,Viñas En Flor
22/06/2025,Facturas B,24176,-,40826,8574,Viñas En Flor
23/06/2025,Facturas A,694,Dux Software S.A.S.,88843,18657,Viñas En Flor
23/06/2025,Facturas A,712,Hoteles Dionysos S.A.,52562,11038,Viñas En Flor
23/06/2025,Facturas A,692,Dux Software S.A.S.,88843,18657,Viñas En Flor
23/06/2025,Facturas A,693,Dux Software S.A.S.,88843,18657,Viñas En Flor
23/06/2025,Facturas A,691,Dux Software S.A.S.,87190,18310,Viñas En Flor
23/06/2025,Notas De Credito A,17,Dux Software S.A.S.,-88843,-18657,Viñas En Flor
23/06/2025,Notas De Credito A,18,Dux Software S.A.S.,-88843,-18657,Viñas En Flor
