Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
12/07/2025,Facturas B,24459,-,308843,64857,Viñas En Flor
12/07/2025,Facturas B,24494,-,61983,13017,Viñas En Flor
12/07/2025,Facturas B,24495,-,115041,24159,Viñas En Flor
12/07/2025,Facturas B,2729,-,18182,3818,Viñas En Flor
12/07/2025,Facturas B,24497,-,4132,868,Viñas En Flor
12/07/2025,Facturas B,24478,-,307438,64562,Viñas En Flor
12/07/2025,Facturas B,2730,-,44628,9372,Viñas En Flor
12/07/2025,Facturas B,24479,-,146860,30840,Viñas En Flor
12/07/2025,Facturas B,24443,-,59504,12496,Viñas En Flor
12/07/2025,Facturas B,24460,-,53554,11246,Viñas En Flor
12/07/2025,Facturas B,24466,-,122562,25738,Viñas En Flor
12/07/2025,Facturas B,24461,-,47190,9910,Viñas En Flor
12/07/2025,Facturas B,24439,-,27107,5693,Viñas En Flor
12/07/2025,Facturas B,24489,-,49587,10413,Viñas En Flor
12/07/2025,Facturas B,24480,-,245124,51476,Viñas En Flor
12/07/2025,Facturas B,24474,-,33058,6942,Viñas En Flor
12/07/2025,Facturas B,24456,-,217851,45749,Viñas En Flor
12/07/2025,Facturas B,24481,-,95868,20132,Viñas En Flor
12/07/2025,Facturas B,24482,-,17190,3610,Viñas En Flor
12/07/2025,Facturas B,24467,-,51405,10795,Viñas En Flor
12/07/2025,Facturas B,24468,-,82231,17269,Viñas En Flor
12/07/2025,Facturas B,24490,-,92562,19438,Viñas En Flor
12/07/2025,Facturas B,24498,-,9917,2083,Viñas En Flor
12/07/2025,Facturas B,24491,-,83306,17494,Viñas En Flor
12/07/2025,Facturas B,24462,-,52893,11107,Viñas En Flor
12/07/2025,Facturas B,24447,-,307438,64562,Viñas En Flor
12/07/2025,Facturas B,24499,-,18182,3818,Viñas En Flor
12/07/2025,Facturas B,24448,-,166116,34884,Viñas En Flor
12/07/2025,Facturas B,24449,-,138017,28983,Viñas En Flor
12/07/2025,Facturas B,24469,-,93884,19716,Viñas En Flor
12/07/2025,Facturas B,24483,-,23636,4964,Viñas En Flor
12/07/2025,Facturas B,2728,-,60331,12669,Viñas En Flor
12/07/2025,Facturas B,2733,-,70083,14717,Viñas En Flor
12/07/2025,Facturas B,24450,-,213388,44812,Viñas En Flor
12/07/2025,Facturas B,24492,-,73554,15446,Viñas En Flor
12/07/2025,Facturas B,24493,-,47934,10066,Viñas En Flor
12/07/2025,Facturas B,24463,-,54545,11455,Viñas En Flor
12/07/2025,Facturas B,24440,-,79008,16592,Viñas En Flor
12/07/2025,Facturas B,24457,-,181405,38095,Viñas En Flor
12/07/2025,Facturas B,2731,-,12397,2603,Viñas En Flor
12/07/2025,Facturas B,24441,-,67769,14231,Viñas En Flor
12/07/2025,Facturas B,24484,-,226612,47588,Viñas En Flor
12/07/2025,Facturas B,2732,-,87273,18327,Viñas En Flor
12/07/2025,Facturas B,24464,-,218182,45818,Viñas En Flor
12/07/2025,Facturas B,24444,-,68926,14474,Viñas En Flor
12/07/2025,Facturas B,24445,-,228182,47918,Viñas En Flor
12/07/2025,Facturas B,24446,-,104628,21972,Viñas En Flor
12/07/2025,Facturas B,24485,-,66529,13971,Viñas En Flor
12/07/2025,Facturas B,24486,-,384298,80702,Viñas En Flor
12/07/2025,Notas De Credito B,163,-,-52893,-11107,Viñas En Flor
13/07/2025,Facturas A,35,Solano S.A.,87273,18327,Viñas En Flor
13/07/2025,Facturas A,704,Aguirre Rosa Corazon,171570,36030,Viñas En Flor
13/07/2025,Facturas B,24502,-,48678,10222,Viñas En Flor
13/07/2025,Facturas B,24514,-,210661,44239,Viñas En Flor
13/07/2025,Facturas B,24520,-,9504,1996,Viñas En Flor
13/07/2025,Facturas B,24513,-,171570,36030,Viñas En Flor
13/07/2025,Facturas B,2734,-,18182,3818,Viñas En Flor
13/07/2025,Facturas B,24515,-,36364,7636,Viñas En Flor
13/07/2025,Facturas B,24510,-,225537,47363,Viñas En Flor
13/07/2025,Facturas B,2735,-,18182,3818,Viñas En Flor
13/07/2025,Facturas B,24503,-,68843,14457,Viñas En Flor
13/07/2025,Facturas B,24511,-,88099,18501,Viñas En Flor
13/07/2025,Facturas B,24504,-,81074,17026,Viñas En Flor
13/07/2025,Facturas B,24521,-,38926,8174,Viñas En Flor
13/07/2025,Facturas B,24512,-,120909,25391,Viñas En Flor
13/07/2025,Facturas B,24518,-,35372,7428,Viñas En Flor
13/07/2025,Facturas B,24508,-,48760,10240,Viñas En Flor
13/07/2025,Facturas B,24516,-,352893,74107,Viñas En Flor
13/07/2025,Facturas B,24517,-,150826,31674,Viñas En Flor
13/07/2025,Facturas B,24505,-,204628,42972,Viñas En Flor
13/07/2025,Facturas B,24509,-,133884,28116,Viñas En Flor
13/07/2025,Facturas B,24523,-,14876,3124,Viñas En Flor
13/07/2025,Facturas B,24506,-,143223,30077,Viñas En Flor
13/07/2025,Facturas B,24522,-,16529,3471,Viñas En Flor
13/07/2025,Facturas B,24500,-,36364,7636,Viñas En Flor
13/07/2025,Facturas B,24501,-,36364,7636,Viñas En Flor
13/07/2025,Facturas B,24519,-,87273,18327,Viñas En Flor
13/07/2025,Facturas B,24507,-,18182,3818,Viñas En Flor
13/07/2025,Notas De Credito B,164,-,-171570,-36030,Viñas En Flor
14/07/2025,Facturas A,705,Cm&V Consultancy Sa,153719,32281,Viñas En Flor
14/07/2025,Facturas B,24539,-,8926,1874,Viñas En Flor
14/07/2025,Facturas B,24537,-,153719,32281,Viñas En Flor
14/07/2025,Facturas B,24528,-,79669,16731,Viñas En Flor
14/07/2025,Facturas B,24538,-,384050,80650,Viñas En Flor
14/07/2025,Facturas B,24529,-,156777,32923,Viñas En Flor
14/07/2025,Facturas B,24530,-,79917,16783,Viñas En Flor
14/07/2025,Facturas B,24540,-,85950,18050,Viñas En Flor
14/07/2025,Facturas B,2737,-,18182,3818,Viñas En Flor
14/07/2025,Facturas B,24536,-,4132,868,Viñas En Flor
14/07/2025,Facturas B,24541,-,62810,13190,Viñas En Flor
14/07/2025,Facturas B,24534,-,29752,6248,Viñas En Flor
14/07/2025,Facturas B,24525,-,49587,10413,Viñas En Flor
14/07/2025,Facturas B,24527,-,73554,15446,Viñas En Flor
14/07/2025,Facturas B,24535,-,36364,7636,Viñas En Flor
14/07/2025,Facturas B,24524,-,33058,6942,Viñas En Flor
14/07/2025,Facturas B,24542,-,62810,13190,Viñas En Flor
14/07/2025,Facturas B,24543,-,85289,17911,Viñas En Flor
14/07/2025,Facturas B,24532,-,85620,17980,Viñas En Flor
14/07/2025,Facturas B,24533,-,145455,30545,Viñas En Flor
14/07/2025,Facturas B,2736,-,13223,2777,Viñas En Flor
14/07/2025,Facturas B,24545,-,136281,28619,Viñas En Flor
14/07/2025,Facturas B,24526,-,123636,25964,Viñas En Flor
14/07/2025,Facturas B,24544,-,18182,3818,Viñas En Flor
14/07/2025,Facturas B,24531,-,276612,58088,Viñas En Flor
14/07/2025,Notas De Credito B,165,-,-153719,-32281,Viñas En Flor
15/07/2025,Facturas A,719,Fratres S.R.L.,52893,11107,Viñas En Flor
16/07/2025,Facturas A,706,Hierros Patagonicos Srl,187190,39310,Viñas En Flor
16/07/2025,Facturas B,24564,-,18182,3818,Viñas En Flor
16/07/2025,Facturas B,24547,-,52893,11107,Viñas En Flor
16/07/2025,Facturas B,2743,-,18182,3818,Viñas En Flor
16/07/2025,Facturas B,24553,-,72727,15273,Viñas En Flor
16/07/2025,Facturas B,2741,-,60331,12669,Viñas En Flor
16/07/2025,Facturas B,24560,-,207603,43597,Viñas En Flor
16/07/2025,Facturas B,24561,-,206860,43440,Viñas En Flor
16/07/2025,Facturas B,24548,-,152314,31986,Viñas En Flor
16/07/2025,Facturas B,2739,-,18182,3818,Viñas En Flor
16/07/2025,Facturas B,24566,-,36364,7636,Viñas En Flor
16/07/2025,Facturas B,24562,-,47190,9910,Viñas En Flor
16/07/2025,Facturas B,24551,-,98595,20705,Viñas En Flor
16/07/2025,Facturas B,24546,-,132562,27838,Viñas En Flor
16/07/2025,Facturas B,24549,-,164545,34555,Viñas En Flor
16/07/2025,Facturas B,24565,-,16529,3471,Viñas En Flor
16/07/2025,Facturas B,24552,-,31405,6595,Viñas En Flor
16/07/2025,Facturas B,24563,-,22314,4686,Viñas En Flor
16/07/2025,Facturas B,24569,-,19008,3992,Viñas En Flor
16/07/2025,Facturas B,24557,-,9917,2083,Viñas En Flor
16/07/2025,Facturas B,2740,-,18182,3818,Viñas En Flor
16/07/2025,Facturas B,24567,-,34298,7202,Viñas En Flor
16/07/2025,Facturas B,24570,-,17190,3610,Viñas En Flor
16/07/2025,Facturas B,24558,-,9917,2083,Viñas En Flor
16/07/2025,Facturas B,24554,-,16529,3471,Viñas En Flor
16/07/2025,Facturas B,24555,-,21074,4426,Viñas En Flor
16/07/2025,Facturas B,2738,-,140165,29435,Viñas En Flor
16/07/2025,Facturas B,24556,-,188678,39622,Viñas En Flor
16/07/2025,Facturas B,24571,-,34298,7202,Viñas En Flor
16/07/2025,Facturas B,24559,-,156860,32940,Viñas En Flor
16/07/2025,Facturas B,24568,-,153719,32281,Viñas En Flor
16/07/2025,Facturas B,24550,-,28926,6074,Viñas En Flor
16/07/2025,Facturas B,2742,-,35124,7376,Viñas En Flor
17/07/2025,Facturas A,720,Altos Terruños S.R.L.,24003333,5040700,Viñas En Flor
17/07/2025,Facturas B,24595,-,49256,10344,Viñas En Flor
17/07/2025,Facturas B,24577,-,130661,27439,Viñas En Flor
17/07/2025,Facturas B,2745,-,18182,3818,Viñas En Flor
17/07/2025,Facturas B,24594,-,44628,9372,Viñas En Flor
17/07/2025,Facturas B,24596,-,16116,3384,Viñas En Flor
17/07/2025,Facturas B,24588,-,4959,1041,Viñas En Flor
17/07/2025,Facturas B,24584,-,145455,30545,Viñas En Flor
17/07/2025,Facturas B,2746,-,18182,3818,Viñas En Flor
17/07/2025,Facturas B,24573,-,66116,13884,Viñas En Flor
17/07/2025,Facturas B,2744,-,13223,2777,Viñas En Flor
17/07/2025,Facturas B,24589,-,18182,3818,Viñas En Flor
17/07/2025,Facturas B,24575,-,27521,5779,Viñas En Flor
17/07/2025,Facturas B,24576,-,225620,47380,Viñas En Flor
17/07/2025,Facturas B,24580,-,113388,23812,Viñas En Flor
17/07/2025,Facturas B,24597,-,36364,7636,Viñas En Flor
17/07/2025,Facturas B,24585,-,158017,33183,Viñas En Flor
17/07/2025,Facturas B,24572,-,36364,7636,Viñas En Flor
17/07/2025,Facturas B,24590,-,28430,5970,Viñas En Flor
17/07/2025,Facturas B,24574,-,99835,20965,Viñas En Flor
17/07/2025,Facturas B,24578,-,36364,7636,Viñas En Flor
17/07/2025,Facturas B,24581,-,91240,19160,Viñas En Flor
17/07/2025,Facturas B,24583,-,35372,7428,Viñas En Flor
17/07/2025,Facturas B,24579,-,116446,24454,Viñas En Flor
17/07/2025,Facturas B,24586,-,94711,19889,Viñas En Flor
17/07/2025,Facturas B,24582,-,30579,6421,Viñas En Flor
17/07/2025,Facturas B,24591,-,47190,9910,Viñas En Flor
17/07/2025,Facturas B,24592,-,26529,5571,Viñas En Flor
17/07/2025,Facturas B,24593,-,29008,6092,Viñas En Flor
17/07/2025,Facturas B,24587,-,54711,11489,Viñas En Flor
18/07/2025,Facturas A,710,Alvarez Miguel Angel,325207,68293,Viñas En Flor
18/07/2025,Facturas A,707,Ramirez Pablo,427438,89762,Viñas En Flor
18/07/2025,Facturas A,36,Sarochar Waldo,133223,27977,Viñas En Flor
18/07/2025,Facturas A,708,-,204959,43041,Viñas En Flor
18/07/2025,Facturas A,709,-,163967,34433,Viñas En Flor
18/07/2025,Notas De Credito A,19,-,-204959,-43041,Viñas En Flor
18/07/2025,Facturas B,24618,-,33058,6942,Viñas En Flor
18/07/2025,Facturas B,24622,-,86612,18188,Viñas En Flor
18/07/2025,Facturas B,24614,-,498678,104722,Viñas En Flor
18/07/2025,Facturas B,2747,-,28926,6074,Viñas En Flor
18/07/2025,Facturas B,24619,-,23636,4964,Viñas En Flor
18/07/2025,Facturas B,24620,-,58017,12183,Viñas En Flor
18/07/2025,Facturas B,24602,-,99174,20826,Viñas En Flor
18/07/2025,Facturas B,24621,-,9421,1979,Viñas En Flor
18/07/2025,Facturas B,24603,-,97769,20531,Viñas En Flor
18/07/2025,Facturas B,24600,-,57851,12149,Viñas En Flor
18/07/2025,Facturas B,2748,-,59504,12496,Viñas En Flor
18/07/2025,Facturas B,24624,-,85289,17911,Viñas En Flor
18/07/2025,Facturas B,24604,-,52893,11107,Viñas En Flor
18/07/2025,Facturas B,24612,-,115041,24159,Viñas En Flor
18/07/2025,Facturas B,2753,-,35537,7463,Viñas En Flor
18/07/2025,Facturas B,24605,-,13223,2777,Viñas En Flor
18/07/2025,Facturas B,2751,-,44628,9372,Viñas En Flor
18/07/2025,Facturas B,24599,-,31570,6630,Viñas En Flor
18/07/2025,Facturas B,2752,-,31405,6595,Viñas En Flor
18/07/2025,Facturas B,24625,-,99835,20965,Viñas En Flor
18/07/2025,Facturas B,24606,-,137851,28949,Viñas En Flor
18/07/2025,Facturas B,24601,-,65041,13659,Viñas En Flor
18/07/2025,Facturas B,24608,-,86116,18084,Viñas En Flor
18/07/2025,Facturas B,2754,-,13223,2777,Viñas En Flor
18/07/2025,Facturas B,24609,-,74463,15637,Viñas En Flor
18/07/2025,Facturas B,24598,-,111074,23326,Viñas En Flor
18/07/2025,Facturas B,24615,-,25620,5380,Viñas En Flor
18/07/2025,Facturas B,2749,-,66942,14058,Viñas En Flor
18/07/2025,Facturas B,24607,-,123388,25912,Viñas En Flor
18/07/2025,Facturas B,2755,-,18182,3818,Viñas En Flor
18/07/2025,Facturas B,24613,-,139256,29244,Viñas En Flor
18/07/2025,Facturas B,24623,-,9917,2083,Viñas En Flor
18/07/2025,Facturas B,24610,-,58347,12253,Viñas En Flor
18/07/2025,Facturas B,2750,-,63471,13329,Viñas En Flor
18/07/2025,Facturas B,24611,-,33058,6942,Viñas En Flor
18/07/2025,Facturas B,24616,-,184298,38702,Viñas En Flor
18/07/2025,Facturas B,24617,-,290909,61091,Viñas En Flor
19/07/2025,Facturas A,37,Conde Maria Estrella,36364,7636,Viñas En Flor
19/07/2025,Facturas B,2756,-,31405,6595,Viñas En Flor
19/07/2025,Facturas B,24648,-,120331,25269,Viñas En Flor
19/07/2025,Facturas B,24643,-,632231,132769,Viñas En Flor
19/07/2025,Facturas B,24640,-,103802,21798,Viñas En Flor
19/07/2025,Facturas B,24633,-,23636,4964,Viñas En Flor
19/07/2025,Facturas B,24641,-,9091,1909,Viñas En Flor
19/07/2025,Facturas B,24644,-,101157,21243,Viñas En Flor
19/07/2025,Facturas B,24645,-,384298,80702,Viñas En Flor
19/07/2025,Facturas B,24634,-,107107,22493,Viñas En Flor
19/07/2025,Facturas B,24649,-,14876,3124,Viñas En Flor
19/07/2025,Facturas B,24635,-,315702,66298,Viñas En Flor
19/07/2025,Facturas B,24629,-,18182,3818,Viñas En Flor
19/07/2025,Facturas B,24636,-,70744,14856,Viñas En Flor
19/07/2025,Facturas B,24631,-,81818,17182,Viñas En Flor
19/07/2025,Facturas B,24646,-,2739669,575331,Viñas En Flor
19/07/2025,Facturas B,24632,-,16116,3384,Viñas En Flor
19/07/2025,Facturas B,24626,-,49174,10326,Viñas En Flor
19/07/2025,Facturas B,24647,-,140496,29504,Viñas En Flor
19/07/2025,Facturas B,24627,-,33719,7081,Viñas En Flor
19/07/2025,Facturas B,24637,-,126281,26519,Viñas En Flor
19/07/2025,Facturas B,24642,-,84298,17702,Viñas En Flor
19/07/2025,Facturas B,24638,-,17190,3610,Viñas En Flor
19/07/2025,Facturas B,24628,-,18182,3818,Viñas En Flor
19/07/2025,Facturas B,24639,-,78017,16383,Viñas En Flor
19/07/2025,Facturas B,24630,-,76694,16106,Viñas En Flor
20/07/2025,Facturas A,711,Tradeneo S.A.,428760,90040,Viñas En Flor
20/07/2025,Facturas B,2757,-,31405,6595,Viñas En Flor
20/07/2025,Facturas B,2761,-,36364,7636,Viñas En Flor
20/07/2025,Facturas B,24656,-,28926,6074,Viñas En Flor
20/07/2025,Facturas B,24662,-,65041,13659,Viñas En Flor
20/07/2025,Facturas B,24682,-,162149,34051,Viñas En Flor
20/07/2025,Facturas B,24650,-,36364,7636,Viñas En Flor
20/07/2025,Facturas B,24677,-,212893,44707,Viñas En Flor
20/07/2025,Facturas B,2758,-,87273,18327,Viñas En Flor
20/07/2025,Facturas B,24690,-,23967,5033,Viñas En Flor
20/07/2025,Facturas B,24670,-,181405,38095,Viñas En Flor
20/07/2025,Facturas B,24657,-,281157,59043,Viñas En Flor
20/07/2025,Facturas B,24687,-,54545,11455,Viñas En Flor
20/07/2025,Facturas B,24651,-,104050,21850,Viñas En Flor
20/07/2025,Facturas B,24683,-,90579,19021,Viñas En Flor
20/07/2025,Facturas B,24663,-,143802,30198,Viñas En Flor
20/07/2025,Facturas B,24678,-,44876,9424,Viñas En Flor
20/07/2025,Facturas B,24679,-,52893,11107,Viñas En Flor
20/07/2025,Facturas B,24664,-,22810,4790,Viñas En Flor
20/07/2025,Facturas B,24680,-,52893,11107,Viñas En Flor
20/07/2025,Facturas B,24653,-,108017,22683,Viñas En Flor
20/07/2025,Facturas B,24658,-,188595,39605,Viñas En Flor
20/07/2025,Facturas B,24688,-,239587,50313,Viñas En Flor
20/07/2025,Facturas B,24673,-,245950,51650,Viñas En Flor
20/07/2025,Facturas B,24689,-,84298,17702,Viñas En Flor
20/07/2025,Facturas B,24671,-,117686,24714,Viñas En Flor
20/07/2025,Facturas B,24699,-,57851,12149,Viñas En Flor
20/07/2025,Facturas B,24672,-,386364,81136,Viñas En Flor
20/07/2025,Facturas B,24652,-,147934,31066,Viñas En Flor
20/07/2025,Facturas B,24674,-,66116,13884,Viñas En Flor
20/07/2025,Facturas B,24654,-,103719,21781,Viñas En Flor
20/07/2025,Facturas B,24684,-,88678,18622,Viñas En Flor
20/07/2025,Facturas B,24675,-,35372,7428,Viñas En Flor
20/07/2025,Facturas B,24666,-,35124,7376,Viñas En Flor
20/07/2025,Facturas B,24659,-,31405,6595,Viñas En Flor
20/07/2025,Facturas B,24667,-,22314,4686,Viñas En Flor
20/07/2025,Facturas B,2760,-,31405,6595,Viñas En Flor
20/07/2025,Facturas B,24691,-,47934,10066,Viñas En Flor
20/07/2025,Facturas B,24685,-,55537,11663,Viñas En Flor
20/07/2025,Facturas B,2759,-,40496,8504,Viñas En Flor
20/07/2025,Facturas B,24660,-,127934,26866,Viñas En Flor
20/07/2025,Facturas B,24668,-,449174,94326,Viñas En Flor
20/07/2025,Facturas B,24676,-,16529,3471,Viñas En Flor
20/07/2025,Facturas B,24694,-,28926,6074,Viñas En Flor
20/07/2025,Facturas B,24697,-,158430,33270,Viñas En Flor
20/07/2025,Facturas B,24692,-,47107,9893,Viñas En Flor
20/07/2025,Facturas B,24655,-,54132,11368,Viñas En Flor
20/07/2025,Facturas B,24669,-,5785,1215,Viñas En Flor
20/07/2025,Facturas B,24661,-,164463,34537,Viñas En Flor
20/07/2025,Facturas B,24665,-,137273,28827,Viñas En Flor
20/07/2025,Facturas B,24681,-,377190,79210,Viñas En Flor
20/07/2025,Facturas B,24695,-,128264,26936,Viñas En Flor
20/07/2025,Facturas B,24698,-,98347,20653,Viñas En Flor
20/07/2025,Facturas B,24686,-,103554,21746,Viñas En Flor
20/07/2025,Facturas B,24693,-,40826,8574,Viñas En Flor
20/07/2025,Facturas B,24696,-,22975,4825,Viñas En Flor
21/07/2025,Facturas B,24703,-,93306,19594,Viñas En Flor
21/07/2025,Facturas B,24702,-,175124,36776,Viñas En Flor
21/07/2025,Facturas B,24723,-,13223,2777,Viñas En Flor
21/07/2025,Facturas B,24724,-,24793,5207,Viñas En Flor
21/07/2025,Facturas B,2763,-,523636,109964,Viñas En Flor
21/07/2025,Facturas B,24709,-,307438,64562,Viñas En Flor
21/07/2025,Facturas B,24720,-,72727,15273,Viñas En Flor
21/07/2025,Facturas B,24710,-,215702,45298,Viñas En Flor
21/07/2025,Facturas B,24725,-,26446,5554,Viñas En Flor
21/07/2025,Facturas B,2764,-,61983,13017,Viñas En Flor
21/07/2025,Facturas B,24701,-,35537,7463,Viñas En Flor
21/07/2025,Facturas B,24704,-,216777,45523,Viñas En Flor
21/07/2025,Facturas B,24712,-,36364,7636,Viñas En Flor
21/07/2025,Facturas B,24705,-,28926,6074,Viñas En Flor
21/07/2025,Facturas B,24700,-,36364,7636,Viñas En Flor
21/07/2025,Facturas B,24717,-,54545,11455,Viñas En Flor
21/07/2025,Facturas B,24706,-,177025,37175,Viñas En Flor
21/07/2025,Facturas B,24711,-,1163636,244364,Viñas En Flor
21/07/2025,Facturas B,2762,-,28926,6074,Viñas En Flor
21/07/2025,Facturas B,24713,-,54545,11455,Viñas En Flor
21/07/2025,Facturas B,24718,-,52893,11107,Viñas En Flor
21/07/2025,Facturas B,24714,-,36364,7636,Viñas En Flor
21/07/2025,Facturas B,24715,-,18182,3818,Viñas En Flor
21/07/2025,Facturas B,24707,-,68017,14283,Viñas En Flor
21/07/2025,Facturas B,24716,-,26446,5554,Viñas En Flor
21/07/2025,Facturas B,24708,-,169339,35561,Viñas En Flor
21/07/2025,Facturas B,24719,-,36364,7636,Viñas En Flor
21/07/2025,Facturas B,24721,-,76860,16140,Viñas En Flor
21/07/2025,Facturas B,24722,-,61488,12912,Viñas En Flor
23/07/2025,Facturas A,713,Allterrra Ecoturismo En Argentina De Roberto C Teper Y Yhara Laura P.,31405,6595,Viñas En Flor
23/07/2025,Facturas A,712,Allterrra Ecoturismo En Argentina De Roberto C Teper Y Yhara Laura P.,132810,27890,Viñas En Flor
23/07/2025,Facturas B,24728,-,285702,59998,Viñas En Flor
23/07/2025,Facturas B,24726,-,39339,8261,Viñas En Flor
23/07/2025,Facturas B,24729,-,122810,25790,Viñas En Flor
23/07/2025,Facturas B,24733,-,54545,11455,Viñas En Flor
23/07/2025,Facturas B,2765,-,18182,3818,Viñas En Flor
23/07/2025,Facturas B,2766,-,12397,2603,Viñas En Flor
23/07/2025,Facturas B,24727,-,39091,8209,Viñas En Flor
23/07/2025,Facturas B,24730,-,373140,78360,Viñas En Flor
23/07/2025,Facturas B,24734,-,113223,23777,Viñas En Flor
23/07/2025,Facturas B,24731,-,131405,27595,Viñas En Flor
23/07/2025,Facturas B,24732,-,91983,19317,Viñas En Flor
24/07/2025,Facturas A,721,Frigorifico Del Noa S.A,588223,123527,Viñas En Flor
24/07/2025,Facturas B,24739,-,59504,12496,Viñas En Flor
24/07/2025,Facturas B,2768,-,22314,4686,Viñas En Flor
24/07/2025,Facturas B,2770,-,36364,7636,Viñas En Flor
24/07/2025,Facturas B,24741,-,25620,5380,Viñas En Flor
24/07/2025,Facturas B,24740,-,62893,13207,Viñas En Flor
24/07/2025,Facturas B,24737,-,52893,11107,Viñas En Flor
24/07/2025,Facturas B,24746,-,22314,4686,Viñas En Flor
24/07/2025,Facturas B,24742,-,139504,29296,Viñas En Flor
24/07/2025,Facturas B,24738,-,102893,21607,Viñas En Flor
24/07/2025,Facturas B,24751,-,99174,20826,Viñas En Flor
24/07/2025,Facturas B,24747,-,9917,2083,Viñas En Flor
24/07/2025,Facturas B,24748,-,16529,3471,Viñas En Flor
24/07/2025,Facturas B,24736,-,36364,7636,Viñas En Flor
24/07/2025,Facturas B,24749,-,51901,10899,Viñas En Flor
24/07/2025,Facturas B,2769,-,13223,2777,Viñas En Flor
24/07/2025,Facturas B,24744,-,111074,23326,Viñas En Flor
24/07/2025,Facturas B,24745,-,224876,47224,Viñas En Flor
24/07/2025,Facturas B,24743,-,57438,12062,Viñas En Flor
24/07/2025,Facturas B,24735,-,52893,11107,Viñas En Flor
24/07/2025,Facturas B,24750,-,59174,12426,Viñas En Flor
24/07/2025,Facturas B,2767,-,36364,7636,Viñas En Flor
25/07/2025,Facturas A,714,De Vicente Lucas Alan,196198,41202,Viñas En Flor
25/07/2025,Facturas B,24756,-,37190,7810,Viñas En Flor
25/07/2025,Facturas B,2771,-,36364,7636,Viñas En Flor
25/07/2025,Facturas B,2772,-,18182,3818,Viñas En Flor
25/07/2025,Facturas B,24775,-,66612,13988,Viñas En Flor
25/07/2025,Facturas B,24778,-,87273,18327,Viñas En Flor
25/07/2025,Facturas B,24783,-,23967,5033,Viñas En Flor
25/07/2025,Facturas B,24771,-,207273,43527,Viñas En Flor
25/07/2025,Facturas B,24758,-,196198,41202,Viñas En Flor
25/07/2025,Facturas B,24757,-,10744,2256,Viñas En Flor
25/07/2025,Facturas B,24776,-,105785,22215,Viñas En Flor
25/07/2025,Facturas B,24761,-,47934,10066,Viñas En Flor
25/07/2025,Facturas B,24773,-,74711,15689,Viñas En Flor
25/07/2025,Facturas B,24779,-,54545,11455,Viñas En Flor
25/07/2025,Facturas B,24784,-,18182,3818,Viñas En Flor
25/07/2025,Facturas B,24762,-,88347,18553,Viñas En Flor
25/07/2025,Facturas B,24759,-,140165,29435,Viñas En Flor
25/07/2025,Facturas B,24753,-,13223,2777,Viñas En Flor
25/07/2025,Facturas B,24780,-,87025,18275,Viñas En Flor
25/07/2025,Facturas B,24765,-,49587,10413,Viñas En Flor
25/07/2025,Facturas B,24752,-,14132,2968,Viñas En Flor
25/07/2025,Facturas B,24781,-,58926,12374,Viñas En Flor
25/07/2025,Facturas B,24772,-,29008,6092,Viñas En Flor
25/07/2025,Facturas B,24777,-,66116,13884,Viñas En Flor
25/07/2025,Facturas B,2774,-,13223,2777,Viñas En Flor
25/07/2025,Facturas B,24763,-,307438,64562,Viñas En Flor
25/07/2025,Facturas B,24754,-,32231,6769,Viñas En Flor
25/07/2025,Facturas B,24766,-,306446,64354,Viñas En Flor
25/07/2025,Facturas B,2773,-,13223,2777,Viñas En Flor
25/07/2025,Facturas B,24774,-,49752,10448,Viñas En Flor
25/07/2025,Facturas B,24755,-,14876,3124,Viñas En Flor
25/07/2025,Facturas B,24764,-,74298,15602,Viñas En Flor
25/07/2025,Facturas B,24782,-,14050,2950,Viñas En Flor
25/07/2025,Facturas B,24760,-,75372,15828,Viñas En Flor
25/07/2025,Facturas B,24767,-,45455,9545,Viñas En Flor
25/07/2025,Facturas B,24768,-,772727,162273,Viñas En Flor
25/07/2025,Facturas B,24769,-,145455,30545,Viñas En Flor
25/07/2025,Facturas B,24770,-,145455,30545,Viñas En Flor
26/07/2025,Facturas A,716,Rodimax S.A.,168017,35283,Viñas En Flor
26/07/2025,Facturas A,715,Via Wall S.A.,177025,37175,Viñas En Flor
26/07/2025,Facturas A,717,Rodimax S.A.,73554,15446,Viñas En Flor
26/07/2025,Facturas A,718,-,17190,3610,Viñas En Flor
26/07/2025,Facturas B,24793,-,8926,1874,Viñas En Flor
26/07/2025,Facturas B,24785,-,79339,16661,Viñas En Flor
26/07/2025,Facturas B,24788,-,28926,6074,Viñas En Flor
26/07/2025,Facturas B,24787,-,36364,7636,Viñas En Flor
26/07/2025,Facturas B,24789,-,18182,3818,Viñas En Flor
26/07/2025,Facturas B,24804,-,157025,32975,Viñas En Flor
26/07/2025,Facturas B,24790,-,18182,3818,Viñas En Flor
26/07/2025,Facturas B,24802,-,41322,8678,Viñas En Flor
26/07/2025,Facturas B,24796,-,260496,54704,Viñas En Flor
26/07/2025,Facturas B,24809,-,107107,22493,Viñas En Flor
26/07/2025,Facturas B,2777,-,38843,8157,Viñas En Flor
26/07/2025,Facturas B,24810,-,14050,2950,Viñas En Flor
26/07/2025,Facturas B,24811,-,29008,6092,Viñas En Flor
26/07/2025,Facturas B,24786,-,16860,3540,Viñas En Flor
26/07/2025,Facturas B,24791,-,45124,9476,Viñas En Flor
26/07/2025,Facturas B,24799,-,17190,3610,Viñas En Flor
