Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
15/08/2025,Facturas B,25127,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25123,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25140,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25137,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25128,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25145,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25091,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25085,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25116,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25092,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25146,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25124,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25138,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25104,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25086,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25097,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25117,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25118,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25110,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25119,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25079,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25131,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25125,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25093,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25087,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25098,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25132,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25099,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25120,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25147,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25111,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25088,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25133,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25112,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25089,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25100,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25077,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25101,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25121,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25143,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25129,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25141,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25105,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25142,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25134,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25144,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25135,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25078,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25113,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25106,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25130,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25107,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25094,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25095,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25102,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25080,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25108,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25109,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25103,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25126,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25081,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25082,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25114,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25083,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25139,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25084,-,0,0,Viñas En Flor
16/08/2025,Facturas A,729,Dario Fabian Lopez S.A.S.,0,0,Viñas En Flor
16/08/2025,Facturas A,730,Pablo Mauricio Barcellona S. A. S.,0,0,Viñas En Flor
16/08/2025,Facturas B,25154,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25170,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25171,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25191,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25152,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25257,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25222,-,0,0,Viñas En Flor
16/08/2025,Facturas B,2827,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25211,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25266,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25281,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25192,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25235,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25258,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25212,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25179,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25259,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25260,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25273,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25180,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25223,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25156,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25181,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25213,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25172,-,0,0,Viñas En Flor
16/08/2025,Facturas B,2828,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25164,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25251,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25214,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25157,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25158,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25224,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25282,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25236,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25159,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25242,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25267,-,0,0,Viñas En Flor
16/08/2025,Facturas B,2825,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25268,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25269,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25283,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25165,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25173,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25237,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25174,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25261,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25238,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25160,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25243,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25275,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25225,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25284,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25285,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25148,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25270,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25215,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25150,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25226,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25286,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25193,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25244,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25194,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25252,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25195,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25227,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25262,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25196,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25216,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25245,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25197,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25153,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25198,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25217,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25151,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25271,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25199,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25287,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25166,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25228,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25182,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25175,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25200,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25183,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25246,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25201,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25176,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25276,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25274,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25229,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25263,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25247,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25161,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25167,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25264,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25248,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25218,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25184,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25202,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25168,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25203,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25230,-,0,0,Viñas En Flor
16/08/2025,Facturas B,2826,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25249,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25185,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25265,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25253,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25162,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25186,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25277,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25219,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25204,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25231,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25278,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25149,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25220,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25232,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25233,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25205,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25169,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25177,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25221,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25234,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25254,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25187,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25255,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25250,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25188,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25239,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25206,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25155,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25279,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25256,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25207,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25240,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25208,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25209,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25189,-,0,0,Viñas En Flor
16/08/2025,Facturas B,2829,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25190,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25272,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25241,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25210,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25178,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25163,-,0,0,Viñas En Flor
16/08/2025,Facturas B,25280,-,0,0,Viñas En Flor
16/08/2025,Notas De Credito B,170,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25301,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25293,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25298,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25302,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25303,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25304,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25311,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25291,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2831,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2838,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25288,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25319,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25320,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25294,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25321,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25312,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2835,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25309,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25295,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25305,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25310,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25300,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2834,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25289,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25314,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25290,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25322,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25315,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25296,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25313,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2830,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2837,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2836,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25307,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25316,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25308,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25317,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25306,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2832,-,0,0,Viñas En Flor
17/08/2025,Facturas B,2833,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25318,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25297,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25292,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25323,-,0,0,Viñas En Flor
17/08/2025,Facturas B,25299,-,0,0,Viñas En Flor
18/08/2025,Facturas A,731,Bernardelli Emiliano Jose,0,0,Viñas En Flor
18/08/2025,Facturas B,25329,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25327,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25330,-,0,0,Viñas En Flor
18/08/2025,Facturas B,2839,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25326,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25328,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25331,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25324,-,0,0,Viñas En Flor
18/08/2025,Facturas B,25325,-,0,0,Viñas En Flor
19/08/2025,Facturas A,730,Landtur Sa,0,0,Viñas En Flor
20/08/2025,Facturas A,731,Ambiela Cecilia,0,0,Viñas En Flor
20/08/2025,Facturas A,732,Hoteles Dionysos S.A.,0,0,Viñas En Flor
20/08/2025,Facturas B,25335,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25336,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25349,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25341,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25337,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25348,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25338,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25350,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25342,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25351,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25332,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25333,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25339,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25356,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25334,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25352,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25345,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25344,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25353,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25354,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25343,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25340,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25346,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25347,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25357,-,0,0,Viñas En Flor
20/08/2025,Facturas B,25355,-,0,0,Viñas En Flor
21/08/2025,Facturas A,733,Black Tree S. Cap I Secc Iv,0,0,Viñas En Flor
21/08/2025,Facturas A,734,Black Tree S. Cap I Secc Iv,0,0,Viñas En Flor
21/08/2025,Facturas B,25358,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25359,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25365,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25360,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25368,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25366,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25367,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25361,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25362,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25363,-,0,0,Viñas En Flor
21/08/2025,Facturas B,25364,-,0,0,Viñas En Flor
22/08/2025,Facturas A,732,Mercado Inteligente S. A.,0,0,Viñas En Flor
22/08/2025,Facturas A,733,Barbot Cristian,0,0,Viñas En Flor
22/08/2025,Facturas A,736,Flor De Bodegas S. A. S.,0,0,Viñas En Flor
22/08/2025,Facturas A,737,Fratres S.R.L.,0,0,Viñas En Flor
22/08/2025,Facturas A,735,Uma Travel Srl,0,0,Viñas En Flor
22/08/2025,Facturas A,734,Conrado Juan Llapur S. A. S.,0,0,Viñas En Flor
22/08/2025,Facturas B,25370,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25375,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25383,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25377,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25376,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25379,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25387,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25388,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25385,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25380,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25374,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25382,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25378,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25371,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25373,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25386,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25381,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25369,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25372,-,0,0,Viñas En Flor
22/08/2025,Facturas B,25384,-,0,0,Viñas En Flor
22/08/2025,Notas De Credito B,171,-,0,0,Viñas En Flor
23/08/2025,Facturas A,735,Expreso Alex Srl,0,0,Viñas En Flor
23/08/2025,Facturas B,25390,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25389,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25399,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25400,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25397,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25401,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25395,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25402,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25393,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25404,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25396,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25398,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25403,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25392,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25394,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25391,-,0,0,Viñas En Flor
23/08/2025,Facturas B,25405,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25408,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25416,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25431,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25409,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25418,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25406,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25424,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25425,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25412,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25426,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25429,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25422,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25417,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25413,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25410,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25433,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25427,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25419,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25423,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25420,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25414,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25421,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25430,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25407,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25432,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25415,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25428,-,0,0,Viñas En Flor
24/08/2025,Facturas B,25411,-,0,0,Viñas En Flor
25/08/2025,Facturas A,738,Uma Travel Srl,0,0,Viñas En Flor
25/08/2025,Facturas B,25434,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25436,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25443,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25439,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25440,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25446,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25444,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25445,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25447,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25448,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25437,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25441,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25438,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25442,-,0,0,Viñas En Flor
25/08/2025,Facturas B,25435,-,0,0,Viñas En Flor
26/08/2025,Facturas A,739,Ramirez Maria Gabriela,0,0,Viñas En Flor
26/08/2025,Facturas B,2841,-,0,0,Viñas En Flor
26/08/2025,Facturas B,2840,-,0,0,Viñas En Flor
27/08/2025,Facturas A,41,Rocha Andres Ramon,0,0,Viñas En Flor
27/08/2025,Facturas A,740,Real Pedro Sebastian,0,0,Viñas En Flor
27/08/2025,Facturas B,25453,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25454,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25456,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25449,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25457,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25458,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25450,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25459,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25460,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25461,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25451,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25452,-,0,0,Viñas En Flor
27/08/2025,Facturas B,25455,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25463,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25465,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25470,-,0,0,Viñas En Flor
28/08/2025,Facturas B,2843,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25471,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25466,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25469,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25462,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25467,-,0,0,Viñas En Flor
28/08/2025,Facturas B,2842,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25464,-,0,0,Viñas En Flor
28/08/2025,Facturas B,25468,-,0,0,Viñas En Flor
28/08/2025,Facturas B,2844,-,0,0,Viñas En Flor
29/08/2025,Facturas A,737,Nutraclinix Global Sociedad Por Acciones Simplificada,0,0,Viñas En Flor
29/08/2025,Facturas A,736,Nutraclinix Global Sociedad Por Acciones Simplificada,0,0,Viñas En Flor
29/08/2025,Notas De Credito A,70,Uma Travel Srl,0,0,Viñas En Flor
29/08/2025,Facturas B,25483,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25478,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25473,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25484,-,0,0,Viñas En Flor
29/08/2025,Facturas B,2845,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25477,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25472,-,0,0,Viñas En Flor
29/08/2025,Facturas B,25486,-,0,0,Viñas En Flor
