Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
3/3/2025,6,21924,1,PES,125372,0,0,26328,151700,Viñas En Flor,-,125372,2025-03-03,2025-03
3/3/2025,6,21901,1,PES,148760,0,0,31240,180000,Viñas En Flor,-,148760,2025-03-03,2025-03
3/3/2025,6,21957,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-03,2025-03
3/3/2025,6,21917,1,PES,60413,0,0,12687,73100,Viñas En Flor,-,60413,2025-03-03,2025-03
3/3/2025,6,21918,1,PES,101405,0,0,21295,122700,Viñas En Flor,-,101405,2025-03-03,2025-03
3/3/2025,6,21910,1,PES,64926,0,0,13634,78560,Viñas En Flor,-,64926,2025-03-03,2025-03
3/3/2025,6,21925,1,PES,176777,0,0,37123,213900,Viñas En Flor,Lopez Camila Tamara,176777,2025-03-03,2025-03
3/3/2025,6,21941,1,PES,184380,0,0,38720,223100,Viñas En Flor,Lucaroni Maria Florencia,184380,2025-03-03,2025-03
3/3/2025,6,21942,1,PES,45702,0,0,9598,55300,Viñas En Flor,-,45702,2025-03-03,2025-03
3/3/2025,6,21950,1,PES,82314,0,0,17286,99600,Viñas En Flor,-,82314,2025-03-03,2025-03
3/3/2025,6,21911,1,PES,64926,0,0,13634,78560,Viñas En Flor,-,64926,2025-03-03,2025-03
3/3/2025,6,21977,1,PES,7769,0,0,1631,9400,Viñas En Flor,-,7769,2025-03-03,2025-03
3/3/2025,6,21958,1,PES,47934,0,0,10066,58000,Viñas En Flor,-,47934,2025-03-03,2025-03
3/3/2025,6,21963,1,PES,29752,0,0,6248,36000,Viñas En Flor,-,29752,2025-03-03,2025-03
3/3/2025,6,21943,1,PES,22479,0,0,4721,27200,Viñas En Flor,-,22479,2025-03-03,2025-03
3/3/2025,6,21919,1,PES,13223,0,0,2777,16000,Viñas En Flor,-,13223,2025-03-03,2025-03
3/3/2025,6,21959,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-03,2025-03
3/3/2025,6,21978,1,PES,11736,0,0,2464,14200,Viñas En Flor,-,11736,2025-03-03,2025-03
4/3/2025,1,32,1,PES,76959,0,0,16161,93120,Viñas En Flor,Castignani Analia Concepcion,76959,2025-03-04,2025-03
4/3/2025,6,21981,1,PES,108694,0,0,22826,131520,Viñas En Flor,-,108694,2025-03-04,2025-03
4/3/2025,6,2602,1,PES,94942,0,0,19938,114880,Viñas En Flor,-,94942,2025-03-04,2025-03
4/3/2025,6,21982,1,PES,140826,0,0,29574,170400,Viñas En Flor,-,140826,2025-03-04,2025-03
4/3/2025,6,21980,1,PES,42975,0,0,9025,52000,Viñas En Flor,-,42975,2025-03-04,2025-03
4/3/2025,6,21983,1,PES,85372,0,0,17928,103300,Viñas En Flor,-,85372,2025-03-04,2025-03
4/3/2025,6,21984,1,PES,14298,0,0,3002,17300,Viñas En Flor,-,14298,2025-03-04,2025-03
4/3/2025,6,2603,1,PES,51570,0,0,10830,62400,Viñas En Flor,-,51570,2025-03-04,2025-03
4/3/2025,6,2604,1,PES,123769,0,0,25991,149760,Viñas En Flor,-,123769,2025-03-04,2025-03
4/3/2025,6,2605,1,PES,53950,0,0,11330,65280,Viñas En Flor,-,53950,2025-03-04,2025-03
4/3/2025,6,21985,1,PES,37355,0,0,7845,45200,Viñas En Flor,-,37355,2025-03-04,2025-03
4/3/2025,6,21986,1,PES,136364,0,0,28636,165000,Viñas En Flor,-,136364,2025-03-04,2025-03
4/3/2025,6,21987,1,PES,80248,0,0,16852,97100,Viñas En Flor,-,80248,2025-03-04,2025-03
5/3/2025,3,65,1,PES,-727273,0,0,-152727,880000,Viñas En Flor,"Turismo Tastil S.R.L,",-727273,2025-03-05,2025-03
5/3/2025,6,21996,1,PES,130661,0,0,27439,158100,Viñas En Flor,-,130661,2025-03-05,2025-03
5/3/2025,6,21989,1,PES,85537,0,0,17963,103500,Viñas En Flor,-,85537,2025-03-05,2025-03
5/3/2025,6,21997,1,PES,28017,0,0,5883,33900,Viñas En Flor,-,28017,2025-03-05,2025-03
5/3/2025,6,22000,1,PES,18843,0,0,3957,22800,Viñas En Flor,-,18843,2025-03-05,2025-03
5/3/2025,6,22001,1,PES,105256,0,0,22104,127360,Viñas En Flor,-,105256,2025-03-05,2025-03
5/3/2025,6,22002,1,PES,5950,0,0,1250,7200,Viñas En Flor,-,5950,2025-03-05,2025-03
5/3/2025,6,21994,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-05,2025-03
5/3/2025,6,21998,1,PES,20000,0,0,4200,24200,Viñas En Flor,-,20000,2025-03-05,2025-03
5/3/2025,6,21995,1,PES,140496,0,0,29504,170000,Viñas En Flor,-,140496,2025-03-05,2025-03
5/3/2025,6,22003,1,PES,25785,0,0,5415,31200,Viñas En Flor,-,25785,2025-03-05,2025-03
5/3/2025,6,21999,1,PES,40000,0,0,8400,48400,Viñas En Flor,-,40000,2025-03-05,2025-03
5/3/2025,6,21988,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-05,2025-03
5/3/2025,6,21993,1,PES,10579,0,0,2221,12800,Viñas En Flor,-,10579,2025-03-05,2025-03
5/3/2025,6,21990,1,PES,208017,0,0,43683,251700,Viñas En Flor,Lopez Camila Tamara,208017,2025-03-05,2025-03
5/3/2025,6,21992,1,PES,35372,0,0,7428,42800,Viñas En Flor,-,35372,2025-03-05,2025-03
5/3/2025,6,21991,1,PES,114545,0,0,24055,138600,Viñas En Flor,-,114545,2025-03-05,2025-03
6/3/2025,6,22011,1,PES,59372,0,0,12468,71840,Viñas En Flor,-,59372,2025-03-06,2025-03
6/3/2025,6,22014,1,PES,28017,0,0,5883,33900,Viñas En Flor,-,28017,2025-03-06,2025-03
6/3/2025,6,22010,1,PES,140496,0,0,29504,170000,Viñas En Flor,-,140496,2025-03-06,2025-03
6/3/2025,6,22006,1,PES,11901,0,0,2499,14400,Viñas En Flor,-,11901,2025-03-06,2025-03
6/3/2025,6,22009,1,PES,132231,0,0,27769,160000,Viñas En Flor,-,132231,2025-03-06,2025-03
6/3/2025,6,22004,1,PES,42479,0,0,8921,51400,Viñas En Flor,-,42479,2025-03-06,2025-03
6/3/2025,6,22012,1,PES,301074,0,0,63226,364300,Viñas En Flor,Lucaroni Maria Florencia,301074,2025-03-06,2025-03
6/3/2025,6,22008,1,PES,63388,0,0,13312,76700,Viñas En Flor,-,63388,2025-03-06,2025-03
6/3/2025,6,22005,1,PES,47686,0,0,10014,57700,Viñas En Flor,-,47686,2025-03-06,2025-03
6/3/2025,6,22007,1,PES,40744,0,0,8556,49300,Viñas En Flor,-,40744,2025-03-06,2025-03
6/3/2025,6,22013,1,PES,20000,0,0,4200,24200,Viñas En Flor,-,20000,2025-03-06,2025-03
6/3/2025,6,2606,1,PES,68231,0,0,14329,82560,Viñas En Flor,-,68231,2025-03-06,2025-03
7/3/2025,6,22015,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-07,2025-03
7/3/2025,6,22016,1,PES,16033,0,0,3367,19400,Viñas En Flor,-,16033,2025-03-07,2025-03
7/3/2025,6,22017,1,PES,58182,0,0,12218,70400,Viñas En Flor,-,58182,2025-03-07,2025-03
8/3/2025,6,22023,1,PES,82479,0,0,17321,99800,Viñas En Flor,-,82479,2025-03-08,2025-03
8/3/2025,6,22033,1,PES,68231,0,0,14329,82560,Viñas En Flor,-,68231,2025-03-08,2025-03
8/3/2025,6,22018,1,PES,123306,0,0,25894,149200,Viñas En Flor,-,123306,2025-03-08,2025-03
8/3/2025,6,22024,1,PES,58264,0,0,12236,70500,Viñas En Flor,-,58264,2025-03-08,2025-03
8/3/2025,6,22025,1,PES,50000,0,0,10500,60500,Viñas En Flor,-,50000,2025-03-08,2025-03
8/3/2025,6,22022,1,PES,74132,0,0,15568,89700,Viñas En Flor,-,74132,2025-03-08,2025-03
8/3/2025,6,22020,1,PES,55207,0,0,11593,66800,Viñas En Flor,-,55207,2025-03-08,2025-03
8/3/2025,6,22026,1,PES,11901,0,0,2499,14400,Viñas En Flor,-,11901,2025-03-08,2025-03
8/3/2025,6,22028,1,PES,403554,0,0,84746,488300,Viñas En Flor,Lopez Camila Tamara,403554,2025-03-08,2025-03
8/3/2025,6,22034,1,PES,102727,0,0,21573,124300,Viñas En Flor,-,102727,2025-03-08,2025-03
8/3/2025,6,22035,1,PES,45785,0,0,9615,55400,Viñas En Flor,-,45785,2025-03-08,2025-03
8/3/2025,6,22019,1,PES,23884,0,0,5016,28900,Viñas En Flor,-,23884,2025-03-08,2025-03
8/3/2025,6,2608,1,PES,351074,0,0,73726,424800,Viñas En Flor,Carey Mary Elizabeth,351074,2025-03-08,2025-03
8/3/2025,6,22031,1,PES,56198,0,0,11802,68000,Viñas En Flor,-,56198,2025-03-08,2025-03
8/3/2025,6,22021,1,PES,140496,0,0,29504,170000,Viñas En Flor,-,140496,2025-03-08,2025-03
8/3/2025,6,22032,1,PES,96000,0,0,20160,116160,Viñas En Flor,-,96000,2025-03-08,2025-03
8/3/2025,6,22029,1,PES,822149,0,0,172651,994800,Viñas En Flor,Lucaroni Maria Florencia,822149,2025-03-08,2025-03
8/3/2025,6,2607,1,PES,10579,0,0,2221,12800,Viñas En Flor,-,10579,2025-03-08,2025-03
8/3/2025,6,2609,1,PES,19339,0,0,4061,23400,Viñas En Flor,-,19339,2025-03-08,2025-03
8/3/2025,6,22027,1,PES,142314,0,0,29886,172200,Viñas En Flor,-,142314,2025-03-08,2025-03
8/3/2025,6,22030,1,PES,101554,0,0,21326,122880,Viñas En Flor,-,101554,2025-03-08,2025-03
9/3/2025,6,2610,1,PES,31901,0,0,6699,38600,Viñas En Flor,-,31901,2025-03-09,2025-03
9/3/2025,6,22045,1,PES,141488,0,0,29712,171200,Viñas En Flor,-,141488,2025-03-09,2025-03
9/3/2025,6,22046,1,PES,10579,0,0,2221,12800,Viñas En Flor,-,10579,2025-03-09,2025-03
9/3/2025,6,22037,1,PES,4298,0,0,902,5200,Viñas En Flor,-,4298,2025-03-09,2025-03
9/3/2025,6,22038,1,PES,30579,0,0,6421,37000,Viñas En Flor,-,30579,2025-03-09,2025-03
9/3/2025,6,22041,1,PES,67107,0,0,14093,81200,Viñas En Flor,-,67107,2025-03-09,2025-03
9/3/2025,6,22039,1,PES,42975,0,0,9025,52000,Viñas En Flor,-,42975,2025-03-09,2025-03
9/3/2025,6,22042,1,PES,123719,0,0,25981,149700,Viñas En Flor,-,123719,2025-03-09,2025-03
9/3/2025,6,22043,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2025-03-09,2025-03
9/3/2025,6,22036,1,PES,10579,0,0,2221,12800,Viñas En Flor,-,10579,2025-03-09,2025-03
9/3/2025,6,22040,1,PES,170083,0,0,35717,205800,Viñas En Flor,-,170083,2025-03-09,2025-03
9/3/2025,6,22044,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2025-03-09,2025-03
10/3/2025,1,658,1,PES,335537,0,0,70463,406000,Viñas En Flor,Descubrir Viajes S. A. S.,335537,2025-03-10,2025-03
10/3/2025,6,22047,1,PES,58926,0,0,12374,71300,Viñas En Flor,-,58926,2025-03-10,2025-03
10/3/2025,6,22049,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2025-03-10,2025-03
10/3/2025,6,22050,1,PES,58678,0,0,12322,71000,Viñas En Flor,-,58678,2025-03-10,2025-03
10/3/2025,6,22051,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2025-03-10,2025-03
10/3/2025,6,22048,1,PES,70579,0,0,14821,85400,Viñas En Flor,-,70579,2025-03-10,2025-03
11/3/2025,1,660,1,PES,5620,0,0,1180,6800,Viñas En Flor,Wine Pass S.A.S,5620,2025-03-11,2025-03
11/3/2025,1,659,1,PES,264463,0,0,55537,320000,Viñas En Flor,Unq S.R.L.,264463,2025-03-11,2025-03
12/3/2025,1,661,1,PES,1019008,0,0,213992,1233000,Viñas En Flor,Franco Juana,1019008,2025-03-12,2025-03
12/3/2025,6,22053,1,PES,26281,0,0,5519,31800,Viñas En Flor,-,26281,2025-03-12,2025-03
12/3/2025,6,22056,1,PES,20826,0,0,4374,25200,Viñas En Flor,-,20826,2025-03-12,2025-03
12/3/2025,6,22058,1,PES,128529,0,0,26991,155520,Viñas En Flor,-,128529,2025-03-12,2025-03
12/3/2025,6,22052,1,PES,117107,0,0,24593,141700,Viñas En Flor,-,117107,2025-03-12,2025-03
12/3/2025,6,22059,1,PES,128529,0,0,26991,155520,Viñas En Flor,-,128529,2025-03-12,2025-03
12/3/2025,6,22057,1,PES,13388,0,0,2812,16200,Viñas En Flor,-,13388,2025-03-12,2025-03
12/3/2025,6,22054,1,PES,136281,0,0,28619,164900,Viñas En Flor,-,136281,2025-03-12,2025-03
12/3/2025,6,22060,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-12,2025-03
12/3/2025,6,22061,1,PES,4132,0,0,868,5000,Viñas En Flor,-,4132,2025-03-12,2025-03
12/3/2025,6,22055,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-12,2025-03
13/3/2025,1,663,1,PES,159669,0,0,33531,193200,Viñas En Flor,Hoteles Dionysos S.A.,159669,2025-03-13,2025-03
13/3/2025,1,662,1,PES,188430,0,0,39570,228000,Viñas En Flor,Unq S.R.L.,188430,2025-03-13,2025-03
13/3/2025,1,664,1,PES,193496,0,0,40634,234130,Viñas En Flor,Frigorifico Del Noa S.A,193496,2025-03-13,2025-03
13/3/2025,6,22065,1,PES,162810,0,0,34190,197000,Viñas En Flor,-,162810,2025-03-13,2025-03
13/3/2025,6,22066,1,PES,148843,0,0,31257,180100,Viñas En Flor,-,148843,2025-03-13,2025-03
13/3/2025,6,22067,1,PES,138843,0,0,29157,168000,Viñas En Flor,-,138843,2025-03-13,2025-03
13/3/2025,6,22062,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-13,2025-03
13/3/2025,6,22063,1,PES,37025,0,0,7775,44800,Viñas En Flor,-,37025,2025-03-13,2025-03
13/3/2025,6,22064,1,PES,93884,0,0,19716,113600,Viñas En Flor,-,93884,2025-03-13,2025-03
13/3/2025,6,22068,1,PES,70165,0,0,14735,84900,Viñas En Flor,-,70165,2025-03-13,2025-03
13/3/2025,6,2611,1,PES,8430,0,0,1770,10200,Viñas En Flor,-,8430,2025-03-13,2025-03
13/3/2025,6,2612,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-13,2025-03
14/3/2025,6,2613,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-14,2025-03
14/3/2025,6,2614,1,PES,8430,0,0,1770,10200,Viñas En Flor,-,8430,2025-03-14,2025-03
14/3/2025,6,22069,1,PES,289256,0,0,60744,350000,Viñas En Flor,Vais Monica Cecilia,289256,2025-03-14,2025-03
14/3/2025,6,22070,1,PES,214876,0,0,45124,260000,Viñas En Flor,Lucaroni Maria Florencia,214876,2025-03-14,2025-03
14/3/2025,6,22071,1,PES,211901,0,0,44499,256400,Viñas En Flor,Lopez Camila Tamara,211901,2025-03-14,2025-03
15/3/2025,6,22079,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-15,2025-03
15/3/2025,6,22080,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-15,2025-03
15/3/2025,6,22086,1,PES,37521,0,0,7879,45400,Viñas En Flor,-,37521,2025-03-15,2025-03
15/3/2025,6,22073,1,PES,75570,0,0,15870,91440,Viñas En Flor,-,75570,2025-03-15,2025-03
15/3/2025,6,22081,1,PES,65041,0,0,13659,78700,Viñas En Flor,-,65041,2025-03-15,2025-03
15/3/2025,6,22074,1,PES,33388,0,0,7012,40400,Viñas En Flor,-,33388,2025-03-15,2025-03
15/3/2025,6,22075,1,PES,16694,0,0,3506,20200,Viñas En Flor,-,16694,2025-03-15,2025-03
15/3/2025,6,22072,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-15,2025-03
15/3/2025,6,22082,1,PES,347107,0,0,72893,420000,Viñas En Flor,Lucaroni Maria Florencia,347107,2025-03-15,2025-03
15/3/2025,6,22083,1,PES,20083,0,0,4217,24300,Viñas En Flor,-,20083,2025-03-15,2025-03
15/3/2025,6,22084,1,PES,288678,0,0,60622,349300,Viñas En Flor,Lucaroni Maria Florencia,288678,2025-03-15,2025-03
15/3/2025,6,22076,1,PES,72810,0,0,15290,88100,Viñas En Flor,-,72810,2025-03-15,2025-03
15/3/2025,6,22087,1,PES,25620,0,0,5380,31000,Viñas En Flor,-,25620,2025-03-15,2025-03
15/3/2025,6,22077,1,PES,101488,0,0,21312,122800,Viñas En Flor,-,101488,2025-03-15,2025-03
15/3/2025,6,22078,1,PES,97107,0,0,20393,117500,Viñas En Flor,-,97107,2025-03-15,2025-03
15/3/2025,6,22085,1,PES,37521,0,0,7879,45400,Viñas En Flor,-,37521,2025-03-15,2025-03
16/3/2025,1,640,1,PES,608017,0,0,127683,735700,Viñas En Flor,Dekarq Srl,608017,2025-03-16,2025-03
16/3/2025,6,22088,1,PES,68182,0,0,14318,82500,Viñas En Flor,-,68182,2025-03-16,2025-03
16/3/2025,6,22093,1,PES,87603,0,0,18397,106000,Viñas En Flor,-,87603,2025-03-16,2025-03
16/3/2025,6,2615,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-16,2025-03
16/3/2025,6,22092,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-16,2025-03
16/3/2025,6,22089,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2025-03-16,2025-03
16/3/2025,6,22094,1,PES,149256,0,0,31344,180600,Viñas En Flor,-,149256,2025-03-16,2025-03
16/3/2025,6,22095,1,PES,21488,0,0,4512,26000,Viñas En Flor,-,21488,2025-03-16,2025-03
16/3/2025,6,2616,1,PES,86744,0,0,18216,104960,Viñas En Flor,-,86744,2025-03-16,2025-03
16/3/2025,6,22096,1,PES,53554,0,0,11246,64800,Viñas En Flor,-,53554,2025-03-16,2025-03
16/3/2025,6,22097,1,PES,134463,0,0,28237,162700,Viñas En Flor,-,134463,2025-03-16,2025-03
16/3/2025,6,22090,1,PES,10992,0,0,2308,13300,Viñas En Flor,-,10992,2025-03-16,2025-03
16/3/2025,6,22091,1,PES,10992,0,0,2308,13300,Viñas En Flor,-,10992,2025-03-16,2025-03
17/3/2025,1,641,1,PES,149256,0,0,31344,180600,Viñas En Flor,Soluciones De Contacto S.A.,149256,2025-03-17,2025-03
17/3/2025,6,22103,1,PES,214215,0,0,44985,259200,Viñas En Flor,Piatti Francisco Nicolas,214215,2025-03-17,2025-03
17/3/2025,6,22100,1,PES,260331,0,0,54669,315000,Viñas En Flor,Lucaroni Maria Florencia,260331,2025-03-17,2025-03
17/3/2025,6,22098,1,PES,95207,0,0,19993,115200,Viñas En Flor,-,95207,2025-03-17,2025-03
17/3/2025,6,22099,1,PES,90661,0,0,19039,109700,Viñas En Flor,-,90661,2025-03-17,2025-03
17/3/2025,6,22105,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-17,2025-03
17/3/2025,6,22104,1,PES,99174,0,0,20826,120000,Viñas En Flor,-,99174,2025-03-17,2025-03
17/3/2025,6,22102,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2025-03-17,2025-03
17/3/2025,6,22101,1,PES,59504,0,0,12496,72000,Viñas En Flor,-,59504,2025-03-17,2025-03
17/3/2025,8,147,1,PES,-149256,0,0,-31344,180600,Viñas En Flor,-,-149256,2025-03-17,2025-03
18/3/2025,1,666,1,PES,633600,0,0,133056,766656,Viñas En Flor,Di-Ga Tractores Sociedad Anonima,633600,2025-03-18,2025-03
18/3/2025,1,665,1,PES,1041322,0,0,218678,1260000,Viñas En Flor,Bodegas Cuvillier S.A.,1041322,2025-03-18,2025-03
19/3/2025,6,22109,1,PES,29752,0,0,6248,36000,Viñas En Flor,-,29752,2025-03-19,2025-03
19/3/2025,6,22113,1,PES,29752,0,0,6248,36000,Viñas En Flor,-,29752,2025-03-19,2025-03
19/3/2025,6,22110,1,PES,56132,0,0,11788,67920,Viñas En Flor,-,56132,2025-03-19,2025-03
19/3/2025,6,22114,1,PES,52645,0,0,11055,63700,Viñas En Flor,-,52645,2025-03-19,2025-03
19/3/2025,6,22107,1,PES,41653,0,0,8747,50400,Viñas En Flor,-,41653,2025-03-19,2025-03
19/3/2025,6,22115,1,PES,119008,0,0,24992,144000,Viñas En Flor,-,119008,2025-03-19,2025-03
19/3/2025,6,22116,1,PES,59504,0,0,12496,72000,Viñas En Flor,-,59504,2025-03-19,2025-03
19/3/2025,6,22111,1,PES,76694,0,0,16106,92800,Viñas En Flor,-,76694,2025-03-19,2025-03
19/3/2025,6,22108,1,PES,95537,0,0,20063,115600,Viñas En Flor,-,95537,2025-03-19,2025-03
19/3/2025,6,22112,1,PES,78099,0,0,16401,94500,Viñas En Flor,-,78099,2025-03-19,2025-03
19/3/2025,6,22106,1,PES,69421,0,0,14579,84000,Viñas En Flor,-,69421,2025-03-19,2025-03
20/3/2025,1,668,1,PES,251240,0,0,52760,304000,Viñas En Flor,Rame Travel Co 0822 S.R.L.,251240,2025-03-20,2025-03
20/3/2025,1,642,1,PES,138843,0,0,29157,168000,Viñas En Flor,As - Trade   S R L,138843,2025-03-20,2025-03
20/3/2025,1,667,1,PES,882645,0,0,185355,1068000,Viñas En Flor,Uma Travel Srl,882645,2025-03-20,2025-03
20/3/2025,1,643,1,PES,304959,0,0,64041,369000,Viñas En Flor,Estudio Mercer Sa,304959,2025-03-20,2025-03
20/3/2025,1,669,1,PES,6565000,0,0,689325,7254325,Viñas En Flor,Tierra Colorada S.A.,6565000,2025-03-20,2025-03
20/3/2025,6,22118,1,PES,138843,0,0,29157,168000,Viñas En Flor,-,138843,2025-03-20,2025-03
20/3/2025,6,22119,1,PES,92231,0,0,19369,111600,Viñas En Flor,-,92231,2025-03-20,2025-03
20/3/2025,6,22120,1,PES,92231,0,0,19369,111600,Viñas En Flor,-,92231,2025-03-20,2025-03
20/3/2025,6,22117,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-20,2025-03
20/3/2025,6,22124,1,PES,21983,0,0,4617,26600,Viñas En Flor,-,21983,2025-03-20,2025-03
20/3/2025,6,22123,1,PES,48760,0,0,10240,59000,Viñas En Flor,-,48760,2025-03-20,2025-03
20/3/2025,6,22121,1,PES,55620,0,0,11680,67300,Viñas En Flor,-,55620,2025-03-20,2025-03
20/3/2025,6,22125,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2025-03-20,2025-03
20/3/2025,6,22122,1,PES,40083,0,0,8417,48500,Viñas En Flor,-,40083,2025-03-20,2025-03
20/3/2025,8,148,1,PES,-138843,0,0,-29157,168000,Viñas En Flor,-,-138843,2025-03-20,2025-03
20/3/2025,8,149,1,PES,-92231,0,0,-19369,111600,Viñas En Flor,-,-92231,2025-03-20,2025-03
21/3/2025,1,644,1,PES,99967,0,0,20993,120960,Viñas En Flor,Boschetti Fernando Alberto,99967,2025-03-21,2025-03
21/3/2025,1,645,1,PES,104331,0,0,21909,126240,Viñas En Flor,Boschetti Fernando Alberto,104331,2025-03-21,2025-03
21/3/2025,1,670,1,PES,138843,0,0,29157,168000,Viñas En Flor,Uma Travel Srl,138843,2025-03-21,2025-03
21/3/2025,6,22129,1,PES,244711,0,0,51389,296100,Viñas En Flor,Lopez Camila Tamara,244711,2025-03-21,2025-03
21/3/2025,6,22126,1,PES,65537,0,0,13763,79300,Viñas En Flor,-,65537,2025-03-21,2025-03
21/3/2025,6,22130,1,PES,15785,0,0,3315,19100,Viñas En Flor,-,15785,2025-03-21,2025-03
21/3/2025,6,22127,1,PES,59008,0,0,12392,71400,Viñas En Flor,-,59008,2025-03-21,2025-03
21/3/2025,6,22134,1,PES,34711,0,0,7289,42000,Viñas En Flor,-,34711,2025-03-21,2025-03
21/3/2025,6,22132,1,PES,112860,0,0,23700,136560,Viñas En Flor,-,112860,2025-03-21,2025-03
21/3/2025,6,22133,1,PES,49587,0,0,10413,60000,Viñas En Flor,-,49587,2025-03-21,2025-03
21/3/2025,6,22128,1,PES,38678,0,0,8122,46800,Viñas En Flor,-,38678,2025-03-21,2025-03
21/3/2025,6,22136,1,PES,29091,0,0,6109,35200,Viñas En Flor,-,29091,2025-03-21,2025-03
21/3/2025,6,22131,1,PES,139421,0,0,29279,168700,Viñas En Flor,-,139421,2025-03-21,2025-03
21/3/2025,6,22135,1,PES,115702,0,0,24298,140000,Viñas En Flor,-,115702,2025-03-21,2025-03
22/3/2025,6,22141,1,PES,103719,0,0,21781,125500,Viñas En Flor,-,103719,2025-03-22,2025-03
22/3/2025,6,22148,1,PES,164298,0,0,34502,198800,Viñas En Flor,-,164298,2025-03-22,2025-03
22/3/2025,6,22152,1,PES,584132,0,0,122668,706800,Viñas En Flor,Lopez Camila Tamara,584132,2025-03-22,2025-03
22/3/2025,6,22153,1,PES,467438,0,0,98162,565600,Viñas En Flor,Lucaroni Maria Florencia,467438,2025-03-22,2025-03
22/3/2025,6,22161,1,PES,52066,0,0,10934,63000,Viñas En Flor,-,52066,2025-03-22,2025-03
22/3/2025,6,22175,1,PES,25124,0,0,5276,30400,Viñas En Flor,-,25124,2025-03-22,2025-03
22/3/2025,6,22149,1,PES,233554,0,0,49046,282600,Viñas En Flor,Lopez Camila Tamara,233554,2025-03-22,2025-03
22/3/2025,6,22162,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2025-03-22,2025-03
22/3/2025,6,22150,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2025-03-22,2025-03
22/3/2025,6,22163,1,PES,360000,0,0,75600,435600,Viñas En Flor,Lucaroni Maria Florencia,360000,2025-03-22,2025-03
22/3/2025,6,22170,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2025-03-22,2025-03
22/3/2025,6,22145,1,PES,100496,0,0,21104,121600,Viñas En Flor,-,100496,2025-03-22,2025-03
22/3/2025,6,22172,1,PES,31818,0,0,6682,38500,Viñas En Flor,-,31818,2025-03-22,2025-03
22/3/2025,6,22154,1,PES,91736,0,0,19264,111000,Viñas En Flor,-,91736,2025-03-22,2025-03
22/3/2025,6,22155,1,PES,46612,0,0,9788,56400,Viñas En Flor,-,46612,2025-03-22,2025-03
22/3/2025,6,22146,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2025-03-22,2025-03
22/3/2025,6,22156,1,PES,29174,0,0,6126,35300,Viñas En Flor,-,29174,2025-03-22,2025-03
22/3/2025,6,22173,1,PES,43471,0,0,9129,52600,Viñas En Flor,-,43471,2025-03-22,2025-03
22/3/2025,6,22171,1,PES,52066,0,0,10934,63000,Viñas En Flor,-,52066,2025-03-22,2025-03
22/3/2025,6,22157,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-22,2025-03
22/3/2025,6,22176,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2025-03-22,2025-03
22/3/2025,6,22158,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2025-03-22,2025-03
22/3/2025,6,22159,1,PES,226281,0,0,47519,273800,Viñas En Flor,Lopez Camila Tamara,226281,2025-03-22,2025-03
22/3/2025,6,22177,1,PES,45289,0,0,9511,54800,Viñas En Flor,-,45289,2025-03-22,2025-03
22/3/2025,6,22138,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2025-03-22,2025-03
