Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
10/01/2025,Schlumberger Argentina S. A.,Facturas A,5193,318096,0,0,66800,318096,384896,2025-01,L A R M Argentina
10/01/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Notas De Credito A,498,-7487299,0,0,-1572333,-7487299,9059631,2025-01,L A R M Argentina
14/01/2025,Schlumberger Argentina S. A.,Facturas A,5201,0,380751,0,0,380751,380751,2025-01,L A R M Argentina
16/01/2025,Liftvan International Company S A C,Facturas A,5202,11500,115000,0,2415,126500,128915,2025-01,L A R M Argentina
16/01/2025,Schlumberger Argentina S. A.,Facturas A,5203,0,961602,0,0,961602,961602,2025-01,L A R M Argentina
16/01/2025,Mirande Juan Martin,Facturas B,409,3960406,1398080,0,831685,5358486,6190172,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5204,91570,0,0,19230,91570,110800,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,29,434717,0,0,91291,434717,526007,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5211,218810,0,0,45950,218810,264761,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5207,434717,0,0,91291,434717,526007,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5212,132922,0,0,27914,132922,160835,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5205,658379,0,0,138260,658379,796639,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5208,265848,0,0,55828,265848,321676,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5213,287411,0,0,60356,287411,347768,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5206,398778,0,0,83743,398778,482521,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5209,132926,0,0,27914,132926,160840,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Facturas A,5210,351736,0,0,73865,351736,425601,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Notas De Credito A,7,-434717,0,0,-91291,-434717,526007,2025-01,L A R M Argentina
20/01/2025,Schlumberger Argentina S. A.,Notas De Credito A,499,-427008,0,0,-89672,-427008,516679,2025-01,L A R M Argentina
21/01/2025,Wintershall Dea Argentina S.A,Factura De Crédito Electrónica Mipymes (Fce) A,264,425600,4256000,0,89376,4681600,4770976,2025-01,L A R M Argentina
23/01/2025,Schlumberger Argentina S. A.,Facturas A,5214,0,387653,0,0,387653,387653,2025-01,L A R M Argentina
27/01/2025,Schlumberger Argentina S. A.,Facturas A,5217,132922,0,0,27914,132922,160835,2025-01,L A R M Argentina
27/01/2025,Schlumberger Argentina S. A.,Facturas A,5218,132926,0,0,27914,132926,160840,2025-01,L A R M Argentina
27/01/2025,Schlumberger Argentina S. A.,Facturas A,5215,42400,0,0,8904,42400,51304,2025-01,L A R M Argentina
27/01/2025,Schlumberger Argentina S. A.,Facturas A,5216,123273,0,0,25887,123273,149161,2025-01,L A R M Argentina
27/01/2025,Flotas Comerciales S R L,Notas De Credito A,500,-95212,0,0,-19995,-95212,115207,2025-01,L A R M Argentina
28/01/2025,Schlumberger Argentina S. A.,Facturas A,5220,0,781306,0,0,781306,781306,2025-01,L A R M Argentina
28/01/2025,Massalin Particulares S. R. L.,Facturas A,5219,27887,0,0,5856,27887,33743,2025-01,L A R M Argentina
29/01/2025,Wintershall Dea Argentina S.A,Facturas A,5221,32000,320000,0,6720,352000,358720,2025-01,L A R M Argentina
29/01/2025,Flotas Comerciales S R L,Facturas A,5222,95212,0,0,19995,95212,115207,2025-01,L A R M Argentina
29/01/2025,Flotas Comerciales S R L,Facturas A,5223,164458,0,0,34536,164458,198995,2025-01,L A R M Argentina
29/01/2025,Grupo Tergo Laf  Srl,Facturas A,5224,1266892,475653,0,266047,1742545,2008593,2025-01,L A R M Argentina
30/01/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,265,0,1635510,0,0,1635510,1635510,2025-01,L A R M Argentina
03/02/2025,M.S. Technologies Argentina S.R.L.,Facturas A,30,1477824,0,0,310343,1477824,1788167,2025-02,L A R M Argentina
04/02/2025,Schlumberger Argentina S. A.,Facturas A,5228,0,449981,0,0,449981,449981,2025-02,L A R M Argentina
04/02/2025,Schlumberger Argentina S. A.,Facturas A,5226,218810,0,0,45950,218810,264761,2025-02,L A R M Argentina
04/02/2025,Wintershall Dea Argentina S.A,Facturas A,5227,102480,1024800,0,21521,1127280,1148801,2025-02,L A R M Argentina
04/02/2025,Schlumberger Argentina S. A.,Facturas A,5225,924959,0,0,194241,924959,1119200,2025-02,L A R M Argentina
10/02/2025,Abrego Oscar Mario,Facturas B,410,2482645,0,0,521355,2482645,3004000,2025-02,L A R M Argentina
10/02/2025,Sanchez Garcia Miguel Santiago,Facturas B,411,4288900,0,0,900669,4288900,5189569,2025-02,L A R M Argentina
11/02/2025,Liftvan International Company S A C,Facturas A,5229,156000,0,0,32760,156000,188760,2025-02,L A R M Argentina
11/02/2025,Liftvan International Company S A C,Facturas A,5230,15600,156000,0,3276,171600,174876,2025-02,L A R M Argentina
11/02/2025,Liftvan International Company S A C,Facturas A,5231,836352,0,0,175296,836352,958,2025-02,L A R M Argentina
11/02/2025,Liftvan International Company S A C,Notas De Credito A,501,-156000,0,0,-32760,-156000,188760,2025-02,L A R M Argentina
11/02/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,266,0,4112097,0,0,4112097,4112097,2025-02,L A R M Argentina
12/02/2025,Sanchez Garcia Miguel Santiago,Facturas B,412,4288900,0,0,900669,4288900,5189569,2025-02,L A R M Argentina
12/02/2025,Sanchez Garcia Miguel Santiago,Notas De Credito B,37,-4288900,0,0,-900669,-4288900,5189569,2025-02,L A R M Argentina
13/02/2025,Abrego Oscar Mario,Facturas B,413,1056569,0,0,221879,1056569,1278448,2025-02,L A R M Argentina
13/02/2025,Abrego Oscar Mario,Notas De Credito B,38,-2482645,0,0,-521355,-2482645,3004000,2025-02,L A R M Argentina
18/02/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,267,0,3308106,0,0,3308106,3308106,2025-02,L A R M Argentina
18/02/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,268,0,3668106,0,0,3668106,3668106,2025-02,L A R M Argentina
18/02/2025,Schlumberger Argentina S. A.,Nota De Credito Electrónica Mipymes (Fce) A,39,0,3308106,0,0,3308106,3308106,2025-02,L A R M Argentina
24/02/2025,Liftvan International Company S A C,Facturas A,5232,840312,0,0,176126,840312,958,2025-02,L A R M Argentina
24/02/2025,Liftvan International Company S A C,Facturas A,5233,3383,33829,0,710,37212,37922,2025-02,L A R M Argentina
25/02/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,269,0,1838959,0,0,1838959,1838959,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5240,437621,0,0,91900,437621,529521,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5241,287411,0,0,60356,287411,347768,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5236,351736,0,0,73865,351736,425601,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5242,402778,0,0,84583,402778,487361,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5234,437621,0,0,91900,437621,529521,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5237,73964,0,0,15532,73964,89496,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5243,398778,0,0,83743,398778,482521,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5238,27492,0,0,5773,27492,33266,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5235,132926,0,0,27914,132926,160840,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5239,222810,0,0,46790,222810,269601,2025-02,L A R M Argentina
26/02/2025,Schlumberger Argentina S. A.,Facturas A,5244,341950,0,0,71810,341950,413760,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5250,437621,0,0,91900,437621,529521,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5251,265852,0,0,55829,265852,321681,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5245,265852,0,0,55829,265852,321681,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5252,56468,0,0,11858,56468,68326,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5253,318426,0,0,66869,318426,385295,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5246,351736,0,0,73865,351736,425601,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5247,132926,0,0,27914,132926,160840,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5248,132926,0,0,27914,132926,160840,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5249,132926,0,0,27914,132926,160840,2025-02,L A R M Argentina
27/02/2025,Schlumberger Argentina S. A.,Facturas A,5254,0,631653,0,0,631653,631653,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5255,136926,0,0,28754,136926,165680,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5259,136926,0,0,28754,136926,165680,2025-02,L A R M Argentina
28/02/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Facturas A,5265,7485060,0,0,1571863,7485060,9056923,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5256,136926,0,0,28754,136926,165680,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5260,136926,0,0,28754,136926,165680,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5261,132926,0,0,27914,132926,160840,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5257,206687,0,0,43404,206687,250092,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5262,120000,0,0,25200,120000,145200,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5263,287411,0,0,60356,287411,347768,2025-02,L A R M Argentina
28/02/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Facturas A,5264,7485060,0,0,1571863,7485060,9056923,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Facturas A,5258,291272,0,0,61167,291272,352439,2025-02,L A R M Argentina
28/02/2025,Schlumberger Argentina S. A.,Notas De Credito A,502,-287411,0,0,-60356,-287411,347768,2025-02,L A R M Argentina
28/02/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Notas De Credito A,503,-7485060,0,0,-1571863,-7485060,9056923,2025-02,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5276,226810,0,0,47630,226810,274441,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5269,222810,0,0,46790,222810,269601,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5270,46969,0,0,9863,46969,56832,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5267,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5271,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5268,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5272,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5273,84005,0,0,17641,84005,101646,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5274,184992,0,0,38848,184992,223840,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5275,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Facturas A,5266,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
06/03/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,270,0,6887235,0,0,6887235,6887235,2025-03,L A R M Argentina
07/03/2025,Stine Seed Argentina S.R.L.,Facturas A,31,1585539,0,0,332963,1585539,1918502,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5280,3800,0,0,798,3800,4598,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5286,84005,0,0,17641,84005,101646,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5281,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5287,99000,0,0,20790,99000,119790,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5282,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5283,281814,0,0,59181,281814,340995,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5277,486048,0,0,102070,486048,588118,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5278,486048,0,0,102070,486048,588118,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5284,183895,0,0,38618,183895,222513,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5285,222810,0,0,46790,222810,269601,2025-03,L A R M Argentina
10/03/2025,Schlumberger Argentina S. A.,Facturas A,5279,363130,0,0,76257,363130,439388,2025-03,L A R M Argentina
11/03/2025,Schlumberger Argentina S. A.,Facturas A,5290,0,983702,0,0,983702,983702,2025-03,L A R M Argentina
11/03/2025,Schlumberger Argentina S. A.,Facturas A,5288,0,761502,222200,0,983702,983702,2025-03,L A R M Argentina
11/03/2025,Schlumberger Argentina S. A.,Facturas A,5289,0,983702,0,0,983702,983702,2025-03,L A R M Argentina
11/03/2025,Schlumberger Argentina S. A.,Notas De Credito A,505,0,-983702,0,0,-983702,983702,2025-03,L A R M Argentina
11/03/2025,Schlumberger Argentina S. A.,Notas De Credito A,504,0,-761502,-222200,0,-983702,983702,2025-03,L A R M Argentina
11/03/2025,Ldc Argentina S.A.,Factura De Crédito Electrónica Mipymes (Fce) A,271,490425,5449171,0,102989,5939596,6042586,2025-03,L A R M Argentina
12/03/2025,Schlumberger Argentina S. A.,Facturas A,5293,28234,0,0,5929,28234,34163,2025-03,L A R M Argentina
12/03/2025,Schlumberger Argentina S. A.,Facturas A,5294,482934,0,0,101416,482934,584351,2025-03,L A R M Argentina
12/03/2025,Schlumberger Argentina S. A.,Facturas A,5295,28234,0,0,5929,28234,34163,2025-03,L A R M Argentina
12/03/2025,Chevron Argentina Sociedad De Responsabilidad Limitada,Facturas A,5296,7485060,0,0,1571863,7485060,9056923,2025-03,L A R M Argentina
12/03/2025,Schlumberger Argentina S. A.,Facturas A,5291,265852,0,0,55829,265852,321681,2025-03,L A R M Argentina
12/03/2025,Schlumberger Argentina S. A.,Facturas A,5292,23484,0,0,4932,23484,28416,2025-03,L A R M Argentina
13/03/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,272,0,7332907,0,0,7332907,7332907,2025-03,L A R M Argentina
14/03/2025,Schlumberger Argentina S. A.,Facturas A,5297,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
14/03/2025,Schlumberger Argentina S. A.,Notas De Credito A,506,-273852,0,0,-57509,-273852,331361,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5300,33809,0,0,7100,33809,40909,2025-03,L A R M Argentina
17/03/2025,Tecpetrol S A,Facturas A,5298,673759,0,0,141489,673759,815248,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5301,364967,0,0,76643,364967,441610,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5309,114950,0,0,24140,114950,139090,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5302,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5303,56468,0,0,11858,56468,68326,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5304,222810,0,0,46790,222810,269601,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5305,386800,0,0,81228,386800,468028,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5306,368967,0,0,77483,368967,446450,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5307,464081,0,0,97457,464081,561539,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5299,410778,0,0,86263,410778,497041,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Facturas A,5308,359411,0,0,75476,359411,434888,2025-03,L A R M Argentina
17/03/2025,Schlumberger Argentina S. A.,Notas De Credito A,507,0,-983702,0,0,-983702,983702,2025-03,L A R M Argentina
17/03/2025,Tecpetrol S A,Factura De Crédito Electrónica Mipymes (Fce) A,273,3325766,0,0,698411,3325766,4024177,2025-03,L A R M Argentina
18/03/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,274,0,1565857,0,0,1565857,1565857,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5315,227357,0,0,47745,227357,275102,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5316,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5310,787983,0,0,165477,787983,953460,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5311,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5312,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5313,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
20/03/2025,Schlumberger Argentina S. A.,Facturas A,5314,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5324,231357,0,0,48585,231357,279942,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5317,100000,0,0,21000,100000,121000,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5318,104219,0,0,21886,104219,126104,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5319,398778,0,0,83743,398778,482521,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5320,132926,0,0,27914,132926,160840,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5321,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5322,273852,0,0,57509,273852,331361,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Facturas A,5323,227357,0,0,47745,227357,275102,2025-03,L A R M Argentina
21/03/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,275,0,2730408,0,0,2730408,2730408,2025-03,L A R M Argentina
25/03/2025,Evonik Argentina S.A,Facturas A,5325,3537600,0,0,742896,3537600,3993,2025-03,L A R M Argentina
25/03/2025,Schlumberger Argentina S. A.,Facturas A,5326,0,1042755,0,0,1042755,1042755,2025-03,L A R M Argentina
26/03/2025,Wintershall Dea Argentina S.A,Facturas A,5327,108948,1089480,0,22879,1198428,1221307,2025-03,L A R M Argentina
26/03/2025,Schlumberger Argentina S. A.,Facturas A,5328,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
26/03/2025,Schlumberger Argentina S. A.,Facturas A,5329,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
26/03/2025,Schlumberger Argentina S. A.,Facturas A,5330,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
26/03/2025,Schlumberger Argentina S. A.,Facturas A,5331,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
26/03/2025,Schlumberger Argentina S. A.,Facturas A,5332,136926,0,0,28754,136926,165680,2025-03,L A R M Argentina
26/03/2025,Wintershall Dea Argentina S.A,Notas De Credito A,508,-108948,-1089480,0,-22879,-1198428,1221307,2025-03,L A R M Argentina
26/03/2025,Massalin Particulares S. R. L.,Factura De Crédito Electrónica Mipymes (Fce) A,276,220500,2450000,0,46305,2670500,2716805,2025-03,L A R M Argentina
26/03/2025,Massalin Particulares S. R. L.,Nota De Credito Electrónica Mipymes (Fce) A,40,220500,2450000,0,46305,2670500,2716805,2025-03,L A R M Argentina
28/03/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,277,0,2135633,0,0,2135633,2135633,2025-03,L A R M Argentina
28/03/2025,Ldc Argentina S.A.,Factura De Crédito Electrónica Mipymes (Fce) A,279,1568560,0,0,329398,1568560,1897958,2025-03,L A R M Argentina
28/03/2025,Syngenta Agro Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,278,728960,7952096,0,153296,8681056,8240,2025-03,L A R M Argentina
01/04/2025,Tecpetrol S A,Facturas A,5335,0,500000,0,0,500000,500000,2025-04,L A R M Argentina
01/04/2025,Schlumberger Argentina S. A.,Facturas A,5334,0,1042755,0,0,1042755,1042755,2025-04,L A R M Argentina
01/04/2025,Tecpetrol S A,Facturas A,5336,50000,0,0,10500,50000,60500,2025-04,L A R M Argentina
01/04/2025,Tecpetrol S A,Facturas A,5333,50000,500000,0,10500,550000,560500,2025-04,L A R M Argentina
01/04/2025,Stine Seed Argentina S.R.L.,Facturas A,32,1599794,0,0,335957,1599794,1935750,2025-04,L A R M Argentina
01/04/2025,Tecpetrol S A,Notas De Credito A,509,-50000,-500000,0,-10500,-550000,560500,2025-04,L A R M Argentina
03/04/2025,Schlumberger Argentina S. A.,Facturas A,5339,531653,0,0,111647,531653,643300,2025-04,L A R M Argentina
03/04/2025,Schlumberger Argentina S. A.,Facturas A,5337,424501,0,0,89145,424501,513646,2025-04,L A R M Argentina
03/04/2025,Schlumberger Argentina S. A.,Facturas A,5338,104219,0,0,21886,104219,126104,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5346,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5341,154202,0,0,32382,154202,186585,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5342,228041,0,0,47889,228041,275929,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5347,273852,0,0,57509,273852,331361,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5343,132922,0,0,27914,132922,160835,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5348,273852,0,0,57509,273852,331361,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5344,56468,0,0,11858,56468,68326,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5340,255348,0,0,53623,255348,308971,2025-04,L A R M Argentina
04/04/2025,Schlumberger Argentina S. A.,Facturas A,5345,104219,0,0,21886,104219,126104,2025-04,L A R M Argentina
07/04/2025,Schlumberger Argentina S. A.,Facturas A,5351,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
07/04/2025,Schlumberger Argentina S. A.,Facturas A,5352,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
07/04/2025,Liftvan International Company S A C,Facturas A,5350,73215,732150,0,15375,805365,820740,2025-04,L A R M Argentina
07/04/2025,Schlumberger Argentina S. A.,Facturas A,5353,228041,0,0,47889,228041,275929,2025-04,L A R M Argentina
07/04/2025,Southbay S. R. L.,Facturas A,5349,1005263,106000,0,211105,1111263,1322368,2025-04,L A R M Argentina
07/04/2025,Evonik Argentina S.A,Notas De Credito A,510,-3537600,0,0,-742896,-3537600,3993,2025-04,L A R M Argentina
07/04/2025,Maria Victoria Di Sebastiano Delgado,Facturas B,414,255734,297739,0,53704,553473,607177,2025-04,L A R M Argentina
07/04/2025,Briceno Gil Lenin Alexander,Facturas B,415,436054,66280,0,91571,502334,593905,2025-04,L A R M Argentina
07/04/2025,Wintershall Dea Argentina S.A,Factura De Crédito Electrónica Mipymes (Fce) A,280,1410252,0,0,296153,1410252,1706405,2025-04,L A R M Argentina
08/04/2025,Schlumberger Argentina S. A.,Facturas A,5354,0,1096284,0,0,1096284,1096284,2025-04,L A R M Argentina
09/04/2025,Liftvan International Company S A C,Facturas A,5355,233176,2331756,0,48967,2564932,2613898,2025-04,L A R M Argentina
09/04/2025,"Pan American Energy, S.L., Sucursal Argentina",Factura De Crédito Electrónica Mipymes (Fce) A,281,1214079,0,0,254957,1214079,1469036,2025-04,L A R M Argentina
10/04/2025,Schlumberger Argentina S. A.,Facturas A,5356,0,887733,0,0,887733,887733,2025-04,L A R M Argentina
10/04/2025,Schlumberger Argentina S. A.,Notas De Credito A,511,0,-1096284,0,0,-1096284,1096284,2025-04,L A R M Argentina
10/04/2025,Schlumberger Argentina S. A.,Notas De Credito A,512,0,-887733,0,0,-887733,887733,2025-04,L A R M Argentina
10/04/2025,Liftvan International Company S A C,Notas De Credito A,513,-233176,-2331756,0,-48967,-2564932,2613898,2025-04,L A R M Argentina
10/04/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,282,0,1985650,0,0,1985650,1985650,2025-04,L A R M Argentina
14/04/2025,Evonik Argentina S.A,Facturas A,5357,3557400,0,0,747054,3557400,3993,2025-04,L A R M Argentina
14/04/2025,Liftvan International Company S A C,Notas De Credito A,514,-3383,-33829,0,-710,-37212,37922,2025-04,L A R M Argentina
14/04/2025,Liftvan International Company S A C,Notas De Credito A,515,-853776,0,0,-178948,-853776,958,2025-04,L A R M Argentina
14/04/2025,Syngenta Agro Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,283,733040,11267256,0,154154,12000296,11275,2025-04,L A R M Argentina
15/04/2025,Liftvan International Company S A C,Facturas A,5358,233176,2331756,0,48967,2564932,2613898,2025-04,L A R M Argentina
15/04/2025,Schlumberger Argentina S. A.,Facturas A,5359,0,2244659,0,0,2244659,2244659,2025-04,L A R M Argentina
15/04/2025,Liftvan International Company S A C,Notas De Credito A,516,-233176,-2331756,0,-48967,-2564932,2613898,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5367,238041,0,0,49989,238041,288029,2025-04,L A R M Argentina
16/04/2025,Schlumberger Argentina S. A.,Facturas A,5363,136926,0,0,28754,136926,165680,2025-04,L A R M Argentina
