Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Valenzuela Ricardo Patricio,Cencosud S A,2025-07,193060,1804,0,194864,32245,247357
Valenzuela Ricardo Patricio,Cencosud S A,2025-08,503321,2579,0,505900,94334,654568
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-05,121267,0,0,121267,12733,134000
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-07,381420,0,0,381420,40049,421469
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-01,0,0,0,0,0,47
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-05,0,0,0,0,0,3000
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-07,0,0,0,0,0,2000
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2024-12,0,0,0,0,0,3600
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,0,0,0,0,0,1800
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-01,1984,0,0,1984,416,2470
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-02,744,0,0,744,156,920
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-03,1736,0,0,1736,364,2169
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-04,3471,0,0,3471,729,5139
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-05,3719,0,0,3719,781,5349
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-06,0,0,0,0,0,9538
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-07,0,0,0,0,0,9126
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-08,6530,0,0,6530,1371,8163
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-09,6944,0,0,6944,1458,8679
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-10,11134,0,0,11134,2339,15679
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-11,15430,0,0,15430,3241,21149
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2024-12,14133,0,0,14133,2968,19931
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-01,15600,0,0,15600,3277,19500
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-02,1040,0,0,1040,218,1300
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-03,12480,0,0,12480,2621,15600
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-04,9360,0,0,9360,1966,13965
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-05,13520,0,0,13520,2839,16900
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-06,0,0,0,0,0,4907
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-07,13520,0,0,13520,2839,16359
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-08,16640,0,0,16640,3494,20134
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,0,0,0,0,0,36565
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-06,0,0,0,0,0,205964
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,187324,0,0,187324,26971,218012
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-08,163210,0,0,163210,24256,190760
Valenzuela Ricardo Patricio,Crivello Hnos Sociedad Anonima,2025-08,22066,0,0,22066,4634,26700
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-06,55120,0,0,55120,11575,68900
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-07,15950,0,0,15950,3350,19300
Valenzuela Ricardo Patricio,Dale Sandra Veronica,2024-12,0,0,0,0,0,13839
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-05,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-06,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-07,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De Rogatis Maria Teresa,2024-07,0,0,0,0,0,7600
Valenzuela Ricardo Patricio,De Vito Ariana,2025-07,49091,0,0,49091,10309,59400
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-06,157191,0,0,157191,33010,232761
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-07,127515,0,0,127515,26778,177829
Valenzuela Ricardo Patricio,Despegar Com Ar Sa,2024-01,0,0,0,0,0,0
Valenzuela Ricardo Patricio,Dhl Express (Argentina) S.A.,2024-01,0,0,0,0,0,81071
Valenzuela Ricardo Patricio,Dinosaurio S.A.,2025-05,222786,0,0,222786,46786,286950
Valenzuela Ricardo Patricio,Ediciones Lariviere S A,2024-08,0,0,0,0,0,72500
Valenzuela Ricardo Patricio,Editorial Orsai Sociedad De Responsabilidad Limitada,2024-04,0,0,18700,18700,0,18700
Valenzuela Ricardo Patricio,El Faro Recoleta S.R.L.,2025-08,1016461,0,0,1016461,211319,1227780
Valenzuela Ricardo Patricio,El Nuevo Emporio Sa,2025-08,21650,0,0,21650,4547,26197
Valenzuela Ricardo Patricio,F 458 S.A.,2025-01,0,0,0,0,0,1139858
Valenzuela Ricardo Patricio,F 458 S.A.,2025-04,0,0,0,0,0,1601022
Valenzuela Ricardo Patricio,F 458 S.A. S. A.,2025-05,0,0,0,0,0,451075
Valenzuela Ricardo Patricio,Farias Duarte Elias Agustin,2024-02,9331,0,0,9331,1959,11290
Valenzuela Ricardo Patricio,Fravega S A C I E I,2024-11,0,0,0,0,0,1709998
Valenzuela Ricardo Patricio,Fravega S A C I E I,2025-03,0,0,0,0,0,249999
Valenzuela Ricardo Patricio,Giorgelli Martin Javier,2025-02,0,0,0,0,0,395000
Valenzuela Ricardo Patricio,Gmra S. A. U.,2024-06,0,0,0,0,0,1189999
Valenzuela Ricardo Patricio,Gramabi Srl,2024-07,271493,0,0,271493,28507,300000
Valenzuela Ricardo Patricio,Grimoldi Sociedad Anonima,2024-12,0,0,0,0,0,85000
Valenzuela Ricardo Patricio,Grupo Blu Srl,2025-05,0,22361,0,22361,0,22361
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2024-07,0,0,0,0,0,500
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2024-10,0,0,0,0,0,612
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2024-12,0,0,0,0,0,2237
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-04,0,0,0,0,0,839
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-06,0,0,0,0,0,839
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-07,0,0,0,0,0,3216
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-08,0,0,0,0,0,1678
Valenzuela Ricardo Patricio,Grupo Cuatro S.R.L.,2024-10,0,0,0,0,0,90000
Valenzuela Ricardo Patricio,Grupo Editorial Planeta Saic S. A.,2025-04,0,0,0,0,0,39000
Valenzuela Ricardo Patricio,Grupo Ilhsa Sociedad Anonima,2024-01,0,0,0,0,0,10900
Valenzuela Ricardo Patricio,Grupo Ilhsa Sociedad Anonima,2025-01,0,0,0,0,0,23475
Valenzuela Ricardo Patricio,Information Technology S.A.,2024-01,0,0,0,0,0,360231
Valenzuela Ricardo Patricio,Kalanchoe S.A.,2025-07,56197,0,0,56197,11801,67998
Valenzuela Ricardo Patricio,Ktmy S.R.L.,2024-08,0,0,0,0,0,154000
Valenzuela Ricardo Patricio,La Optica S.A.,2025-07,85123,0,0,85123,17876,102999
Valenzuela Ricardo Patricio,La Optica S.A.,2025-08,229587,0,0,229587,48213,277800
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2024-03,30868,0,0,30868,6482,37350
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-04,0,0,0,0,0,51195
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-06,0,0,0,0,0,51990
Valenzuela Ricardo Patricio,Librenta Libros S. A. U.,2025-03,0,73469,0,73469,0,73469
Valenzuela Ricardo Patricio,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,2025-07,0,0,1853,1853,0,1901
Valenzuela Ricardo Patricio,Lozano Y Gonzalez Maria  De  Los Remedios,2025-06,0,30900,0,30900,0,30900
Valenzuela Ricardo Patricio,Luberriaga Juan Ignacio,2025-07,132810,0,0,132810,27890,160700
Valenzuela Ricardo Patricio,Master Overland S.A.,2024-04,11047,0,0,11047,2320,13367
Valenzuela Ricardo Patricio,Maycar Sociedad Anonima,2024-07,0,0,0,0,0,50973
Valenzuela Ricardo Patricio,Maycar Sociedad Anonima,2024-08,0,0,0,0,0,8302
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-06,0,0,0,0,0,3490
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-07,2884,0,0,2884,606,3490
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-08,2884,0,0,2884,606,3490
Valenzuela Ricardo Patricio,Messina Ernesto Raul,2024-03,0,8914,0,8914,0,8914
Valenzuela Ricardo Patricio,Molina Natalia,2024-04,0,65000,0,65000,0,65000
Valenzuela Ricardo Patricio,Molina Sebastian,2025-07,0,695000,0,695000,0,695000
Valenzuela Ricardo Patricio,Mr Gym Srl,2024-06,0,0,0,0,0,19318
Valenzuela Ricardo Patricio,Ndm  S.A,2025-08,31066,0,0,31066,6524,37590
Valenzuela Ricardo Patricio,Nestle Argentina S A,2024-01,0,0,0,0,0,197800
Valenzuela Ricardo Patricio,Nestle Argentina S A,2024-04,0,0,0,0,0,356100
Valenzuela Ricardo Patricio,Nestle Argentina S A,2024-06,0,0,0,0,0,390000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2024-07,0,0,0,0,0,425250
Valenzuela Ricardo Patricio,Nestle Argentina S A,2024-10,0,0,0,0,0,450000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-03,0,0,0,0,0,510000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-06,0,0,0,0,0,332000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-08,531654,0,0,531654,111647,659251
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-04,73960,0,0,73960,15532,100020
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-05,119333,0,0,119333,25060,161835
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-06,82554,0,0,82554,17336,110930
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-07,77616,0,0,77616,16299,106005
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-08,170216,0,0,170216,35745,231912
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-01,0,0,0,0,0,380369
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-02,0,0,0,0,0,462528
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-03,0,0,0,0,0,550408
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-04,0,0,0,0,0,490347
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-05,0,0,0,0,0,540956
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-06,0,0,0,0,0,563675
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-07,0,0,0,0,0,592316
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-08,0,0,0,0,0,623354
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-09,0,0,0,0,0,653475
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-10,0,0,0,0,0,685713
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-11,0,0,0,0,0,712552
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2024-12,0,0,0,0,0,738317
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-01,0,0,0,0,0,756045
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-02,0,0,0,0,0,818116
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-03,0,0,0,0,0,833657
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-04,0,0,0,0,0,853701
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-05,0,0,0,0,0,878565
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-06,0,0,0,0,0,900135
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-07,0,0,0,0,0,931207
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-08,0,0,0,0,0,949179
Valenzuela Ricardo Patricio,Pallas Alberto Angel,2024-04,3719,0,0,3719,781,4500
Valenzuela Ricardo Patricio,Patagonia International Inc Sucursal Argentina,2024-12,0,0,0,0,0,151216
Valenzuela Ricardo Patricio,Patagonia International Inc Sucursal Argentina,2025-02,0,0,0,0,0,121701
Valenzuela Ricardo Patricio,Printemps S.R.L.,2025-02,0,0,0,0,0,15321
Valenzuela Ricardo Patricio,Quion S.A.,2025-08,49639,0,0,49639,10424,72005
Valenzuela Ricardo Patricio,Ratti Marisol Beatriz,2025-08,298344,0,0,298344,40833,339176
Valenzuela Ricardo Patricio,Rocca Sur S.R.L,2025-05,51899,0,0,51899,10899,68078
Valenzuela Ricardo Patricio,Rydex Sa,2024-06,0,0,0,0,0,125400
Valenzuela Ricardo Patricio,S A Importadora Y Exportadora De La Patagonia,2025-04,0,0,0,0,0,442259
Valenzuela Ricardo Patricio,Sa La Nacion,2024-02,0,0,0,0,0,0
Valenzuela Ricardo Patricio,Sa La Nacion,2024-05,0,0,0,0,0,0
Valenzuela Ricardo Patricio,Sa La Nacion,2025-05,0,0,0,0,0,0
Valenzuela Ricardo Patricio,Sastre Santiago Alfredo,2024-06,0,0,0,0,0,41090
Valenzuela Ricardo Patricio,Sastre Santiago Alfredo,2024-07,0,0,0,0,0,41090
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-04,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-05,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-06,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-07,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-08,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Telecom Argentina Sociedad Anonima,2024-01,0,0,0,0,0,108220
Valenzuela Ricardo Patricio,Telecom Argentina Sociedad Anonima,2024-04,0,0,0,0,0,193500
Valenzuela Ricardo Patricio,Telecom Argentina Sociedad Anonima,2024-05,0,0,0,0,0,213465
Valenzuela Ricardo Patricio,Telecom Argentina Sociedad Anonima,2024-06,0,0,0,0,0,228080
Valenzuela Ricardo Patricio,Telecom Argentina Sociedad Anonima,2024-07,0,0,0,0,0,243110
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-07,293430,0,0,293430,61620,355050
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-08,1271529,0,0,1271529,267021,1538550
Valenzuela Ricardo Patricio,The Touring Company Argentina S.R.L.,2024-08,0,0,0,0,0,400000
Valenzuela Ricardo Patricio,Traslados Especiales S.A.,2025-05,0,94615,0,94615,0,94615
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-01,0,8000,0,8000,0,8000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-02,0,11000,0,11000,0,11000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-03,0,12000,0,12000,0,12000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-04,0,15000,0,15000,0,15000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-05,0,15000,0,15000,0,15000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-07,0,18000,0,18000,0,18000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-08,0,19000,0,19000,0,19000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-10,0,40000,0,40000,0,40000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2024-12,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-01,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-02,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-03,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-04,0,22000,0,22000,0,22000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-05,0,22000,0,22000,0,22000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-06,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-07,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-08,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Urruty Santiago Nicolas,2024-05,0,11995,0,11995,0,11995
Valenzuela Ricardo Patricio,Vales Jorge Alberto,2024-01,0,0,0,0,0,26110
Valenzuela Ricardo Patricio,Walger S R L,2025-04,0,0,0,0,0,151805
Valenzuela Ricardo Patricio,Zival S Sa,2025-08,0,0,0,0,0,48500
Viñas En Flor,A & C,2024-01,245970,0,0,245970,51654,297624
Viñas En Flor,A & C,2024-02,283177,0,0,283177,59467,342645
Viñas En Flor,A & C,2024-03,390433,0,0,390433,81992,472424
Viñas En Flor,A & C,2024-04,785255,0,0,785255,164904,950158
Viñas En Flor,A & C,2024-05,355412,0,0,355412,74637,430049
Viñas En Flor,A & C,2024-06,300634,0,0,300634,63133,363768
Viñas En Flor,A & C,2024-07,610533,0,0,610533,128212,738745
Viñas En Flor,A & C,2024-08,330266,0,0,330266,69356,399623
Viñas En Flor,A & C,2024-09,628066,0,0,628066,131894,759960
Viñas En Flor,A & C,2024-10,570101,0,0,570101,119721,689822
Viñas En Flor,A & C,2024-12,106791,0,0,106791,22426,129217
Viñas En Flor,A & C,2025-01,595108,0,0,595108,124973,720081
Viñas En Flor,A & C,2025-02,1031427,0,0,1031427,216600,1248028
Viñas En Flor,A & C,2025-04,581025,0,0,581025,122014,703040
Viñas En Flor,A & C,2025-06,645981,0,0,645981,135656,781638
Viñas En Flor,A & C,2025-08,534613,0,0,534613,108994,643606
Viñas En Flor,A E B Argentina Sa,2024-01,29,0,0,29,6,35
Viñas En Flor,A E B Argentina Sa,2024-02,7985,0,0,7985,1677,9662
Viñas En Flor,A E B Argentina Sa,2024-04,1784,0,0,1784,375,2158
Viñas En Flor,A E B Argentina Sa,2024-07,904,0,0,904,190,1094
Viñas En Flor,A E B Argentina Sa,2024-09,541,0,0,541,115,656
Viñas En Flor,A E B Argentina Sa,2024-10,168,0,0,168,35,203
Viñas En Flor,A E B Argentina Sa,2024-11,1211,0,0,1211,255,1466
Viñas En Flor,A E B Argentina Sa,2025-02,5927,0,0,5927,1245,7173
Viñas En Flor,A E B Argentina Sa,2025-03,65,0,0,65,14,78
Viñas En Flor,A E B Argentina Sa,2025-04,820,0,0,820,172,992
Viñas En Flor,A E B Argentina Sa,2025-05,2114,0,0,2114,444,2557
Viñas En Flor,A F Ingenieria   Srl,2024-11,1076,0,0,1076,226,1302
Viñas En Flor,A F Ingenieria   Srl,2024-12,-1076,0,0,-1076,-226,-1302
Viñas En Flor,A F Ingenieria   Srl,2025-03,70000,0,0,70000,14700,84700
Viñas En Flor,Abc Empaques Srl,2025-08,39668,0,0,39668,8330,47998
Viñas En Flor,Abete Y Cia S A,2024-05,10727,0,0,10727,2253,12980
Viñas En Flor,Aerolineas Argentinas Sociedad Anonima,2024-02,45126,0,0,45126,9476,54603
Viñas En Flor,Agrocentral S R L,2024-07,57629,0,0,57629,6051,63680
Viñas En Flor,Aji S.A.,2025-07,345289,0,0,345289,72511,417800
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-01,28616,0,0,28616,6009,34625
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-02,35744,0,0,35744,7506,43250
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-03,35744,0,0,35744,7506,43250
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-04,40950,0,0,40950,8600,49550
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-05,40950,0,0,40950,8600,49550
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-06,40950,0,0,40950,8600,49550
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-07,48678,0,0,48678,10222,58900
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-08,53339,0,0,53339,11201,64540
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-09,56415,0,0,56415,11847,68263
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-10,58678,0,0,58678,12322,71000
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-11,58678,0,0,58678,12322,71000
Viñas En Flor,Alarmas Y Monitoreo Srl,2024-12,61612,0,0,61612,12938,74550
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-01,61612,0,0,61612,12938,74550
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-02,69504,0,0,69504,14596,84100
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-03,-131116,0,0,-131116,-27534,-158650
Viñas En Flor,Alfano Anibal Oscar,2024-04,926921,0,0,926921,194654,1121575
Viñas En Flor,Alfano Anibal Oscar,2024-09,752796,0,0,752796,158086,910882
Viñas En Flor,Alfano Anibal Oscar,2024-10,374896,0,0,374896,78728,453624
Viñas En Flor,Alfano Anibal Oscar,2025-06,255000,0,0,255000,53550,308550
Viñas En Flor,Alfano Anibal Oscar,2025-07,263000,0,0,263000,55230,318230
Viñas En Flor,Altasur Argentina S. A.,2024-07,-4731,0,0,-4731,-994,-5725
Viñas En Flor,Altasur Argentina S. A.,2025-02,224330,0,0,224330,47109,271439
Viñas En Flor,Altasur Argentina S. A.,2025-04,96126,0,0,96126,20187,116313
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-01,11065,0,0,11065,2324,13389
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-02,233033,0,0,233033,23716,256749
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-04,590860,0,0,590860,62040,652900
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-05,191161,0,0,191161,20072,211233
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-06,289178,0,0,289178,30364,319542
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-07,330892,0,0,330892,34744,365636
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-08,477048,0,0,477048,52105,529153
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-09,26556,0,0,26556,5577,32132
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-10,377528,0,0,377528,41396,418923
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-11,372817,0,0,372817,39146,411963
Viñas En Flor,Amarilla Gas Sociedad Anonima,2024-12,17274,0,0,17274,3628,20901
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-01,527377,0,0,527377,53560,580939
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-02,-18038,0,0,-18038,-3789,-21825
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-03,484460,0,0,484460,48219,532679
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-04,542952,0,0,542952,57010,599962
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-06,479155,0,0,479155,50311,529466
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-07,780741,0,0,780741,84577,865319
Viñas En Flor,Amf Cultivos S.R.L,2024-07,12665,0,0,12665,2660,15325
Viñas En Flor,Arcnoa Sas,2024-01,97802,0,0,97802,20538,121860
Viñas En Flor,Arcnoa Sas,2024-02,67973,0,0,67973,14274,84694
Viñas En Flor,Arcnoa Sas,2024-03,100020,0,0,100020,21004,127625
Viñas En Flor,Arcnoa Sas,2024-04,72590,0,0,72590,15244,90447
Viñas En Flor,Arcnoa Sas,2024-06,103987,0,0,103987,21837,132688
Viñas En Flor,Arcnoa Sas,2024-07,116684,0,0,116684,24504,148888
Viñas En Flor,Arcnoa Sas,2024-09,130666,0,0,130666,27440,166730
Viñas En Flor,Arcnoa Sas,2024-11,190263,0,0,190263,39955,241225
Viñas En Flor,Arcnoa Sas,2025-01,50091,0,0,50091,10519,62413
Viñas En Flor,Arcnoa Sas,2025-03,95026,0,0,95026,19955,118402
Viñas En Flor,Arcnoa Sas,2025-04,114988,0,0,114988,24148,146725
Viñas En Flor,Arcnoa Sas,2025-06,149248,0,0,149248,31342,190441
Viñas En Flor,Arcnoa Sas,2025-07,60005,0,0,60005,12601,74766
Viñas En Flor,Ariaudo Sergio Esteban,2024-08,0,0,0,0,0,0
Viñas En Flor,Ariaudo Sergio Esteban,2024-09,748416,0,0,748416,78584,827000
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2024-04,0,340200,0,340200,0,340200
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2024-09,0,0,0,0,0,-69537
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2025-04,0,530710,0,530710,0,530710
Viñas En Flor,Autobrillo S.R.L.,2024-03,139397,0,0,139397,29273,168670
Viñas En Flor,Banco De Alimentos Salta,2024-12,0,0,0,0,0,268500
Viñas En Flor,Basculas Casado S.R.L.,2024-03,580000,0,0,580000,121800,701800
Viñas En Flor,Batlle Nicolas Emiliano,2024-08,37190,0,0,37190,7810,45000
Viñas En Flor,Bengardino Jonathan Gaston,2024-01,17013,0,0,17013,3573,20586
Viñas En Flor,Bintec S. R. L.,2024-04,303940,0,0,303940,63827,367767
Viñas En Flor,Bintec S. R. L.,2024-10,449136,0,0,449136,94319,543454
Viñas En Flor,Blasina Luis Maximiliano,2024-06,11015,0,0,11015,2313,13328
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-01,0,0,18880,18880,0,18880
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-02,0,0,64545,64545,0,64545
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-03,0,0,24545,24545,0,24545
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-04,0,0,29455,29455,0,29455
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-05,0,0,29455,29455,0,29455
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-06,0,0,44182,44182,0,44182
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-07,0,0,32400,32400,0,32400
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2024-08,0,0,32400,32400,0,32400
