Razon Social,Empresa,Mes,Neto,IVA
Mercovan Argentina,Orlandi Yenny Analia,09-2024,0,0
Mercovan Argentina,Orlandi Yenny Analia,12-2024,0,0
Mercovan Argentina,Pacifico Compañia De Seguros S.A.,04-2024,181,38
Mercovan Argentina,Pacifico Compañia De Seguros S.A.,05-2024,148,32
Mercovan Argentina,Padron Juan Abelardo,09-2024,1958000,411180
Mercovan Argentina,Palmieri Mabel Silvia,04-2024,33058,6942
Mercovan Argentina,Papaianni Maria Teresa,01-2024,285000,59850
Mercovan Argentina,Papaianni Maria Teresa,05-2024,191000,40110
Mercovan Argentina,Papaianni Maria Teresa,06-2024,224560,47158
Mercovan Argentina,Papaianni Maria Teresa,07-2024,250225,52547
Mercovan Argentina,Papaianni Maria Teresa,08-2024,251140,52739
Mercovan Argentina,Papaianni Maria Teresa,09-2024,241059,50622
Mercovan Argentina,Papaianni Maria Teresa,10-2024,223645,46965
Mercovan Argentina,Papaianni Maria Teresa,11-2024,218960,45982
Mercovan Argentina,Papaianni Maria Teresa,12-2024,140080,29417
Mercovan Argentina,Papel Oeste S.R.L.,11-2024,70846,14878
Mercovan Argentina,Papelera Sicilia Srl,01-2024,1912039,401528
Mercovan Argentina,Papelera Sicilia Srl,12-2024,3684947,773839
Mercovan Argentina,Pasac Sociedad Anonima Industrial Comercial Financiera Y De Mandatos,07-2024,2065800,433818
Mercovan Argentina,Patriroz S.R.L.,05-2024,7602,798
Mercovan Argentina,Patriroz S.R.L.,08-2024,8145,855
Mercovan Argentina,Patriroz S.R.L.,11-2024,13394,1406
Mercovan Argentina,Paz Sergio Daniel,04-2024,50712,10650
Mercovan Argentina,Pedrazzoli D Angelis Facundo Augusto Fabricio,02-2024,0,0
Mercovan Argentina,Pedrazzoli D Angelis Martin Rodrigo,01-2024,30000,6300
Mercovan Argentina,Pereyra Damian Esteban,01-2024,33058,6942
Mercovan Argentina,Pereyra Iraola Pedro Martin,01-2024,195000,32760
Mercovan Argentina,Pereyra Iraola Pedro Martin,02-2024,257000,53970
Mercovan Argentina,Pereyra Iraola Pedro Martin,09-2024,312880,31710
Mercovan Argentina,Peñagaricano Joaquin,07-2024,37191,7810
Mercovan Argentina,Piemontesi Sferco Pierina,10-2024,0,0
Mercovan Argentina,Polidor Jorge Santiago,02-2024,0,0
Mercovan Argentina,Ponce Milca Noe,12-2024,0,0
Mercovan Argentina,Prodexpo Internacional Srl,01-2024,171878,35228
Mercovan Argentina,Quiroga Sergio Esteban,02-2024,0,0
Mercovan Argentina,Radicci Alejandro Carlos,08-2024,0,0
Mercovan Argentina,Radicci Alejandro Carlos,11-2024,0,0
Mercovan Argentina,Ramirez Lucas Ezequiel,10-2024,1400000,147000
Mercovan Argentina,Rausin Nelida Susana,06-2024,29587,6213
Mercovan Argentina,Rausin Nelida Susana,07-2024,58926,12374
Mercovan Argentina,Rausin Nelida Susana,08-2024,62521,13129
Mercovan Argentina,Rausin Nelida Susana,09-2024,62810,13190
Mercovan Argentina,Rausin Nelida Susana,11-2024,52397,11003
Mercovan Argentina,Reciclados Jlf S. A.,11-2024,350000,73500
Mercovan Argentina,Reggiani Marcelo Fabian,08-2024,0,0
Mercovan Argentina,Rivero Guillermo Alfredo,11-2024,59504,12496
Mercovan Argentina,Rizzotto Roque Omar,01-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,02-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,03-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,04-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,05-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,06-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,07-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,08-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,09-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,10-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,11-2024,0,0
Mercovan Argentina,Rizzotto Roque Omar,12-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,01-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,02-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,03-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,04-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,05-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,06-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,07-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,08-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,09-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,10-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,11-2024,0,0
Mercovan Argentina,Rodriguez Damian Rodolfo,12-2024,0,0
Mercovan Argentina,Rojas Marin Eduardo Aroldo,08-2024,0,0
Mercovan Argentina,Rojo Maria Gabriela,04-2024,1977000,415170
Mercovan Argentina,Rojo Maria Gabriela,06-2024,297000,62370
Mercovan Argentina,Rojo Maria Gabriela,07-2024,1271250,266962
Mercovan Argentina,Ronconi Juan Ignacio,01-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,02-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,03-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,04-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,05-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,06-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,07-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,08-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,09-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,10-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,11-2024,0,0
Mercovan Argentina,Ronconi Juan Ignacio,12-2024,0,0
Mercovan Argentina,Rto S.A.,01-2024,187248,37752
Mercovan Argentina,Rto S.A.,07-2024,240536,49464
Mercovan Argentina,Rto S.A.,09-2024,129359,26641
Mercovan Argentina,Rto S.A.,11-2024,138450,28550
Mercovan Argentina,Rufino Natalia,01-2024,0,0
Mercovan Argentina,Rufino Natalia,02-2024,0,0
Mercovan Argentina,Rufino Natalia,03-2024,0,0
Mercovan Argentina,Rufino Natalia,04-2024,0,0
Mercovan Argentina,Rufino Natalia,05-2024,0,0
Mercovan Argentina,Rufino Natalia,06-2024,0,0
Mercovan Argentina,Rufino Natalia,07-2024,0,0
Mercovan Argentina,Rufino Natalia,08-2024,0,0
Mercovan Argentina,Rufino Natalia,09-2024,0,0
Mercovan Argentina,Rufino Natalia,10-2024,0,0
Mercovan Argentina,Rufino Natalia,11-2024,0,0
Mercovan Argentina,Rufino Natalia,12-2024,0,0
Mercovan Argentina,Saco Shipping Sa,05-2024,457154,96002
Mercovan Argentina,Saco Shipping Sa,09-2024,273538,57443
Mercovan Argentina,Salazar Luz De Los Angeles,09-2024,105000,22050
Mercovan Argentina,Sanabria Jose Saturino,01-2024,1610260,338155
Mercovan Argentina,Sanabria Jose Saturino,03-2024,2212567,464639
Mercovan Argentina,Sanabria Jose Saturino,04-2024,2530750,531457
Mercovan Argentina,Sanabria Jose Saturino,05-2024,1348356,283154
Mercovan Argentina,Sanabria Jose Saturino,07-2024,1613646,338866
Mercovan Argentina,Sanabria Jose Saturino,08-2024,3817996,801780
Mercovan Argentina,Sanabria Jose Saturino,09-2024,3259460,684487
Mercovan Argentina,Sanabria Jose Saturino,10-2024,1434534,301252
Mercovan Argentina,Sanabria Jose Saturino,12-2024,2659912,558581
Mercovan Argentina,Sar Laura,11-2024,0,0
Mercovan Argentina,Security Hnos. S.R.L.,05-2024,977830,205344
Mercovan Argentina,Security Hnos. S.R.L.,06-2024,419070,88005
Mercovan Argentina,Sensini Nestor Alejandro,07-2024,41322,8678
Mercovan Argentina,Silver Freight Logistic S.R.L.,01-2024,83167,14249
Mercovan Argentina,Silver Freight Logistic S.R.L.,02-2024,3859,375
Mercovan Argentina,Silver Freight Logistic S.R.L.,03-2024,94415,11095
Mercovan Argentina,Silver Freight Logistic S.R.L.,04-2024,5065,123
Mercovan Argentina,Silver Freight Logistic S.R.L.,05-2024,-3770,123
Mercovan Argentina,Silver Freight Logistic S.R.L.,06-2024,2020,246
Mercovan Argentina,Silver Freight Logistic S.R.L.,07-2024,340090,63759
Mercovan Argentina,Silver Freight Logistic S.R.L.,08-2024,2195,125
Mercovan Argentina,Silver Freight Logistic S.R.L.,09-2024,141989,16372
Mercovan Argentina,Silver Freight Logistic S.R.L.,10-2024,-13245,-498
Mercovan Argentina,Silver Freight Logistic S.R.L.,11-2024,-3195,-125
Mercovan Argentina,Silver Freight Logistic S.R.L.,12-2024,750,28
Mercovan Argentina,Sis Ingenieria Srl,01-2024,26164,5495
Mercovan Argentina,Sis Ingenieria Srl,02-2024,22744,4776
Mercovan Argentina,Sis Ingenieria Srl,03-2024,27292,5731
Mercovan Argentina,Sis Ingenieria Srl,04-2024,27292,5731
Mercovan Argentina,Sis Ingenieria Srl,05-2024,34115,7164
Mercovan Argentina,Sis Ingenieria Srl,06-2024,34115,7164
Mercovan Argentina,Sis Ingenieria Srl,07-2024,38406,8065
Mercovan Argentina,Sis Ingenieria Srl,08-2024,90847,19078
Mercovan Argentina,Sis Ingenieria Srl,09-2024,80848,16978
Mercovan Argentina,Sis Ingenieria Srl,10-2024,188277,39538
Mercovan Argentina,Sis Ingenieria Srl,11-2024,92975,19525
Mercovan Argentina,Sis Ingenieria Srl,12-2024,92975,19525
Mercovan Argentina,Sistemas De Lavado S.A.,05-2024,24793,5207
Mercovan Argentina,Societe Air France,04-2024,226313,0
Mercovan Argentina,Societe Air France,08-2024,246330,0
Mercovan Argentina,Socruz 2022 S.R.L.,03-2024,760000,159600
Mercovan Argentina,Socruz 2022 S.R.L.,10-2024,30000,6300
Mercovan Argentina,Socruz 2022 S.R.L.,11-2024,3690000,774900
Mercovan Argentina,Soluciones Impresas S A,04-2024,18200,3822
Mercovan Argentina,Soluciones Impresas S A,10-2024,30000,6300
Mercovan Argentina,Soluciones Multimedia S A,01-2024,68251,14333
Mercovan Argentina,Soluciones Multimedia S A,02-2024,85575,17971
Mercovan Argentina,Soluciones Multimedia S A,03-2024,104437,21932
Mercovan Argentina,Soluciones Multimedia S A,04-2024,110738,23255
Mercovan Argentina,Soluciones Multimedia S A,05-2024,122073,25635
Mercovan Argentina,Soluciones Multimedia S A,06-2024,0,0
Mercovan Argentina,St Tratamientos Srl,09-2024,185720,39001
Mercovan Argentina,Stakelun Felix Jose Alejandro,07-2024,205000,43050
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,03-2024,679575,93981
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,04-2024,155250,32602
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,06-2024,178200,37422
Mercovan Argentina,Sucesion De Navarro Martha Hortencia,09-2024,13636,2864
Mercovan Argentina,Supermercados Mayoristas Makro Sa,09-2024,26083,5477
Mercovan Argentina,Supermercados Mayoristas Makro Sa,10-2024,7339,1541
Mercovan Argentina,Supermercados Mayoristas Makro Sa,11-2024,378460,74256
Mercovan Argentina,Taller Car C Pulicich S. R. L.,01-2024,38017,7983
Mercovan Argentina,Taller Car C Pulicich S. R. L.,05-2024,1100330,231070
Mercovan Argentina,Taller Car C Pulicich S. R. L.,07-2024,351240,73760
Mercovan Argentina,Taller Car C Pulicich S. R. L.,08-2024,1372562,288238
Mercovan Argentina,Taller Car C Pulicich S. R. L.,11-2024,7944949,1668439
Mercovan Argentina,Taller Car C Pulicich S. R. L.,12-2024,2350000,493500
Mercovan Argentina,Taller Claudio S R L,07-2024,195041,40959
Mercovan Argentina,Telecom Argentina Sociedad Anonima,01-2024,589212,123893
Mercovan Argentina,Telecom Argentina Sociedad Anonima,02-2024,738870,106873
Mercovan Argentina,Telecom Argentina Sociedad Anonima,03-2024,631395,132857
Mercovan Argentina,Telecom Argentina Sociedad Anonima,04-2024,733521,154221
Mercovan Argentina,Telecom Argentina Sociedad Anonima,05-2024,1723183,339754
Mercovan Argentina,Telecom Argentina Sociedad Anonima,06-2024,1184721,47239
Mercovan Argentina,Telecom Argentina Sociedad Anonima,07-2024,690382,152746
Mercovan Argentina,Telecom Argentina Sociedad Anonima,08-2024,644590,143435
Mercovan Argentina,Telecom Argentina Sociedad Anonima,09-2024,677425,150874
Mercovan Argentina,Telecom Argentina Sociedad Anonima,10-2024,1317926,285427
Mercovan Argentina,Telecom Argentina Sociedad Anonima,11-2024,752739,111241
Mercovan Argentina,Telecom Argentina Sociedad Anonima,12-2024,767441,115211
Mercovan Argentina,Terminal 4  S A,01-2024,1210740,254256
Mercovan Argentina,Terminal 4  S A,02-2024,1198663,251719
Mercovan Argentina,Terminal 4  S A,03-2024,2049253,430343
Mercovan Argentina,Terminal 4  S A,04-2024,1700590,357125
Mercovan Argentina,Terminal 4  S A,05-2024,773222,162377
Mercovan Argentina,Terminal 4  S A,06-2024,2175244,456802
Mercovan Argentina,Terminal 4  S A,07-2024,3882063,815234
Mercovan Argentina,Terminal 4  S A,08-2024,2206873,463443
Mercovan Argentina,Terminal 4  S A,09-2024,2702533,567533
Mercovan Argentina,Terminal 4  S A,10-2024,2125749,446407
Mercovan Argentina,Terminal 4  S A,11-2024,708454,148775
Mercovan Argentina,Terminal 4  S A,12-2024,2306563,484378
Mercovan Argentina,Terminal 7 S A,01-2024,96000,20160
Mercovan Argentina,Terminal 7 S A,12-2024,75000,15750
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,01-2024,2557,537
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,02-2024,3146,661
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,03-2024,979,205
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,04-2024,3313,695
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,05-2024,520,109
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,06-2024,2211,464
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,07-2024,1086,228
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,08-2024,2124,445
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,09-2024,3861,811
Mercovan Argentina,Terminales Rio De La Plata  Sociedad Anonima,10-2024,2583,542
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,12-2024,1363,286
Mercovan Argentina,Tirado Roberto Aaron,01-2024,0,0
Mercovan Argentina,Torres Marina,02-2024,0,0
Mercovan Argentina,Transporte El Grande S. R. L.,03-2024,280000,58800
Mercovan Argentina,Transporte El Grande S. R. L.,04-2024,880000,184800
Mercovan Argentina,Troche Marta Graciela,03-2024,0,0
Mercovan Argentina,Unidad Ejecutora Autopista Ap 01,02-2024,0,0
Mercovan Argentina,Uriburu Montes Damaso Jose Maria,09-2024,0,0
Mercovan Argentina,Vallejos Luis Gabriel,05-2024,549470,115389
Mercovan Argentina,Varela Ezequiel Vicente,02-2024,22231,4669
Mercovan Argentina,Varela Ezequiel Vicente,04-2024,21074,4426
Mercovan Argentina,Varela Ezequiel Vicente,05-2024,37603,7897
Mercovan Argentina,Varela Ezequiel Vicente,08-2024,12397,2603
Mercovan Argentina,Varela Ezequiel Vicente,09-2024,14876,3124
Mercovan Argentina,Ventola Raul Alberto,03-2024,0,0
Mercovan Argentina,Vermigliojuanmanuelvermigliomariasilvinay Vermigliohernansociedad Del Cap I Secc Iv Ley 19550,01-2024,20661,4339
Mercovan Argentina,Vignudo Armando Mario,06-2024,37190,7810
Mercovan Argentina,Vtv Sud S.A.,08-2024,8339,1751
Mercovan Argentina,Vtv Sud S.A.,10-2024,8339,1751
Mercovan Argentina,Warzok Sas,12-2024,420000,88200
Mercovan Argentina,Yimbre S.A.,03-2024,213398,44814
Mercovan Argentina,Yimbre S.A.,04-2024,114050,23950
Mercovan Argentina,Ypf Sociedad Anonima,01-2024,1408114,295704
Mercovan Argentina,Ypf Sociedad Anonima,02-2024,1449833,304465
Mercovan Argentina,Ypf Sociedad Anonima,03-2024,1176057,246972
Mercovan Argentina,Ypf Sociedad Anonima,04-2024,2026712,425609
Mercovan Argentina,Ypf Sociedad Anonima,05-2024,1315445,276243
Mercovan Argentina,Ypf Sociedad Anonima,06-2024,973325,204398
Mercovan Argentina,Ypf Sociedad Anonima,07-2024,3001575,630330
Mercovan Argentina,Ypf Sociedad Anonima,08-2024,2435256,511404
Mercovan Argentina,Ypf Sociedad Anonima,09-2024,2949288,619350
Mercovan Argentina,Ypf Sociedad Anonima,10-2024,3280496,688904
Mercovan Argentina,Ypf Sociedad Anonima,11-2024,2370688,497844
Mercovan Argentina,Ypf Sociedad Anonima,12-2024,2263471,475329
Mercovan Argentina,Zambianchi Gabriel Alejandro,11-2024,0,0
Viñas En Flor,A & C,01-2024,245970,51654
Viñas En Flor,A & C,02-2024,283177,59467
Viñas En Flor,A & C,03-2024,390433,81992
Viñas En Flor,A & C,04-2024,785255,164904
Viñas En Flor,A & C,05-2024,355412,74637
Viñas En Flor,A & C,06-2024,300634,63133
Viñas En Flor,A & C,07-2024,610533,128212
Viñas En Flor,A & C,08-2024,330266,69356
Viñas En Flor,A & C,09-2024,628066,131894
Viñas En Flor,A & C,10-2024,570101,119721
Viñas En Flor,A & C,12-2024,106791,22426
Viñas En Flor,A E B Argentina Sa,01-2024,29,6
Viñas En Flor,A E B Argentina Sa,02-2024,7985,1677
Viñas En Flor,A E B Argentina Sa,04-2024,1784,375
Viñas En Flor,A E B Argentina Sa,07-2024,904,190
Viñas En Flor,A E B Argentina Sa,09-2024,541,115
Viñas En Flor,A E B Argentina Sa,10-2024,168,35
Viñas En Flor,A E B Argentina Sa,11-2024,1211,255
Viñas En Flor,A F Ingenieria   Srl,11-2024,1076,226
Viñas En Flor,A F Ingenieria   Srl,12-2024,-1076,-226
Viñas En Flor,Abete Y Cia S A,05-2024,10727,2253
Viñas En Flor,Aerolineas Argentinas Sociedad Anonima,02-2024,45126,9476
Viñas En Flor,Agrocentral S R L,07-2024,57629,6051
Viñas En Flor,Alarmas Y Monitoreo Srl,01-2024,28616,6009
Viñas En Flor,Alarmas Y Monitoreo Srl,02-2024,35744,7506
Viñas En Flor,Alarmas Y Monitoreo Srl,03-2024,35744,7506
Viñas En Flor,Alarmas Y Monitoreo Srl,04-2024,40950,8600
Viñas En Flor,Alarmas Y Monitoreo Srl,05-2024,40950,8600
Viñas En Flor,Alarmas Y Monitoreo Srl,06-2024,40950,8600
Viñas En Flor,Alarmas Y Monitoreo Srl,07-2024,48678,10222
Viñas En Flor,Alarmas Y Monitoreo Srl,08-2024,53339,11201
Viñas En Flor,Alarmas Y Monitoreo Srl,09-2024,56415,11847
Viñas En Flor,Alarmas Y Monitoreo Srl,10-2024,58678,12322
Viñas En Flor,Alarmas Y Monitoreo Srl,11-2024,58678,12322
Viñas En Flor,Alarmas Y Monitoreo Srl,12-2024,61612,12938
Viñas En Flor,Alfano Anibal Oscar,04-2024,926921,194654
Viñas En Flor,Alfano Anibal Oscar,09-2024,752796,158086
Viñas En Flor,Alfano Anibal Oscar,10-2024,374896,78728
Viñas En Flor,Altasur Argentina S. A.,07-2024,-3877,-815
Viñas En Flor,Altasur Argentina S. A.,09-2024,1281,269
Viñas En Flor,Altasur Argentina S. A.,10-2024,2430,510
Viñas En Flor,Amarilla Gas Sociedad Anonima,01-2024,11065,2324
Viñas En Flor,Amarilla Gas Sociedad Anonima,02-2024,233033,23716
Viñas En Flor,Amarilla Gas Sociedad Anonima,04-2024,590860,62040
Viñas En Flor,Amarilla Gas Sociedad Anonima,05-2024,191161,20072
Viñas En Flor,Amarilla Gas Sociedad Anonima,06-2024,289178,30364
Viñas En Flor,Amarilla Gas Sociedad Anonima,07-2024,330892,34744
Viñas En Flor,Amarilla Gas Sociedad Anonima,08-2024,477048,52105
Viñas En Flor,Amarilla Gas Sociedad Anonima,09-2024,26556,5577
Viñas En Flor,Amarilla Gas Sociedad Anonima,10-2024,377528,41396
Viñas En Flor,Amarilla Gas Sociedad Anonima,11-2024,372817,39146
Viñas En Flor,Amarilla Gas Sociedad Anonima,12-2024,17274,3628
Viñas En Flor,Amf Cultivos S.R.L,07-2024,12665,2660
Viñas En Flor,Arcnoa Sas,01-2024,97802,20538
Viñas En Flor,Arcnoa Sas,02-2024,67973,14274
Viñas En Flor,Arcnoa Sas,03-2024,100020,21004
Viñas En Flor,Arcnoa Sas,04-2024,72590,15244
Viñas En Flor,Arcnoa Sas,06-2024,103987,21837
Viñas En Flor,Arcnoa Sas,07-2024,116684,24504
Viñas En Flor,Arcnoa Sas,09-2024,130666,27440
Viñas En Flor,Arcnoa Sas,11-2024,190263,39955
Viñas En Flor,Ariaudo Sergio Esteban,08-2024,0,0
Viñas En Flor,Ariaudo Sergio Esteban,09-2024,748416,78584
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,04-2024,0,0
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,09-2024,0,0
Viñas En Flor,Autobrillo S.R.L.,03-2024,139397,29273
Viñas En Flor,Banco De Alimentos Salta,12-2024,0,0
Viñas En Flor,Basculas Casado S.R.L.,03-2024,580000,121800
Viñas En Flor,Batlle Nicolas Emiliano,08-2024,37190,7810
Viñas En Flor,Bengardino Jonathan Gaston,01-2024,17013,3573
Viñas En Flor,Bintec S. R. L.,04-2024,303940,63827
Viñas En Flor,Bintec S. R. L.,10-2024,449136,94319
Viñas En Flor,Blasina Luis Maximiliano,06-2024,11015,2313
Viñas En Flor,Bodegas De Argentina Asociacion Civil,01-2024,18880,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,02-2024,64545,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,03-2024,24545,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,04-2024,29455,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,05-2024,29455,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,06-2024,44182,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,07-2024,32400,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,08-2024,32400,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,09-2024,32400,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,11-2024,34670,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,12-2024,53565,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,04-2024,125000,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,06-2024,175000,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,08-2024,200,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,09-2024,200,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,10-2024,374796,15204
Viñas En Flor,Bodegas De Salta Asociacion Civil,11-2024,200,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,12-2024,250000,0
Viñas En Flor,Borca Juan Manuel,10-2024,6098,1281
Viñas En Flor,Braconi Antonio Jose,05-2024,8613,1809
Viñas En Flor,Bruno Cannata Comercio Exterior S.A.,08-2024,186508,23600
Viñas En Flor,Burgos Alfonso Ariel,01-2024,289256,60744
Viñas En Flor,Burgos Alfonso Ariel,02-2024,272727,57273
Viñas En Flor,Burgos Alfonso Ariel,03-2024,798100,167600
Viñas En Flor,Burgos Alfonso Ariel,04-2024,165289,34711
Viñas En Flor,Burgos Alfonso Ariel,05-2024,423967,89033
Viñas En Flor,Burgos Alfonso Ariel,06-2024,471075,98925
Viñas En Flor,Burgos Alfonso Ariel,07-2024,471075,98925
Viñas En Flor,Burgos Alfonso Ariel,08-2024,461157,96843
Viñas En Flor,Burgos Alfonso Ariel,09-2024,276860,58140
Viñas En Flor,Burgos Alfonso Ariel,10-2024,423967,89033
Viñas En Flor,Burgos Alfonso Ariel,11-2024,627272,131728
Viñas En Flor,Bv Argentina Sa,06-2024,5414,1137
Viñas En Flor,C & V S. R. L.,08-2024,1592603,334447
Viñas En Flor,Caceres Anabel Noemi,02-2024,6227,1308
Viñas En Flor,Caceres Eugenia Maria,05-2024,0,0
Viñas En Flor,Caceres Eugenia Maria,07-2024,0,0
Viñas En Flor,Caceres Eugenia Maria,11-2024,0,0
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,01-2024,174696,36687
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,02-2024,270546,56816
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,03-2024,290623,61031
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,04-2024,238059,49993
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,05-2024,150764,31661
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,06-2024,244575,51361
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,07-2024,273229,57377
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,08-2024,168195,35321
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,09-2024,273873,57513
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,10-2024,372517,78228
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,11-2024,321714,67559
Viñas En Flor,Camara De Comercio Exterior De Cuyo,01-2024,0,0
Viñas En Flor,Canatella Marcelo Pablo,01-2024,207711,43619
Viñas En Flor,Canatella Marcelo Pablo,02-2024,207711,43619
Viñas En Flor,Canatella Marcelo Pablo,03-2024,329222,69137
Viñas En Flor,Canatella Marcelo Pablo,04-2024,329222,69137
Viñas En Flor,Canatella Marcelo Pablo,05-2024,329222,69137
Viñas En Flor,Canatella Marcelo Pablo,06-2024,427989,89878
Viñas En Flor,Canatella Marcelo Pablo,07-2024,427989,89878
Viñas En Flor,Canatella Marcelo Pablo,08-2024,427989,89878
Viñas En Flor,Canatella Marcelo Pablo,09-2024,427989,89878
Viñas En Flor,Canatella Marcelo Pablo,10-2024,487907,102460
Viñas En Flor,Canatella Marcelo Pablo,11-2024,487907,102460
Viñas En Flor,Canatella Marcelo Pablo,12-2024,487907,102460
Viñas En Flor,Cancino Jorge Federico,06-2024,0,0
Viñas En Flor,Cancino Jorge Federico,07-2024,0,0
Viñas En Flor,Cancino Jorge Federico,08-2024,0,0
Viñas En Flor,Cancino Jorge Federico,11-2024,0,0
Viñas En Flor,Casa Baldo S.R.L.,03-2024,68614,14409
Viñas En Flor,Centro Enologico Rivadavia S.A.,11-2024,66,14
Viñas En Flor,Choque Viviana Rocio,04-2024,0,0
Viñas En Flor,Choque Viviana Rocio,05-2024,0,0
Viñas En Flor,Choque Viviana Rocio,06-2024,0,0
Viñas En Flor,Choque Viviana Rocio,07-2024,0,0
Viñas En Flor,Cima Paola Soledad,06-2024,125993,26459
Viñas En Flor,Clc S.R.L.,01-2024,24264,5096
Viñas En Flor,Clc S.R.L.,04-2024,338762,71140
Viñas En Flor,Click-On S.A.,07-2024,226922,47654
Viñas En Flor,Colafrancesco Ricardo Daniel,01-2024,41971,8814
Viñas En Flor,Collantes Maximo,01-2024,0,0
Viñas En Flor,Collantes Maximo,02-2024,0,0
Viñas En Flor,Comandarina S.R.L.,03-2024,30331,6369
Viñas En Flor,Comandarina S.R.L.,04-2024,227454,47766
Viñas En Flor,Comandarina S.R.L.,10-2024,192084,40339
Viñas En Flor,Comandarina S.R.L.,11-2024,-25851,-5429
Viñas En Flor,Comercial Tucson Sa,04-2024,1116884,234546
Viñas En Flor,Compa#Ia Americana Sociedad Anonima,06-2024,117496,24674
