Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-01,26064744,0,0,26064744,3149054
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-04,2235408,0,0,2235408,469436
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-05,4738580,0,0,4738580,995102
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-06,2452416,0,0,2452416,515007
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-08,75189451,0,0,75189451,7894893
Unapa,Corteva Seeds Argentina S. R. L.,2025-08,0,0,0,0,0
Unapa,Enrique M Baya Casal S A,2025-07,2766760000,0,0,2766760000,581019600
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,65146,0,0,65146,13681
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,15116,0,0,15116,3174
Unapa,Fiani Automotores Sa,2025-03,318182,0,0,318182,66818
Unapa,Fiani Automotores Sa,2025-08,1012414,0,0,1012414,212607
Unapa,Fundacion Valle De Lerma Norte,2025-07,0,20570,0,20570,0
Unapa,Interbanking Sa,2025-01,94665,0,0,94665,19880
Unapa,Interbanking Sa,2025-02,105075,0,0,105075,22066
Unapa,Interbanking Sa,2025-03,105075,0,0,105075,22066
Unapa,Interbanking Sa,2025-04,112430,0,0,112430,23610
Unapa,Interbanking Sa,2025-05,112430,0,0,112430,23610
Unapa,Interbanking Sa,2025-06,112430,0,0,112430,23610
Unapa,Interbanking Sa,2025-07,125025,0,0,125025,26255
Unapa,Interbanking Sa,2025-08,125025,0,0,125025,26255
Unapa,Lartirigoyen Y Cia S A,2025-01,475882720,0,0,475882720,99603360
Unapa,Lartirigoyen Y Cia S A,2025-03,6665,0,0,6665,1400
Unapa,Limagrain Argentina Semillas S.A,2025-07,1280184390,0,0,1280184390,697429858
Unapa,Limagrain Argentina Semillas S.A,2025-08,-1702095941,0,0,-1702095941,1446672972
Unapa,Metagri  S. R. L.,2025-06,1164840,0,0,1164840,244616
Unapa,Molina Oscar,2025-03,1814094,0,0,1814094,380960
Unapa,Molina Oscar,2025-04,1,0,0,1,0
Unapa,Rulemanes Salta S R L,2025-05,15372,0,0,15372,3228
Unapa,S.B.G. S.A,2025-07,5012280,0,0,5012280,1052579
Unapa,Sgn Agro S.R.L.,2025-01,-392427136,0,0,-392427136,-1672078816
Unapa,Sgn Agro S.R.L.,2025-02,-1113262096,0,0,-1113262096,667876131
Unapa,Sgn Agro S.R.L.,2025-03,71931904,0,0,71931904,917048832
Unapa,Siner S A,2025-05,2575022,0,0,2575022,540755
Unapa,Sociedad Rural Saltena,2025-07,0,150000,0,150000,0
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-01,96281,0,0,96281,20219
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-02,59331,0,0,59331,12459
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,38585,0,0,38585,8103
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-04,92751,0,0,92751,19477
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-05,49955,0,0,49955,10490
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-06,496532,0,0,496532,104272
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-07,549226,0,0,549226,115338
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-08,212167,0,0,212167,44555
Unapa,Sustentagro  S. R. L.,2025-04,765553140,0,0,765553140,161230131
Unapa,Sustentagro  S. R. L.,2025-05,43395,0,0,43395,9113
Unapa,Tobelpe S. A. S.,2025-01,1339836704,0,0,1339836704,1182772192
Unapa,Tobelpe S. A. S.,2025-02,-1954690996,0,0,-1954690996,491739984
Unapa,Trogliero Carlos Ignacio,2025-05,0,3770723,0,3770723,0
Unapa,Vale Eduardo Alfonso,2025-08,33884,0,0,33884,7116
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-08,0,0,0,0,0
Valenzuela Ricardo Patricio,Autonort S A,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Autonort S A,2025-06,384628,0,0,384628,80772
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-08,0,0,0,0,0
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-01,1665,0,0,1665,350
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-02,759,0,0,759,159
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-03,2590,0,0,2590,544
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-04,7319,0,0,7319,1537
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-05,5716,0,0,5716,1200
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-05,1184,0,0,1184,249
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-06,8246,0,0,8246,1731
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-07,6745,0,0,6745,1416
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-08,5469,0,0,5469,1148
Valenzuela Ricardo Patricio,Bergia Sebastian Rodolfo Y Bergia Silvana Raquel Sociedad De Hecho,2025-05,1046281,0,0,1046281,219719
Valenzuela Ricardo Patricio,Biera Alejandro Marcelo,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Caminos De Las Sierras S. A.,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-02,2035,0,0,2035,428
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-03,3950,0,0,3950,830
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-04,1317,0,0,1317,277
Valenzuela Ricardo Patricio,Cencosud S A,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,Cencosud S A,2025-05,222206,552,0,222758,37627
Valenzuela Ricardo Patricio,Cencosud S A,2025-06,393580,91,0,393671,68239
Valenzuela Ricardo Patricio,Cencosud S A,2025-07,193060,1804,0,194864,32245
Valenzuela Ricardo Patricio,Cencosud S A,2025-08,503321,2579,0,505900,94334
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-05,121267,0,0,121267,12733
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-07,381420,0,0,381420,40049
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-01,15600,0,0,15600,3277
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-02,1040,0,0,1040,218
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-03,12480,0,0,12480,2621
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-04,9360,0,0,9360,1966
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-05,13520,0,0,13520,2839
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-07,13520,0,0,13520,2839
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-08,16640,0,0,16640,3494
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,187324,0,0,187324,26971
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-08,163210,0,0,163210,24256
Valenzuela Ricardo Patricio,Crivello Hnos Sociedad Anonima,2025-08,22066,0,0,22066,4634
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-06,55120,0,0,55120,11575
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-07,15950,0,0,15950,3350
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-05,0,162500,0,162500,0
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-06,0,162500,0,162500,0
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-07,0,162500,0,162500,0
Valenzuela Ricardo Patricio,De Vito Ariana,2025-07,49091,0,0,49091,10309
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-06,157191,0,0,157191,33010
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-07,127515,0,0,127515,26778
Valenzuela Ricardo Patricio,Dinosaurio S.A.,2025-05,222786,0,0,222786,46786
Valenzuela Ricardo Patricio,El Faro Recoleta S.R.L.,2025-08,1016461,0,0,1016461,211319
Valenzuela Ricardo Patricio,El Nuevo Emporio Sa,2025-08,21650,0,0,21650,4547
Valenzuela Ricardo Patricio,F 458 S.A.,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,F 458 S.A.,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,F 458 S.A. S. A.,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Fravega S A C I E I,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Giorgelli Martin Javier,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Blu Srl,2025-05,0,22361,0,22361,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-08,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Editorial Planeta Saic S. A.,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Grupo Ilhsa Sociedad Anonima,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,Kalanchoe S.A.,2025-07,56197,0,0,56197,11801
Valenzuela Ricardo Patricio,La Optica S.A.,2025-07,85123,0,0,85123,17876
Valenzuela Ricardo Patricio,La Optica S.A.,2025-08,229587,0,0,229587,48213
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Librenta Libros S. A. U.,2025-03,0,73469,0,73469,0
Valenzuela Ricardo Patricio,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,2025-07,0,0,3072713552,3072713552,0
Valenzuela Ricardo Patricio,Lozano Y Gonzalez Maria  De  Los Remedios,2025-06,0,30900,0,30900,0
Valenzuela Ricardo Patricio,Luberriaga Juan Ignacio,2025-07,132810,0,0,132810,27890
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-07,2884,0,0,2884,606
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-08,2884,0,0,2884,606
Valenzuela Ricardo Patricio,Molina Sebastian,2025-07,0,695000,0,695000,0
Valenzuela Ricardo Patricio,Ndm  S.A,2025-08,31066,0,0,31066,6524
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-08,531654,0,0,531654,111647
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-04,73960,0,0,73960,15532
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-05,119333,0,0,119333,25060
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-06,82554,0,0,82554,17336
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-07,77616,0,0,77616,16299
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-08,170216,0,0,170216,35745
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-01,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-03,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-08,0,0,0,0,0
Valenzuela Ricardo Patricio,Patagonia International Inc Sucursal Argentina,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Printemps S.R.L.,2025-02,0,0,0,0,0
Valenzuela Ricardo Patricio,Quion S.A.,2025-08,49639,0,0,49639,10424
Valenzuela Ricardo Patricio,Ratti Marisol Beatriz,2025-08,298344,0,0,298344,40833
Valenzuela Ricardo Patricio,Rocca Sur S.R.L,2025-05,51899,0,0,51899,10899
Valenzuela Ricardo Patricio,S A Importadora Y Exportadora De La Patagonia,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Sa La Nacion,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-05,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-06,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-07,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-08,0,0,0,0,0
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-07,293430,0,0,293430,61620
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-08,1271529,0,0,1271529,267021
Valenzuela Ricardo Patricio,Traslados Especiales S.A.,2025-05,0,94615,0,94615,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-01,0,21000,0,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-02,0,21000,0,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-03,0,21000,0,21000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-04,0,22000,0,22000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-05,0,22000,0,22000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-06,0,23000,0,23000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-07,0,23000,0,23000,0
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-08,0,23000,0,23000,0
Valenzuela Ricardo Patricio,Walger S R L,2025-04,0,0,0,0,0
Valenzuela Ricardo Patricio,Zival S Sa,2025-08,0,0,0,0,0
Viñas En Flor,A & C,2025-01,595108,0,0,595108,124973
Viñas En Flor,A & C,2025-02,1031427,0,0,1031427,216600
Viñas En Flor,A & C,2025-04,581025,0,0,581025,122014
Viñas En Flor,A & C,2025-06,645981,0,0,645981,135656
Viñas En Flor,A & C,2025-08,534613,0,0,534613,108994
Viñas En Flor,A E B Argentina Sa,2025-02,2626328662,0,0,2626328662,1453851978
Viñas En Flor,A E B Argentina Sa,2025-03,77652185,0,0,77652185,16725086
Viñas En Flor,A E B Argentina Sa,2025-04,984997120,0,0,984997120,206609152
Viñas En Flor,A E B Argentina Sa,2025-05,-1253755996,0,0,-1253755996,638785225
Viñas En Flor,A F Ingenieria   Srl,2025-03,70000,0,0,70000,14700
Viñas En Flor,Abc Empaques Srl,2025-08,39668,0,0,39668,8330
Viñas En Flor,Aji S.A.,2025-07,345289,0,0,345289,72511
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-01,61612,0,0,61612,12938
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-02,69504,0,0,69504,14596
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-03,-131116,0,0,-131116,-27534
Viñas En Flor,Alfano Anibal Oscar,2025-06,255000,0,0,255000,53550
Viñas En Flor,Alfano Anibal Oscar,2025-07,263000,0,0,263000,55230
Viñas En Flor,Altasur Argentina S. A.,2025-02,224330,0,0,224330,47109
Viñas En Flor,Altasur Argentina S. A.,2025-04,96126,0,0,96126,20187
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-01,527377,0,0,527377,53560
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-02,-18038,0,0,-18038,-3789
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-03,484460,0,0,484460,48219
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-04,542952,0,0,542952,57010
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-06,479155,0,0,479155,50311
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-07,780741,0,0,780741,84577
Viñas En Flor,Arcnoa Sas,2025-01,50091,0,0,50091,10519
Viñas En Flor,Arcnoa Sas,2025-03,95026,0,0,95026,19955
Viñas En Flor,Arcnoa Sas,2025-04,114988,0,0,114988,24148
Viñas En Flor,Arcnoa Sas,2025-06,149248,0,0,149248,31342
Viñas En Flor,Arcnoa Sas,2025-07,60005,0,0,60005,12601
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2025-04,0,530710,0,530710,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-01,0,0,36670,36670,0
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-02,0,0,-36670,-36670,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-01,0,0,543822400,543822400,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-03,0,270000,0,270000,0
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-06,0,293000,0,293000,0
Viñas En Flor,Bollini S A,2025-06,5732,0,0,5732,1204
Viñas En Flor,Burgos Alfonso Ariel,2025-01,266116,0,0,266116,55884
Viñas En Flor,Burgos Alfonso Ariel,2025-03,810744,0,0,810744,170256
Viñas En Flor,Burgos Alfonso Ariel,2025-04,611157,0,0,611157,128343
Viñas En Flor,Burgos Alfonso Ariel,2025-05,505785,0,0,505785,106215
Viñas En Flor,Burgos Alfonso Ariel,2025-06,295041,0,0,295041,61959
Viñas En Flor,Burgos Alfonso Ariel,2025-07,611157,0,0,611157,128343
Viñas En Flor,Burgos Alfonso Ariel,2025-08,210744,0,0,210744,44256
Viñas En Flor,Bus Pack S.A.,2025-01,17132,0,0,17132,3598
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-01,365458,0,0,365458,76746
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-02,252113,0,0,252113,52944
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-03,218984,0,0,218984,45987
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-04,291521,0,0,291521,61219
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-05,196161,0,0,196161,41194
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-06,181014,0,0,181014,38013
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-07,179373,0,0,179373,37669
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-08,318894,0,0,318894,66968
Viñas En Flor,Cameno Marina Giselle,2025-06,0,322472,0,322472,0
Viñas En Flor,Canatella Marcelo Pablo,2025-01,487907,0,0,487907,102460
Viñas En Flor,Canatella Marcelo Pablo,2025-02,536700,0,0,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-03,536700,0,0,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-04,536700,0,0,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-05,536700,0,0,536700,112707
Viñas En Flor,Canatella Marcelo Pablo,2025-06,600000,0,0,600000,126000
Viñas En Flor,Canatella Marcelo Pablo,2025-07,600000,0,0,600000,126000
Viñas En Flor,Canatella Marcelo Pablo,2025-08,600000,0,0,600000,126000
Viñas En Flor,Cancino Jorge Federico,2025-04,0,237760,0,237760,0
Viñas En Flor,Cancino Jorge Federico,2025-07,0,436640,0,436640,0
Viñas En Flor,Capital Brands S.R.L.,2025-04,33058,0,0,33058,6942
Viñas En Flor,Cartocor Sociedad Anonima,2025-06,1332000,0,0,1332000,279720
Viñas En Flor,Cartocor Sociedad Anonima,2025-07,400000,0,0,400000,84000
Viñas En Flor,Centro Ganadero Srl,2025-06,52482,0,0,52482,11021
Viñas En Flor,Chadel S. A. S.,2025-07,478000,0,0,478000,100380
Viñas En Flor,Chien Sa,2025-04,18595,0,0,18595,3905
Viñas En Flor,Cisneros Luis Manuel,2025-03,0,234623,0,234623,0
Viñas En Flor,Colucci Equipamiento S.A.,2025-07,113229,0,0,113229,23778
Viñas En Flor,Comandarina S. R. L.,2025-07,861778,0,0,861778,92222
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-01,28099,0,0,28099,5901
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-02,76033,0,0,76033,15967
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-03,81157,0,0,81157,17043
Viñas En Flor,Comandarina S.R.L. S. R. L.,2025-04,438248,0,0,438248,92032
Viñas En Flor,Combinatoria Srl,2025-06,600000,0,0,600000,126000
Viñas En Flor,Coppari Julian,2025-02,56182,0,0,56182,11798
Viñas En Flor,Cornejo -  Rovaletti  S.R.L,2025-05,9356023,0,0,9356023,982382
Viñas En Flor,Cornejo Norberto Luis,2025-07,25496430,0,0,25496430,5354250
Viñas En Flor,Correo Andreani Sa,2025-02,52194,0,0,52194,10961
Viñas En Flor,Correo Andreani Sa,2025-03,90885,0,0,90885,19086
Viñas En Flor,Correo Andreani Sa,2025-04,53395,0,0,53395,11213
Viñas En Flor,Correo Andreani Sa,2025-05,24209,0,0,24209,5084
Viñas En Flor,Correo Andreani Sa,2025-07,135481,0,0,135481,28451
Viñas En Flor,Correo Andreani Sa,2025-08,243776,0,0,243776,51193
Viñas En Flor,Cristal San Martin S.R.L,2025-04,367992,0,0,367992,77278
Viñas En Flor,D F Megafrio S R L,2025-03,74375,0,0,74375,15619
Viñas En Flor,D F Megafrio S R L,2025-07,74375,0,0,74375,15619
Viñas En Flor,D'Urso Ximena Yael,2025-03,0,74500,0,74500,0
Viñas En Flor,D.Me.D. S.R.L,2025-07,156760,0,0,156760,32920
Viñas En Flor,Daniel A Chozas S A C I F,2025-04,389319,0,0,389319,81757
Viñas En Flor,Dattatec.Com S.R.L.,2025-06,111330,0,0,111330,23379
Viñas En Flor,Dddb S.A.S,2025-01,0,0,0,0,0
Viñas En Flor,Delendati Mariano,2025-05,295000,0,0,295000,61950
Viñas En Flor,Desinformados S. A. S.,2025-04,199000,0,0,199000,41790
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-03,7735,0,67184,74919,1624
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-04,0,0,428003300,428003300,0
Viñas En Flor,Dhl Express (Argentina) S.A.,2025-08,9100,0,63232,72332,1911
Viñas En Flor,Diaz Cardozo Maria Soledad,2025-02,0,70000,0,70000,0
Viñas En Flor,Digital Buy S.R.L.,2025-07,19636,0,0,19636,4123
Viñas En Flor,Digitali S.A.,2025-03,903167,0,0,903167,94832
Viñas En Flor,Distribuidora Vidt Srl,2025-01,583085,0,0,583085,118687
Viñas En Flor,Distribuidora Vidt Srl,2025-02,385434,0,0,385434,77156
Viñas En Flor,Distribuidora Vidt Srl,2025-03,523535,0,0,523535,102223
Viñas En Flor,Distribuidora Vidt Srl,2025-04,885202,0,0,885202,176111
Viñas En Flor,Distribuidora Vidt Srl,2025-05,521833,0,0,521833,101421
Viñas En Flor,Distribuidora Vidt Srl,2025-06,889208,0,0,889208,172320
Viñas En Flor,Distribuidora Vidt Srl,2025-07,884059,0,0,884059,176201
Viñas En Flor,Distribuidora Vidt Srl,2025-08,771633,0,0,771633,150875
Viñas En Flor,Dominguez Nicolas Raul,2025-08,40479,0,0,40479,8501
Viñas En Flor,Durox Enologia Srl,2025-01,1321404576,0,0,1321404576,277782704
Viñas En Flor,Durox Enologia Srl,2025-03,1188831168,0,0,1188831168,250031952
Viñas En Flor,Durox Enologia Srl,2025-04,-1426463488,0,0,-1426463488,601809216
Viñas En Flor,Durox Enologia Srl,2025-07,842318068,0,0,842318068,176454128
Viñas En Flor,Eisenbeil Salvador Miguel,2025-05,0,625000,0,625000,0
Viñas En Flor,Electroyhogar.Com,2025-02,117850,0,0,117850,24749
Viñas En Flor,Elisam S.R.L,2025-03,630000,0,0,630000,132300
Viñas En Flor,Elisam S.R.L,2025-07,630000,0,0,630000,132300
Viñas En Flor,Enartis Argentina Sa,2025-02,1156977998,0,0,1156977998,243392166
Viñas En Flor,Enartis Argentina Sa,2025-05,1816560000,0,0,1816560000,382150400
Viñas En Flor,Enartis Argentina Sa,2025-07,189000,0,0,189000,39690
Viñas En Flor,Enartis Argentina Sa,2025-08,1067956100,0,0,1067956100,223351100
Viñas En Flor,Espinillo Cifuentes Angel Alejandro,2025-04,0,1905000,0,1905000,0
Viñas En Flor,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-03,70618,0,0,70618,14830
Viñas En Flor,Eterna Cadencia S.R.L.,2025-07,0,0,24399,24399,0
Viñas En Flor,Expreso Moraga S.A.,2025-01,233909,0,0,233909,49121
