Razon Social,Empresa,Mes,Neto,IVA
Mercovan Argentina,Sis Ingenieria Srl,2025-07,119752,25148
Mercovan Argentina,Sis Ingenieria Srl,2025-08,129332,27160
Mercovan Argentina,Situar Propiedades S A,2025-07,1240000,260400
Mercovan Argentina,Societe Air France,2025-06,312000,0
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,2025-06,170100,35721
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,2025-07,178146,37411
Mercovan Argentina,Star Shipping Argentina Sociedad Anonima,2025-08,1396510,78157
Mercovan Argentina,Storage Compat S.A.,2025-04,504676,105982
Mercovan Argentina,Sucesion De Passarelli Clarisa Lorena,2025-03,33058,6942
Mercovan Argentina,Sucesion De Passarelli Clarisa Lorena,2025-07,40083,8417
Mercovan Argentina,"Sutera Jose Ramon, Sutera Juan Jose,  Sutera Ana Clara S. Cap I Secc Iv",2025-03,37190,7810
Mercovan Argentina,"Sutera Jose Ramon, Sutera Juan Jose,  Sutera Ana Clara S. Cap I Secc Iv",2025-05,41322,8678
Mercovan Argentina,Sutil Miguel Antonio,2025-06,850000,178500
Mercovan Argentina,Symbar S.A.,2025-06,524400,110400
Mercovan Argentina,Taller Car C Pulicich S. R. L.,2025-06,206612,43388
Mercovan Argentina,Taller Car C Pulicich S. R. L.,2025-07,-206612,-43388
Mercovan Argentina,Taller Claudio S R L,2025-04,670909,140891
Mercovan Argentina,Taller Claudio S R L,2025-05,1346281,282719
Mercovan Argentina,Taller Claudio S R L,2025-07,206612,43388
Mercovan Argentina,Taller Claudio S R L,2025-08,458678,96322
Mercovan Argentina,Tamborini Victoria,2025-04,1080000,0
Mercovan Argentina,Tamborini Victoria,2025-05,550000,0
Mercovan Argentina,Tamborini Victoria,2025-06,2745000,0
Mercovan Argentina,Tamborini Victoria,2025-07,1625000,0
Mercovan Argentina,Technotown S.R.L.,2025-06,0,0
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-01,743877,109740
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-02,483482,111316
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-03,476195,109349
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-04,561787,128333
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-05,736417,165577
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-06,559322,127929
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-07,597861,137755
Mercovan Argentina,Telecom Argentina Sociedad Anonima,2025-08,583880,133521
Mercovan Argentina,Terminal 4  S A,2025-01,4268737,896434
Mercovan Argentina,Terminal 4  S A,2025-02,2487860,522450
Mercovan Argentina,Terminal 4  S A,2025-03,396759,83319
Mercovan Argentina,Terminal 4  S A,2025-04,5127287,1076731
Mercovan Argentina,Terminal 4  S A,2025-05,2056509,431867
Mercovan Argentina,Terminal 4  S A,2025-06,3636349,763632
Mercovan Argentina,Terminal 4  S A,2025-07,9799003,2057792
Mercovan Argentina,Terminal 4  S A,2025-08,8745081,1836468
Mercovan Argentina,Terminal 7 S A,2025-03,75000,15750
Mercovan Argentina,Terminal 7 S A,2025-04,75000,15750
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-02,4221565,885740
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-03,5996164,1257539
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-04,10980792,2303104
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-05,2091538,438253
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-06,746940,156940
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-07,3851005,809205
Mercovan Argentina,Terminales Rio De La Plata Sociedad Anonima,2025-08,668560,139740
Mercovan Argentina,Tiboni Y Compañia Sa,2025-05,56000,11760
Mercovan Argentina,Torno Carlos Daniel,2025-07,280000,0
Mercovan Argentina,Transporte El Grande S. R. L.,2025-06,230000,48300
Mercovan Argentina,Transporte El Grande S. R. L.,2025-07,380000,79800
Mercovan Argentina,Transporte El Grande S. R. L.,2025-08,720000,151200
Mercovan Argentina,Transportes La Sevillanita Srl,2025-06,487299,102333
Mercovan Argentina,United Airlines Inc.,2025-08,280000,0
Mercovan Argentina,Varela Ezequiel Vicente,2025-01,14912,3132
Mercovan Argentina,Via Bariloche Sociedad Anonima,2025-06,80397,16883
Mercovan Argentina,Vidal Florencia Maria,2025-05,5218784,0
Mercovan Argentina,Ypf Sociedad Anonima,2025-01,1639144,344220
Mercovan Argentina,Ypf Sociedad Anonima,2025-02,1498104,314602
Mercovan Argentina,Ypf Sociedad Anonima,2025-03,3484471,731739
Mercovan Argentina,Ypf Sociedad Anonima,2025-04,1067751,224227
Mercovan Argentina,Ypf Sociedad Anonima,2025-05,3604017,756843
Mercovan Argentina,Ypf Sociedad Anonima,2025-06,1516333,318430
Mercovan Argentina,Ypf Sociedad Anonima,2025-07,2426211,509505
Mercovan Argentina,Ypf Sociedad Anonima,2025-08,998316,209646
Mercovan Argentina,Zampaglioni Sergio Gabriel,2025-06,80001,0
Nerococina,Amarilla Sebastian,2025-01,306529,64371
Nerococina,Amx Argentina Sociedad Anonima,2025-01,12578,2687
Nerococina,Amx Argentina Sociedad Anonima,2025-02,12113,2561
Nerococina,Amx Argentina Sociedad Anonima,2025-03,12545,2678
Nerococina,Amx Argentina Sociedad Anonima,2025-04,12475,2659
Nerococina,Amx Argentina Sociedad Anonima,2025-05,12109,2560
Nerococina,Amx Argentina Sociedad Anonima,2025-06,12540,2677
Nerococina,Amx Argentina Sociedad Anonima,2025-07,12125,2564
Nerococina,Amx Argentina Sociedad Anonima,2025-08,12359,2628
Nerococina,Angel Y Oscar Deli  S. A.,2025-03,20115,2485
Nerococina,Angel Y Oscar Deli  S. A.,2025-04,39324,4876
Nerococina,Angel Y Oscar Deli  S. A.,2025-05,15318,1982
Nerococina,Angel Y Oscar Deli  S. A.,2025-06,10333,1467
Nerococina,Angel Y Oscar Deli  S. A.,2025-08,12670,1330
Nerococina,Arrachado S.R.L.,2025-07,43542,9143
Nerococina,Arta De Gonzalez S.R.L.,2025-04,568265,59668
Nerococina,Arta De Gonzalez S.R.L.,2025-05,726025,76234
Nerococina,Arta De Gonzalez S.R.L.,2025-06,342348,35947
Nerococina,Arta De Gonzalez S.R.L.,2025-07,303226,31839
Nerococina,Arta De Gonzalez S.R.L.,2025-08,307643,32303
Nerococina,Blas Oscar Martinucci E Hijos S A,2025-05,902479,189520
Nerococina,Bonanno Pablo Augusto,2025-02,44350,8216
Nerococina,Bonanno Pablo Augusto,2025-05,44100,5890
Nerococina,Cine 24 S.R.L.,2025-05,27275,5728
Nerococina,Comercia Digital S.R.L.,2025-01,39661,8329
Nerococina,Creando Momentos S.R.L.,2025-02,112500,11812
Nerococina,Dapelo Claudio Marcelo,2025-02,24788,5206
Nerococina,Diaz Mayer Mariano Benjamin,2025-03,495090,51984
Nerococina,Diaz Mayer Mariano Benjamin,2025-04,1344150,141136
Nerococina,Diaz Mayer Mariano Benjamin,2025-05,2071120,217467
Nerococina,Distribuidora El Criollo Srl,2025-01,141527,29721
Nerococina,Distribuidora El Criollo Srl,2025-02,990840,206700
Nerococina,Distribuidora El Criollo Srl,2025-03,779946,163137
Nerococina,Distribuidora El Criollo Srl,2025-04,625027,130415
Nerococina,Distribuidora El Criollo Srl,2025-05,1104653,230412
Nerococina,Distribuidora El Criollo Srl,2025-06,694358,144874
Nerococina,Distribuidora El Criollo Srl,2025-07,96144,20190
Nerococina,Distribuidora El Criollo Srl,2025-08,677850,135733
Nerococina,El Nuevo Emporio Sa,2025-04,45036,9458
Nerococina,Fleisman Nicolas Uriel,2025-01,267710,0
Nerococina,Fleisman Nicolas Uriel,2025-03,107810,0
Nerococina,Fleisman Nicolas Uriel,2025-04,154180,0
Nerococina,Fleisman Nicolas Uriel,2025-05,116620,0
Nerococina,Frigorifico Los Prados Sa,2025-01,414827,43558
Nerococina,Frigorifico Los Prados Sa,2025-02,982328,103144
Nerococina,Frigorifico Los Prados Sa,2025-03,1215563,130627
Nerococina,Frigorifico Los Prados Sa,2025-04,338462,35538
Nerococina,Frigorifico Los Prados Sa,2025-08,494347,53044
Nerococina,Gasan Carnes Srl,2025-01,275330,28910
Nerococina,Gasan Carnes Srl,2025-02,42318,6891
Nerococina,Gasan Carnes Srl,2025-07,140655,17817
Nerococina,Getnet Argentina S. A. U.,2025-01,25500,5355
Nerococina,Getnet Argentina S. A. U.,2025-02,25500,5355
Nerococina,Getnet Argentina S. A. U.,2025-03,25500,5355
Nerococina,Getnet Argentina S. A. U.,2025-04,28000,5880
Nerococina,Getnet Argentina S. A. U.,2025-05,28000,5880
Nerococina,Getnet Argentina S. A. U.,2025-06,28000,5880
Nerococina,Getnet Argentina S. A. U.,2025-07,31000,6510
Nerococina,Getnet Argentina S. A. U.,2025-08,31000,6510
Nerococina,Gifel S.R.L.,2025-07,0,0
Nerococina,Gigantes Gourmet S.A.,2025-08,9587,2013
Nerococina,Gomez Jose Maria,2025-08,70579,7411
Nerococina,Gonzalez Artacho,2025-01,94473,9919
Nerococina,Gonzalez Artacho,2025-02,978528,102746
Nerococina,Gonzalez Artacho,2025-03,685518,71980
Nerococina,Gr8 Trading S.R.L.,2025-04,131898,27698
Nerococina,Horeca Srl.,2025-01,34339,7211
Nerococina,Horeca Srl.,2025-02,400964,78199
Nerococina,Horeca Srl.,2025-03,821859,172591
Nerococina,Horeca Srl.,2025-04,258444,53349
Nerococina,Horeca Srl.,2025-05,609047,123109
Nerococina,Horeca Srl.,2025-06,494748,103897
Nerococina,Horeca Srl.,2025-07,194896,40928
Nerococina,Horeca Srl.,2025-08,333077,69946
Nerococina,Kasami S.A.,2025-02,0,0
Nerococina,Keklikian Macri Ramiro,2025-07,3100000,0
Nerococina,Keklikian Macri Ramiro,2025-08,550000,0
Nerococina,Lanari Lege Pedro Ignacio,2025-02,226830,0
Nerococina,Lanari Lege Pedro Ignacio,2025-04,210280,0
Nerococina,Lydar Srl,2025-05,1029174,216126
Nerococina,Lydar Srl,2025-06,343058,72042
Nerococina,Maransi S.A.,2025-05,633058,132942
Nerococina,Maransi S.A.,2025-06,-633058,-132942
Nerococina,Mata Claudio Fabian,2025-07,59119,12415
Nerococina,Mauro Walter Horacio,2025-08,371074,77926
Nerococina,P P M Todo Para El Control De Plagas S R L,2025-03,264463,55537
Nerococina,Pazzi S.A,2025-02,22349,4693
Nerococina,Pazzi S.A,2025-05,201377,42289
Nerococina,Pica Emilio,2025-03,35511,7457
Nerococina,Pilatus Sa,2025-08,88713,18630
Nerococina,Puro Norte Sa,2025-03,88857,18660
Nerococina,Puro Norte Sa,2025-04,281181,55495
Nerococina,Puro Norte Sa,2025-05,162387,20940
Nerococina,Puro Norte Sa,2025-06,234571,41804
Nerococina,Puro Norte Sa,2025-08,40415,5675
Nerococina,Rivero Lucia Beatriz,2025-03,952030,0
Nerococina,Rivero Lucia Beatriz,2025-04,1273566,0
Nerococina,Rivero Lucia Beatriz,2025-05,836378,0
Nerococina,Rivero Lucia Beatriz,2025-06,2000000,0
Nerococina,Roberto O Rodofeli Y Cia S R L,2025-05,217500,45675
Nerococina,Rodriguez Gimenez Clara,2025-03,30405,6385
Nerococina,Rodriguez Gimenez Clara,2025-05,34503,7246
Nerococina,Rojo Mariano Gabriel,2025-05,61198,12852
Nerococina,Rojo Y Negro Del Alma Sa,2025-07,28364,5956
Nerococina,Sanitarios Sanjuan S.R.L.,2025-07,69936,14686
Nerococina,Santivañez Leonardo Miguel,2025-02,34097,7160
Nerococina,Santos Patricio Ezequiel,2025-01,1973466,0
Nerococina,Santos Patricio Ezequiel,2025-02,1973466,0
Nerococina,Santos Patricio Ezequiel,2025-03,1973466,0
Nerococina,Santos Patricio Ezequiel,2025-04,2121409,0
Nerococina,Santos Patricio Ezequiel,2025-05,2121409,0
Nerococina,Santos Patricio Ezequiel,2025-06,214262279,0
Nerococina,Santos Patricio Ezequiel,2025-07,2295668,0
Nerococina,Santos Patricio Ezequiel,2025-08,2295668,0
Nerococina,Segobia Martin Damian,2025-06,228373,47958
Nerococina,Segobia Martin Damian,2025-08,293406,61615
Nerococina,Soluciones Online Sa,2025-01,86900,18249
Nerococina,Soluciones Online Sa,2025-02,86900,18249
Nerococina,Soluciones Online Sa,2025-03,86900,18249
Nerococina,Soluciones Online Sa,2025-04,93000,19530
Nerococina,Soluciones Online Sa,2025-05,93000,19530
Nerococina,Soluciones Online Sa,2025-06,93000,19530
Nerococina,Soluciones Online Sa,2025-07,101400,21294
Nerococina,Soluciones Online Sa,2025-08,101400,21294
Nerococina,Suli Srl,2025-02,151925,16820
Nerococina,Suli Srl,2025-05,81187,13999
Nerococina,Suli Srl,2025-07,62468,10730
Nerococina,Supermercados Mayoristas Makro Sa,2025-01,263284,51983
Nerococina,Supermercados Mayoristas Makro Sa,2025-02,125055,26262
Nerococina,Supermercados Mayoristas Makro Sa,2025-03,1106606,220281
Nerococina,Supermercados Mayoristas Makro Sa,2025-04,603910,112947
Nerococina,Supermercados Mayoristas Makro Sa,2025-05,1777819,360265
Nerococina,Supermercados Mayoristas Makro Sa,2025-06,248954,52101
Nerococina,Supermercados Mayoristas Makro Sa,2025-07,436386,80531
Nerococina,Supermercados Mayoristas Makro Sa,2025-08,49769,9069
Nerococina,Tepal S.A.,2025-08,29895,6278
Nerococina,Transporte Talcahuano S.A.,2025-06,487030,101562
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-01,53113,11154
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-02,53113,11154
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-03,57894,12158
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-04,57894,12158
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-05,57894,12158
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-06,63683,13373
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-07,63683,13373
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,2025-08,63683,13373
Nerococina,Welbis S.R.L.,2025-03,665346,139723
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-01,120264,25256
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-02,81337,17081
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,83348,17504
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,115256,24203
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,83120,17455
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-06,50153,10532
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-07,111026,23315
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-08,139531,29302
U-Bros,Autopistas Del Sol S A,2025-04,1271,267
U-Bros,Autopistas Del Sol S A,2025-07,3120,655
U-Bros,Autopistas Urbanas S A,2025-01,41389,8691
U-Bros,Autopistas Urbanas S A,2025-02,18457,3875
U-Bros,Autopistas Urbanas S A,2025-03,16937,3557
U-Bros,Autopistas Urbanas S A,2025-04,1204,253
U-Bros,Autopistas Urbanas S. A.,2025-06,2118,445
U-Bros,Autopistas Urbanas S. A.,2025-07,2882,605
U-Bros,Autopistas Urbanas S. A.,2025-08,1881,395
U-Bros,Bermudez Neumaticos Sa,2025-02,522314,109686
U-Bros,Blanc Nora Nebel,2025-04,37107,7793
U-Bros,Caminos De Las Sierras S. A.,2025-02,2149,451
U-Bros,Corredores Viales Sociedad Anonima,2025-01,6240,1309
U-Bros,Edenred Argentina Sociedad Anonima,2025-01,3500,735
U-Bros,Editorial Oceano Argentina S A S. A.,2025-08,21629,0
U-Bros,Ghyf S.A.,2025-02,1161541,243924
U-Bros,Grupo Concesionario Del Oeste Sa,2025-01,4044,849
U-Bros,Grupo Concesionario Del Oeste Sa,2025-02,2311,485
U-Bros,Lalelu Srl,2025-04,35536,7463
U-Bros,Meli Log Srl,2025-01,143352,30104
U-Bros,Meli Log Srl,2025-02,1176105,246982
U-Bros,Meli Log Srl,2025-03,21503,4516
U-Bros,Meli Log Srl,2025-04,698489,146683
U-Bros,Meli Log Srl,2025-05,596278,125218
U-Bros,Meli Log Srl,2025-06,617423,129659
U-Bros,Meli Log Srl,2025-07,431350,90584
U-Bros,Meli Log Srl,2025-08,360050,75611
U-Bros,Mercadolibre S.R.L.,2025-01,197978,41575
U-Bros,Mercadolibre S.R.L.,2025-02,1198724,251732
U-Bros,Mercadolibre S.R.L.,2025-03,67203,14113
U-Bros,Mercadolibre S.R.L.,2025-04,652642,137055
U-Bros,Mercadolibre S.R.L.,2025-05,548387,115161
U-Bros,Mercadolibre S.R.L.,2025-06,457285,96029
U-Bros,Mercadolibre S.R.L.,2025-07,421044,88419
U-Bros,Mercadolibre S.R.L.,2025-08,421844,88587
U-Bros,Motor Plat Sa,2025-02,192821,40492
U-Bros,Motor Plat Sa,2025-06,1314170,275976
U-Bros,Motor Plat Sa,2025-07,484669,101780
U-Bros,Mundo Implementos S. R. L.,2025-07,0,0
U-Bros,Odriozola Nelson Matias,2025-01,80000,0
U-Bros,Odriozola Nelson Matias,2025-02,80000,0
U-Bros,Odriozola Nelson Matias,2025-03,150000,0
U-Bros,Odriozola Nelson Matias,2025-04,150000,0
U-Bros,Odriozola Nelson Matias,2025-05,160000,0
U-Bros,Odriozola Nelson Matias,2025-06,179000,0
U-Bros,Odriozola Nelson Matias,2025-07,200000,0
U-Bros,Odriozola Nelson Matias,2025-08,200000,0
U-Bros,Operadora De Estaciones De Servicios Sa,2025-07,46275,9718
U-Bros,Pafundi Julieta Denise,2025-07,28595,6005
U-Bros,Pajares Spitzer Theo,2025-08,31326,6579
U-Bros,Perronnet Juan Pedro,2025-03,126909,26651
U-Bros,Rang Denise,2025-01,7211,1514
U-Bros,Ronconi Juan Ignacio,2025-01,216000,0
U-Bros,Ronconi Juan Ignacio,2025-02,230500,0
U-Bros,Ronconi Juan Ignacio,2025-03,175000,0
U-Bros,Ronconi Juan Ignacio,2025-04,180000,0
U-Bros,Ronconi Juan Ignacio,2025-05,195000,0
U-Bros,Ronconi Juan Ignacio,2025-06,200000,0
U-Bros,Ronconi Juan Ignacio,2025-07,290000,0
U-Bros,Ronconi Juan Ignacio,2025-08,220000,0
U-Bros,Rota Juan Ramon,2025-07,176088,36978
U-Bros,Soluciones Online Sa,2025-01,86900,18249
U-Bros,Soluciones Online Sa,2025-02,86900,18249
U-Bros,Soluciones Online Sa,2025-03,86900,18249
U-Bros,Soluciones Online Sa,2025-04,46500,9765
U-Bros,Soluciones Online Sa,2025-05,93000,19530
U-Bros,Soluciones Online Sa,2025-06,93000,19530
U-Bros,Soluciones Online Sa,2025-07,101400,21294
U-Bros,Soluciones Online Sa,2025-08,101400,21294
U-Bros,Soluciones Tecnologicas Integrales Srl,2025-02,73636,15463
U-Bros,Sun Ocean Way S.A,2025-07,421612,88538
Ulog,4 Mar Argentina S A,2025-07,5457130,646205
Ulog,4 Mar Argentina S A,2025-08,62747,13177
Ulog,Biffe Ancho S. A.,2025-05,262053,31831
Ulog,Chinchilla Ramos Guido Alexis,2025-04,630000,0
Ulog,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-03,51330,10779
Ulog,Fravega S A C I E I,2025-01,24793,5206
Ulog,Giacom Magdalena Del Valle,2025-01,938017,196983
Ulog,Gomerias Neumen S A,2025-02,29504,6196
Ulog,Hj Motos S.A,2025-01,115702,24298
Ulog,Linkage Intertrade Srl,2025-05,0,0
Ulog,Novita Repuestos S A,2025-03,92693,19466
Ulog,Pereyra Iraola Pedro Martin,2025-06,210700,27300
Ulog,Simmons De Argentina Saic,2025-05,4920083,1033217
Ulog,Soluciones Online Sa,2025-01,67000,14070
Ulog,Soluciones Online Sa,2025-02,67000,14070
Ulog,Soluciones Online Sa,2025-08,-67000,-14070
Ulog,Transportes Crexell S. A.,2025-07,0,0
Ulog,Vidal Gabriel,2025-02,228054,23946
Ulog,Ypf Sociedad Anonima,2025-01,4950,1040
Ulog,Ypf Sociedad Anonima,2025-02,4950,1040
Ulog,Ypf Sociedad Anonima,2025-03,5263,1105
Ulog,Ypf Sociedad Anonima,2025-04,5263,1105
Ulog,Ypf Sociedad Anonima,2025-05,5263,1105
Ulog,Ypf Sociedad Anonima,2025-06,5263,1105
Unapa,Agro Lajitas S.A.,2025-04,1543600,324610
Unapa,Agro Lajitas S.A.,2025-05,34169,7175
Unapa,Agroservicio San Juan Srl,2025-02,9200000,966000
Unapa,Aju S R L,2025-05,1402950,146862
Unapa,Aju S R L,2025-06,-141812,-14890
Unapa,Alfa Agroganadera S. R. L.,2025-01,1049707,220439
Unapa,Alfa Agroganadera S. R. L.,2025-02,902951,189619
Unapa,Alfa Agroganadera S. R. L.,2025-04,1012550,212635
Unapa,Alfa Agroganadera S. R. L.,2025-05,2217764,465731
Unapa,Alfa Agroganadera S. R. L.,2025-06,1779258,373644
Unapa,Alfa Agroganadera S. R. L.,2025-07,1859762,390550
Unapa,Alfa Agroganadera S. R. L.,2025-08,2220457,466295
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-01,4321131,796453
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-04,393464,82628
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-05,2128056,288296
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-06,107027,22476
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-07,195423,41039
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-08,1686488,322455
Unapa,Atenor S. R. L.,2025-02,73191,15370
Unapa,Bayer Sociedad Anonima,2025-05,3722922,781326
Unapa,Bayer Sociedad Anonima,2025-07,2196824,461333
Unapa,Bunge Argentina S A,2025-05,1165570,244770
Unapa,Bunge Argentina S A,2025-06,4035768,847511
Unapa,Bunge Argentina S A,2025-07,227104,47692
Unapa,Castilla Lorena Alejandra,2025-07,96060,20173
Unapa,Castilla Lorena Alejandra,2025-08,20296,4262
Unapa,Claas Argentina S. A. U.,2025-04,185325,38832
Unapa,Claas Argentina S. A. U.,2025-05,965237,202129
Unapa,Claas Argentina S. A. U.,2025-06,12258,2574
Unapa,Compañia De Servicios Del Norte S.R.L.,2025-02,6477700,1277605
Unapa,Compañia De Servicios Del Norte S.R.L.,2025-05,4670096,980368
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-01,8463399,1776817
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-02,-709746,-148821
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-03,2177840,457348
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-05,1955360,410930
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,33600,7200
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-01,26064744,3149054
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-04,2235408,469436
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-05,4738580,995102
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-06,2452416,515007
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-08,75189451,7894893
Unapa,Corteva Seeds Argentina S. R. L.,2025-08,0,0
Unapa,Enrique M Baya Casal S A,2025-07,2104000,441840
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,65146,13681
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,15116,3174
Unapa,Fiani Automotores Sa,2025-03,318182,66818
Unapa,Fiani Automotores Sa,2025-08,1012414,212607
Unapa,Fundacion Valle De Lerma Norte,2025-07,20570,0
Unapa,Interbanking Sa,2025-01,94665,19880
Unapa,Interbanking Sa,2025-02,105075,22066
Unapa,Interbanking Sa,2025-03,105075,22066
Unapa,Interbanking Sa,2025-04,112430,23610
Unapa,Interbanking Sa,2025-05,112430,23610
Unapa,Interbanking Sa,2025-06,112430,23610
Unapa,Interbanking Sa,2025-07,125025,26255
Unapa,Interbanking Sa,2025-08,125025,26255
Unapa,Lartirigoyen Y Cia S A,2025-01,452360,94680
Unapa,Lartirigoyen Y Cia S A,2025-03,6665,1400
Unapa,Limagrain Argentina Semillas S.A,2025-07,34154330,7171710
Unapa,Limagrain Argentina Semillas S.A,2025-08,5375811,1129092
Unapa,Metagri  S. R. L.,2025-06,1164840,244616
Unapa,Molina Oscar,2025-03,1814094,380960
Unapa,Molina Oscar,2025-04,1,0
Unapa,Rulemanes Salta S R L,2025-05,15372,3228
Unapa,S.B.G. S.A,2025-07,5012280,1052579
Unapa,Sgn Agro S.R.L.,2025-01,11874976,2493240
Unapa,Sgn Agro S.R.L.,2025-02,2998050,629325
Unapa,Sgn Agro S.R.L.,2025-03,4073600,855456
Unapa,Siner S A,2025-05,2575022,540755
Unapa,Sociedad Rural Saltena,2025-07,150000,0
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-01,96281,20219
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-02,59331,12459
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,38585,8103
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-04,92751,19477
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-05,49955,10490
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-06,496532,104272
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-07,549226,115338
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-08,212167,44555
Unapa,Sustentagro  S. R. L.,2025-04,710820,149703
Unapa,Sustentagro  S. R. L.,2025-05,43395,9113
Unapa,Tobelpe S. A. S.,2025-01,5439000,1141672
Unapa,Tobelpe S. A. S.,2025-02,2203650,463032
Unapa,Trogliero Carlos Ignacio,2025-05,3770723,0
Unapa,Vale Eduardo Alfonso,2025-08,33884,7116
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-02,0,0
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-05,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-01,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-02,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-03,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-04,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-05,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-06,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-07,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-08,0,0
Valenzuela Ricardo Patricio,Autonort S A,2025-04,0,0
Valenzuela Ricardo Patricio,Autonort S A,2025-06,384628,80772
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-01,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-02,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-03,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-04,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-05,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-06,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-07,0,0
