Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Ulog,Simmons De Argentina Saic,2025-05,4920083,0,0,4920083,1033217,5953300
Ulog,Soluciones Online Sa,2025-01,67000,0,0,67000,14070,81070
Ulog,Soluciones Online Sa,2025-02,67000,0,0,67000,14070,81070
Ulog,Soluciones Online Sa,2025-08,-67000,0,0,-67000,-14070,-81070
Ulog,Transportes Crexell S. A.,2025-07,0,0,0,0,0,0
Ulog,Vidal Gabriel,2025-02,228054,0,0,228054,23946,252000
Ulog,Ypf Sociedad Anonima,2025-01,4950,0,0,4950,1040,6386
Ulog,Ypf Sociedad Anonima,2025-02,4950,0,0,4950,1040,6386
Ulog,Ypf Sociedad Anonima,2025-03,5263,0,0,5263,1105,6789
Ulog,Ypf Sociedad Anonima,2025-04,5263,0,0,5263,1105,6789
Ulog,Ypf Sociedad Anonima,2025-05,5263,0,0,5263,1105,6789
Ulog,Ypf Sociedad Anonima,2025-06,5263,0,0,5263,1105,6789
Unapa,Agro Lajitas S.A.,2025-04,1543600,0,0,1543600,324610,1868210
Unapa,Agro Lajitas S.A.,2025-05,34169,0,0,34169,7175,41344
Unapa,Agroservicio San Juan Srl,2025-02,9200000,0,0,9200000,966000,10166000
Unapa,Aju S R L,2025-05,1402950,0,0,1402950,146862,1549812
Unapa,Aju S R L,2025-06,-141812,0,0,-141812,-14890,-156702
Unapa,Alfa Agroganadera S. R. L.,2025-01,1049707,0,0,1049707,220439,1270146
Unapa,Alfa Agroganadera S. R. L.,2025-02,902951,0,0,902951,189619,1092571
Unapa,Alfa Agroganadera S. R. L.,2025-04,1012550,0,0,1012550,212635,1225185
Unapa,Alfa Agroganadera S. R. L.,2025-05,2217764,0,0,2217764,465731,2683494
Unapa,Alfa Agroganadera S. R. L.,2025-06,1779258,0,0,1779258,373644,2152903
Unapa,Alfa Agroganadera S. R. L.,2025-07,1859762,0,0,1859762,390550,2250313
Unapa,Alfa Agroganadera S. R. L.,2025-08,2220457,0,0,2220457,466295,2686753
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-01,4321131,0,0,4321131,796453,5117585
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-04,393464,0,0,393464,82628,476092
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-05,2128056,0,0,2128056,288296,2416352
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-06,107027,0,0,107027,22476,129503
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-07,195423,0,0,195423,41039,236462
Unapa,Asociacion Mutual De Productores Tabacaleros De Salta,2025-08,1686488,0,0,1686488,322455,2008942
Unapa,Atenor S. R. L.,2025-02,73191,0,0,73191,15370,88561
Unapa,Bayer Sociedad Anonima,2025-05,3722922,0,0,3722922,781326,4639194
Unapa,Bayer Sociedad Anonima,2025-07,2196824,0,0,2196824,461333,2658157
Unapa,Bunge Argentina S A,2025-05,1165570,0,0,1165570,244770,1452300
Unapa,Bunge Argentina S A,2025-06,4035768,0,0,4035768,847511,5028567
Unapa,Bunge Argentina S A,2025-07,227104,0,0,227104,47692,282972
Unapa,Castilla Lorena Alejandra,2025-07,96060,0,0,96060,20173,116232
Unapa,Castilla Lorena Alejandra,2025-08,20296,0,0,20296,4262,24557
Unapa,Claas Argentina S. A. U.,2025-04,185325,0,0,185325,38832,225388
Unapa,Claas Argentina S. A. U.,2025-05,965237,0,0,965237,202129,1167368
Unapa,Claas Argentina S. A. U.,2025-06,12258,0,0,12258,2574,14832
Unapa,Compañia De Servicios Del Norte S.R.L.,2025-02,6477700,0,0,6477700,1277605,7754250
Unapa,Compañia De Servicios Del Norte S.R.L.,2025-05,4670096,0,0,4670096,980368,5650464
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-01,8463399,0,0,8463399,1776817,10240216
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-02,-709746,0,0,-709746,-148821,-858567
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-03,2177840,0,0,2177840,457348,2634095
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-05,1955360,0,0,1955360,410930,2436700
Unapa,Compañia Mercantil Agricola E Industrial Sociedad Anonima,2025-06,33600,0,0,33600,7200,42000
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-01,26064744,0,0,26064744,3149054,29213799
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-04,2235408,0,0,2235408,469436,2704844
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-05,4738580,0,0,4738580,995102,5733682
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-06,2452416,0,0,2452416,515007,2967423
Unapa,Cooperativa De Productores Tabacaleros De Salta Ltda,2025-08,75189451,0,0,75189451,7894893,83084344
Unapa,Corteva Seeds Argentina S. R. L.,2025-08,0,0,0,0,0,276497
Unapa,Enrique M Baya Casal S A,2025-07,2104000,0,0,2104000,441840,2545840
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,65146,0,0,65146,13681,86011
Unapa,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,15116,0,0,15116,3174,20001
Unapa,Fiani Automotores Sa,2025-03,318182,0,0,318182,66818,385000
Unapa,Fiani Automotores Sa,2025-08,1012414,0,0,1012414,212607,1225021
Unapa,Fundacion Valle De Lerma Norte,2025-07,0,20570,0,20570,0,20570
Unapa,Interbanking Sa,2025-01,94665,0,0,94665,19880,114545
Unapa,Interbanking Sa,2025-02,105075,0,0,105075,22066,127141
Unapa,Interbanking Sa,2025-03,105075,0,0,105075,22066,127141
Unapa,Interbanking Sa,2025-04,112430,0,0,112430,23610,136040
Unapa,Interbanking Sa,2025-05,112430,0,0,112430,23610,136040
Unapa,Interbanking Sa,2025-06,112430,0,0,112430,23610,136040
Unapa,Interbanking Sa,2025-07,125025,0,0,125025,26255,151280
Unapa,Interbanking Sa,2025-08,125025,0,0,125025,26255,151280
Unapa,Lartirigoyen Y Cia S A,2025-01,452360,0,0,452360,94680,560716
Unapa,Lartirigoyen Y Cia S A,2025-03,6665,0,0,6665,1400,8065
Unapa,Limagrain Argentina Semillas S.A,2025-07,34154330,0,0,34154330,7171710,41326040
Unapa,Limagrain Argentina Semillas S.A,2025-08,5375811,0,0,5375811,1129092,6504903
Unapa,Metagri  S. R. L.,2025-06,1164840,0,0,1164840,244616,1409457
Unapa,Molina Oscar,2025-03,1814094,0,0,1814094,380960,2205938
Unapa,Molina Oscar,2025-04,1,0,0,1,0,0
Unapa,Rulemanes Salta S R L,2025-05,15372,0,0,15372,3228,18600
Unapa,S.B.G. S.A,2025-07,5012280,0,0,5012280,1052579,6064859
Unapa,Sgn Agro S.R.L.,2025-01,11874976,0,0,11874976,2493240,14368216
Unapa,Sgn Agro S.R.L.,2025-02,2998050,0,0,2998050,629325,3627375
Unapa,Sgn Agro S.R.L.,2025-03,4073600,0,0,4073600,855456,4929056
Unapa,Siner S A,2025-05,2575022,0,0,2575022,540755,3115777
Unapa,Sociedad Rural Saltena,2025-07,0,150000,0,150000,0,150000
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-01,96281,0,0,96281,20219,125999
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-02,59331,0,0,59331,12459,77010
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-03,38585,0,0,38585,8103,50000
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada,2025-04,92751,0,0,92751,19477,120003
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-05,49955,0,0,49955,10490,65002
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-06,496532,0,0,496532,104272,663029
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-07,549226,0,0,549226,115338,756265
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,2025-08,212167,0,0,212167,44555,290011
Unapa,Sustentagro  S. R. L.,2025-04,710820,0,0,710820,149703,860523
Unapa,Sustentagro  S. R. L.,2025-05,43395,0,0,43395,9113,52508
Unapa,Tobelpe S. A. S.,2025-01,5439000,0,0,5439000,1141672,6580672
Unapa,Tobelpe S. A. S.,2025-02,2203650,0,0,2203650,463032,2666682
Unapa,Trogliero Carlos Ignacio,2025-05,0,3770723,0,3770723,0,3770723
Unapa,Vale Eduardo Alfonso,2025-08,33884,0,0,33884,7116,41000
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-02,0,0,0,0,0,285124
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,2025-05,0,0,0,0,0,123967
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-01,0,0,0,0,0,14736
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-02,0,0,0,0,0,16094
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-03,0,0,0,0,0,16094
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-04,0,0,0,0,0,16094
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-05,0,0,0,0,0,18508
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-06,0,0,0,0,0,18508
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-07,0,0,0,0,0,20233
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,2025-08,0,0,0,0,0,20233
Valenzuela Ricardo Patricio,Autonort S A,2025-04,0,0,0,0,0,557272
Valenzuela Ricardo Patricio,Autonort S A,2025-06,384628,0,0,384628,80772,496170
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-01,0,0,0,0,0,4754
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-02,0,0,0,0,0,9927
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-03,0,0,0,0,0,9927
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-04,0,0,0,0,0,15240
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-05,0,0,0,0,0,19854
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-06,0,0,0,0,0,14261
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-07,0,0,0,0,0,19714
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,2025-08,0,0,0,0,0,5313
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-01,1665,0,0,1665,350,2181
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-02,759,0,0,759,159,994
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-03,2590,0,0,2590,544,3393
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-04,7319,0,0,7319,1537,9588
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,2025-05,5716,0,0,5716,1200,7487
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-05,1184,0,0,1184,249,1551
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-06,8246,0,0,8246,1731,10802
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-07,6745,0,0,6745,1416,8835
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,2025-08,5469,0,0,5469,1148,7164
Valenzuela Ricardo Patricio,Bergia Sebastian Rodolfo Y Bergia Silvana Raquel Sociedad De Hecho,2025-05,1046281,0,0,1046281,219719,1349702
Valenzuela Ricardo Patricio,Biera Alejandro Marcelo,2025-03,0,0,0,0,0,361790
Valenzuela Ricardo Patricio,Caminos De Las Sierras S. A.,2025-05,0,0,0,0,0,5200
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-02,2035,0,0,2035,428,2544
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-03,3950,0,0,3950,830,4938
Valenzuela Ricardo Patricio,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,2025-04,1317,0,0,1317,277,1646
Valenzuela Ricardo Patricio,Cencosud S A,2025-01,0,0,0,0,0,178800
Valenzuela Ricardo Patricio,Cencosud S A,2025-05,222206,552,0,222758,37627,289293
Valenzuela Ricardo Patricio,Cencosud S A,2025-06,393580,91,0,393671,68239,519282
Valenzuela Ricardo Patricio,Cencosud S A,2025-07,193060,1804,0,194864,32245,247357
Valenzuela Ricardo Patricio,Cencosud S A,2025-08,503321,2579,0,505900,94334,654568
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-05,121267,0,0,121267,12733,134000
Valenzuela Ricardo Patricio,Cooperativa De Obras Y Servicios Publicos Sociales Y Viviendas El Bolson Limitada,2025-07,381420,0,0,381420,40049,421469
Valenzuela Ricardo Patricio,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,0,0,0,0,0,1800
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-01,15600,0,0,15600,3277,19500
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-02,1040,0,0,1040,218,1300
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-03,12480,0,0,12480,2621,15600
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-04,9360,0,0,9360,1966,13965
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-05,13520,0,0,13520,2839,16900
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-06,0,0,0,0,0,4907
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-07,13520,0,0,13520,2839,16359
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,2025-08,16640,0,0,16640,3494,20134
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,0,0,0,0,0,36565
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-06,0,0,0,0,0,205964
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,187324,0,0,187324,26971,218012
Valenzuela Ricardo Patricio,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-08,163210,0,0,163210,24256,190760
Valenzuela Ricardo Patricio,Crivello Hnos Sociedad Anonima,2025-08,22066,0,0,22066,4634,26700
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-06,55120,0,0,55120,11575,68900
Valenzuela Ricardo Patricio,Dalamy Sociedad Anonima,2025-07,15950,0,0,15950,3350,19300
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-05,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-06,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De La Arena Coll Manuel,2025-07,0,162500,0,162500,0,162500
Valenzuela Ricardo Patricio,De Vito Ariana,2025-07,49091,0,0,49091,10309,59400
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-06,157191,0,0,157191,33010,232761
Valenzuela Ricardo Patricio,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-07,127515,0,0,127515,26778,177829
Valenzuela Ricardo Patricio,Dinosaurio S.A.,2025-05,222786,0,0,222786,46786,286950
Valenzuela Ricardo Patricio,El Faro Recoleta S.R.L.,2025-08,1016461,0,0,1016461,211319,1227780
Valenzuela Ricardo Patricio,El Nuevo Emporio Sa,2025-08,21650,0,0,21650,4547,26197
Valenzuela Ricardo Patricio,F 458 S.A.,2025-01,0,0,0,0,0,1139858
Valenzuela Ricardo Patricio,F 458 S.A.,2025-04,0,0,0,0,0,1601022
Valenzuela Ricardo Patricio,F 458 S.A. S. A.,2025-05,0,0,0,0,0,451075
Valenzuela Ricardo Patricio,Fravega S A C I E I,2025-03,0,0,0,0,0,249999
Valenzuela Ricardo Patricio,Giorgelli Martin Javier,2025-02,0,0,0,0,0,395000
Valenzuela Ricardo Patricio,Grupo Blu Srl,2025-05,0,22361,0,22361,0,22361
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-04,0,0,0,0,0,839
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-06,0,0,0,0,0,839
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-07,0,0,0,0,0,3216
Valenzuela Ricardo Patricio,Grupo Concesionario Del Oeste Sa,2025-08,0,0,0,0,0,1678
Valenzuela Ricardo Patricio,Grupo Editorial Planeta Saic S. A.,2025-04,0,0,0,0,0,39000
Valenzuela Ricardo Patricio,Grupo Ilhsa Sociedad Anonima,2025-01,0,0,0,0,0,23475
Valenzuela Ricardo Patricio,Kalanchoe S.A.,2025-07,56197,0,0,56197,11801,67998
Valenzuela Ricardo Patricio,La Optica S.A.,2025-07,85123,0,0,85123,17876,102999
Valenzuela Ricardo Patricio,La Optica S.A.,2025-08,229587,0,0,229587,48213,277800
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-04,0,0,0,0,0,51195
Valenzuela Ricardo Patricio,Leon Vegano S.R.L.,2025-06,0,0,0,0,0,51990
Valenzuela Ricardo Patricio,Librenta Libros S. A. U.,2025-03,0,73469,0,73469,0,73469
Valenzuela Ricardo Patricio,Lloyd Transatlantico Sociedad De Responsabilidad Limitada,2025-07,0,0,2386052,2386052,0,2447300
Valenzuela Ricardo Patricio,Lozano Y Gonzalez Maria  De  Los Remedios,2025-06,0,30900,0,30900,0,30900
Valenzuela Ricardo Patricio,Luberriaga Juan Ignacio,2025-07,132810,0,0,132810,27890,160700
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-06,0,0,0,0,0,3490
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-07,2884,0,0,2884,606,3490
Valenzuela Ricardo Patricio,Mercadolibre S.R.L.,2025-08,2884,0,0,2884,606,3490
Valenzuela Ricardo Patricio,Molina Sebastian,2025-07,0,695000,0,695000,0,695000
Valenzuela Ricardo Patricio,Ndm  S.A,2025-08,31066,0,0,31066,6524,37590
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-03,0,0,0,0,0,510000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-06,0,0,0,0,0,332000
Valenzuela Ricardo Patricio,Nestle Argentina S A,2025-08,531654,0,0,531654,111647,659251
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-04,73960,0,0,73960,15532,100020
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-05,119333,0,0,119333,25060,161835
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-06,82554,0,0,82554,17336,110930
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-07,77616,0,0,77616,16299,106005
Valenzuela Ricardo Patricio,Operadora De Estaciones De Servicios Sa,2025-08,170216,0,0,170216,35745,231912
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-01,0,0,0,0,0,756045
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-02,0,0,0,0,0,818116
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-03,0,0,0,0,0,833657
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-04,0,0,0,0,0,853701
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-05,0,0,0,0,0,878565
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-06,0,0,0,0,0,900135
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-07,0,0,0,0,0,931207
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,2025-08,0,0,0,0,0,949179
Valenzuela Ricardo Patricio,Patagonia International Inc Sucursal Argentina,2025-02,0,0,0,0,0,121701
Valenzuela Ricardo Patricio,Printemps S.R.L.,2025-02,0,0,0,0,0,15321
Valenzuela Ricardo Patricio,Quion S.A.,2025-08,49639,0,0,49639,10424,72005
Valenzuela Ricardo Patricio,Ratti Marisol Beatriz,2025-08,298344,0,0,298344,40833,339176
Valenzuela Ricardo Patricio,Rocca Sur S.R.L,2025-05,51899,0,0,51899,10899,68078
Valenzuela Ricardo Patricio,S A Importadora Y Exportadora De La Patagonia,2025-04,0,0,0,0,0,442259
Valenzuela Ricardo Patricio,Sa La Nacion,2025-05,0,0,0,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-04,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-05,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-06,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-07,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Starlink Argentina S R L,2025-08,0,0,0,0,0,38000
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-07,293430,0,0,293430,61620,355050
Valenzuela Ricardo Patricio,Tension Creativa Srl,2025-08,1271529,0,0,1271529,267021,1538550
Valenzuela Ricardo Patricio,Traslados Especiales S.A.,2025-05,0,94615,0,94615,0,94615
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-01,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-02,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-03,0,21000,0,21000,0,21000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-04,0,22000,0,22000,0,22000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-05,0,22000,0,22000,0,22000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-06,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-07,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Ure Florencia Raquel,2025-08,0,23000,0,23000,0,23000
Valenzuela Ricardo Patricio,Walger S R L,2025-04,0,0,0,0,0,151805
Valenzuela Ricardo Patricio,Zival S Sa,2025-08,0,0,0,0,0,48500
Viñas En Flor,A & C,2025-01,595108,0,0,595108,124973,720081
Viñas En Flor,A & C,2025-02,1031427,0,0,1031427,216600,1248028
Viñas En Flor,A & C,2025-04,581025,0,0,581025,122014,703040
Viñas En Flor,A & C,2025-06,645981,0,0,645981,135656,781638
Viñas En Flor,A & C,2025-08,534613,0,0,534613,108994,643606
Viñas En Flor,A E B Argentina Sa,2025-02,6404876,0,0,6404876,1345378,7751335
Viñas En Flor,A E B Argentina Sa,2025-03,71045,0,0,71045,15302,85254
Viñas En Flor,A E B Argentina Sa,2025-04,898720,0,0,898720,188512,1087232
Viñas En Flor,A E B Argentina Sa,2025-05,2535020,0,0,2535020,532445,3066305
Viñas En Flor,A F Ingenieria   Srl,2025-03,70000,0,0,70000,14700,84700
Viñas En Flor,Abc Empaques Srl,2025-08,39668,0,0,39668,8330,47998
Viñas En Flor,Aji S.A.,2025-07,345289,0,0,345289,72511,417800
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-01,61612,0,0,61612,12938,74550
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-02,69504,0,0,69504,14596,84100
Viñas En Flor,Alarmas Y Monitoreo Srl,2025-03,-131116,0,0,-131116,-27534,-158650
Viñas En Flor,Alfano Anibal Oscar,2025-06,255000,0,0,255000,53550,308550
Viñas En Flor,Alfano Anibal Oscar,2025-07,263000,0,0,263000,55230,318230
Viñas En Flor,Altasur Argentina S. A.,2025-02,224330,0,0,224330,47109,271439
Viñas En Flor,Altasur Argentina S. A.,2025-04,96126,0,0,96126,20187,116313
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-01,527377,0,0,527377,53560,580939
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-02,-18038,0,0,-18038,-3789,-21825
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-03,484460,0,0,484460,48219,532679
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-04,542952,0,0,542952,57010,599962
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-06,479155,0,0,479155,50311,529466
Viñas En Flor,Amarilla Gas Sociedad Anonima,2025-07,780741,0,0,780741,84577,865319
Viñas En Flor,Arcnoa Sas,2025-01,50091,0,0,50091,10519,62413
Viñas En Flor,Arcnoa Sas,2025-03,95026,0,0,95026,19955,118402
Viñas En Flor,Arcnoa Sas,2025-04,114988,0,0,114988,24148,146725
Viñas En Flor,Arcnoa Sas,2025-06,149248,0,0,149248,31342,190441
Viñas En Flor,Arcnoa Sas,2025-07,60005,0,0,60005,12601,74766
Viñas En Flor,Asociacion Argentina De Codificacion  De Productos Comerciales -Codigo-,2025-04,0,530710,0,530710,0,530710
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-01,0,0,36670,36670,0,36670
Viñas En Flor,Bodegas De Argentina Asociacion Civil,2025-02,0,0,-36670,-36670,0,-36670
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-01,0,0,466400,466400,0,466400
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-03,0,270000,0,270000,0,270000
Viñas En Flor,Bodegas De Salta Asociacion Civil,2025-06,0,293000,0,293000,0,293000
Viñas En Flor,Bollini S A,2025-06,5732,0,0,5732,1204,6936
Viñas En Flor,Burgos Alfonso Ariel,2025-01,266116,0,0,266116,55884,322000
Viñas En Flor,Burgos Alfonso Ariel,2025-03,810744,0,0,810744,170256,981000
Viñas En Flor,Burgos Alfonso Ariel,2025-04,611157,0,0,611157,128343,739500
Viñas En Flor,Burgos Alfonso Ariel,2025-05,505785,0,0,505785,106215,612000
Viñas En Flor,Burgos Alfonso Ariel,2025-06,295041,0,0,295041,61959,357000
Viñas En Flor,Burgos Alfonso Ariel,2025-07,611157,0,0,611157,128343,739500
Viñas En Flor,Burgos Alfonso Ariel,2025-08,210744,0,0,210744,44256,255000
Viñas En Flor,Bus Pack S.A.,2025-01,17132,0,0,17132,3598,20730
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-01,365458,0,0,365458,76746,442207
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-02,252113,0,0,252113,52944,305057
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-03,218984,0,0,218984,45987,264971
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-04,291521,0,0,291521,61219,352741
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-05,196161,0,0,196161,41194,237354
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-06,181014,0,0,181014,38013,219027
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-07,179373,0,0,179373,37669,217043
Viñas En Flor,Cafayate Clean Sociedad Simple S. Cap I Secc Iv,2025-08,318894,0,0,318894,66968,385861
Viñas En Flor,Cameno Marina Giselle,2025-06,0,322472,0,322472,0,322472
Viñas En Flor,Canatella Marcelo Pablo,2025-01,487907,0,0,487907,102460,590367
Viñas En Flor,Canatella Marcelo Pablo,2025-02,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-03,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-04,536700,0,0,536700,112707,649407
Viñas En Flor,Canatella Marcelo Pablo,2025-05,536700,0,0,536700,112707,649407
