Razon Social,Mes,Variable,Monto
Nerococina,2024-06,IVA Compras,165749
Nerococina,2024-07,IVA Compras,974009
Nerococina,2024-08,IVA Compras,694274
Nerococina,2024-09,IVA Compras,609468
Nerococina,2024-10,IVA Compras,826187
Nerococina,2024-11,IVA Compras,696901
Nerococina,2024-12,IVA Compras,519744
Nerococina,2025-01,IVA Compras,281447
Nerococina,2025-02,IVA Compras,615168
Nerococina,2025-03,IVA Compras,1079287
Nerococina,2025-04,IVA Compras,670807
Nerococina,2025-05,IVA Compras,1742804
Nerococina,2025-06,IVA Compras,510170
Nerococina,2025-07,IVA Compras,287976
Nerococina,2025-08,IVA Compras,524778
U-Bros,2024-01,IVA Compras,69267
U-Bros,2024-02,IVA Compras,414368
U-Bros,2024-03,IVA Compras,365034
U-Bros,2024-04,IVA Compras,119809
U-Bros,2024-05,IVA Compras,340694
U-Bros,2024-06,IVA Compras,296800
U-Bros,2024-07,IVA Compras,361901
U-Bros,2024-08,IVA Compras,327586
U-Bros,2024-09,IVA Compras,304712
U-Bros,2024-10,IVA Compras,235797
U-Bros,2024-11,IVA Compras,414045
U-Bros,2024-12,IVA Compras,201952
U-Bros,2025-01,IVA Compras,128282
U-Bros,2025-02,IVA Compras,948420
U-Bros,2025-03,IVA Compras,84590
U-Bros,2025-04,IVA Compras,333482
U-Bros,2025-05,IVA Compras,277364
U-Bros,2025-06,IVA Compras,532171
U-Bros,2025-07,IVA Compras,467891
U-Bros,2025-08,IVA Compras,221768
Ulog,2024-01,IVA Compras,176745
Ulog,2024-02,IVA Compras,433915
Ulog,2024-04,IVA Compras,675512
Ulog,2024-05,IVA Compras,966250
Ulog,2024-07,IVA Compras,12894
Ulog,2024-08,IVA Compras,38276
Ulog,2024-09,IVA Compras,23296
Ulog,2024-11,IVA Compras,79175
Ulog,2024-12,IVA Compras,1216685
Ulog,2025-01,IVA Compras,241597
Ulog,2025-03,IVA Compras,31350
Ulog,2025-04,IVA Compras,1105
Ulog,2025-05,IVA Compras,1066153
Ulog,2025-06,IVA Compras,28405
Ulog,2025-07,IVA Compras,499
Ulog,2025-08,IVA Compras,-893
Unapa,2024-02,IVA Compras,777462
Unapa,2024-03,IVA Compras,375465
Unapa,2024-04,IVA Compras,531925
Unapa,2024-05,IVA Compras,2967224
Unapa,2024-07,IVA Compras,689739
Unapa,2024-10,IVA Compras,616805
Unapa,2025-05,IVA Compras,2590532
Valenzuela Ricardo Patricio,2024-01,IVA Compras,3574
Valenzuela Ricardo Patricio,2024-02,IVA Compras,2210
Valenzuela Ricardo Patricio,2024-03,IVA Compras,6941
Valenzuela Ricardo Patricio,2024-04,IVA Compras,8880
Valenzuela Ricardo Patricio,2024-05,IVA Compras,781
Valenzuela Ricardo Patricio,2024-07,IVA Compras,33071
Valenzuela Ricardo Patricio,2024-08,IVA Compras,1562
Valenzuela Ricardo Patricio,2024-09,IVA Compras,1458
Valenzuela Ricardo Patricio,2024-10,IVA Compras,16570
Valenzuela Ricardo Patricio,2024-11,IVA Compras,3746
Valenzuela Ricardo Patricio,2024-12,IVA Compras,6463
Valenzuela Ricardo Patricio,2025-01,IVA Compras,3627
Valenzuela Ricardo Patricio,2025-02,IVA Compras,805
Valenzuela Ricardo Patricio,2025-03,IVA Compras,3995
Valenzuela Ricardo Patricio,2025-04,IVA Compras,19312
Valenzuela Ricardo Patricio,2025-05,IVA Compras,357112
Valenzuela Ricardo Patricio,2025-06,IVA Compras,212663
Valenzuela Ricardo Patricio,2025-07,IVA Compras,280049
Valenzuela Ricardo Patricio,2025-08,IVA Compras,864745
Viñas En Flor,2024-01,IVA Compras,1263822
Viñas En Flor,2024-02,IVA Compras,2474239
Viñas En Flor,2024-03,IVA Compras,3312071
Viñas En Flor,2024-04,IVA Compras,3937701
Viñas En Flor,2024-05,IVA Compras,2408362
Viñas En Flor,2024-06,IVA Compras,2104623
Viñas En Flor,2024-07,IVA Compras,3305285
Viñas En Flor,2024-08,IVA Compras,4264496
Viñas En Flor,2024-09,IVA Compras,2633023
Viñas En Flor,2024-10,IVA Compras,3056680
Viñas En Flor,2024-11,IVA Compras,6010364
Viñas En Flor,2024-12,IVA Compras,1164624
Viñas En Flor,2025-01,IVA Compras,2365572
Viñas En Flor,2025-02,IVA Compras,1887131
Viñas En Flor,2025-03,IVA Compras,4806474
Viñas En Flor,2025-04,IVA Compras,3558001
Viñas En Flor,2025-05,IVA Compras,3655113
Viñas En Flor,2025-06,IVA Compras,16703736
Viñas En Flor,2025-07,IVA Compras,34510791
Viñas En Flor,2025-08,IVA Compras,-8024130
Winehaus,2024-01,IVA Compras,22025
Winehaus,2024-02,IVA Compras,12818
Winehaus,2024-04,IVA Compras,112533
Winehaus,2024-07,IVA Compras,94096
Winehaus,2024-08,IVA Compras,38020
Winehaus,2024-09,IVA Compras,30836
Winehaus,2024-10,IVA Compras,17555
Aires del Sur,2025-06,Imp. Total Compras,1549029
Aires del Sur,2025-07,Imp. Total Compras,550305
Aires del Sur,2025-08,Imp. Total Compras,420793
BA Comex,2024-01,Imp. Total Compras,443984
BA Comex,2024-02,Imp. Total Compras,548939
BA Comex,2024-03,Imp. Total Compras,3008325
BA Comex,2024-04,Imp. Total Compras,3112813
BA Comex,2024-05,Imp. Total Compras,2992086
BA Comex,2024-06,Imp. Total Compras,723335
BA Comex,2024-07,Imp. Total Compras,685597
BA Comex,2024-08,Imp. Total Compras,729453
BA Comex,2024-09,Imp. Total Compras,910422
BA Comex,2024-10,Imp. Total Compras,3607052
BA Comex,2024-11,Imp. Total Compras,8329918
BA Comex,2024-12,Imp. Total Compras,9065567
BA Comex,2025-01,Imp. Total Compras,1937222
BA Comex,2025-02,Imp. Total Compras,3711373
BA Comex,2025-03,Imp. Total Compras,2540192
BA Comex,2025-04,Imp. Total Compras,1992192
BA Comex,2025-05,Imp. Total Compras,2388224
BA Comex,2025-06,Imp. Total Compras,1777541
BA Comex,2025-07,Imp. Total Compras,2522963
BA Comex,2025-08,Imp. Total Compras,2321170
De la Arena Coll Manuel,2024-01,Imp. Total Compras,21096704
De la Arena Coll Manuel,2024-02,Imp. Total Compras,114953
De la Arena Coll Manuel,2024-03,Imp. Total Compras,21129964
De la Arena Coll Manuel,2024-04,Imp. Total Compras,41184
De la Arena Coll Manuel,2024-05,Imp. Total Compras,274631
De la Arena Coll Manuel,2024-06,Imp. Total Compras,79738
De la Arena Coll Manuel,2024-07,Imp. Total Compras,477004
De la Arena Coll Manuel,2024-08,Imp. Total Compras,96343
De la Arena Coll Manuel,2024-09,Imp. Total Compras,521299
De la Arena Coll Manuel,2025-01,Imp. Total Compras,694765
De la Arena Coll Manuel,2025-02,Imp. Total Compras,314837
De la Arena Coll Manuel,2025-03,Imp. Total Compras,218423
De la Arena Coll Manuel,2025-04,Imp. Total Compras,674964
De la Arena Coll Manuel,2025-05,Imp. Total Compras,139662
De la Arena Coll Manuel,2025-06,Imp. Total Compras,463094
De la Arena Coll Manuel,2025-07,Imp. Total Compras,551680
De la Arena Martin,2024-01,Imp. Total Compras,32324918
De la Arena Martin,2024-02,Imp. Total Compras,1947072
De la Arena Martin,2024-03,Imp. Total Compras,2183784
De la Arena Martin,2024-04,Imp. Total Compras,1385091
De la Arena Martin,2024-06,Imp. Total Compras,2858595
De la Arena Martin,2024-07,Imp. Total Compras,50259186
De la Arena Martin,2024-08,Imp. Total Compras,8069602
De la Arena Martin,2024-09,Imp. Total Compras,98972082
De la Arena Martin,2024-10,Imp. Total Compras,6051288
De la Arena Martin,2024-11,Imp. Total Compras,1890356
De la Arena Martin,2024-12,Imp. Total Compras,4115799
De la Arena Martin,2025-01,Imp. Total Compras,22310187
De la Arena Martin,2025-02,Imp. Total Compras,2416033
De la Arena Martin,2025-03,Imp. Total Compras,1346901
De la Arena Martin,2025-04,Imp. Total Compras,2967497
De la Arena Martin,2025-05,Imp. Total Compras,6031421
De la Arena Martin,2025-06,Imp. Total Compras,5713159
De la Arena Martin,2025-07,Imp. Total Compras,2564247
De la Arena Martin,2025-08,Imp. Total Compras,2948853
Deposito Avellaneda Sur,2024-01,Imp. Total Compras,191355540
Deposito Avellaneda Sur,2024-02,Imp. Total Compras,282017846
Deposito Avellaneda Sur,2024-03,Imp. Total Compras,243098900
Deposito Avellaneda Sur,2024-04,Imp. Total Compras,249569926
Deposito Avellaneda Sur,2024-05,Imp. Total Compras,226919550
Deposito Avellaneda Sur,2024-06,Imp. Total Compras,218378743
Deposito Avellaneda Sur,2024-07,Imp. Total Compras,218346692
Deposito Avellaneda Sur,2024-08,Imp. Total Compras,341560345
Deposito Avellaneda Sur,2024-09,Imp. Total Compras,302655858
Deposito Avellaneda Sur,2024-10,Imp. Total Compras,336606272
Deposito Avellaneda Sur,2024-11,Imp. Total Compras,403759555
Deposito Avellaneda Sur,2024-12,Imp. Total Compras,469711515
Deposito Avellaneda Sur,2025-01,Imp. Total Compras,403244458
Deposito Avellaneda Sur,2025-02,Imp. Total Compras,416557926
Deposito Avellaneda Sur,2025-03,Imp. Total Compras,384949450
Deposito Avellaneda Sur,2025-04,Imp. Total Compras,425657193
Deposito Avellaneda Sur,2025-05,Imp. Total Compras,511604300
Deposito Avellaneda Sur,2025-06,Imp. Total Compras,369463777
Deposito Avellaneda Sur,2025-07,Imp. Total Compras,355386708
Deposito Avellaneda Sur,2025-08,Imp. Total Compras,496939997
Edelweiss Spedition,2024-01,Imp. Total Compras,4906240
Edelweiss Spedition,2024-02,Imp. Total Compras,14490764
Edelweiss Spedition,2024-03,Imp. Total Compras,7089103
Edelweiss Spedition,2024-04,Imp. Total Compras,12427992
Edelweiss Spedition,2024-05,Imp. Total Compras,9943694
Edelweiss Spedition,2024-06,Imp. Total Compras,8518165
Edelweiss Spedition,2024-07,Imp. Total Compras,9206230
Edelweiss Spedition,2024-08,Imp. Total Compras,9583797
Edelweiss Spedition,2024-09,Imp. Total Compras,15146367
Edelweiss Spedition,2024-10,Imp. Total Compras,13826612
Edelweiss Spedition,2024-11,Imp. Total Compras,11934665
Edelweiss Spedition,2024-12,Imp. Total Compras,17029644
Edelweiss Spedition,2025-01,Imp. Total Compras,29440948
Edelweiss Spedition,2025-02,Imp. Total Compras,38102837
Edelweiss Spedition,2025-03,Imp. Total Compras,60924434
Edelweiss Spedition,2025-04,Imp. Total Compras,47751028
Edelweiss Spedition,2025-05,Imp. Total Compras,39327137
Edelweiss Spedition,2025-06,Imp. Total Compras,22698667
Edelweiss Spedition,2025-07,Imp. Total Compras,26029279
Edelweiss Spedition,2025-08,Imp. Total Compras,15321331
El Llamito,2024-01,Imp. Total Compras,0
El Llamito,2024-02,Imp. Total Compras,0
El Llamito,2024-03,Imp. Total Compras,0
El Llamito,2024-04,Imp. Total Compras,0
El Llamito,2024-05,Imp. Total Compras,0
El Llamito,2024-06,Imp. Total Compras,0
El Llamito,2024-07,Imp. Total Compras,9007368
El Llamito,2024-08,Imp. Total Compras,350000
El Llamito,2024-09,Imp. Total Compras,0
El Llamito,2024-11,Imp. Total Compras,0
El Llamito,2024-12,Imp. Total Compras,0
El Llamito,2025-01,Imp. Total Compras,0
El Llamito,2025-02,Imp. Total Compras,0
El Llamito,2025-03,Imp. Total Compras,0
El Llamito,2025-04,Imp. Total Compras,0
El Llamito,2025-05,Imp. Total Compras,0
El Llamito,2025-06,Imp. Total Compras,0
El Llamito,2025-07,Imp. Total Compras,0
El Llamito,2025-08,Imp. Total Compras,0
El Marques,2024-01,Imp. Total Compras,5835539
El Marques,2024-02,Imp. Total Compras,5948339
El Marques,2024-03,Imp. Total Compras,14050646
El Marques,2024-04,Imp. Total Compras,6545844
El Marques,2024-05,Imp. Total Compras,16892724
El Marques,2024-06,Imp. Total Compras,16454995
El Marques,2024-07,Imp. Total Compras,10090051
El Marques,2024-08,Imp. Total Compras,19025869
El Marques,2024-09,Imp. Total Compras,26754168
El Marques,2024-10,Imp. Total Compras,23051921
El Marques,2024-11,Imp. Total Compras,7486797
El Marques,2024-12,Imp. Total Compras,9484629
El Marques,2025-01,Imp. Total Compras,8333639
El Marques,2025-02,Imp. Total Compras,10224769
El Marques,2025-03,Imp. Total Compras,11318962
El Marques,2025-04,Imp. Total Compras,12103211
El Marques,2025-05,Imp. Total Compras,13664624
El Marques,2025-06,Imp. Total Compras,12149469
El Marques,2025-07,Imp. Total Compras,10013331
El Marques,2025-08,Imp. Total Compras,10314711
Hermosalta SRL,2024-01,Imp. Total Compras,16083757
Hermosalta SRL,2024-02,Imp. Total Compras,16317380
Hermosalta SRL,2024-03,Imp. Total Compras,16329385
Hermosalta SRL,2024-04,Imp. Total Compras,16211528
Hermosalta SRL,2024-05,Imp. Total Compras,15658693
Hermosalta SRL,2024-06,Imp. Total Compras,35049992
Hermosalta SRL,2024-07,Imp. Total Compras,31268428
Hermosalta SRL,2024-08,Imp. Total Compras,32713091
Hermosalta SRL,2024-09,Imp. Total Compras,33322044
Hermosalta SRL,2024-10,Imp. Total Compras,35181243
Hermosalta SRL,2024-11,Imp. Total Compras,43173602
Hermosalta SRL,2024-12,Imp. Total Compras,36892930
Hermosalta SRL,2025-01,Imp. Total Compras,39267790
Hermosalta SRL,2025-02,Imp. Total Compras,44620104
Hermosalta SRL,2025-03,Imp. Total Compras,31887109
Hermosalta SRL,2025-04,Imp. Total Compras,40176318
Hermosalta SRL,2025-05,Imp. Total Compras,42559858
Hermosalta SRL,2025-06,Imp. Total Compras,36410814
Hermosalta SRL,2025-07,Imp. Total Compras,33675640
Hermosalta SRL,2025-08,Imp. Total Compras,37475910
Jofa,2024-06,Imp. Total Compras,122265572
L A R M Argentina,2024-01,Imp. Total Compras,1191099
L A R M Argentina,2024-02,Imp. Total Compras,1195029
L A R M Argentina,2024-03,Imp. Total Compras,3152031
L A R M Argentina,2024-04,Imp. Total Compras,2233196
L A R M Argentina,2024-05,Imp. Total Compras,3271719
L A R M Argentina,2024-06,Imp. Total Compras,4012590
L A R M Argentina,2024-07,Imp. Total Compras,6619615
L A R M Argentina,2024-08,Imp. Total Compras,10897024
L A R M Argentina,2024-09,Imp. Total Compras,2908198
L A R M Argentina,2024-10,Imp. Total Compras,6383414
L A R M Argentina,2024-11,Imp. Total Compras,10170892
L A R M Argentina,2024-12,Imp. Total Compras,3002266
L A R M Argentina,2025-01,Imp. Total Compras,9429064
L A R M Argentina,2025-02,Imp. Total Compras,11431136
L A R M Argentina,2025-03,Imp. Total Compras,9175331
L A R M Argentina,2025-04,Imp. Total Compras,10553516
L A R M Argentina,2025-05,Imp. Total Compras,10302059
L A R M Argentina,2025-06,Imp. Total Compras,7896490
L A R M Argentina,2025-07,Imp. Total Compras,19584087
L A R M Argentina,2025-08,Imp. Total Compras,14945322
Leoni Maria Jose,2024-01,Imp. Total Compras,2052427
Leoni Maria Jose,2024-02,Imp. Total Compras,2118048
Leoni Maria Jose,2024-03,Imp. Total Compras,1850983
Leoni Maria Jose,2024-04,Imp. Total Compras,2431036
Leoni Maria Jose,2024-05,Imp. Total Compras,8185467
Leoni Maria Jose,2024-06,Imp. Total Compras,3884093
Leoni Maria Jose,2024-07,Imp. Total Compras,797426
Leoni Maria Jose,2024-08,Imp. Total Compras,3515580
Leoni Maria Jose,2024-09,Imp. Total Compras,1169154
Leoni Maria Jose,2024-10,Imp. Total Compras,5473199
Leoni Maria Jose,2024-11,Imp. Total Compras,3444079
Leoni Maria Jose,2024-12,Imp. Total Compras,4202075
Leoni Maria Jose,2025-01,Imp. Total Compras,16961749
Leoni Maria Jose,2025-02,Imp. Total Compras,2425690
Leoni Maria Jose,2025-03,Imp. Total Compras,4103780
Leoni Maria Jose,2025-04,Imp. Total Compras,3477189
Leoni Maria Jose,2025-05,Imp. Total Compras,8611997
Leoni Maria Jose,2025-06,Imp. Total Compras,7843629
Leoni Maria Jose,2025-07,Imp. Total Compras,8957970
Leoni Maria Jose,2025-08,Imp. Total Compras,3805521
Liftvan International,2024-01,Imp. Total Compras,75580460
Liftvan International,2024-02,Imp. Total Compras,71652022
Liftvan International,2024-03,Imp. Total Compras,86060161
Liftvan International,2024-04,Imp. Total Compras,81361265
Liftvan International,2024-05,Imp. Total Compras,98770295
Liftvan International,2024-06,Imp. Total Compras,87323222
Liftvan International,2024-07,Imp. Total Compras,97089608
Liftvan International,2024-08,Imp. Total Compras,89991144
Liftvan International,2024-09,Imp. Total Compras,110089499
Liftvan International,2024-10,Imp. Total Compras,160155552
Liftvan International,2024-11,Imp. Total Compras,167326952
Liftvan International,2024-12,Imp. Total Compras,147402339
Liftvan International,2025-01,Imp. Total Compras,142026413
Liftvan International,2025-02,Imp. Total Compras,200891854
Liftvan International,2025-03,Imp. Total Compras,224800746
Liftvan International,2025-04,Imp. Total Compras,236346884
Liftvan International,2025-05,Imp. Total Compras,256887992
Liftvan International,2025-06,Imp. Total Compras,198618268
Liftvan International,2025-07,Imp. Total Compras,248397448
Liftvan International,2025-08,Imp. Total Compras,203496643
Mercovan Argentina,2024-01,Imp. Total Compras,37533797
Mercovan Argentina,2024-02,Imp. Total Compras,29152698
Mercovan Argentina,2024-03,Imp. Total Compras,37917852
Mercovan Argentina,2024-04,Imp. Total Compras,57409483
Mercovan Argentina,2024-05,Imp. Total Compras,35511504
Mercovan Argentina,2024-06,Imp. Total Compras,32064517
Mercovan Argentina,2024-07,Imp. Total Compras,55562661
Mercovan Argentina,2024-08,Imp. Total Compras,54741042
Mercovan Argentina,2024-09,Imp. Total Compras,43528215
Mercovan Argentina,2024-10,Imp. Total Compras,60716272
Mercovan Argentina,2024-11,Imp. Total Compras,52973672
Mercovan Argentina,2024-12,Imp. Total Compras,54535070
Mercovan Argentina,2025-01,Imp. Total Compras,42125719
Mercovan Argentina,2025-02,Imp. Total Compras,58760615
Mercovan Argentina,2025-03,Imp. Total Compras,88228146
Mercovan Argentina,2025-04,Imp. Total Compras,68543516
Mercovan Argentina,2025-05,Imp. Total Compras,111808472
Mercovan Argentina,2025-06,Imp. Total Compras,90534531
Mercovan Argentina,2025-07,Imp. Total Compras,104246829
Mercovan Argentina,2025-08,Imp. Total Compras,126080359
Nerococina,2024-02,Imp. Total Compras,559610
Nerococina,2024-03,Imp. Total Compras,3552161
Nerococina,2024-04,Imp. Total Compras,1065611
Nerococina,2024-06,Imp. Total Compras,1994607
Nerococina,2024-07,Imp. Total Compras,6138268
Nerococina,2024-08,Imp. Total Compras,7081078
Nerococina,2024-09,Imp. Total Compras,5349614
Nerococina,2024-10,Imp. Total Compras,12287162
Nerococina,2024-11,Imp. Total Compras,10374838
Nerococina,2024-12,Imp. Total Compras,5450605
Nerococina,2025-01,Imp. Total Compras,4343438
Nerococina,2025-02,Imp. Total Compras,7059391
Nerococina,2025-03,Imp. Total Compras,10642348
Nerococina,2025-04,Imp. Total Compras,8931543
Nerococina,2025-05,Imp. Total Compras,14912200
Nerococina,2025-06,Imp. Total Compras,7408481
Nerococina,2025-07,Imp. Total Compras,7539400
Nerococina,2025-08,Imp. Total Compras,6496153
U-Bros,2024-01,Imp. Total Compras,327190
U-Bros,2024-02,Imp. Total Compras,3189704
U-Bros,2024-03,Imp. Total Compras,2448871
U-Bros,2024-04,Imp. Total Compras,945091
U-Bros,2024-05,Imp. Total Compras,2267065
U-Bros,2024-06,Imp. Total Compras,2071827
U-Bros,2024-07,Imp. Total Compras,2459790
U-Bros,2024-08,Imp. Total Compras,2244439
U-Bros,2024-09,Imp. Total Compras,2238963
U-Bros,2024-10,Imp. Total Compras,1735490
U-Bros,2024-11,Imp. Total Compras,3145079
U-Bros,2024-12,Imp. Total Compras,1537081
U-Bros,2025-01,Imp. Total Compras,1125301
U-Bros,2025-02,Imp. Total Compras,6047576
U-Bros,2025-03,Imp. Total Compras,826956
U-Bros,2025-04,Imp. Total Compras,2468516
U-Bros,2025-05,Imp. Total Compras,2145184
U-Bros,2025-06,Imp. Total Compras,3613751
U-Bros,2025-07,Imp. Total Compras,3364416
U-Bros,2025-08,Imp. Total Compras,1861629
Ulog,2024-01,Imp. Total Compras,1041829
Ulog,2024-02,Imp. Total Compras,2646581
Ulog,2024-04,Imp. Total Compras,3893005
Ulog,2024-05,Imp. Total Compras,5649252
Ulog,2024-07,Imp. Total Compras,74638
Ulog,2024-08,Imp. Total Compras,885624
Ulog,2024-09,Imp. Total Compras,147230
Ulog,2024-11,Imp. Total Compras,467144
Ulog,2024-12,Imp. Total Compras,7664818
Ulog,2025-01,Imp. Total Compras,1392455
Ulog,2025-03,Imp. Total Compras,196114
Ulog,2025-04,Imp. Total Compras,636789
Ulog,2025-05,Imp. Total Compras,6253973
Ulog,2025-06,Imp. Total Compras,244789
Ulog,2025-07,Imp. Total Compras,4713
Ulog,2025-08,Imp. Total Compras,-5146
Unapa,2024-02,Imp. Total Compras,7038810
Unapa,2024-03,Imp. Total Compras,2163392
Unapa,2024-04,Imp. Total Compras,3096597
Unapa,2024-05,Imp. Total Compras,17096840
Unapa,2024-07,Imp. Total Compras,4532362
Unapa,2024-10,Imp. Total Compras,4073667
Unapa,2025-05,Imp. Total Compras,19499630
Valenzuela Ricardo Patricio,2024-01,Imp. Total Compras,1466735
Valenzuela Ricardo Patricio,2024-02,Imp. Total Compras,920026
Valenzuela Ricardo Patricio,2024-03,Imp. Total Compras,975985
Valenzuela Ricardo Patricio,2024-04,Imp. Total Compras,1222177
Valenzuela Ricardo Patricio,2024-05,Imp. Total Compras,830553
Valenzuela Ricardo Patricio,2024-07,Imp. Total Compras,2409388
Valenzuela Ricardo Patricio,2024-08,Imp. Total Compras,2498838
Valenzuela Ricardo Patricio,2024-09,Imp. Total Compras,689236
Valenzuela Ricardo Patricio,2024-10,Imp. Total Compras,4526970
Valenzuela Ricardo Patricio,2024-11,Imp. Total Compras,2503328
Valenzuela Ricardo Patricio,2024-12,Imp. Total Compras,1525088
Valenzuela Ricardo Patricio,2025-01,Imp. Total Compras,2160349
Valenzuela Ricardo Patricio,2025-02,Imp. Total Compras,1687121
Valenzuela Ricardo Patricio,2025-03,Imp. Total Compras,2136432
Valenzuela Ricardo Patricio,2025-04,Imp. Total Compras,3913646
Valenzuela Ricardo Patricio,2025-05,Imp. Total Compras,4152441
Valenzuela Ricardo Patricio,2025-06,Imp. Total Compras,3225339
Valenzuela Ricardo Patricio,2025-07,Imp. Total Compras,3861374
Valenzuela Ricardo Patricio,2025-08,Imp. Total Compras,6398980
Viñas En Flor,2024-01,Imp. Total Compras,8942226
Viñas En Flor,2024-02,Imp. Total Compras,18850852
Viñas En Flor,2024-03,Imp. Total Compras,27928972
Viñas En Flor,2024-04,Imp. Total Compras,27971486
Viñas En Flor,2024-05,Imp. Total Compras,16121254
Viñas En Flor,2024-06,Imp. Total Compras,16127127
Viñas En Flor,2024-07,Imp. Total Compras,24500875
Viñas En Flor,2024-08,Imp. Total Compras,30469895
Viñas En Flor,2024-09,Imp. Total Compras,20585966
Viñas En Flor,2024-10,Imp. Total Compras,23029675
Viñas En Flor,2024-11,Imp. Total Compras,41285526
Viñas En Flor,2024-12,Imp. Total Compras,11512708
Viñas En Flor,2025-01,Imp. Total Compras,16298007
Viñas En Flor,2025-02,Imp. Total Compras,15219629
Viñas En Flor,2025-03,Imp. Total Compras,38285239
Viñas En Flor,2025-04,Imp. Total Compras,36715599
Viñas En Flor,2025-05,Imp. Total Compras,30549237
Viñas En Flor,2025-06,Imp. Total Compras,106085385
Viñas En Flor,2025-07,Imp. Total Compras,208119924
Viñas En Flor,2025-08,Imp. Total Compras,-39781165
Winehaus,2024-01,Imp. Total Compras,208460
Winehaus,2024-02,Imp. Total Compras,77716
Winehaus,2024-04,Imp. Total Compras,648416
Winehaus,2024-07,Imp. Total Compras,543175
Winehaus,2024-08,Imp. Total Compras,873072
Winehaus,2024-09,Imp. Total Compras,177677
Winehaus,2024-10,Imp. Total Compras,101148
Aires del Sur,2025-06,Saldo IVA,-23442
Aires del Sur,2025-07,Saldo IVA,258048
Aires del Sur,2025-08,Saldo IVA,1389233
BA Comex,2024-01,Saldo IVA,1582910
BA Comex,2024-02,Saldo IVA,1861127
BA Comex,2024-03,Saldo IVA,59013
BA Comex,2024-04,Saldo IVA,268317
BA Comex,2024-05,Saldo IVA,759783
BA Comex,2024-06,Saldo IVA,103630
BA Comex,2024-07,Saldo IVA,145185
BA Comex,2024-08,Saldo IVA,978108
BA Comex,2024-09,Saldo IVA,1420528
BA Comex,2024-10,Saldo IVA,212775
BA Comex,2024-11,Saldo IVA,1464171
BA Comex,2024-12,Saldo IVA,584202
BA Comex,2025-01,Saldo IVA,2353208
BA Comex,2025-02,Saldo IVA,2873445
BA Comex,2025-03,Saldo IVA,1599700
BA Comex,2025-04,Saldo IVA,1264788
BA Comex,2025-05,Saldo IVA,2930482
BA Comex,2025-06,Saldo IVA,2982756
BA Comex,2025-07,Saldo IVA,3084458
BA Comex,2025-08,Saldo IVA,2200253
De la Arena Coll Manuel,2024-01,Saldo IVA,-816
De la Arena Coll Manuel,2024-02,Saldo IVA,-1088
De la Arena Coll Manuel,2024-03,Saldo IVA,-2385
De la Arena Coll Manuel,2024-04,Saldo IVA,-1803
De la Arena Coll Manuel,2024-05,Saldo IVA,-3644
De la Arena Coll Manuel,2024-06,Saldo IVA,-13038
De la Arena Coll Manuel,2024-07,Saldo IVA,-6872
De la Arena Coll Manuel,2024-08,Saldo IVA,-4652
De la Arena Coll Manuel,2024-09,Saldo IVA,-5439
De la Arena Coll Manuel,2025-01,Saldo IVA,-15867
De la Arena Coll Manuel,2025-02,Saldo IVA,-4557
De la Arena Coll Manuel,2025-03,Saldo IVA,-9433
De la Arena Coll Manuel,2025-04,Saldo IVA,-18340
De la Arena Coll Manuel,2025-05,Saldo IVA,-9581
De la Arena Coll Manuel,2025-06,Saldo IVA,-10051
De la Arena Coll Manuel,2025-07,Saldo IVA,-11230
De la Arena Martin,2024-01,Saldo IVA,-2826895
De la Arena Martin,2024-02,Saldo IVA,-265493
De la Arena Martin,2024-03,Saldo IVA,-320066
De la Arena Martin,2024-04,Saldo IVA,-57837
De la Arena Martin,2024-06,Saldo IVA,-124203
De la Arena Martin,2024-07,Saldo IVA,-6910031
De la Arena Martin,2024-08,Saldo IVA,-1142343
De la Arena Martin,2024-09,Saldo IVA,3437979
De la Arena Martin,2024-10,Saldo IVA,-734763
De la Arena Martin,2024-11,Saldo IVA,-124733
De la Arena Martin,2024-12,Saldo IVA,-62901
De la Arena Martin,2025-01,Saldo IVA,-227461
De la Arena Martin,2025-02,Saldo IVA,-147116
De la Arena Martin,2025-03,Saldo IVA,1948547
De la Arena Martin,2025-04,Saldo IVA,90774
De la Arena Martin,2025-05,Saldo IVA,-227275
De la Arena Martin,2025-06,Saldo IVA,50364
De la Arena Martin,2025-07,Saldo IVA,-122827
De la Arena Martin,2025-08,Saldo IVA,118425
Deposito Avellaneda Sur,2024-01,Saldo IVA,60073514
Deposito Avellaneda Sur,2024-02,Saldo IVA,25168363
Deposito Avellaneda Sur,2024-03,Saldo IVA,73647165
Deposito Avellaneda Sur,2024-04,Saldo IVA,28297370
Deposito Avellaneda Sur,2024-05,Saldo IVA,89849779
Deposito Avellaneda Sur,2024-06,Saldo IVA,39503245
Deposito Avellaneda Sur,2024-07,Saldo IVA,64097309
Deposito Avellaneda Sur,2024-08,Saldo IVA,13539232
Deposito Avellaneda Sur,2024-09,Saldo IVA,31627903
Deposito Avellaneda Sur,2024-10,Saldo IVA,39603872
Deposito Avellaneda Sur,2024-11,Saldo IVA,2057425
Deposito Avellaneda Sur,2024-12,Saldo IVA,12529924
Deposito Avellaneda Sur,2025-01,Saldo IVA,28087170
Deposito Avellaneda Sur,2025-02,Saldo IVA,23330652
Deposito Avellaneda Sur,2025-03,Saldo IVA,47048627
Deposito Avellaneda Sur,2025-04,Saldo IVA,72472338
