Razon Social,Mes,Variable,Monto
Hermosalta SRL,2024-11,IVA Compras,353763
Hermosalta SRL,2024-12,IVA Compras,90675
Hermosalta SRL,2025-01,IVA Compras,71044
Hermosalta SRL,2025-02,IVA Compras,460532
Hermosalta SRL,2025-03,IVA Compras,357302
Hermosalta SRL,2025-04,IVA Compras,752348
Hermosalta SRL,2025-05,IVA Compras,358899
Hermosalta SRL,2025-06,IVA Compras,475716
Hermosalta SRL,2025-07,IVA Compras,73545
Hermosalta SRL,2025-08,IVA Compras,169339
Hermosalta SRL,2025-09,IVA Compras,569411
Jofa,2024-06,IVA Compras,17109009
L A R M Argentina,2024-01,IVA Compras,109853
L A R M Argentina,2024-02,IVA Compras,80145
L A R M Argentina,2024-03,IVA Compras,117184
L A R M Argentina,2024-04,IVA Compras,85995
L A R M Argentina,2024-05,IVA Compras,140119
L A R M Argentina,2024-06,IVA Compras,153269
L A R M Argentina,2024-07,IVA Compras,736218
L A R M Argentina,2024-08,IVA Compras,1168597
L A R M Argentina,2024-09,IVA Compras,113240
L A R M Argentina,2024-10,IVA Compras,801557
L A R M Argentina,2024-11,IVA Compras,1714707
L A R M Argentina,2024-12,IVA Compras,136475
L A R M Argentina,2025-01,IVA Compras,1230936
L A R M Argentina,2025-02,IVA Compras,1259659
L A R M Argentina,2025-03,IVA Compras,1178077
L A R M Argentina,2025-04,IVA Compras,947013
L A R M Argentina,2025-05,IVA Compras,1256544
L A R M Argentina,2025-06,IVA Compras,898436
L A R M Argentina,2025-07,IVA Compras,1097330
L A R M Argentina,2025-08,IVA Compras,1872138
L A R M Argentina,2025-09,IVA Compras,110727
Leoni Maria Jose,2024-01,IVA Compras,45500
Leoni Maria Jose,2024-02,IVA Compras,202994
Leoni Maria Jose,2024-03,IVA Compras,263034
Leoni Maria Jose,2024-04,IVA Compras,216320
Leoni Maria Jose,2024-05,IVA Compras,227110
Leoni Maria Jose,2024-06,IVA Compras,249474
Leoni Maria Jose,2024-07,IVA Compras,67898
Leoni Maria Jose,2024-08,IVA Compras,268416
Leoni Maria Jose,2024-09,IVA Compras,137652
Leoni Maria Jose,2024-10,IVA Compras,238561
Leoni Maria Jose,2024-11,IVA Compras,378165
Leoni Maria Jose,2024-12,IVA Compras,214167
Leoni Maria Jose,2025-01,IVA Compras,2382120
Leoni Maria Jose,2025-02,IVA Compras,278427
Leoni Maria Jose,2025-03,IVA Compras,204813
Leoni Maria Jose,2025-04,IVA Compras,222233
Leoni Maria Jose,2025-05,IVA Compras,773836
Leoni Maria Jose,2025-06,IVA Compras,596291
Leoni Maria Jose,2025-07,IVA Compras,517360
Leoni Maria Jose,2025-08,IVA Compras,307282
Leoni Maria Jose,2025-09,IVA Compras,543236
Liftvan International,2024-01,IVA Compras,11081597
Liftvan International,2024-02,IVA Compras,12094543
Liftvan International,2024-03,IVA Compras,13582737
Liftvan International,2024-04,IVA Compras,13121229
Liftvan International,2024-05,IVA Compras,18045398
Liftvan International,2024-06,IVA Compras,14579427
Liftvan International,2024-07,IVA Compras,15725107
Liftvan International,2024-08,IVA Compras,15645972
Liftvan International,2024-09,IVA Compras,17524576
Liftvan International,2024-10,IVA Compras,26222711
Liftvan International,2024-11,IVA Compras,26878736
Liftvan International,2024-12,IVA Compras,26002563
Liftvan International,2025-01,IVA Compras,21503776
Liftvan International,2025-02,IVA Compras,31487074
Liftvan International,2025-03,IVA Compras,36212431
Liftvan International,2025-04,IVA Compras,34968841
Liftvan International,2025-05,IVA Compras,36676902
Liftvan International,2025-06,IVA Compras,31468452
Liftvan International,2025-07,IVA Compras,38362778
Liftvan International,2025-08,IVA Compras,29347236
Liftvan International,2025-09,IVA Compras,53429644
Mercovan Argentina,2024-01,IVA Compras,6647737
Mercovan Argentina,2024-02,IVA Compras,4915742
Mercovan Argentina,2024-03,IVA Compras,6044516
Mercovan Argentina,2024-04,IVA Compras,9422434
Mercovan Argentina,2024-05,IVA Compras,5799822
Mercovan Argentina,2024-06,IVA Compras,4875887
Mercovan Argentina,2024-07,IVA Compras,8863495
Mercovan Argentina,2024-08,IVA Compras,8907348
Mercovan Argentina,2024-09,IVA Compras,7591225
Mercovan Argentina,2024-10,IVA Compras,8804467
Mercovan Argentina,2024-11,IVA Compras,7606513
Mercovan Argentina,2024-12,IVA Compras,8525041
Mercovan Argentina,2025-01,IVA Compras,5897579
Mercovan Argentina,2025-02,IVA Compras,9779242
Mercovan Argentina,2025-03,IVA Compras,14672928
Mercovan Argentina,2025-04,IVA Compras,12663028
Mercovan Argentina,2025-05,IVA Compras,17231321
Mercovan Argentina,2025-06,IVA Compras,11656137
Mercovan Argentina,2025-07,IVA Compras,16901672
Mercovan Argentina,2025-08,IVA Compras,17880168
Mercovan Argentina,2025-09,IVA Compras,31419096
Nerococina,2024-02,IVA Compras,76594
Nerococina,2024-03,IVA Compras,400671
Nerococina,2024-04,IVA Compras,137552
Nerococina,2024-06,IVA Compras,165749
Nerococina,2024-07,IVA Compras,974009
Nerococina,2024-08,IVA Compras,694274
Nerococina,2024-09,IVA Compras,609468
Nerococina,2024-10,IVA Compras,826187
Nerococina,2024-11,IVA Compras,696901
Nerococina,2024-12,IVA Compras,519744
Nerococina,2025-01,IVA Compras,281447
Nerococina,2025-02,IVA Compras,615168
Nerococina,2025-03,IVA Compras,1079287
Nerococina,2025-04,IVA Compras,670807
Nerococina,2025-05,IVA Compras,1742804
Nerococina,2025-06,IVA Compras,510170
Nerococina,2025-07,IVA Compras,287976
Nerococina,2025-08,IVA Compras,524778
Nerococina,2025-09,IVA Compras,7348043
U-Bros,2024-01,IVA Compras,69267
U-Bros,2024-02,IVA Compras,414368
U-Bros,2024-03,IVA Compras,365034
U-Bros,2024-04,IVA Compras,119809
U-Bros,2024-05,IVA Compras,340694
U-Bros,2024-06,IVA Compras,296800
U-Bros,2024-07,IVA Compras,361901
U-Bros,2024-08,IVA Compras,327586
U-Bros,2024-09,IVA Compras,304712
U-Bros,2024-10,IVA Compras,235797
U-Bros,2024-11,IVA Compras,414045
U-Bros,2024-12,IVA Compras,201952
U-Bros,2025-01,IVA Compras,128282
U-Bros,2025-02,IVA Compras,948420
U-Bros,2025-03,IVA Compras,84590
U-Bros,2025-04,IVA Compras,333482
U-Bros,2025-05,IVA Compras,277364
U-Bros,2025-06,IVA Compras,532171
U-Bros,2025-07,IVA Compras,467891
U-Bros,2025-08,IVA Compras,221768
U-Bros,2025-09,IVA Compras,277699
Ulog,2024-01,IVA Compras,176745
Ulog,2024-02,IVA Compras,433915
Ulog,2024-04,IVA Compras,675512
Ulog,2024-05,IVA Compras,966250
Ulog,2024-07,IVA Compras,12894
Ulog,2024-08,IVA Compras,38276
Ulog,2024-09,IVA Compras,23296
Ulog,2024-11,IVA Compras,79175
Ulog,2024-12,IVA Compras,1216685
Ulog,2025-01,IVA Compras,241597
Ulog,2025-03,IVA Compras,31350
Ulog,2025-04,IVA Compras,1105
Ulog,2025-05,IVA Compras,1066153
Ulog,2025-06,IVA Compras,28405
Ulog,2025-07,IVA Compras,646205
Ulog,2025-08,IVA Compras,-893
Ulog,2025-09,IVA Compras,0
Unapa,2024-02,IVA Compras,1429542
Unapa,2024-03,IVA Compras,3515447
Unapa,2024-04,IVA Compras,6442902
Unapa,2024-05,IVA Compras,2958469
Unapa,2024-07,IVA Compras,2159161
Unapa,2024-10,IVA Compras,616805
Unapa,2025-05,IVA Compras,5109885
Valenzuela Ricardo Patricio,2024-01,IVA Compras,3574
Valenzuela Ricardo Patricio,2024-02,IVA Compras,2210
Valenzuela Ricardo Patricio,2024-03,IVA Compras,6941
Valenzuela Ricardo Patricio,2024-04,IVA Compras,8880
Valenzuela Ricardo Patricio,2024-05,IVA Compras,781
Valenzuela Ricardo Patricio,2024-07,IVA Compras,33071
Valenzuela Ricardo Patricio,2024-08,IVA Compras,1562
Valenzuela Ricardo Patricio,2024-09,IVA Compras,1458
Valenzuela Ricardo Patricio,2024-10,IVA Compras,16570
Valenzuela Ricardo Patricio,2024-11,IVA Compras,3746
Valenzuela Ricardo Patricio,2024-12,IVA Compras,6463
Valenzuela Ricardo Patricio,2025-01,IVA Compras,3627
Valenzuela Ricardo Patricio,2025-02,IVA Compras,805
Valenzuela Ricardo Patricio,2025-03,IVA Compras,3995
Valenzuela Ricardo Patricio,2025-04,IVA Compras,19312
Valenzuela Ricardo Patricio,2025-05,IVA Compras,357112
Valenzuela Ricardo Patricio,2025-06,IVA Compras,212663
Valenzuela Ricardo Patricio,2025-07,IVA Compras,280049
Valenzuela Ricardo Patricio,2025-08,IVA Compras,864745
Valenzuela Ricardo Patricio,2025-09,IVA Compras,666880
Viñas En Flor,2024-01,IVA Compras,2357906
Viñas En Flor,2024-02,IVA Compras,8438234
Viñas En Flor,2024-03,IVA Compras,3678912
Viñas En Flor,2024-04,IVA Compras,4684580
Viñas En Flor,2024-05,IVA Compras,2912737
Viñas En Flor,2024-06,IVA Compras,2491615
Viñas En Flor,2024-07,IVA Compras,7856091
Viñas En Flor,2024-08,IVA Compras,4264496
Viñas En Flor,2024-09,IVA Compras,9547280
Viñas En Flor,2024-10,IVA Compras,3686474
Viñas En Flor,2024-11,IVA Compras,6963656
Viñas En Flor,2024-12,IVA Compras,1254549
Viñas En Flor,2025-01,IVA Compras,2836501
Viñas En Flor,2025-02,IVA Compras,5406514
Viñas En Flor,2025-03,IVA Compras,6759407
Viñas En Flor,2025-04,IVA Compras,4341934
Viñas En Flor,2025-05,IVA Compras,5315992
Viñas En Flor,2025-06,IVA Compras,17920315
Viñas En Flor,2025-07,IVA Compras,35280775
Viñas En Flor,2025-08,IVA Compras,-7872508
Viñas En Flor,2025-09,IVA Compras,10717821
Winehaus,2024-01,IVA Compras,22025
Winehaus,2024-02,IVA Compras,12818
Winehaus,2024-04,IVA Compras,112533
Winehaus,2024-07,IVA Compras,94096
Winehaus,2024-08,IVA Compras,38020
Winehaus,2024-09,IVA Compras,30836
Winehaus,2024-10,IVA Compras,17555
Aires del Sur,2025-06,Imp. Total Compras,3855045
Aires del Sur,2025-07,Imp. Total Compras,6548747
Aires del Sur,2025-08,Imp. Total Compras,10109410
Aires del Sur,2025-09,Imp. Total Compras,8312050
BA Comex,2024-01,Imp. Total Compras,443984
BA Comex,2024-02,Imp. Total Compras,548939
BA Comex,2024-03,Imp. Total Compras,3008325
BA Comex,2024-04,Imp. Total Compras,3277423
BA Comex,2024-05,Imp. Total Compras,2992086
BA Comex,2024-06,Imp. Total Compras,723335
BA Comex,2024-07,Imp. Total Compras,685597
BA Comex,2024-08,Imp. Total Compras,729453
BA Comex,2024-09,Imp. Total Compras,910422
BA Comex,2024-10,Imp. Total Compras,3607052
BA Comex,2024-11,Imp. Total Compras,8329918
BA Comex,2024-12,Imp. Total Compras,9065567
BA Comex,2025-01,Imp. Total Compras,1937222
BA Comex,2025-02,Imp. Total Compras,3711373
BA Comex,2025-03,Imp. Total Compras,2540192
BA Comex,2025-04,Imp. Total Compras,1992192
BA Comex,2025-05,Imp. Total Compras,2388224
BA Comex,2025-06,Imp. Total Compras,1777541
BA Comex,2025-07,Imp. Total Compras,2522963
BA Comex,2025-08,Imp. Total Compras,2321170
BA Comex,2025-09,Imp. Total Compras,2448520
De la Arena Coll Manuel,2024-01,Imp. Total Compras,21096704
De la Arena Coll Manuel,2024-02,Imp. Total Compras,114953
De la Arena Coll Manuel,2024-03,Imp. Total Compras,21129964
De la Arena Coll Manuel,2024-04,Imp. Total Compras,41184
De la Arena Coll Manuel,2024-05,Imp. Total Compras,274631
De la Arena Coll Manuel,2024-06,Imp. Total Compras,79738
De la Arena Coll Manuel,2024-07,Imp. Total Compras,1918894
De la Arena Coll Manuel,2024-08,Imp. Total Compras,96343
De la Arena Coll Manuel,2024-09,Imp. Total Compras,521299
De la Arena Coll Manuel,2025-01,Imp. Total Compras,905185
De la Arena Coll Manuel,2025-02,Imp. Total Compras,314837
De la Arena Coll Manuel,2025-03,Imp. Total Compras,218423
De la Arena Coll Manuel,2025-04,Imp. Total Compras,674964
De la Arena Coll Manuel,2025-05,Imp. Total Compras,5142062
De la Arena Coll Manuel,2025-06,Imp. Total Compras,463094
De la Arena Coll Manuel,2025-07,Imp. Total Compras,551680
De la Arena Coll Manuel,2025-08,Imp. Total Compras,833248
De la Arena Coll Manuel,2025-09,Imp. Total Compras,199872
De la Arena Martin,2024-01,Imp. Total Compras,32324918
De la Arena Martin,2024-02,Imp. Total Compras,1947072
De la Arena Martin,2024-03,Imp. Total Compras,4953144
De la Arena Martin,2024-04,Imp. Total Compras,1385091
De la Arena Martin,2024-06,Imp. Total Compras,2858595
De la Arena Martin,2024-07,Imp. Total Compras,50259186
De la Arena Martin,2024-08,Imp. Total Compras,8069602
De la Arena Martin,2024-09,Imp. Total Compras,98972082
De la Arena Martin,2024-10,Imp. Total Compras,6051288
De la Arena Martin,2024-11,Imp. Total Compras,1890356
De la Arena Martin,2024-12,Imp. Total Compras,4115799
De la Arena Martin,2025-01,Imp. Total Compras,22310187
De la Arena Martin,2025-02,Imp. Total Compras,2416033
De la Arena Martin,2025-03,Imp. Total Compras,1346901
De la Arena Martin,2025-04,Imp. Total Compras,2967497
De la Arena Martin,2025-05,Imp. Total Compras,6031421
De la Arena Martin,2025-06,Imp. Total Compras,37500007
De la Arena Martin,2025-07,Imp. Total Compras,14559009
De la Arena Martin,2025-08,Imp. Total Compras,2952202
De la Arena Martin,2025-09,Imp. Total Compras,11969952
Deposito Avellaneda Sur,2024-01,Imp. Total Compras,222496059
Deposito Avellaneda Sur,2024-02,Imp. Total Compras,322886310
Deposito Avellaneda Sur,2024-03,Imp. Total Compras,274206106
Deposito Avellaneda Sur,2024-04,Imp. Total Compras,302144643
Deposito Avellaneda Sur,2024-05,Imp. Total Compras,261042024
Deposito Avellaneda Sur,2024-06,Imp. Total Compras,248179508
Deposito Avellaneda Sur,2024-07,Imp. Total Compras,472876969
Deposito Avellaneda Sur,2024-08,Imp. Total Compras,375539602
Deposito Avellaneda Sur,2024-09,Imp. Total Compras,438441937
Deposito Avellaneda Sur,2024-10,Imp. Total Compras,365130882
Deposito Avellaneda Sur,2024-11,Imp. Total Compras,452218264
Deposito Avellaneda Sur,2024-12,Imp. Total Compras,502918168
Deposito Avellaneda Sur,2025-01,Imp. Total Compras,439311476
Deposito Avellaneda Sur,2025-02,Imp. Total Compras,473405417
Deposito Avellaneda Sur,2025-03,Imp. Total Compras,427582796
Deposito Avellaneda Sur,2025-04,Imp. Total Compras,506546230
Deposito Avellaneda Sur,2025-05,Imp. Total Compras,575208424
Deposito Avellaneda Sur,2025-06,Imp. Total Compras,413785593
Deposito Avellaneda Sur,2025-07,Imp. Total Compras,417959268
Deposito Avellaneda Sur,2025-08,Imp. Total Compras,589630369
Deposito Avellaneda Sur,2025-09,Imp. Total Compras,635005584
Edelweiss Spedition,2024-01,Imp. Total Compras,5029840
Edelweiss Spedition,2024-02,Imp. Total Compras,15158924
Edelweiss Spedition,2024-03,Imp. Total Compras,7089103
Edelweiss Spedition,2024-04,Imp. Total Compras,15164742
Edelweiss Spedition,2024-05,Imp. Total Compras,15276129
Edelweiss Spedition,2024-06,Imp. Total Compras,9103589
Edelweiss Spedition,2024-07,Imp. Total Compras,10486155
Edelweiss Spedition,2024-08,Imp. Total Compras,12326011
Edelweiss Spedition,2024-09,Imp. Total Compras,17914827
Edelweiss Spedition,2024-10,Imp. Total Compras,17961476
Edelweiss Spedition,2024-11,Imp. Total Compras,13000215
Edelweiss Spedition,2024-12,Imp. Total Compras,19599142
Edelweiss Spedition,2025-01,Imp. Total Compras,35863144
Edelweiss Spedition,2025-02,Imp. Total Compras,47352058
Edelweiss Spedition,2025-03,Imp. Total Compras,78954437
Edelweiss Spedition,2025-04,Imp. Total Compras,55410809
Edelweiss Spedition,2025-05,Imp. Total Compras,41731743
Edelweiss Spedition,2025-06,Imp. Total Compras,24652544
Edelweiss Spedition,2025-07,Imp. Total Compras,25136164
Edelweiss Spedition,2025-08,Imp. Total Compras,15321331
Edelweiss Spedition,2025-09,Imp. Total Compras,17774048
El Llamito,2024-01,Imp. Total Compras,0
El Llamito,2024-02,Imp. Total Compras,0
El Llamito,2024-03,Imp. Total Compras,0
El Llamito,2024-04,Imp. Total Compras,0
El Llamito,2024-05,Imp. Total Compras,0
El Llamito,2024-06,Imp. Total Compras,0
El Llamito,2024-07,Imp. Total Compras,9007368
El Llamito,2024-08,Imp. Total Compras,350000
El Llamito,2024-09,Imp. Total Compras,0
El Llamito,2024-11,Imp. Total Compras,0
El Llamito,2024-12,Imp. Total Compras,0
El Llamito,2025-01,Imp. Total Compras,0
El Llamito,2025-02,Imp. Total Compras,0
El Llamito,2025-03,Imp. Total Compras,0
El Llamito,2025-04,Imp. Total Compras,0
El Llamito,2025-05,Imp. Total Compras,0
El Llamito,2025-06,Imp. Total Compras,0
El Llamito,2025-07,Imp. Total Compras,0
El Llamito,2025-08,Imp. Total Compras,0
El Llamito,2025-09,Imp. Total Compras,0
El Marques,2024-01,Imp. Total Compras,5835539
El Marques,2024-02,Imp. Total Compras,5948339
El Marques,2024-03,Imp. Total Compras,14050646
El Marques,2024-04,Imp. Total Compras,6545844
El Marques,2024-05,Imp. Total Compras,16892724
El Marques,2024-06,Imp. Total Compras,16454995
El Marques,2024-07,Imp. Total Compras,10090051
El Marques,2024-08,Imp. Total Compras,19025869
El Marques,2024-09,Imp. Total Compras,26754168
El Marques,2024-10,Imp. Total Compras,23051921
El Marques,2024-11,Imp. Total Compras,7486797
El Marques,2024-12,Imp. Total Compras,9484629
El Marques,2025-01,Imp. Total Compras,8333639
El Marques,2025-02,Imp. Total Compras,10224769
El Marques,2025-03,Imp. Total Compras,11318962
El Marques,2025-04,Imp. Total Compras,12103211
El Marques,2025-05,Imp. Total Compras,13664624
El Marques,2025-06,Imp. Total Compras,12149469
El Marques,2025-07,Imp. Total Compras,10013331
El Marques,2025-08,Imp. Total Compras,10314711
El Marques,2025-09,Imp. Total Compras,10920357
Hermosalta SRL,2024-01,Imp. Total Compras,16834150
Hermosalta SRL,2024-02,Imp. Total Compras,16317380
Hermosalta SRL,2024-03,Imp. Total Compras,16329385
Hermosalta SRL,2024-04,Imp. Total Compras,16211528
Hermosalta SRL,2024-05,Imp. Total Compras,15658693
Hermosalta SRL,2024-06,Imp. Total Compras,35049992
Hermosalta SRL,2024-07,Imp. Total Compras,31268428
Hermosalta SRL,2024-08,Imp. Total Compras,32713091
Hermosalta SRL,2024-09,Imp. Total Compras,33322044
Hermosalta SRL,2024-10,Imp. Total Compras,35181243
Hermosalta SRL,2024-11,Imp. Total Compras,43173602
Hermosalta SRL,2024-12,Imp. Total Compras,36892930
Hermosalta SRL,2025-01,Imp. Total Compras,39267790
Hermosalta SRL,2025-02,Imp. Total Compras,45869254
Hermosalta SRL,2025-03,Imp. Total Compras,31887109
Hermosalta SRL,2025-04,Imp. Total Compras,40176318
Hermosalta SRL,2025-05,Imp. Total Compras,42559858
Hermosalta SRL,2025-06,Imp. Total Compras,36410814
Hermosalta SRL,2025-07,Imp. Total Compras,33675640
Hermosalta SRL,2025-08,Imp. Total Compras,37475910
Hermosalta SRL,2025-09,Imp. Total Compras,39777067
Jofa,2024-06,Imp. Total Compras,122265572
L A R M Argentina,2024-01,Imp. Total Compras,3937304
L A R M Argentina,2024-02,Imp. Total Compras,2397213
L A R M Argentina,2024-03,Imp. Total Compras,3152031
L A R M Argentina,2024-04,Imp. Total Compras,2233196
L A R M Argentina,2024-05,Imp. Total Compras,3271719
L A R M Argentina,2024-06,Imp. Total Compras,4012590
L A R M Argentina,2024-07,Imp. Total Compras,9213355
L A R M Argentina,2024-08,Imp. Total Compras,10897024
L A R M Argentina,2024-09,Imp. Total Compras,2908198
L A R M Argentina,2024-10,Imp. Total Compras,6383414
L A R M Argentina,2024-11,Imp. Total Compras,17884312
L A R M Argentina,2024-12,Imp. Total Compras,3002266
L A R M Argentina,2025-01,Imp. Total Compras,11790520
L A R M Argentina,2025-02,Imp. Total Compras,9069680
L A R M Argentina,2025-03,Imp. Total Compras,9175331
L A R M Argentina,2025-04,Imp. Total Compras,11223371
L A R M Argentina,2025-05,Imp. Total Compras,10744379
L A R M Argentina,2025-06,Imp. Total Compras,7896490
L A R M Argentina,2025-07,Imp. Total Compras,23405152
L A R M Argentina,2025-08,Imp. Total Compras,15137219
L A R M Argentina,2025-09,Imp. Total Compras,3706538
Leoni Maria Jose,2024-01,Imp. Total Compras,2052427
Leoni Maria Jose,2024-02,Imp. Total Compras,2662748
Leoni Maria Jose,2024-03,Imp. Total Compras,1850983
Leoni Maria Jose,2024-04,Imp. Total Compras,2431036
Leoni Maria Jose,2024-05,Imp. Total Compras,8185467
Leoni Maria Jose,2024-06,Imp. Total Compras,3884093
Leoni Maria Jose,2024-07,Imp. Total Compras,890387
Leoni Maria Jose,2024-08,Imp. Total Compras,3515580
Leoni Maria Jose,2024-09,Imp. Total Compras,1169154
Leoni Maria Jose,2024-10,Imp. Total Compras,5473199
Leoni Maria Jose,2024-11,Imp. Total Compras,3444079
Leoni Maria Jose,2024-12,Imp. Total Compras,4202075
Leoni Maria Jose,2025-01,Imp. Total Compras,16961749
Leoni Maria Jose,2025-02,Imp. Total Compras,2425690
Leoni Maria Jose,2025-03,Imp. Total Compras,4103780
Leoni Maria Jose,2025-04,Imp. Total Compras,3477189
Leoni Maria Jose,2025-05,Imp. Total Compras,8611997
Leoni Maria Jose,2025-06,Imp. Total Compras,7843629
Leoni Maria Jose,2025-07,Imp. Total Compras,8957970
Leoni Maria Jose,2025-08,Imp. Total Compras,3981521
Leoni Maria Jose,2025-09,Imp. Total Compras,8634268
Liftvan International,2024-01,Imp. Total Compras,86641825
Liftvan International,2024-02,Imp. Total Compras,88017626
Liftvan International,2024-03,Imp. Total Compras,94779755
Liftvan International,2024-04,Imp. Total Compras,103654794
Liftvan International,2024-05,Imp. Total Compras,140219497
Liftvan International,2024-06,Imp. Total Compras,95424576
Liftvan International,2024-07,Imp. Total Compras,107846257
Liftvan International,2024-08,Imp. Total Compras,110421435
Liftvan International,2024-09,Imp. Total Compras,128410278
Liftvan International,2024-10,Imp. Total Compras,181920441
Liftvan International,2024-11,Imp. Total Compras,189865233
Liftvan International,2024-12,Imp. Total Compras,174460622
Liftvan International,2025-01,Imp. Total Compras,165292982
Liftvan International,2025-02,Imp. Total Compras,223280012
Liftvan International,2025-03,Imp. Total Compras,246416248
Liftvan International,2025-04,Imp. Total Compras,249663445
Liftvan International,2025-05,Imp. Total Compras,270292152
Liftvan International,2025-06,Imp. Total Compras,249234337
Liftvan International,2025-07,Imp. Total Compras,276550928
Liftvan International,2025-08,Imp. Total Compras,227893561
Liftvan International,2025-09,Imp. Total Compras,446089589
Mercovan Argentina,2024-01,Imp. Total Compras,41830160
Mercovan Argentina,2024-02,Imp. Total Compras,44020563
Mercovan Argentina,2024-03,Imp. Total Compras,46406628
Mercovan Argentina,2024-04,Imp. Total Compras,69295561
Mercovan Argentina,2024-05,Imp. Total Compras,39197860
Mercovan Argentina,2024-06,Imp. Total Compras,40098727
Mercovan Argentina,2024-07,Imp. Total Compras,66781486
Mercovan Argentina,2024-08,Imp. Total Compras,66224200
Mercovan Argentina,2024-09,Imp. Total Compras,67189836
Mercovan Argentina,2024-10,Imp. Total Compras,50654731
Mercovan Argentina,2024-11,Imp. Total Compras,53970165
Mercovan Argentina,2024-12,Imp. Total Compras,60116765
Mercovan Argentina,2025-01,Imp. Total Compras,50019652
Mercovan Argentina,2025-02,Imp. Total Compras,85669178
Mercovan Argentina,2025-03,Imp. Total Compras,101288953
Mercovan Argentina,2025-04,Imp. Total Compras,92127048
Mercovan Argentina,2025-05,Imp. Total Compras,123139611
Mercovan Argentina,2025-06,Imp. Total Compras,96678347
Mercovan Argentina,2025-07,Imp. Total Compras,143968503
Mercovan Argentina,2025-08,Imp. Total Compras,171764479
Mercovan Argentina,2025-09,Imp. Total Compras,277133900
Nerococina,2024-02,Imp. Total Compras,559610
Nerococina,2024-03,Imp. Total Compras,3552161
Nerococina,2024-04,Imp. Total Compras,1065611
Nerococina,2024-06,Imp. Total Compras,1994607
Nerococina,2024-07,Imp. Total Compras,6138268
Nerococina,2024-08,Imp. Total Compras,7081078
Nerococina,2024-09,Imp. Total Compras,5349614
Nerococina,2024-10,Imp. Total Compras,12287162
Nerococina,2024-11,Imp. Total Compras,10374838
Nerococina,2024-12,Imp. Total Compras,5450605
Nerococina,2025-01,Imp. Total Compras,4343438
Nerococina,2025-02,Imp. Total Compras,7059391
Nerococina,2025-03,Imp. Total Compras,10642348
Nerococina,2025-04,Imp. Total Compras,8931543
Nerococina,2025-05,Imp. Total Compras,14912200
Nerococina,2025-06,Imp. Total Compras,7408481
Nerococina,2025-07,Imp. Total Compras,7539400
Nerococina,2025-08,Imp. Total Compras,6496153
Nerococina,2025-09,Imp. Total Compras,76129501
U-Bros,2024-01,Imp. Total Compras,327190
U-Bros,2024-02,Imp. Total Compras,3189704
U-Bros,2024-03,Imp. Total Compras,2448871
U-Bros,2024-04,Imp. Total Compras,945091
U-Bros,2024-05,Imp. Total Compras,2267065
U-Bros,2024-06,Imp. Total Compras,2071827
U-Bros,2024-07,Imp. Total Compras,2459790
U-Bros,2024-08,Imp. Total Compras,2244439
U-Bros,2024-09,Imp. Total Compras,2238963
U-Bros,2024-10,Imp. Total Compras,1735490
U-Bros,2024-11,Imp. Total Compras,3145079
U-Bros,2024-12,Imp. Total Compras,1537081
U-Bros,2025-01,Imp. Total Compras,1125301
U-Bros,2025-02,Imp. Total Compras,6047576
U-Bros,2025-03,Imp. Total Compras,826956
U-Bros,2025-04,Imp. Total Compras,2468516
U-Bros,2025-05,Imp. Total Compras,2145184
U-Bros,2025-06,Imp. Total Compras,3613751
U-Bros,2025-07,Imp. Total Compras,3364416
U-Bros,2025-08,Imp. Total Compras,1861629
U-Bros,2025-09,Imp. Total Compras,2370247
Ulog,2024-01,Imp. Total Compras,1041829
Ulog,2024-02,Imp. Total Compras,2646581
Ulog,2024-04,Imp. Total Compras,3893005
Ulog,2024-05,Imp. Total Compras,5649252
Ulog,2024-07,Imp. Total Compras,74638
Ulog,2024-08,Imp. Total Compras,885624
Ulog,2024-09,Imp. Total Compras,147230
Ulog,2024-11,Imp. Total Compras,467144
Ulog,2024-12,Imp. Total Compras,7664818
Ulog,2025-01,Imp. Total Compras,1392455
Ulog,2025-03,Imp. Total Compras,196114
Ulog,2025-04,Imp. Total Compras,636789
Ulog,2025-05,Imp. Total Compras,6253973
Ulog,2025-06,Imp. Total Compras,244789
Ulog,2025-07,Imp. Total Compras,6103335
Ulog,2025-08,Imp. Total Compras,-5146
Ulog,2025-09,Imp. Total Compras,0
Unapa,2024-02,Imp. Total Compras,10794122
Unapa,2024-03,Imp. Total Compras,20256523
Unapa,2024-04,Imp. Total Compras,64699174
Unapa,2024-05,Imp. Total Compras,17046084
Unapa,2024-07,Imp. Total Compras,23107050
Unapa,2024-10,Imp. Total Compras,4073667
Unapa,2025-05,Imp. Total Compras,34929360
Valenzuela Ricardo Patricio,2024-01,Imp. Total Compras,1466735
Valenzuela Ricardo Patricio,2024-02,Imp. Total Compras,920026
Valenzuela Ricardo Patricio,2024-03,Imp. Total Compras,975985
Valenzuela Ricardo Patricio,2024-04,Imp. Total Compras,1222177
Valenzuela Ricardo Patricio,2024-05,Imp. Total Compras,830553
Valenzuela Ricardo Patricio,2024-07,Imp. Total Compras,2409388
Valenzuela Ricardo Patricio,2024-08,Imp. Total Compras,2498838
Valenzuela Ricardo Patricio,2024-09,Imp. Total Compras,689236
Valenzuela Ricardo Patricio,2024-10,Imp. Total Compras,4526970
Valenzuela Ricardo Patricio,2024-11,Imp. Total Compras,2503328
